Batch Number,Record,Success,Error
2,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l54giIAA"", ""mbfc__Person__c"": ""003Ps00000frjrXIAQ"", ""Archdpdx_Migration_Id__c"": ""1668"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Bookkeeper"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Bookkeeper"", ""mbfc__Context__c"": ""001Ps00000l54ghIAA"", ""mbfc__Person__c"": ""003Ps00000frjjVIAQ"", ""Archdpdx_Migration_Id__c"": ""1667"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Secretary"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Secretary"", ""mbfc__Context__c"": ""001Ps00000l54ghIAA"", ""mbfc__Person__c"": ""003Ps00000frkFvIAI"", ""Archdpdx_Migration_Id__c"": ""1666"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l54gfIAA"", ""mbfc__Person__c"": ""003Ps00000frjIVIAY"", ""Archdpdx_Migration_Id__c"": ""1665"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Receptionist/Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Receptionist/Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l54gcIAA"", ""mbfc__Person__c"": ""003Ps00000frjmoIAA"", ""Archdpdx_Migration_Id__c"": ""1664"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Coordinator of Hispanic Ministry and Religious Education"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Coordinator of Hispanic Ministry and Religious Education"", ""mbfc__Context__c"": ""001Ps00000l54gcIAA"", ""mbfc__Person__c"": ""003Ps00000frktEIAQ"", ""Archdpdx_Migration_Id__c"": ""1663"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Bookkeeper"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Bookkeeper"", ""mbfc__Context__c"": ""001Ps00000l54gYIAQ"", ""mbfc__Person__c"": ""003Ps00000frlctIAA"", ""Archdpdx_Migration_Id__c"": ""1662"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l54gYIAQ"", ""mbfc__Person__c"": ""003Ps00000frjtVIAQ"", ""Archdpdx_Migration_Id__c"": ""1661"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Music Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Music Ministry"", ""mbfc__Context__c"": ""001Ps00000l54gyIAA"", ""mbfc__Person__c"": ""003Ps00000frk0tIAA"", ""Archdpdx_Migration_Id__c"": ""1660"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Pastoral Assistant and DRE"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2024-05-21"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastoral Assistant and DRE"", ""mbfc__Context__c"": ""001Ps00000l54gyIAA"", ""mbfc__Person__c"": ""003Ps00000frkmhIAA"", ""Archdpdx_Migration_Id__c"": ""1659"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Pastoral Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2021-12-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastoral Assistant"", ""mbfc__Context__c"": ""001Ps00000l54gVIAQ"", ""mbfc__Person__c"": ""003Ps00000frlkzIAA"", ""Archdpdx_Migration_Id__c"": ""1658"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Music Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Music Ministry"", ""mbfc__Context__c"": ""001Ps00000l54gTIAQ"", ""mbfc__Person__c"": ""003Ps00000frkm5IAA"", ""Archdpdx_Migration_Id__c"": ""1657"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Coordinator of Religious Education"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Coordinator of Religious Education"", ""mbfc__Context__c"": ""001Ps00000l54gTIAQ"", ""mbfc__Person__c"": ""003Ps00000frk7cIAA"", ""Archdpdx_Migration_Id__c"": ""1656"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Finance and Administration Director"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Finance and Administration Director"", ""mbfc__Context__c"": ""001Ps00000l54gPIAQ"", ""mbfc__Person__c"": ""003Ps00000frjnMIAQ"", ""Archdpdx_Migration_Id__c"": ""1655"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Music Director"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Music Director"", ""mbfc__Context__c"": ""001Ps00000l54gPIAQ"", ""mbfc__Person__c"": ""003Ps00000frllNIAQ"", ""Archdpdx_Migration_Id__c"": ""1654"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Youth Ministry Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Youth Ministry Coordinator"", ""mbfc__Context__c"": ""001Ps00000l54gPIAQ"", ""mbfc__Person__c"": ""003Ps00000frllMIAQ"", ""Archdpdx_Migration_Id__c"": ""1653"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Organist"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Organist"", ""mbfc__Context__c"": ""001Ps00000l5CUKIA2"", ""mbfc__Person__c"": ""003Ps00000frjsmIAA"", ""Archdpdx_Migration_Id__c"": ""1652"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Director, Sunday School"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Director, Sunday School"", ""mbfc__Context__c"": ""001Ps00000l5CUKIA2"", ""mbfc__Person__c"": ""003Ps00000frkb5IAA"", ""Archdpdx_Migration_Id__c"": ""1651"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Neighborhood Liaison"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Neighborhood Liaison"", ""mbfc__Context__c"": ""001Ps00000l5CUKIA2"", ""mbfc__Person__c"": ""003Ps00000frlcSIAQ"", ""Archdpdx_Migration_Id__c"": ""1650"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Music Director"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Music Director"", ""mbfc__Context__c"": ""001Ps00000l54hMIAQ"", ""mbfc__Person__c"": ""003Ps00000frjkpIAA"", ""Archdpdx_Migration_Id__c"": ""1649"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Director of Music"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Director of Music"", ""mbfc__Context__c"": ""001Ps00000l54hAIAQ"", ""mbfc__Person__c"": ""003Ps00000frlWAIAY"", ""Archdpdx_Migration_Id__c"": ""1648"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Youth and Confirmation Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Youth and Confirmation Coordinator"", ""mbfc__Context__c"": ""001Ps00000l54h6IAA"", ""mbfc__Person__c"": ""003Ps00000frlo6IAA"", ""Archdpdx_Migration_Id__c"": ""1647"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Faith Formation Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Faith Formation Coordinator"", ""mbfc__Context__c"": ""001Ps00000l54h6IAA"", ""mbfc__Person__c"": ""003Ps00000frlomIAA"", ""Archdpdx_Migration_Id__c"": ""1646"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Bookkeeper"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Bookkeeper"", ""mbfc__Context__c"": ""001Ps00000l54h6IAA"", ""mbfc__Person__c"": ""003Ps00000frkZwIAI"", ""Archdpdx_Migration_Id__c"": ""1645"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Office Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Office Manager"", ""mbfc__Context__c"": ""001Ps00000l54h6IAA"", ""mbfc__Person__c"": ""003Ps00000frlXxIAI"", ""Archdpdx_Migration_Id__c"": ""1644"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Administrative Assistant/Registrar"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant/Registrar"", ""mbfc__Context__c"": ""001Ps00000l5eDAIAY"", ""mbfc__Person__c"": ""003Ps00000frkD0IAI"", ""Archdpdx_Migration_Id__c"": ""1643"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l54h4IAA"", ""mbfc__Person__c"": ""003Ps00000frlcqIAA"", ""Archdpdx_Migration_Id__c"": ""1642"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Accountant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Accountant"", ""mbfc__Context__c"": ""001Ps00000l54h4IAA"", ""mbfc__Person__c"": ""003Ps00000frlnhIAA"", ""Archdpdx_Migration_Id__c"": ""1641"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Principal"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-08-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Principal"", ""mbfc__Context__c"": ""001Ps00000l5eDAIAY"", ""mbfc__Person__c"": ""003Ps00000frjpXIAQ"", ""Archdpdx_Migration_Id__c"": ""1640"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Faith Formation Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Faith Formation Coordinator"", ""mbfc__Context__c"": ""001Ps00000l54h4IAA"", ""mbfc__Person__c"": ""003Ps00000frkmMIAQ"", ""Archdpdx_Migration_Id__c"": ""1639"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Maintenance"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Maintenance"", ""mbfc__Context__c"": ""001Ps00000l54h2IAA"", ""mbfc__Person__c"": ""003Ps00000frllDIAQ"", ""Archdpdx_Migration_Id__c"": ""1638"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Music Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Music Ministry"", ""mbfc__Context__c"": ""001Ps00000l54h2IAA"", ""mbfc__Person__c"": ""003Ps00000frjIRIAY"", ""Archdpdx_Migration_Id__c"": ""1637"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Youth Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Youth Ministry"", ""mbfc__Context__c"": ""001Ps00000l54h2IAA"", ""mbfc__Person__c"": ""003Ps00000frjxJIAQ"", ""Archdpdx_Migration_Id__c"": ""1636"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Parish Secretary"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parish Secretary"", ""mbfc__Context__c"": ""001Ps00000l54h2IAA"", ""mbfc__Person__c"": ""003Ps00000frkFrIAI"", ""Archdpdx_Migration_Id__c"": ""1635"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Bookkeeper"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Bookkeeper"", ""mbfc__Context__c"": ""001Ps00000l54h2IAA"", ""mbfc__Person__c"": ""003Ps00000frjORIAY"", ""Archdpdx_Migration_Id__c"": ""1634"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Liturgy & Sacraments"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Liturgy & Sacraments"", ""mbfc__Context__c"": ""001Ps00000l54h2IAA"", ""mbfc__Person__c"": ""003Ps00000frjkOIAQ"", ""Archdpdx_Migration_Id__c"": ""1633"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Office Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Office Manager"", ""mbfc__Context__c"": ""001Ps00000l5eD9IAI"", ""mbfc__Person__c"": ""003Ps00000frki4IAA"", ""Archdpdx_Migration_Id__c"": ""1632"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Principal"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-08-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Principal"", ""mbfc__Context__c"": ""001Ps00000l5eD9IAI"", ""mbfc__Person__c"": ""003Ps00000frlkpIAA"", ""Archdpdx_Migration_Id__c"": ""1631"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Coordinator of Faith Formation"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Coordinator of Faith Formation"", ""mbfc__Context__c"": ""001Ps00000l54h0IAA"", ""mbfc__Person__c"": ""003Ps00000frk8EIAQ"", ""Archdpdx_Migration_Id__c"": ""1630"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Coordinator of Music Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Coordinator of Music Ministry"", ""mbfc__Context__c"": ""001Ps00000l54h0IAA"", ""mbfc__Person__c"": ""003Ps00000frjuaIAA"", ""Archdpdx_Migration_Id__c"": ""1629"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Parish Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Parish Manager"", ""mbfc__Context__c"": ""001Ps00000l54h0IAA"", ""mbfc__Person__c"": ""003Ps00000frjhPIAQ"", ""Archdpdx_Migration_Id__c"": ""1628"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Communications/Media Services Specialist"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2022-10-11"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Communications/Media Services Specialist"", ""mbfc__Context__c"": ""001Ps00000l54frIAA"", ""mbfc__Person__c"": ""003Ps00000frjxTIAQ"", ""Archdpdx_Migration_Id__c"": ""1627"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Pastor"", ""adpdx_Archdiocesan_Assignment__c"": true, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": ""2020-11-01"", ""mbfc__Completion_Date__c"": ""2024-08-16"", ""mbfc__Category__c"": ""Pastoral Assignment"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastor"", ""mbfc__Context__c"": ""001Ps00000l5CU2IAM"", ""mbfc__Person__c"": null, ""Archdpdx_Migration_Id__c"": ""1626"", ""Archdpdx_Job_Id__c"": 156}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Person__c]"", ""fields"": [""mbfc__Person__c""]}]"
2,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l5eDCIAY"", ""mbfc__Person__c"": ""003Ps00000frktAIAQ"", ""Archdpdx_Migration_Id__c"": ""1625"", ""Archdpdx_Job_Id__c"": 156}",True,
2,"{""mbfc__Affiliation__c"": ""Principal"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-08-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Principal"", ""mbfc__Context__c"": ""001Ps00000l5eDCIAY"", ""mbfc__Person__c"": ""003Ps00000frjptIAA"", ""Archdpdx_Migration_Id__c"": ""1624"", ""Archdpdx_Job_Id__c"": 156}",True,
