Batch Number,Record,Success,Error
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aCxAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2016-10-21"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acxaai20161021faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEqjUAAS"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2019-05-24"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqjuaas20190524faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aD2AAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-08-15"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ad2aai20240815faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aD3AAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1996-04-23"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ad3aai19960423faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aD9AAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2005-06-11"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ad9aai20050611faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aDHAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1992-09-05"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Restricted)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4adhaay19920905faculties(restricted)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aDHAAY"", ""mbfc__Completion_Date__c"": ""2021-11-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Restricted)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4adhaay20211101faculties(restricted)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4aDIAAY"", ""mbfc__Completion_Date__c"": ""2023-08-15"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x000010QTAjAAO"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4adiaay20230815incardinated""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aDKAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2005-11-07"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4adkaay20051107faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4aDOAAY"", ""mbfc__Completion_Date__c"": ""1981-11-24"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x000010QQ83AAG"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4adoaay19811124incardinated""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aDTAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-10-15"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4adtaay20231015faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aDUAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-09-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aduaay20240901faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aDXAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2019-08-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4adxaay20190801faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEqjYAAS"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2017-10-11"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqjyaas20171011faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aDmAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2012-09-12"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4admaai20120912faculties(diaconal)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEqjbAAC"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-09-09"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqjbaac20240909faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aDrAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2022-09-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4adraai20220901faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEqjdAAC"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-09-17"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqjdaac20240917faculties(diaconal)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aE2AAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2017-10-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ae2aai20171001faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEqjfAAC"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2013-06-08"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqjfaac20130608faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aEAAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2017-06-03"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aeaaay20170603faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aEEAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-08-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aeeaay20230801faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aEHAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2007-11-03"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aehaay20071103faculties(diaconal)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aELAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1977-06-04"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aelaay19770604faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aEOAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2019-07-19"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aeoaay20190719faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aEPAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2005-11-05"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aepaay20051105faculties""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aESAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2025-03-04"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aesaay20250304faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEqjkAAC"", ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqjkaac19000101faculties(withdrawn)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aEaAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-07-15"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aeaaai20150715faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aEhAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2019-10-26"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aehaai20191026faculties(diaconal)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aElAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-06-28"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aelaai20240628faculties(diaconal)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aEmAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-08-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aemaai20230801faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000rEqjlAAC"", ""mbfc__Completion_Date__c"": ""2004-11-23"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x00001085dIAAQ"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqjlaac20041123incardinated""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEqjlAAC"", ""mbfc__Completion_Date__c"": ""2014-04-02"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqjlaac20140402faculties(withdrawn)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4aF7AAI"", ""mbfc__Completion_Date__c"": ""2004-05-02"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x000010OtSmAAK"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4af7aai20040502incardinated""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aF7AAI"", ""mbfc__Completion_Date__c"": ""2015-04-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4af7aai20150401faculties(withdrawn)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aFAAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2009-06-13"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4afaaay20090613faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000rEqjmAAC"", ""mbfc__Completion_Date__c"": ""2004-02-05"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": null, ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqjmaac20040205incardinated""}",False,"[{""statusCode"": ""FIELD_CUSTOM_VALIDATION_EXCEPTION"", ""message"": ""Context is required"", ""fields"": []}]"
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aYMAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2019-10-26"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aymaay20191026faculties(diaconal)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aYYAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2016-08-15"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ayyaay20160815faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aYaAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2010-11-06"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ayaaai20101106faculties(diaconal)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aYbAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2022-10-25"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aybaai20221025faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""0037x00000r4aYcAAI"", ""mbfc__Completion_Date__c"": ""1988-12-23"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x000010QTKPAA4"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aycaai19881223incardinated""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aYfAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-10-29"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ayfaai20111029faculties(diaconal)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aYkAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1997-11-29"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aykaai19971129faculties(diaconal)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aYvAAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2025-01-05"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ayvaai20250105faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aZ4AAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-08-15"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4az4aai20210815faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aZAAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2006-12-09"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4azaaay20061209faculties(diaconal)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aZLAAY"", ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4azlaay19000101faculties(withdrawn)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aZOAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-01-01"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4azoaay20240101faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4aZPAAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2011-06-03"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4azpaay20110603faculties(confessional)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4apZAAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1990-03-12"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4apzaaq19900312faculties""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4apfAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1993-11-05"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4apfaaa19931105faculties(diaconal)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000r4apmAAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2004-05-29"", ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4apmaaa20040529faculties(general)""}",True,
5,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""0037x00000rEqjqAAC"", ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""0017x0000107p0uAAA"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqjqaac19000101faculties(withdrawn)""}",True,
