Batch Number,Record,Success,Error
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frlWWIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2016-06-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frlwwiay20160601faculties(diaconal)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frlWbIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1967-05-20"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frlwbiai19670520faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frlWfIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1995-11-21"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frlwfiai19951121faculties(diaconal)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frlWzIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2007-06-09"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frlwziai20070609faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frlXBIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-06-21"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frlxbiay20210621faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frlilIAA"", ""mbfc__Completion_Date__c"": ""2000-12-19"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5tVTIAY"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frliliaa20001219incardinated""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frlinIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2012-06-09"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""003ps00000frliniaa20120609faculties""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frlinIAA"", ""mbfc__Completion_Date__c"": ""2025-01-15"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frliniaa20250115faculties(withdrawn)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frlipIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-07-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frlipiaa20150701faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjRzIAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2008-06-07"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjrziai20080607faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWBtIAM"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-02-19"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwbtiam20240219faculties(diaconal)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjS6IAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2022-03-19"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjs6iai20220319faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjS7IAI"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-05-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjs7iai20210501faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjSBIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2016-09-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjsbiay20160901faculties(diaconal)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjSKIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2020-02-18"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjskiay20200218faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWByIAM"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-07-20"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwbyiam20230720faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjsIIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2004-09-15"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjsiiaq20040915faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjsKIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2016-10-21"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjskiaq20161021faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWC0IAM"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2019-05-24"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwc0iam20190524faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjsPIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-08-15"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjspiaq20240815faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjsQIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1996-04-23"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjsqiaq19960423faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjsWIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2005-06-11"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjswiaq20050611faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjseIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1992-09-05"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Restricted)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjseiaa19920905faculties(restricted)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjseIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2021-11-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Restricted)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjseiaa20211101faculties(restricted)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frjsfIAA"", ""mbfc__Completion_Date__c"": ""2023-08-15"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WCNIA2"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjsfiaa20230815incardinated""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjshIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2005-11-07"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjshiaa20051107faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frjslIAA"", ""mbfc__Completion_Date__c"": ""1981-11-24"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5Hd8IAE"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjsliaa19811124incardinated""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjsqIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-10-15"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjsqiaa20231015faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjsrIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-09-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjsriaa20240901faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjsuIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2019-08-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjsuiaa20190801faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWC4IAM"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2017-10-11"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwc4iam20171011faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjt9IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2012-09-12"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjt9iaa20120912faculties(diaconal)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWC7IAM"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-09-09"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwc7iam20240909faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjtEIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2022-09-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjteiaq20220901faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWC9IAM"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-09-17"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwc9iam20240917faculties(diaconal)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjtPIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2017-10-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjtpiaq20171001faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWCBIA2"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2013-06-08"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwcbia220130608faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjtXIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2017-06-03"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjtxiaq20170603faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjtbIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-08-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjtbiaa20230801faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjteIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2007-11-03"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjteiaa20071103faculties(diaconal)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjtiIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""1977-06-04"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjtiiaa19770604faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjtlIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2019-07-19"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjtliaa20190719faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjtmIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2005-11-05"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjtmiaa20051105faculties""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjtpIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2025-03-04"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjtpiaa20250304faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWCGIA2"", ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwcgia219000101faculties(withdrawn)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjtxIAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2015-07-15"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjtxiaa20150715faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frju4IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2019-10-26"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frju4iaa20191026faculties(diaconal)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frju8IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2024-06-28"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frju8iaa20240628faculties(diaconal)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frju9IAA"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2023-08-01"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Confessional)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frju9iaa20230801faculties(confessional)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000gmWCHIA2"", ""mbfc__Completion_Date__c"": ""2004-11-23"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5OLCIA2"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwchia220041123incardinated""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000gmWCHIA2"", ""mbfc__Completion_Date__c"": ""2014-04-02"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwchia220140402faculties(withdrawn)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000frjuUIAQ"", ""mbfc__Completion_Date__c"": ""2004-05-02"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5qvRIAQ"", ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjuuiaq20040502incardinated""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjuUIAQ"", ""mbfc__Completion_Date__c"": ""2015-04-01"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Withdrawn)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjuuiaq20150401faculties(withdrawn)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frjuXIAQ"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2009-06-13"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (General)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frjuxiaq20090613faculties(general)""}",True,
4,"{""RecordTypeId"": ""012Ps000002fU2oIAE"", ""mbfc__Person__c"": ""003Ps00000gmWCIIA2"", ""mbfc__Completion_Date__c"": ""2004-02-05"", ""mbfc__Start_Date__c"": null, ""mbfc__Context__c"": null, ""mbfc__Category__c"": ""Ecclesial Affiliations"", ""mbfc__Affiliation__c"": ""Incardinated"", ""Archdpdx_Migration_Id__c"": ""003ps00000gmwciia220040205incardinated""}",False,"[{""statusCode"": ""FIELD_CUSTOM_VALIDATION_EXCEPTION"", ""message"": ""Context is required"", ""fields"": []}]"
4,"{""RecordTypeId"": ""012Ps000002fU2rIAE"", ""mbfc__Person__c"": ""003Ps00000frkIZIAY"", ""mbfc__Completion_Date__c"": null, ""mbfc__Start_Date__c"": ""2019-10-26"", ""mbfc__Context__c"": ""001Ps00000l5WAfIAM"", ""mbfc__Category__c"": ""Faculties"", ""mbfc__Affiliation__c"": ""Faculties (Diaconal)"", ""Archdpdx_Migration_Id__c"": ""003ps00000frkiziay20191026faculties(diaconal)""}",True,
