Batch Number,Record,Success,Error
6,"{""mbfc__Person__c"": ""0037x00000r4axIAAQ"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axIAAQ_0017x000010HvhOAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4axJAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axJAAQ_0017x000010HvhrAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4axLAAQ"", ""mbfc__Context__c"": ""0017x000010HvhkAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axLAAQ_0017x000010HvhkAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4axQAAQ"", ""mbfc__Context__c"": ""0017x000010HvhnAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axQAAQ_0017x000010HvhnAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4axYAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axYAAQ_0017x000010Hvi0AAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4axbAAA"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axbAAA_0017x000010SYKpAAO_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4axwAAA"", ""mbfc__Context__c"": ""0017x000010HvhfAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axwAAA_0017x000010HvhfAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4axxAAA"", ""mbfc__Context__c"": ""0017x000010Hvi3AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axxAAA_0017x000010Hvi3AAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ay0AAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ay0AAA_0017x000010HvhrAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ay2AAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ay2AAA_0017x000010Hvi5AAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b7gAAA"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7gAAA_0017x000010HvhYAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b7iAAA"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7iAAA_0017x000010HvhYAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b7jAAA"", ""mbfc__Context__c"": ""0017x000010HvhkAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7jAAA_0017x000010HvhkAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b7nAAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7nAAA_0017x000010Hvi5AAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b7oAAA"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7oAAA_0017x000010SYKpAAO_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b7pAAA"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7pAAA_0017x000010HvhLAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b7qAAA"", ""mbfc__Context__c"": ""0017x000010HvhQAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7qAAA_0017x000010HvhQAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b7sAAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7sAAA_0017x000010Hvi5AAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b7uAAA"", ""mbfc__Context__c"": ""0017x000010HvhQAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7uAAA_0017x000010HvhQAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b7vAAA"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7vAAA_0017x000010HvhYAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b7xAAA"", ""mbfc__Context__c"": ""0017x000010HviOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7xAAA_0017x000010HviOAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b7yAAA"", ""mbfc__Context__c"": ""0017x000010HvhNAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7yAAA_0017x000010HvhNAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b82AAA"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b82AAA_0017x000010SYKpAAO_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b83AAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b83AAA_0017x000010Hvi5AAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b84AAA"", ""mbfc__Context__c"": ""0017x000010HviAAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b84AAA_0017x000010HviAAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8DAAQ"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8DAAQ_0017x000010HvhYAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8GAAQ"", ""mbfc__Context__c"": ""0017x000010HvhtAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8GAAQ_0017x000010HvhtAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8HAAQ"", ""mbfc__Context__c"": ""0017x000010HvhtAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8HAAQ_0017x000010HvhtAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8IAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8IAAQ_0017x000010HvhrAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8JAAQ"", ""mbfc__Context__c"": ""0017x000010HvhjAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8JAAQ_0017x000010HvhjAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8NAAQ"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8NAAQ_0017x000010SYKpAAO_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8SAAQ"", ""mbfc__Context__c"": ""0017x000010HvhMAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8SAAQ_0017x000010HvhMAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8VAAQ"", ""mbfc__Context__c"": ""0017x000010HvhaAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8VAAQ_0017x000010HvhaAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8XAAQ"", ""mbfc__Context__c"": ""0017x000010HviMAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8XAAQ_0017x000010HviMAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8YAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8YAAQ_0017x000010Hvi0AAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8bAAA"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8bAAA_0017x000010SYKpAAO_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8eAAA"", ""mbfc__Context__c"": ""0017x000010HvhlAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8eAAA_0017x000010HvhlAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8fAAA"", ""mbfc__Context__c"": ""0017x000010HvhZAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8fAAA_0017x000010HvhZAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8gAAA"", ""mbfc__Context__c"": ""0017x000010HvhdAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8gAAA_0017x000010HvhdAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8hAAA"", ""mbfc__Context__c"": ""0017x000010HvhlAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8hAAA_0017x000010HvhlAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8jAAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8jAAA_0017x000010Hvi0AAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8kAAA"", ""mbfc__Context__c"": ""0017x000010HvhdAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8kAAA_0017x000010HvhdAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8lAAA"", ""mbfc__Context__c"": ""0017x000010HvhlAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8lAAA_0017x000010HvhlAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8mAAA"", ""mbfc__Context__c"": ""0017x000010HvhdAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8mAAA_0017x000010HvhdAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8oAAA"", ""mbfc__Context__c"": ""0017x000010HviEAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8oAAA_0017x000010HviEAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8qAAA"", ""mbfc__Context__c"": ""0017x000010HvhlAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8qAAA_0017x000010HvhlAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8rAAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8rAAA_0017x000010Hvi5AAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8sAAA"", ""mbfc__Context__c"": ""0017x000010HvhdAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8sAAA_0017x000010HvhdAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8tAAA"", ""mbfc__Context__c"": ""0017x000010HvhZAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8tAAA_0017x000010HvhZAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4b8uAAA"", ""mbfc__Context__c"": ""0017x000010HvhvAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b8uAAA_0017x000010HvhvAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4bCAAAY"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bCAAAY_0017x000010HvhOAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4bCFAAY"", ""mbfc__Context__c"": ""0017x000010HvhZAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bCFAAY_0017x000010HvhZAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4bCGAAY"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bCGAAY_0017x000010HvhOAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4bCHAAY"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bCHAAY_0017x000010HvhOAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4bCIAAY"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4bCIAAY_0017x000010HvhOAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ZwJAAU"", ""mbfc__Context__c"": ""0017x000010HvhlAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZwJAAU_0017x000010HvhlAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ZwKAAU"", ""mbfc__Context__c"": ""0017x000010HvhdAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZwKAAU_0017x000010HvhdAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ZwLAAU"", ""mbfc__Context__c"": ""0017x000010HvhlAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZwLAAU_0017x000010HvhlAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ZwMAAU"", ""mbfc__Context__c"": ""0017x000010HvhdAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZwMAAU_0017x000010HvhdAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ZwNAAU"", ""mbfc__Context__c"": ""0017x000010HvhlAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZwNAAU_0017x000010HvhlAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ZwOAAU"", ""mbfc__Context__c"": ""0017x000010HvhdAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZwOAAU_0017x000010HvhdAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ZwPAAU"", ""mbfc__Context__c"": ""0017x000010HvhZAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZwPAAU_0017x000010HvhZAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ZwQAAU"", ""mbfc__Context__c"": ""0017x000010HvhZAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZwQAAU_0017x000010HvhZAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ZwRAAU"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZwRAAU_0017x000010Hvi0AAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ZwSAAU"", ""mbfc__Context__c"": ""0017x000010HvhdAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZwSAAU_0017x000010HvhdAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ZwVAAU"", ""mbfc__Context__c"": ""0017x000010HviLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZwVAAU_0017x000010HviLAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ZwWAAU"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZwWAAU_0017x000010Hvi0AAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ZwcAAE"", ""mbfc__Context__c"": ""0017x000010HvhfAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZwcAAE_0017x000010HvhfAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4ZwdAAE"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZwdAAE_0017x000010HvhLAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4aCrAAI"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aCrAAI_0017x000010Hvi5AAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4aCsAAI"", ""mbfc__Context__c"": ""0017x000010HvhSAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aCsAAI_0017x000010HvhSAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4aCvAAI"", ""mbfc__Context__c"": ""0017x000010HvhQAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aCvAAI_0017x000010HvhQAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4aCwAAI"", ""mbfc__Context__c"": ""0017x000010HvhtAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aCwAAI_0017x000010HvhtAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4aCxAAI"", ""mbfc__Context__c"": ""0017x000010HvhQAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aCxAAI_0017x000010HvhQAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4aCyAAI"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aCyAAI_0017x000010HvhrAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4aD0AAI"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aD0AAI_0017x000010HvhrAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4aD1AAI"", ""mbfc__Context__c"": ""0017x000010HvhpAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aD1AAI_0017x000010HvhpAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4aD2AAI"", ""mbfc__Context__c"": ""0017x000010HvhZAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aD2AAI_0017x000010HvhZAAS_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4aD3AAI"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aD3AAI_0017x000010SYKpAAO_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4aD4AAI"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aD4AAI_0017x000010Hvi5AAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4aD8AAI"", ""mbfc__Context__c"": ""0017x000010HvhgAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aD8AAI_0017x000010HvhgAAC_RelComm""}",True,
6,"{""mbfc__Person__c"": ""0037x00000r4aDDAAY"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aDDAAY_0017x000010HvhOAAS_RelComm""}",True,
