Batch Number,Record,Success,Error
1,"{""mbfc__Person__c"": ""0037x00000r4acdAAA"", ""mbfc__Completion_Date__c"": ""1996-01-01"", ""mbfc__Context__c"": ""0017x000010QMcKAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M. Div. Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acdaaa19960101mdivtheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4acdAAA"", ""mbfc__Completion_Date__c"": ""2002-01-01"", ""mbfc__Context__c"": ""0017x000010OxhcAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.F.A.Screenwriting"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4acdaaa20020101mfascreenwriting""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aw4AAA"", ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Context__c"": ""0017x000010HiyiAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aw4aaa20230101baphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aw9AAA"", ""mbfc__Completion_Date__c"": ""1964-01-01"", ""mbfc__Context__c"": ""0017x000010QQ82AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""B.A."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aw9aaa19640101ba""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aw9AAA"", ""mbfc__Completion_Date__c"": ""1966-01-01"", ""mbfc__Context__c"": ""0017x000010QSGHAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""B.A., Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aw9aaa19660101ba,theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aw9AAA"", ""mbfc__Completion_Date__c"": ""1968-01-01"", ""mbfc__Context__c"": ""0017x000010QSGHAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.A., Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aw9aaa19680101ma,theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aw9AAA"", ""mbfc__Completion_Date__c"": ""1968-01-01"", ""mbfc__Context__c"": ""0017x000010QSGHAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""S.T.B."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aw9aaa19680101stb""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4awIAAQ"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010QQETAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Theological Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awiaaq20000101masteroftheologicalstudi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4awQAAQ"", ""mbfc__Completion_Date__c"": ""1999-01-01"", ""mbfc__Context__c"": ""0017x000010QQeHAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA in Sacred Scripture"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awqaaq19990101bainsacredscripture""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4awQAAQ"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master\u2019s in Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awqaaq20070101master\u2019sindivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4awQAAQ"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA in Sacred Scripture"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awqaaq20070101mainsacredscripture""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4awQAAQ"", ""mbfc__Completion_Date__c"": ""2015-01-01"", ""mbfc__Context__c"": ""0017x000010QNoUAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""JCL"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awqaaq20150101jcl""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4awWAAQ"", ""mbfc__Completion_Date__c"": ""1996-01-01"", ""mbfc__Context__c"": ""0017x000010OvuMAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS Education"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awwaaq19960101bseducation""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4awoAAA"", ""mbfc__Completion_Date__c"": ""1999-01-01"", ""mbfc__Context__c"": ""0017x000010QQeIAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Diaconate Formation Program"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awoaaa19990101diaconateformationprogra""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4awtAAA"", ""mbfc__Completion_Date__c"": ""2006-01-01"", ""mbfc__Context__c"": ""0017x000010QOiYAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Spiritual Orientation"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awtaaa20060101spiritualorientation""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4awtAAA"", ""mbfc__Completion_Date__c"": ""2010-01-01"", ""mbfc__Context__c"": ""0017x000010P7x5AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awtaaa20100101philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4awtAAA"", ""mbfc__Completion_Date__c"": ""2015-01-01"", ""mbfc__Context__c"": ""0017x000010OqgQAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4awtaaa20150101theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4axMAAQ"", ""mbfc__Completion_Date__c"": ""1974-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Liberal Arts, Humanities"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axmaaq19740101liberalarts,humanities""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4axMAAQ"", ""mbfc__Completion_Date__c"": ""1978-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axmaaq19780101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4axMAAQ"", ""mbfc__Completion_Date__c"": ""1989-01-01"", ""mbfc__Context__c"": ""0017x000010QPIQAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Science, Pastoral Counseling"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axmaaq19890101masterofscience,pastoral""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4axXAAQ"", ""mbfc__Completion_Date__c"": ""2011-01-01"", ""mbfc__Context__c"": ""0017x000010QPALAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Education FHS"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axxaaq20110101baeducationfhs""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4axXAAQ"", ""mbfc__Completion_Date__c"": ""2016-01-01"", ""mbfc__Context__c"": ""0017x000010PLYeAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Clinical Mental Health Counselor"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axxaaq20160101maclinicalmentalhealthco""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4axvAAA"", ""mbfc__Completion_Date__c"": ""2003-01-01"", ""mbfc__Context__c"": ""0017x000010OvKyAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA, Philosophy and Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axvaaa20030101ba,philosophyandtheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4axvAAA"", ""mbfc__Completion_Date__c"": ""2005-01-01"", ""mbfc__Context__c"": ""0017x000010OveBAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Theological Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axvaaa20050101masteroftheologicalstudi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4axxAAA"", ""mbfc__Completion_Date__c"": ""2010-01-01"", ""mbfc__Context__c"": ""0017x000010PQgQAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Integral Liberal Arts"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axxaaa20100101integralliberalarts""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4axxAAA"", ""mbfc__Completion_Date__c"": ""2016-01-01"", ""mbfc__Context__c"": ""0017x000010QP77AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axxaaa20160101matheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4axxAAA"", ""mbfc__Completion_Date__c"": ""2017-01-01"", ""mbfc__Context__c"": ""0017x000010QLl6AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STL"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axxaaa20170101stl""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4axxAAA"", ""mbfc__Completion_Date__c"": ""2019-01-01"", ""mbfc__Context__c"": ""0017x000010QLl6AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STD"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axxaaa20190101std""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4axyAAA"", ""mbfc__Completion_Date__c"": ""1988-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Theological Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4axyaaa19880101masteroftheologicalstudi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ay1AAA"", ""mbfc__Completion_Date__c"": ""2017-01-01"", ""mbfc__Context__c"": ""0017x000010OrNfAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS Manufacturing Engineering/ Industrial Engineering"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ay1aaa20170101bsmanufacturingengineeri""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7cAAA"", ""mbfc__Completion_Date__c"": ""1974-01-01"", ""mbfc__Context__c"": ""0017x000010QMHKAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""AB, Religious Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7caaa19740101ab,religiousstudies""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7cAAA"", ""mbfc__Completion_Date__c"": ""1977-01-01"", ""mbfc__Context__c"": ""0017x000010QSHtAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MDiv"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7caaa19770101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7fAAA"", ""mbfc__Completion_Date__c"": ""1958-01-01"", ""mbfc__Context__c"": ""0017x000010QPzyAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""B.S."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7faaa19580101bs""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7fAAA"", ""mbfc__Completion_Date__c"": ""1960-01-01"", ""mbfc__Context__c"": ""0017x000010QQj7AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.S."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7faaa19600101ms""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7fAAA"", ""mbfc__Completion_Date__c"": ""1972-01-01"", ""mbfc__Context__c"": ""0017x000010Oy2bAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""S.T.M."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7faaa19720101stm""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7iAAA"", ""mbfc__Completion_Date__c"": ""2002-01-01"", ""mbfc__Context__c"": ""0017x000010OwaGAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy (Cum Laude)"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7iaaa20020101philosophy(cumlaude)""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7iAAA"", ""mbfc__Completion_Date__c"": ""2014-01-01"", ""mbfc__Context__c"": ""0017x000010QRDmAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts, Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7iaaa20140101masterofarts,philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7iAAA"", ""mbfc__Completion_Date__c"": ""2015-01-01"", ""mbfc__Context__c"": ""0017x000010QRDmAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Masters of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7iaaa20150101mastersofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7mAAA"", ""mbfc__Completion_Date__c"": ""2013-01-01"", ""mbfc__Context__c"": ""0017x000010OrNfAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Associate of Science, Music Emphasis"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7maaa20130101associateofscience,music""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7mAAA"", ""mbfc__Completion_Date__c"": ""2015-01-01"", ""mbfc__Context__c"": ""0017x000010OrNfAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Choral Music"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7maaa20150101bachoralmusic""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7mAAA"", ""mbfc__Completion_Date__c"": ""2020-01-01"", ""mbfc__Context__c"": ""0017x000010QMY0AAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Sacred Music"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7maaa20200101masacredmusic""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7nAAA"", ""mbfc__Completion_Date__c"": ""1990-01-01"", ""mbfc__Context__c"": null, ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Doctorate in Systematic Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7naaa19900101doctorateinsystematicthe""}",False,"[{""statusCode"": ""FIELD_CUSTOM_VALIDATION_EXCEPTION"", ""message"": ""Context is required"", ""fields"": []}]"
1,"{""mbfc__Person__c"": ""0037x00000r4b7pAAA"", ""mbfc__Completion_Date__c"": ""1968-01-01"", ""mbfc__Context__c"": ""0017x000010QPByAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy/Speech & Drama"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7paaa19680101philosophy/speech&drama""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7pAAA"", ""mbfc__Completion_Date__c"": ""1973-01-01"", ""mbfc__Context__c"": ""0017x000010QMcKAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.Div. Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7paaa19730101mdivtheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7pAAA"", ""mbfc__Completion_Date__c"": ""1982-01-01"", ""mbfc__Context__c"": ""0017x000010QMY1AAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Ph.D. Theology and Arts"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7paaa19820101phdtheologyandarts""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqiMAAS"", ""mbfc__Completion_Date__c"": ""1961-01-01"", ""mbfc__Context__c"": ""0017x000010QQ82AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""B.A."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqimaas19610101ba""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqiMAAS"", ""mbfc__Completion_Date__c"": ""1963-01-01"", ""mbfc__Context__c"": ""0017x000010QSJVAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""S.T.B."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqimaas19630101stb""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEqiMAAS"", ""mbfc__Completion_Date__c"": ""1972-01-01"", ""mbfc__Context__c"": ""0017x000010QQCtAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.Ed."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000reqimaas19720101med""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7tAAA"", ""mbfc__Completion_Date__c"": ""2003-01-01"", ""mbfc__Context__c"": ""0017x000010OuwhAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS Mechanical Engineering"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7taaa20030101bsmechanicalengineering""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7tAAA"", ""mbfc__Completion_Date__c"": ""2015-01-01"", ""mbfc__Context__c"": ""0017x000010QNuwAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STB"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7taaa20150101stb""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7uAAA"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010QNzpAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7uaaa20000101theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7uAAA"", ""mbfc__Completion_Date__c"": ""2013-01-01"", ""mbfc__Context__c"": ""0017x000010OwbrAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Licentiate in Islamology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7uaaa20130101licentiateinislamology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7vAAA"", ""mbfc__Completion_Date__c"": ""1969-01-01"", ""mbfc__Context__c"": ""0017x000010OptoAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7vaaa19690101baphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7vAAA"", ""mbfc__Completion_Date__c"": ""1973-01-01"", ""mbfc__Context__c"": ""0017x000010OptoAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7vaaa19730101matheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7vAAA"", ""mbfc__Completion_Date__c"": ""1980-01-01"", ""mbfc__Context__c"": ""0017x000010QO7qAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STL"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7vaaa19800101stl""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7vAAA"", ""mbfc__Completion_Date__c"": ""1983-01-01"", ""mbfc__Context__c"": ""0017x000010QO7qAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STD"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7vaaa19830101std""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7vAAA"", ""mbfc__Completion_Date__c"": ""2014-01-01"", ""mbfc__Context__c"": ""0017x000010QP77AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Doctor of Human Letters (Honoris Causa)"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7vaaa20140101doctorofhumanletters(hon""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7yAAA"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010Q2QjAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy and Humanities"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7yaaa20070101baphilosophyandhumanitie""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7yAAA"", ""mbfc__Completion_Date__c"": ""2012-01-01"", ""mbfc__Context__c"": ""0017x000010OnghAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7yaaa20120101batheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b7yAAA"", ""mbfc__Completion_Date__c"": ""2019-01-01"", ""mbfc__Context__c"": ""0017x000010Oy0xAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Nonprofit Management"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b7yaaa20190101manonprofitmanagement""}",True,
