mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x0000107tKsAAI,0037x00000r4aw4AAA,1458,153
Summer Assignment,True,,2020-05-15,2020-08-15,Any All,0017x00001080X8AAI,0037x00000r4b9tAAA,1457,153
Summer Assignment,True,,2020-06-15,2020-08-15,Any All,0017x00001080Y1AAI,0037x00000r4bApAAI,1456,153
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x00001080XgAAI,0037x00000r4asqAAA,1455,153
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x0000107tKpAAI,0037x00000r4afnAAA,1454,153
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x0000107tLLAAY,0037x00000r4aAdAAI,1453,153
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,0017x0000107tLHAAY,0037x00000r4aAOAAY,1452,153
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,0017x0000107tLSAAY,0037x00000r4aVMAAY,1451,153
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x00001080Y0AAI,0037x00000r4aGQAAY,1450,153
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,0017x00001080XzAAI,0037x00000r4ZyFAAU,1449,153
Pastoral Year,True,,2020-08-01,2021-08-31,Any All,0017x00001080Y0AAI,0037x00000r4b97AAA,1448,153
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x00001080X8AAI,0037x00000r4b97AAA,1447,153
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x0000107tKhAAI,0037x00000r4aB1AAI,1445,153
Summer Assignment,False,,2020-05-15,2020-08-15,Any All,0017x00001080YSAAY,0037x00000r4aGwAAI,1444,153
Prior,False,,,2020-06-01,Any All,0017x000010HvhcAAC,0037x00000r4a5SAAQ,1441,153
Administrator,True,,2020-06-06,2020-06-30,Any All,0017x0000107tLFAAY,0037x00000r4a8KAAQ,1439,153
Religious Superior,False,,,2022-06-30,Any All,0017x000010SYKpAAO,0037x00000r4acOAAQ,1438,153
Prior,False,,,2020-06-30,Any All,0017x000010HvhYAAS,0037x00000r4a4fAAA,1434,153
Assistant Rector,False,,,2020-12-01,Any All,0017x000010HvhXAAS,0037x00000r4awYAAQ,1433,153
Rector,False,,,2020-10-01,Any All,0017x000010HvhXAAS,0037x00000r4b9HAAQ,1432,153
Rector,False,,,2021-07-28,Any All,0017x000010HvhVAAS,0037x00000r4b3TAAQ,1428,153
Chaplain,False,,,,Any All,0017x00001080XQAAY,0037x00000r4ZtEAAU,1427,153
Provincial Treasurer,False,Full Time,2010-07-26,2021-08-12,Any All,0017x000010HvhPAAS,0037x00000r4bBvAAI,1420,153
Pastor,True,,2006-07-01,2020-05-25,Any All,0017x0000107tKmAAI,0037x00000r4a9eAAA,1415,153
Associate Pastor,True,,2004-07-01,2020-05-25,Any All,0017x0000107tKmAAI,0037x00000r4a9eAAA,1414,153
Abbot,False,,,,Any All,0017x000010HvhMAAS,0037x00000r4acIAAQ,1410,153
Deacon,True,,1993-11-05,,Any All,0017x00001080XkAAI,0037x00000r4b6OAAQ,1404,153
Deacon,True,,1993-11-05,,Any All,0017x0000107tKzAAI,0037x00000r4b6OAAQ,1403,153
Deacon,True,,2011-10-29,,Any All,0017x00001080XmAAI,0037x00000r4aARAAY,1402,153
Deacon,True,,2020-05-01,2021-10-15,Any All,0017x0000107tKbAAI,0037x00000r4aEhAAI,1372,153
Business Manager,True,,2020-05-11,2023-12-31,Any All,0017x00001080XfAAI,0037x00000r4asuAAA,1370,153
Diaconate Coordinator,True,,2017-10-01,,Any All,0017x00001080X0AAI,0037x00000r4a3tAAA,1369,153
Administrator,True,,2020-04-13,2020-06-30,Any All,0017x00001080XyAAI,0037x00000r4ajiAAA,1368,153
"Communications Coordinator, CSEFO",False,,2020-01-01,,Any All,0017x00001080X0AAI,0037x00000r4aYtAAI,1367,153
Pastoral Minister,True,,2018-07-01,,Any All,0017x00001080X3AAI,0037x00000r4b72AAA,1365,153
Benefits Manager,False,,2020-02-06,,Any All,0017x00001080X0AAI,0037x00000r4aH9AAI,1364,153
Office Business Manager,False,,,1900-01-01,Any All,0017x00001080XyAAI,0037x00000r4b7dAAA,1362,153
Development Associate,False,,2019-12-31,,Any All,0017x00001080X0AAI,0037x00000r4ak1AAA,1361,153
Bilingual Administrative Assistant,False,,2020-01-06,2021-01-01,Any All,0017x00001080X0AAI,0037x00000r4aHuAAI,1360,153
Formation Director,False,,2017-08-01,2022-06-30,Any All,0017x000010885OAAQ,0037x00000rEqgQAAS,1359,153
Administrator,True,,2019-12-27,2020-04-13,Any All,0017x00001080XyAAI,0037x00000r4awCAAQ,1358,153
Administrator,True,,2019-10-20,2019-12-25,Any All,0017x0000107tLNAAY,0037x00000r4a9dAAA,1357,153
Administrator,True,,2019-10-20,2019-12-25,Any All,0017x0000107tL0AAI,0037x00000r4a9dAAA,1356,153
Temporary Administrator,True,,2019-12-25,2020-06-30,Any All,0017x0000107tLNAAY,0037x00000r4aSXAAY,1353,153
Temporary Administrator,True,,2019-12-25,2020-06-30,Any All,0017x0000107tL0AAI,0037x00000r4aSXAAY,1352,153
Deacon,True,,2002-12-23,2013-09-15,Any All,0017x0000107tKcAAI,0037x00000rEjM7AAK,1351,153
Archdiocesan Vicariate Liaison,False,,2019-09-15,2020-07-01,Any All,0017x0000107knJAAQ,0037x00000r4aLpAAI,1350,153
Archdiocesan Vicariate Liaison,False,,2019-09-15,2020-08-31,Any All,0017x0000107knIAAQ,0037x00000r4b66AAA,1349,153
Administrative Assistant,False,,2019-12-09,2022-06-03,Any All,0017x00001080X0AAI,0037x00000r4aHHAAY,1348,153
Vicar Forane,True,,2019-10-01,,Any All,0017x0000107knSAAQ,0037x00000rEnSiAAK,1346,153
Vicar Forane,True,,2019-10-01,,Any All,0017x0000107knQAAQ,0037x00000rEqgBAAS,1345,153
Vicar Forane,True,,2019-10-01,,Any All,0017x0000107knMAAQ,0037x00000r4axMAAQ,1344,153
Office Manager/Bookkeeper,False,,,2023-01-01,Any All,0017x0000107tL2AAI,0037x00000r4aAxAAI,1343,153
Business Office,False,,,1900-01-01,Any All,0017x00001080XYAAY,0037x00000r4a57AAA,1342,153
Vicar Forane,True,,2019-10-01,2022-06-30,Any All,0017x0000107knHAAQ,0037x00000r4a1mAAA,1340,153
Vicar Forane,True,,2019-11-07,,Any All,0017x0000107knWAAQ,0037x00000rEjLkAAK,1339,153
Vicar Forane,True,,2019-11-07,2022-09-30,Any All,0017x0000107knKAAQ,0037x00000rEnSIAA0,1338,153
Development/Business Manager,False,,,,Any All,0017x0000107tLaAAI,0037x00000r4b3QAAQ,1333,153
Bookkeeper,False,,,2023-01-01,Any All,0017x0000107tLaAAI,0037x00000r4aDAAAY,1332,153
Faith Formation,False,,,,Any All,0017x0000107tLaAAI,0037x00000r4aKLAAY,1331,153
Office Manager,False,,,2023-01-01,Any All,0017x0000107tLaAAI,0037x00000r4aRwAAI,1330,153
Pastor,False,,2014-07-01,2020-06-30,Any All,0017x0000107tLaAAI,0037x00000r4aeuAAA,1329,153
Parochial Vicar,False,,,2022-05-31,Any All,0017x0000107tLaAAI,0037x00000r4aksAAA,1328,153
Faith Formation,False,,,1900-01-01,Any All,0017x00001080YVAAY,0037x00000r4aK9AAI,1326,153
Pastoral Assistant for Faith Formation,False,,,1900-01-01,Any All,0017x0000107tLFAAY,0037x00000r4a9pAAA,1325,153
Faculty,True,,2013-09-01,2022-06-30,Any All,0017x0000108JDCAA2,0037x00000r4a4qAAA,1324,153
President Emeritus,True,,,,Any All,0017x0000108JDCAA2,0037x00000r4b85AAA,1323,153
Presbyteral Council Cohort I Representative,True,,2019-10-20,2022-09-30,Any All,0017x00001080X7AAI,0037x00000r4ajLAAQ,1321,153
Presbyteral Council Cohort III Representative,True,,2019-10-16,2022-09-29,Any All,0017x00001080X7AAI,0037x00000r4awQAAQ,1320,153
Deacon,True,,2019-10-26,2022-08-10,Any All,0017x0000107tLHAAY,0037x00000r4agdAAA,1319,153
Deacon,True,,2019-10-26,2022-09-14,Any All,0017x00001080XaAAI,0037x00000r4aYMAAY,1318,153
Deacon,True,,2019-10-26,2020-05-01,Any All,0017x0000107tKTAAY,0037x00000r4aEhAAI,1317,153
Parochial Vicar,True,,2019-10-21,2021-04-16,Any All,0017x0000107tKcAAI,0037x00000r4aPgAAI,1316,153
Moderator,True,,2009-07-01,2016-06-30,Any All,0017x0000107tKYAAY,0037x00000r4a4HAAQ,1315,153
JCCU Tertian Minister,False,,2017-01-01,2017-07-06,Any All,0017x000010HvhNAAS,0037x00000r4aeqAAA,1313,153
Sabbatical,False,,2011-08-01,2011-12-01,Any All,0017x000010HvhLAAS,0037x00000r4aeqAAA,1312,153
"Minister, Socius to Novice Master",False,,1999-01-01,2001-01-01,Any All,0017x000010HvhLAAS,0037x00000r4aeqAAA,1311,153
Assistant for Formation,False,,2003-01-01,2003-01-01,Any All,0017x000010HvhLAAS,0037x00000r4aeqAAA,1310,153
Professor of Systematic Theology,False,,,2021-12-31,Any All,0017x000010885OAAQ,0037x00000r4aAlAAI,1307,153
Teacher,False,,2018-07-25,2020-07-10,Any All,0017x0000108JDEAA2,0037x00000r4akdAAA,1306,153
Socius,False,,2015-01-01,2019-08-01,Any All,0017x000010HvhLAAS,0037x00000r4aHxAAI,1304,153
Guest Master,False,,,2021-05-31,Any All,0017x000010HvhOAAS,0037x00000r4a7PAAQ,1285,153
Faculty,False,,1972-01-01,2003-01-01,Any All,0017x000010885OAAQ,0037x00000r4a7BAAQ,1283,153
Pastor,True,,2003-07-01,2016-06-30,Any All,0017x0000107tLHAAY,0037x00000r4a7BAAQ,1281,153
Pastor,True,,2002-07-01,2007-07-01,Any All,0017x0000107tLKAAY,0037x00000r4ahIAAQ,1280,153
Administrator,True,,2002-04-25,2002-06-30,Any All,0017x0000107tLKAAY,0037x00000r4ahIAAQ,1279,153
Pastor,True,,2002-07-01,2007-07-01,Any All,0017x00001080Y5AAI,0037x00000r4ahIAAQ,1278,153
Administrator,True,,2002-04-25,2002-06-30,Any All,0017x00001080Y5AAI,0037x00000r4ahIAAQ,1277,153
Parochial Vicar,True,,1997-11-01,2002-04-25,Any All,0017x00001080YWAAY,0037x00000r4ahIAAQ,1276,153
Missionero to the Marion County Vicariate,True,,1987-01-01,1996-01-01,Any All,0017x00001080YWAAY,0037x00000r4ahIAAQ,1275,153
Parochial Vicar,True,,2019-10-01,2020-06-30,Any All,0017x00001080Y8AAI,0037x00000r4bCDAAY,1272,153
Parochial Vicar,True,,2019-10-01,2020-06-30,Any All,0017x0000107tLEAAY,0037x00000r4bCDAAY,1271,153
Parochial Vicar,True,,2019-10-01,2020-06-30,Any All,0017x00001080YPAAY,0037x00000r4bCDAAY,1270,153
Formation Director,False,,2016-07-01,2017-06-30,Any All,0017x000010885MAAQ,0037x00000r4b3BAAQ,1269,153
Formation Assistant,False,,2014-07-01,2016-06-30,Any All,0017x000010885MAAQ,0037x00000r4b3BAAQ,1268,153
Abbot,False,,2009-11-18,2016-02-10,Any All,0017x000010HvhOAAS,0037x00000r4afWAAQ,1266,153
Abbot,False,,2001-01-01,2009-08-01,Any All,0017x000010HvhOAAS,0037x00000r4a2OAAQ,1265,153
Abbot,False,,1988-08-10,1997-12-30,Any All,0017x000010HvhOAAS,0037x00000r4asnAAA,1264,153
Abbot,False,,1997-01-01,2012-01-01,Any All,0017x000010HvhOAAS,0037x00000r4a1pAAA,1263,153
Parochial Vicar,True,,2014-07-01,2017-06-30,Any All,0017x00001080YQAAY,0037x00000rEqgCAAS,1261,153
Parochial Vicar,True,,2012-07-02,2014-06-30,Any All,0017x00001080XlAAI,0037x00000rEqgCAAS,1260,153
Campus Ministry Associate,False,,,,Any All,0017x00001082ozAAA,0037x00000r4a7VAAQ,1257,153
"Teacher: 6-8 Religion, 5-8 Spanish, 8 Math",True,,,,Any All,0017x000010885IAAQ,0037x00000r4b9GAAQ,1253,153
"Student, North America College, Rome",True,,2019-09-15,2020-06-15,Any All,0017x00001080X7AAI,0037x00000r4anHAAQ,1251,153
Tertian,False,,2019-09-01,2020-01-01,Any All,0017x000010HvhNAAS,0037x00000r4akkAAA,1247,153
Assistant Tertian Director,False,,2019-06-01,2022-07-30,Any All,0017x000010HvhNAAS,0037x00000r4aJTAAY,1245,153
Mission and Legacy,False,,,2020-06-01,Any All,0017x0000108JD3AAM,0037x00000r4aH7AAI,1244,153
Marketing & Communications,False,,,2021-06-30,Any All,0017x0000108JD3AAM,0037x00000r4aB5AAI,1242,153
Business Manager,False,,,1900-01-01,Any All,0017x0000108JD3AAM,0037x00000r4b7lAAA,1241,153
Admin,False,,,,Any All,0017x0000108JD3AAM,0037x00000r4aqRAAQ,1240,153
Principal,False,,,2021-07-01,Any All,0017x0000108JD3AAM,0037x00000r4aF6AAI,1239,153
Priest Moderator,True,,2003-07-19,2011-06-30,Any All,0017x0000107tKoAAI,0037x00000r4ajLAAQ,1238,153
Vicar for Clergy,True,,2003-07-01,2011-06-30,Any All,0017x00001080X7AAI,0037x00000r4ajLAAQ,1237,153
"Faculty, North America College, Rome",True,,2000-08-15,2003-06-30,Any All,0017x00001080X7AAI,0037x00000r4ajLAAQ,1236,153
Judicial Vicar,True,,1998-07-01,,Any All,0017x00001080X0AAI,0037x00000r4ajLAAQ,1235,153
"Rector, In Residence",False,,1990-07-01,2000-06-30,Any All,0017x000010885OAAQ,0037x00000r4ajLAAQ,1234,153
"Chaplain, St. Mary of the Valley, Beaverton, OR",True,,1989-08-01,1990-06-30,Any All,0017x00001080X7AAI,0037x00000r4ajLAAQ,1233,153
Administrator,True,,1988-10-01,1989-06-30,Any All,0017x0000107tKIAAY,0037x00000r4ajLAAQ,1232,153
In Residence,True,,1985-07-01,1989-08-01,Any All,0017x0000107tKIAAY,0037x00000r4ajLAAQ,1231,153
Judicial Vicar,True,,1985-08-19,1992-06-30,Any All,0017x00001080X0AAI,0037x00000r4ajLAAQ,1230,153
"Student, Catholic University of America, Washington, DC",True,,1983-07-01,1985-08-01,Any All,0017x00001080X7AAI,0037x00000r4ajLAAQ,1229,153
Associate Pastor,True,,1980-08-01,1983-06-30,Any All,0017x00001080XrAAI,0037x00000r4ajLAAQ,1228,153
"Student, North America College, Rome",True,,1979-09-01,1980-06-30,Any All,0017x00001080X7AAI,0037x00000r4ajLAAQ,1227,153
Associate Pastor,True,,1978-08-18,1979-09-01,Any All,0017x00001080XrAAI,0037x00000r4ajLAAQ,1226,153
Associate Pastor,True,,1977-09-24,1978-08-18,Any All,0017x0000107tKtAAI,0037x00000r4ajLAAQ,1225,153
Pastor,True,,2011-07-01,,Any All,0017x0000107tKKAAY,0037x00000r4aHGAAY,1224,153
Pastor,True,,1999-07-01,2011-06-30,Any All,0017x00001080Y0AAI,0037x00000r4aHGAAY,1223,153
Pastor,True,,1993-07-01,1999-06-30,Any All,0017x00001080XdAAI,0037x00000r4aHGAAY,1222,153
"Misionero, Mission San Pablo",True,,1991-07-01,1993-06-30,Any All,0017x00001080X7AAI,0037x00000r4aHGAAY,1221,153
Parochial Vicar,True,,1991-07-01,1993-06-30,Any All,0017x00001080Y0AAI,0037x00000r4aHGAAY,1220,153
Parochial Vicar,True,,1989-08-01,1991-06-30,Any All,0017x00001080Y9AAI,0037x00000r4aHGAAY,1219,153
Chaplain,True,,2018-01-01,2020-06-30,Any All,0017x00001080XFAAY,0037x00000r4b9EAAQ,1218,153
Secretary,False,,,1900-01-01,Any All,0017x0000107tLZAAY,0037x00000r4aKfAAI,1217,153
Secretary/Director of Religious Education,False,,,2023-01-01,Any All,0017x0000107tLZAAY,0037x00000r4aGRAAY,1216,153
Director of Religious Education,False,,,,Any All,0017x0000107tLYAAY,0037x00000r4aKKAAY,1215,153
Business Manager,False,,,2024-11-24,Any All,0017x0000107tLYAAY,0037x00000r4b1PAAQ,1214,153
Secretary,False,,,,Any All,0017x0000107tLYAAY,0037x00000r4ag7AAA,1213,153
Business Manager,False,,,,Any All,0017x0000107tLXAAY,0037x00000r4aggAAA,1212,153
Secretary,False,,,2024-11-26,Any All,0017x0000107tLXAAY,0037x00000r4b3WAAQ,1211,153
Religious Education Coordinator,False,,,2023-01-01,Any All,0017x0000107tLXAAY,0037x00000r4aDYAAY,1210,153
Bookkeeper,False,,,,Any All,0017x0000107tLVAAY,0037x00000r4b2YAAQ,1209,153
Office Administrator,False,,,,Any All,0017x0000107tLVAAY,0037x00000r4bA0AAI,1208,153
"Sacristan, Altar Servers, EMHC Coordinator",False,,,,Any All,0017x0000107tLVAAY,0037x00000r4b9zAAA,1207,153
Religious Education,False,,,1900-01-01,Any All,0017x0000107tLVAAY,0037x00000r4ak6AAA,1206,153
Business Manager,False,,,,Any All,0017x0000107tLVAAY,0037x00000r4aW4AAI,1205,153
Outreach – Lay Missionaries of Charity,False,,,,Any All,0017x0000107tLVAAY,0037x00000r4aW3AAI,1204,153
Bookkeeper,False,,,2024-12-25,Any All,0017x0000107tLTAAY,0037x00000r4b14AAA,1203,153
Pastoral Ministry Assistant,False,,,2024-12-25,Any All,0017x0000107tLTAAY,0037x00000r4b8ZAAQ,1202,153
Secretary,False,,,,Any All,0017x0000107tLTAAY,0037x00000r4a89AAA,1201,153
Pastoral Associate and Music Director,False,,,2023-01-01,Any All,0017x0000107tLSAAY,0037x00000r4ahjAAA,1200,153
Faith Formation Coordinator,False,,,,Any All,0017x0000107tLSAAY,0037x00000r4amsAAA,1199,153
Faith Formation,False,,,1900-01-01,Any All,0017x0000107tLSAAY,0037x00000r4amUAAQ,1198,153
Adult Faith Formation,False,,,,Any All,0017x0000107tLRAAY,0037x00000r4ag8AAA,1197,153
Pastoral Associate,False,,,1900-01-01,Any All,0017x0000107tLRAAY,0037x00000r4b7hAAA,1196,153
Office Support,False,,,,Any All,0017x0000107tLRAAY,0037x00000r4awyAAA,1195,153
Receptionist,False,,,,Any All,0017x0000107tLRAAY,0037x00000r4an9AAA,1194,153
Office Manager,False,,,2024-12-19,Any All,0017x0000107tLRAAY,0037x00000r4aSLAAY,1193,153
Business Manager,False,,,,Any All,0017x0000107tLRAAY,0037x00000r4aHlAAI,1192,153
Administrative Assistant,False,,,1900-01-01,Any All,0017x0000107tLRAAY,0037x00000r4aHVAAY,1191,153
Secretary/Hispanic Associate,False,,,,Any All,0017x0000107tLQAAY,0037x00000r4aDxAAI,1190,153
Business Manager,False,,,,Any All,0017x0000107tLQAAY,0037x00000r4bBjAAI,1189,153
Business Manager,False,,,,Any All,0017x0000107tLPAAY,0037x00000r4b1WAAQ,1188,153
Faith Formation,False,,,1900-01-01,Any All,0017x0000107tLPAAY,0037x00000r4aqxAAA,1187,153
Youth Ministry,False,,,1900-01-01,Any All,0017x0000107tLPAAY,0037x00000r4aVBAAY,1186,153
Administrative Assistant,False,,,1900-01-01,Any All,0017x0000107tLOAAY,0037x00000r4aJmAAI,1185,153
Business Administrator,False,,,,Any All,0017x0000107tLOAAY,0037x00000r4bAmAAI,1184,153
Pastoral Associate,False,,,1900-01-01,Any All,0017x0000107tLOAAY,0037x00000r4at7AAA,1183,153
Secretary,False,,,,Any All,0017x0000107tLMAAY,0037x00000r4a2UAAQ,1182,153
Director of Religious Education,False,,,1900-01-01,Any All,0017x0000107tLLAAY,0037x00000r4ZrIAAU,1181,153
Vicariate Youth Ministry and Confirmation,False,,,2023-01-01,Any All,0017x0000107tLLAAY,0037x00000r4arAAAQ,1180,153
Business Manager,False,,,2021-05-01,Any All,0017x0000107tLLAAY,0037x00000r4aLrAAI,1179,153
Secretary,False,,,,Any All,0017x0000107tLLAAY,0037x00000r4aC8AAI,1178,153
Director of Communications,True,,,2021-06-01,Any All,0017x0000107tLLAAY,0037x00000r4akiAAA,1177,153
Youth Ministry,False,,,2020-01-01,Any All,0017x0000107tLJAAY,0037x00000r4ZrQAAU,1176,153
Administrative Assistant,False,,,2023-01-01,Any All,0017x0000107tLJAAY,0037x00000r4b1FAAQ,1175,153
Marriage and Family Life Coordinator,False,,,2023-01-01,Any All,0017x0000107tLJAAY,0037x00000r4aPVAAY,1174,153
Faith Formation,False,,,1900-01-01,Any All,0017x0000107tLJAAY,0037x00000r4b2cAAA,1173,153
Business Manager,False,,,2023-01-01,Any All,0017x0000107tLJAAY,0037x00000r4arOAAQ,1172,153
Pastoral Associate,False,,,,Any All,0017x0000107tLJAAY,0037x00000r4aZBAAY,1171,153
Religious Education and Volunteer Coordinator,False,,,1900-01-01,Any All,0017x0000107tLJAAY,0037x00000r4aLmAAI,1170,153
Director of Religious Education/Pastoral Associate,False,,,2023-01-01,Any All,0017x0000107tLHAAY,0037x00000r4b8yAAA,1169,153
Coordinator of Hispanic Ministry,False,,,1900-01-01,Any All,0017x0000107tLHAAY,0037x00000r4bBsAAI,1168,153
Parish Secretary/Administrative Assistant,False,,,1900-01-01,Any All,0017x0000107tLHAAY,0037x00000r4ZyGAAU,1167,153
Business Manager,False,,,,Any All,0017x0000107tLBAAY,0037x00000r4apvAAA,1166,153
Administrative Assistant,False,,,,Any All,0017x0000107tLBAAY,0037x00000r4b6SAAQ,1165,153
Coordinator Religious Education,False,,,,Any All,0017x0000107tL8AAI,0037x00000r4b0uAAA,1164,153
Coordinator Youth Ministry,False,,,,Any All,0017x0000107tL8AAI,0037x00000r4a6TAAQ,1163,153
Pastoral Associate,False,,,,Any All,0017x0000107tL7AAI,0037x00000r4aEFAAY,1162,153
Bookkeeper,False,,,2023-01-01,Any All,0017x0000107tL7AAI,0037x00000r4aECAAY,1161,153
Liturgy & Music Coordinator,False,,,,Any All,0017x0000107tL7AAI,0037x00000r4aH1AAI,1160,153
Faith Formation Assistant,False,,,,Any All,0017x0000107tL5AAI,0037x00000r4aheAAA,1159,153
Administrative Assistant,False,,,2023-01-01,Any All,0017x0000107tL5AAI,0037x00000r4arJAAQ,1158,153
Business Manager,False,,,1900-01-01,Any All,0017x0000107tL5AAI,0037x00000r4absAAA,1157,153
Pastoral Associate for Hispanic Ministry,False,,,,Any All,0017x0000107tL5AAI,0037x00000r4b3aAAA,1156,153
Youth Ministry,False,,,1900-01-01,Any All,0017x0000107tL5AAI,0037x00000r4aGzAAI,1155,153
Youth Ministry Coordinatoe (Grades 6-12),False,,,,Any All,0017x0000107tL4AAI,0037x00000r4ahZAAQ,1154,153
Youth Ministry,False,,,1900-01-01,Any All,0017x0000107tL4AAI,0037x00000r4apdAAA,1153,153
Business Manager,False,,,,Any All,0017x0000107tL4AAI,0037x00000r4aEyAAI,1152,153
Pastoral Associate,False,,,1900-01-01,Any All,0017x0000107tL4AAI,0037x00000r4aB9AAI,1151,153
Adult/Young Adult Faith Formation,False,,,,Any All,0017x0000107tL4AAI,0037x00000r4b68AAA,1150,153
Secretary,False,,,,Any All,0017x0000107tL2AAI,0037x00000r4apoAAA,1149,153
Religious Education Coordinator,False,,,,Any All,0017x0000107tL2AAI,0037x00000r4ZoSAAU,1148,153
Business Manager,False,,,2022-06-01,Any All,0017x0000107tL0AAI,0037x00000r4a4CAAQ,1147,153
Youth Ministry,False,,,1900-01-01,Any All,0017x0000107tL0AAI,0037x00000r4arIAAQ,1146,153
Office Manager,False,,,,Any All,0017x0000107tL0AAI,0037x00000r4amyAAA,1145,153
Liturgy Coordinator,False,,,1900-01-01,Any All,0017x0000107tL0AAI,0037x00000r4a7hAAA,1144,153
Faith Formation,False,,,1900-01-01,Any All,0017x0000107tL0AAI,0037x00000r4aB8AAI,1143,153
Religious Education Coordinator,False,,,2023-01-01,Any All,0017x0000107tL0AAI,0037x00000r4ZtLAAU,1142,153
Faith Formation,False,,,1900-01-01,Any All,0017x0000107tKwAAI,0037x00000r4ZrdAAE,1141,153
Youth Ministry,False,,,,Any All,0017x0000107tKwAAI,0037x00000r4a3zAAA,1140,153
Liturgy-Music,False,,,,Any All,0017x0000107tKwAAI,0037x00000r4a3YAAQ,1139,153
Office Manager,False,,,2023-01-01,Any All,0017x0000107tKwAAI,0037x00000r4aEvAAI,1138,153
Secretary,False,,,2023-01-01,Any All,0017x0000107tKwAAI,0037x00000r4a7wAAA,1137,153
Office Manager,False,,,1900-01-01,Any All,0017x0000107tKvAAI,0037x00000r4a7MAAQ,1134,153
Business Manager,False,,,2023-01-01,Any All,0017x0000107tKtAAI,0037x00000r4axUAAQ,1131,153
Administrative Assistant,False,,,1900-01-01,Any All,0017x0000107tKtAAI,0037x00000r4apYAAQ,1130,153
Secretary,False,,,1900-01-01,Any All,0017x0000107tKtAAI,0037x00000r4aHcAAI,1129,153
Faith Formation and Liturgy Coordinator,False,,,2023-01-01,Any All,0017x0000107tKtAAI,0037x00000r4aH0AAI,1128,153
Music Director,False,,,1900-01-01,Any All,0017x0000107tKsAAI,0037x00000r4a6yAAA,1127,153
Development Coordinator,False,,,,Any All,0017x0000107tKpAAI,0037x00000r4a4GAAQ,1126,153
Marketing & Communications Director,False,,,2002-02-28,Any All,0017x0000107tKpAAI,0037x00000r4aB5AAI,1124,153
Office Manager,False,,,,Any All,0017x0000107tKpAAI,0037x00000r4aA0AAI,1123,153
Business Manager,False,,,2023-01-01,Any All,0017x0000107tKnAAI,0037x00000r4a3mAAA,1121,153
Faith Formation and Youth Ministry,False,,,1900-01-01,Any All,0017x0000107tKnAAI,0037x00000r4axPAAQ,1120,153
Administrative Assistant,False,,,1900-01-01,Any All,0017x0000107tKnAAI,0037x00000r4b9rAAA,1119,153
Faith Formation,False,,,1900-01-01,Any All,0017x0000107tKnAAI,0037x00000r4aSJAAY,1118,153
Parish Coordinator,False,,,,Any All,0017x0000107tKnAAI,0037x00000r4b5kAAA,1117,153
Faith Formation,False,,,1900-01-01,Any All,0017x0000107tKmAAI,0037x00000r4a7eAAA,1116,153
Office Manager,False,,,,Any All,0017x0000107tKmAAI,0037x00000r4a6jAAA,1115,153
Religious Education,False,,,2023-01-01,Any All,0017x0000107tKlAAI,0037x00000r4a4QAAQ,1114,153
