mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
"Faculty, North America College, Rome",Yes,,2000-08-15,2003-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1236,101
Judicial Vicar,Yes,,1998-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAjIAK,1235,101
"Rector, In Residence",No,,1990-07-01,2000-06-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKjAjIAK,1234,101
"Chaplain, St. Mary of the Valley, Beaverton, OR",Yes,,1989-08-01,1990-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1233,101
Administrator,Yes,,1988-10-01,1989-06-30,Any All,001Dx00001HwDzgIAF,003Dx00000nKjAjIAK,1232,101
In Residence,Yes,,1985-07-01,1989-08-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjAjIAK,1231,101
Judicial Vicar,Yes,,1985-08-19,1992-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAjIAK,1230,101
"Student, Catholic University of America, Washington, DC",Yes,,1983-07-01,1985-08-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1229,101
Associate Pastor,Yes,,1980-08-01,1983-06-30,Any All,001Dx00001HwDz4IAF,003Dx00000nKjAjIAK,1228,101
"Student, North America College, Rome",Yes,,1979-09-01,1980-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1227,101
Associate Pastor,Yes,,1978-08-18,1979-09-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKjAjIAK,1226,101
Associate Pastor,Yes,,1977-09-24,1978-08-18,Any All,001Dx00001HwE0HIAV,003Dx00000nKjAjIAK,1225,101
Pastor,Yes,,2011-07-01,,Any All,001Dx00001HwDziIAF,003Dx00000nKirnIAC,1224,101
Pastor,Yes,,1999-07-01,2011-06-30,Any All,001Dx00001HwDzAIAV,003Dx00000nKirnIAC,1223,101
Pastor,Yes,,1993-07-01,1999-06-30,Any All,001Dx00001HwDyuIAF,003Dx00000nKirnIAC,1222,101
"Misionero, Mission San Pablo",Yes,,1991-07-01,1993-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKirnIAC,1221,101
Parochial Vicar,Yes,,1991-07-01,1993-06-30,Any All,001Dx00001HwDzAIAV,003Dx00000nKirnIAC,1220,101
Parochial Vicar,Yes,,1989-08-01,1991-06-30,Any All,001Dx00001HwDzHIAV,003Dx00000nKirnIAC,1219,101
Chaplain,Yes,,2018-01-01,2020-06-30,Any All,001Dx00001HwDyYIAV,003Dx00000nKj96IAC,1218,101
Secretary,,,,1900-01-01,Any All,001Dx00001HwE0tIAF,003Dx00000nKixGIAS,1217,101
Secretary/Director of Religious Education,,,,2023-01-01,Any All,001Dx00001HwE0tIAF,003Dx00000nKiquIAC,1216,101
Director of Religious Education,,,,,Any All,001Dx00001HwE0sIAF,003Dx00000nKiwvIAC,1215,101
Business Manager,,,,,Any All,001Dx00001HwE0sIAF,003Dx00000nKjOEIA0,1214,101
Secretary,,,,,Any All,001Dx00001HwE0sIAF,003Dx00000nKj5jIAC,1213,101
Business Manager,,,,,Any All,001Dx00001HwE0rIAF,003Dx00000nKjMNIA0,1212,101
Secretary,,,,,Any All,001Dx00001HwE0rIAF,003Dx00000nKjLhIAK,1211,101
Religious Education Coordinator,,,,2023-01-01,Any All,001Dx00001HwE0rIAF,003Dx00000nKjU7IAK,1210,101
Bookkeeper,,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjKZIA0,1209,101
Office Administrator,,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjPvIAK,1208,101
"Sacristan, Altar Servers, EMHC Coordinator",,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjPuIAK,1207,101
Religious Education,,,,1900-01-01,Any All,001Dx00001HwE0qIAF,003Dx00000nKjBVIA0,1206,101
Business Manager,,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjAKIA0,1205,101
Outreach – Lay Missionaries of Charity,,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjAJIA0,1204,101
Bookkeeper,,,,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjNqIAK,1203,101
Pastoral Ministry Assistant,,,,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjIjIAK,1202,101
Secretary,,,,,Any All,001Dx00001HwE0oIAF,003Dx00000nKiupIAC,1201,101
Pastoral Associate and Music Director,,,,2023-01-01,Any All,001Dx00001HwE0nIAF,003Dx00000nKjNVIA0,1200,101
Faith Formation Coordinator,,,,,Any All,001Dx00001HwE0nIAF,003Dx00000nKj79IAC,1199,101
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE0nIAF,003Dx00000nKj6gIAC,1198,101
Adult Faith Formation,,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKj5lIAC,1197,101
Pastoral Associate,,,,1900-01-01,Any All,001Dx00001HwE0mIAF,003Dx00000nKjHoIAK,1196,101
Office Support,,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKjGaIAK,1195,101
Receptionist,,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKj7RIAS,1194,101
Office Manager,,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKiwAIAS,1193,101
Business Manager,,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKisIIAS,1192,101
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwE0mIAF,003Dx00000nKis2IAC,1191,101
Secretary/Hispanic Associate,,,,,Any All,001Dx00001HwE0lIAF,003Dx00000nKj04IAC,1190,101
Business Manager,,,,,Any All,001Dx00001HwE0lIAF,003Dx00000nKjUpIAK,1189,101
Business Manager,,,,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjOLIA0,1188,101
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE0kIAF,003Dx00000nKjJyIAK,1187,101
Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwE0kIAF,003Dx00000nKitFIAS,1186,101
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwE0jIAF,003Dx00000nKjQuIAK,1185,101
Business Administrator,,,,,Any All,001Dx00001HwE0jIAF,003Dx00000nKjFRIA0,1184,101
Pastoral Associate,,,,1900-01-01,Any All,001Dx00001HwE0jIAF,003Dx00000nKjDfIAK,1183,101
Secretary,,,,,Any All,001Dx00001HwE0hIAF,003Dx00000nKimuIAC,1182,101
Director of Religious Education,,,,1900-01-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKjXkIAK,1181,101
Vicariate Youth Ministry and Confirmation,,,,2023-01-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKjKEIA0,1180,101
Business Manager,,,,2021-05-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKiyWIAS,1179,101
Secretary,,,,,Any All,001Dx00001HwE0gIAF,003Dx00000nKipRIAS,1178,101
Director of Communications,Yes,,,2021-06-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKjC8IAK,1177,101
Youth Ministry,,,,2020-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjXuIAK,1176,101
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjO2IAK,1175,101
Marriage and Family Life Coordinator,,,,2023-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKj5CIAS,1174,101
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjKeIAK,1173,101
Business Manager,,,,2023-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjKTIA0,1172,101
Pastoral Associate,,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKj2EIAS,1171,101
Religious Education and Volunteer Coordinator,,,,1900-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKiyQIAS,1170,101
Director of Religious Education/Pastoral Associate,,,,2023-01-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKj8oIAC,1169,101
Coordinator of Hispanic Ministry,,,,1900-01-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKjUwIAK,1168,101
Parish Secretary/Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKiqSIAS,1167,101
Business Manager,,,,,Any All,001Dx00001HwE0XIAV,003Dx00000nKj2sIAC,1166,101
Administrative Assistant,,,,,Any All,001Dx00001HwE0XIAV,003Dx00000nKjReIAK,1165,101
Coordinator Religious Education,,,,,Any All,001Dx00001HwE0VIAV,003Dx00000nKjNcIAK,1164,101
Coordinator Youth Ministry,,,,,Any All,001Dx00001HwE0VIAV,003Dx00000nKjVZIA0,1163,101
Pastoral Associate,,,,,Any All,001Dx00001HwE0UIAV,003Dx00000nKj0OIAS,1162,101
Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwE0UIAV,003Dx00000nKj0LIAS,1161,101
Liturgy & Music Coordinator,,,,,Any All,001Dx00001HwE0UIAV,003Dx00000nKirUIAS,1160,101
Faith Formation Assistant,,,,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjNRIA0,1159,101
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwE0SIAV,003Dx00000nKjKNIA0,1158,101
Business Manager,,,,1900-01-01,Any All,001Dx00001HwE0SIAV,003Dx00000nKiygIAC,1157,101
Pastoral Associate for Hispanic Ministry,,,,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjLkIAK,1156,101
Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwE0SIAV,003Dx00000nKirSIAS,1155,101
Youth Ministry Coordinatoe (Grades 6-12),,,,,Any All,001Dx00001HwE0RIAV,003Dx00000nKjNMIA0,1154,101
Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwE0RIAV,003Dx00000nKj2YIAS,1153,101
Business Manager,,,,,Any All,001Dx00001HwE0RIAV,003Dx00000nKj1AIAS,1152,101
Pastoral Associate,,,,1900-01-01,Any All,001Dx00001HwE0RIAV,003Dx00000nKioLIAS,1151,101
Adult/Young Adult Faith Formation,,,,,Any All,001Dx00001HwE0RIAV,003Dx00000nKjRJIA0,1150,101
Secretary,,,,,Any All,001Dx00001HwE0PIAV,003Dx00000nKj2jIAC,1149,101
Religious Education Coordinator,,,,,Any All,001Dx00001HwE0PIAV,003Dx00000nKjQBIA0,1148,101
Business Manager,,,,2022-06-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKjX5IAK,1147,101
Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKjKMIA0,1146,101
Office Manager,,,,,Any All,001Dx00001HwE0NIAV,003Dx00000nKj7FIAS,1145,101
Liturgy Coordinator,,,,1900-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKiuNIAS,1144,101
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKioKIAS,1143,101
Religious Education Coordinator,,,,2023-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKjSTIA0,1142,101
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE0KIAV,003Dx00000nKjY9IAK,1141,101
Youth Ministry,,,,,Any All,001Dx00001HwE0KIAV,003Dx00000nKjWqIAK,1140,101
Liturgy-Music,,,,,Any All,001Dx00001HwE0KIAV,003Dx00000nKjWOIA0,1139,101
Office Manager,,,,2023-01-01,Any All,001Dx00001HwE0KIAV,003Dx00000nKj17IAC,1138,101
Secretary,,,,2023-01-01,Any All,001Dx00001HwE0KIAV,003Dx00000nKiubIAC,1137,101
Office Manager,,,,1900-01-01,Any All,001Dx00001HwE0JIAV,003Dx00000nKitzIAC,1134,101
Business Manager,,,,2023-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKjH9IAK,1131,101
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKj8kIAC,1130,101
Secretary,,,,1900-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKis9IAC,1129,101
Faith Formation and Liturgy Coordinator,,,,2023-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKirTIAS,1128,101
Music Director,,,,1900-01-01,Any All,001Dx00001HwE0GIAV,003Dx00000nKitaIAC,1127,101
Development Coordinator,,,,,Any All,001Dx00001HwE0DIAV,003Dx00000nKjX9IAK,1126,101
Marketing & Communications Director,,,,2002-02-28,Any All,001Dx00001HwE0DIAV,003Dx00000nKioHIAS,1124,101
Office Manager,,,,,Any All,001Dx00001HwE0DIAV,003Dx00000nKinFIAS,1123,101
Business Manager,,,,2023-01-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKjWcIAK,1121,101
Faith Formation and Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKjH4IAK,1120,101
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKjPlIAK,1119,101
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKiw8IAC,1118,101
Parish Coordinator,,,,,Any All,001Dx00001HwE0BIAV,003Dx00000nKjCSIA0,1117,101
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE0AIAV,003Dx00000nKiuKIAS,1116,101
Office Manager,,,,,Any All,001Dx00001HwE0AIAV,003Dx00000nKjVsIAK,1115,101
Religious Education,,,,2023-01-01,Any All,001Dx00001HwE09IAF,003Dx00000nKjXKIA0,1114,101
Pastoral Assistant and Business Manager,,,,1900-01-01,Any All,001Dx00001HwE09IAF,003Dx00000nKiovIAC,1113,101
Business Manager & Pastoral Assistant,,,,2023-01-01,Any All,001Dx00001HwE08IAF,003Dx00000nKiyqIAC,1112,101
Office Manager,,,,,Any All,001Dx00001HwE07IAF,003Dx00000nKjX4IAK,1111,101
Business Manager,,,,1900-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKjYuIAK,1110,101
Parish Administrator,,,,,Any All,001Dx00001HwE06IAF,003Dx00000nKjJxIAK,1109,101
"Registration, Special Events",,,,2023-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKj2qIAC,1108,101
Pastoral Assistant,,,,,Any All,001Dx00001HwE06IAF,003Dx00000nKiytIAC,1107,101
Director of Communications,,,,,Any All,001Dx00001HwE06IAF,003Dx00000nKitqIAC,1106,101
Event Manager,,,,1900-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKiq4IAC,1105,101
Business Manager,,,,1900-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKj0FIAS,1104,101
Receptionist,,,,2023-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKjRYIA0,1103,101
Administrative Assistant,,,,,Any All,001Dx00001HwE04IAF,003Dx00000nKjO3IAK,1102,101
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE04IAF,003Dx00000nKjJ8IAK,1101,101
Business Manager,,,,2023-01-01,Any All,001Dx00001HwE04IAF,003Dx00000nKjAkIAK,1100,101
Business Manager,,,,2024-01-10,Any All,001Dx00001HwE03IAF,003Dx00000nKj81IAC,1099,101
Outreach,,,,1900-01-01,Any All,001Dx00001HwE03IAF,003Dx00000nKinhIAC,1098,101
Coordinator of Sacramental Preparation/Faith Formation,,,,,Any All,001Dx00001HwE02IAF,003Dx00000nKjMOIA0,1097,101
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwE02IAF,003Dx00000nKjGfIAK,1096,101
Business Manager/Bookkeeper,,,,,Any All,001Dx00001HwE02IAF,003Dx00000nKinbIAC,1095,101
Business Manager,,,,1900-01-01,Any All,001Dx00001HwE00IAF,003Dx00000nKjP3IAK,1094,101
Family Life Coordinator,,,,1900-01-01,Any All,001Dx00001HwE00IAF,003Dx00000nKjWQIA0,1093,101
Liturgy Coordinator,,,,1900-01-01,Any All,001Dx00001HwE00IAF,003Dx00000nKjLHIA0,1092,101
Office Manager,,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjFBIA0,1091,101
Pastoral Associate and Music Director,,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjBwIAK,1090,101
Operations Manager and Faith Formation,,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjBvIAK,1089,101
Bookkeeper,,,,,Any All,001Dx00001HwDzzIAF,003Dx00000nKipPIAS,1088,101
Office Manager,,,,2023-01-01,Any All,001Dx00001HwDzyIAF,003Dx00000nKjD0IAK,1087,101
Administrative Assistant,,,,,Any All,001Dx00001HwDzxIAF,003Dx00000nKimwIAC,1086,101
Business Manager,,,,,Any All,001Dx00001HwDzxIAF,003Dx00000nKjYpIAK,1085,101
Pastoral Associate,,,,1900-01-01,Any All,001Dx00001HwDzxIAF,003Dx00000nKiocIAC,1084,101
Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwDzxIAF,003Dx00000nKjA2IAK,1083,101
Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwDzwIAF,003Dx00000nKjMyIAK,1082,101
Pastoral Administrator,,,,2023-07-31,Any All,001Dx00001HwDzwIAF,003Dx00000nKj85IAC,1081,101
Office Manager,,,,,Any All,001Dx00001HwDzwIAF,003Dx00000nKitDIAS,1080,101
Secretary,,,,,Any All,001Dx00001HwDzvIAF,003Dx00000nKj9XIAS,1079,101
Director of Religious Education,,,,,Any All,001Dx00001HwDzuIAF,003Dx00000nKjLxIAK,1078,101
Bookkeeper,,,,,Any All,001Dx00001HwDzuIAF,003Dx00000nKizoIAC,1077,101
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwDzuIAF,003Dx00000nKjQpIAK,1076,101
Religious Education Coordinator,,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKjW3IAK,1075,101
Parish Receptionist and Hispanic Ministry Coordinator,,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKjLjIAK,1074,101
Coordinator of Youth Ministry — English,,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKjRdIAK,1073,101
Coordinator of Youth Ministry — Spanish,,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKisRIAS,1072,101
Office Manager,,,,1900-01-01,Any All,001Dx00001HwDzsIAF,003Dx00000nKj5UIAS,1071,101
Program and Outreach Coordinator,,,,1900-01-01,Any All,001Dx00001HwDzsIAF,003Dx00000nKjJFIA0,1070,101
Business Manager,,,,2023-01-01,Any All,001Dx00001HwDzrIAF,003Dx00000nKj0pIAC,1069,101
Parish Coordinator,,,,,Any All,001Dx00001HwDzrIAF,003Dx00000nKj9wIAC,1068,101
Secretary,,,,,Any All,001Dx00001HwDzqIAF,003Dx00000nKjMEIA0,1067,101
Administrative Assistant,,,,,Any All,001Dx00001HwDzqIAF,003Dx00000nKjKfIAK,1066,101
Religious Education Director,,,,1900-01-01,Any All,001Dx00001HwDzqIAF,003Dx00000nKiwIIAS,1065,101
Bookkeeper,,,,1900-01-01,Any All,001Dx00001HwDzqIAF,003Dx00000nKiqJIAS,1064,101
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwDzpIAF,003Dx00000nKio4IAC,1063,101
Pastoral Associate,,,,1900-01-01,Any All,001Dx00001HwDzpIAF,003Dx00000nKjBEIA0,1062,101
Communications,,,,,Any All,001Dx00001HwDzmIAF,003Dx00000nKjTRIA0,1061,101
Administrative Assistant,,,,,Any All,001Dx00001HwDzmIAF,003Dx00000nKiu5IAC,1060,101
Business Manager,,,,1900-01-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKiy3IAC,1059,101
Administrative Assistant,,,,,Any All,001Dx00001HwDzlIAF,003Dx00000nKjDVIA0,1058,101
Event Coordinator,,,,1900-01-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKisOIAS,1057,101
Director of Parish Education,,,,2023-01-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKirLIAS,1056,101
Hispanic Ministry,,,,2023-01-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKj5vIAC,1055,101
Hispanic Ministry,,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKjMBIA0,1054,101
Director of Religious Education,,,,2023-01-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKj6VIAS,1053,101
Business Manager,,,,2023-01-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKjVbIAK,1052,101
Office Manager,,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKisNIAS,1051,101
Bookkeeper,,,,1900-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjOzIAK,1050,101
Parish Support,,,,2023-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjOfIAK,1049,101
Pastoral Associate,,,,1900-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjF2IAK,1048,101
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjDjIAK,1047,101
Director of Pastoral Ministries,,,,,Any All,001Dx00001HwDzjIAF,003Dx00000nKjRwIAK,1046,101
Business Manager,,,,,Any All,001Dx00001HwDziIAF,003Dx00000nKjORIA0,1045,101
Director of Evangelization and Adult Formation,,,,1900-01-01,Any All,001Dx00001HwDziIAF,003Dx00000nKjNNIA0,1044,101
Development,,,,1900-01-01,Any All,001Dx00001HwDziIAF,003Dx00000nKj6DIAS,1043,101
Director of Religious Education,,,,,Any All,001Dx00001HwDziIAF,003Dx00000nKj5VIAS,1042,101
Legacy Giving Director,,,,,Any All,001Dx00001HwDziIAF,003Dx00000nKjLuIAK,1041,101
Hispanic Ministry,,,,,Any All,001Dx00001HwDziIAF,003Dx00000nKj1LIAS,1040,101
Office Manager,,,,1900-01-01,Any All,001Dx00001HwDziIAF,003Dx00000nKj9NIAS,1039,101
Hispanic Ministry,,,,1900-01-01,Any All,001Dx00001HwDzhIAF,003Dx00000nKj4CIAS,1038,101
"Coordinator of Youth, Young adult and Outreach Ministries",,,,,Any All,001Dx00001HwDzhIAF,003Dx00000nKix6IAC,1037,101
Pastoral Associate,,,,,Any All,001Dx00001HwDzhIAF,003Dx00000nKjVdIAK,1036,101
Campus Manager,,,,,Any All,001Dx00001HwDzhIAF,003Dx00000nKiqOIAS,1035,101
Coordinator of Ministries,,,,1900-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKj0TIAS,1034,101
Director of Religious Education,,,,1900-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjEKIA0,1033,101
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjCuIAK,1032,101
Secretary,,,,,Any All,001Dx00001HwDzgIAF,003Dx00000nKio3IAC,1030,101
Business Manager,,,,1900-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjAnIAK,1029,101
Administrative Assistant,,,,,Any All,001Dx00001HwDzfIAF,003Dx00000nKjXiIAK,1028,101
Business Manager,,,,,Any All,001Dx00001HwDzcIAF,003Dx00000nKjNGIA0,1027,101
Administrative Assistant,,,,,Any All,001Dx00001HwDzcIAF,003Dx00000nKj7vIAC,1026,101
Religious Education Director,,,,,Any All,001Dx00001HwDzcIAF,003Dx00000nKiozIAC,1025,101
Youth Minister,,,,,Any All,001Dx00001HwDzcIAF,003Dx00000nKioyIAC,1024,101
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwDzbIAF,003Dx00000nKjDkIAK,1023,101
Faith Formation,,,,2019-08-01,Any All,001Dx00001HwDzbIAF,003Dx00000nKineIAC,1022,101
Business Manager,,,,,Any All,001Dx00001HwDzaIAF,003Dx00000nKjV7IAK,1021,101
Director of Religious Education/Youth Ministry,,,,,Any All,001Dx00001HwDzaIAF,003Dx00000nKipSIAS,1020,101
Business Manager,,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjOhIAK,1019,101
Director of Religious Education,,,,1900-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKjOgIAK,1018,101
Front Office Manager,,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjNLIA0,1017,101
Asitente Pastoral,,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjRTIA0,1016,101
Director of Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKisaIAC,1015,101
Pastoral Associate,,,,1900-01-01,Any All,001Dx00001HwDzVIAV,003Dx00000nKimiIAC,1014,101
Hispanic Ministry,,,,1900-01-01,Any All,001Dx00001HwDzVIAV,003Dx00000nKj1zIAC,1013,101
Pastoral Assistant,,,,2021-06-30,Any All,001Dx00001HwDzVIAV,003Dx00000nKj8tIAC,1012,101
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwDzVIAV,003Dx00000nKj76IAC,1011,101
Business Manager,,,,1900-01-01,Any All,001Dx00001HwDzVIAV,003Dx00000nKiq8IAC,1010,101
Director of Evangelization,,,,2023-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKizsIAC,1009,101
Faith Formation – Adult,,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKixqIAC,1008,101
Director of School Advancement & Campus IT,,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKj6JIAS,1007,101
Business Manager,,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKiwHIAS,1006,101
Outreach – Saint Vincent de Paul,,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKjDgIAK,1005,101
Outreach – Funerals and Bereavement,,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKjSKIA0,1004,101
Outreach – St. Andre Café,,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKj9ZIAS,1003,101
Director of Sacred Music,,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKircIAC,1002,101
Administrative Assistant,,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjYjIAK,1001,101
Faith Formation,,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKj4ZIAS,1000,101
Youth Ministry,,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjMIIA0,999,101
Hispanic Ministry,,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjGLIA0,998,101
Administrative Assistant,,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjVtIAK,997,101
Pastoral Associate,,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjAuIAK,996,101
Business Manager,,,,2023-01-01,Any All,001Dx00001HwDzSIAV,003Dx00000nKjYWIA0,995,101
Office Manager,,,,,Any All,001Dx00001HwDzSIAV,003Dx00000nKjMPIA0,994,101
Youth Ministry,,,,,Any All,001Dx00001HwDzSIAV,003Dx00000nKiq6IAC,993,101
Children’s Ministry,,,,1900-01-01,Any All,001Dx00001HwDzSIAV,003Dx00000nKirRIAS,992,101
Office Manager,,,,,Any All,001Dx00001HwDzRIAV,003Dx00000nKjJqIAK,991,101
Faith Formation,,,,2023-01-01,Any All,001Dx00001HwDzRIAV,003Dx00000nKiwsIAC,990,101
Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwDzRIAV,003Dx00000nKjFSIA0,989,101
Pastoral Council Chair,,,,1900-01-01,Any All,001Dx00001HwDzRIAV,003Dx00000nKisPIAS,988,101
Faith Formation,,,,2023-01-01,Any All,001Dx00001HwDzQIAV,003Dx00000nKjM2IAK,987,101
Faith Formation – Children,,,,2023-01-01,Any All,001Dx00001HwDzQIAV,003Dx00000nKj2pIAC,986,101
Office Manager,,,,2023-01-01,Any All,001Dx00001HwDzQIAV,003Dx00000nKjVXIA0,985,101
Hispanic Ministry,,,,2023-01-01,Any All,001Dx00001HwDzQIAV,003Dx00000nKjDxIAK,984,101
Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwDzPIAV,003Dx00000nKjPNIA0,983,101
Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwDzPIAV,003Dx00000nKjPMIA0,982,101
