mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Choir Director,False,,,,Any All,0017x00001080XdAAI,0037x00000r4ag9AAA,1557,152
Newman Center Coordinator,False,,,1900-01-01,Any All,0017x00001082oyAAA,0037x00000r4ax4AAA,1556,152
Chaplain,True,,2020-07-01,,Any All,0017x00001082oyAAA,0037x00000r4aAcAAI,1555,152
Children’s Coordinator,False,,,1900-01-01,Any All,0017x00001080XcAAI,0037x00000r4ahMAAQ,1554,152
Soup Kitchen Director,False,,,,Any All,0017x00001080XYAAY,0037x00000r4amfAAA,1552,152
Director of Sacred Music,False,,,,Any All,0017x0000107tKhAAI,0037x00000r4ZrKAAU,1551,152
Assisting Deacon,True,,2020-10-19,2023-06-30,Any All,0017x00001080XfAAI,0037x00000r4aJwAAI,1550,152
Funeral Director/Embalmer,False,,,,Any All,0017x00001080X1AAI,0037x00000r4aK6AAI,1549,152
Mortuary & Cemetery Operations Manager,False,,,,Any All,0017x00001080X1AAI,0037x00000r4agQAAQ,1548,152
Funeral Home Director,False,,2017-02-07,2022-02-22,Any All,0017x00001080X1AAI,0037x00000r4a4kAAA,1547,152
Cemetery Counselor and Administrative Coordinator,False,,,2021-05-15,Any All,0017x00001080X1AAI,0037x00000r4auBAAQ,1545,152
Chaplain,False,,2020-09-28,,Any All,0017x00001080XRAAY,0037x00000r4a7lAAA,1544,152
Provincial Superior,False,,2016-06-01,2021-07-28,Any All,0017x000010HvhPAAS,0037x00000r4b3uAAA,1542,152
Pastor,True,,2001-07-02,2007-07-02,Any All,0017x0000107tLXAAY,0037x00000r4Zy3AAE,1541,152
On Leave,False,,1992-03-15,2001-07-02,Any All,0017x0000107tKqAAI,0037x00000r4Zy3AAE,1540,152
In Residence,True,,1988-07-01,1992-03-15,Any All,0017x0000107tKpAAI,0037x00000r4Zy3AAE,1539,152
Chaplain,False,,1988-07-01,1992-03-15,Any All,0017x00001082ozAAA,0037x00000r4Zy3AAE,1538,152
Deaf Apostolate Village Enterprises (SAGE),True,,1988-07-01,1992-03-15,Any All,0017x00001080X7AAI,0037x00000r4Zy3AAE,1537,152
Director St. John Vianney Residence,True,,1986-11-05,1987-08-31,Any All,0017x00001080X7AAI,0037x00000r4Zy3AAE,1536,152
In Residence,True,,1984-08-01,1986-11-05,Any All,0017x0000107tKlAAI,0037x00000r4Zy3AAE,1535,152
Chaplain to the Young Catholic Professionals,True,,2018-07-01,2020-06-30,Any All,0017x00001080X7AAI,0037x00000r4bAhAAI,1533,152
"Chaplain, Young Catholic Professionals",True,,2020-07-01,2022-10-05,Any All,0017x00001080X7AAI,0037x00000r4b7tAAA,1532,152
Chaplain,True,,1979-01-01,2020-08-01,Any All,0017x00001080X4AAI,0037x00000r4acJAAQ,1531,152
Provincial Assistant,False,,1980-01-01,2020-08-01,Any All,0017x000010HvhLAAS,0037x00000r4acJAAQ,1529,152
Pastor,True,,1993-07-01,2020-08-01,Any All,0017x0000107tLFAAY,0037x00000r4acJAAQ,1528,152
Administrator,True,,2001-11-01,2011-10-15,Any All,0017x0000107tKaAAI,0037x00000r4b9EAAQ,1527,152
Administrator,True,,2010-03-22,2010-06-30,Any All,0017x0000107tKZAAY,0037x00000r4b9EAAQ,1526,152
In Service,False,,2020-08-01,2021-04-01,Any All,0017x00001080X5AAI,0037x00000r4aWAAAY,1523,152
"Rector, In Residence",False,,2016-11-15,2020-08-01,Any All,0017x00001080X5AAI,0037x00000r4aWAAAY,1522,152
Rector,False,,2020-08-01,,Any All,0017x00001080X5AAI,0037x00000r4a76AAA,1521,152
Parochial Vicar,True,,2020-07-31,2021-07-31,Any All,0017x0000107tKcAAI,0037x00000r4aVPAAY,1519,152
Chaplain,False,,2020-07-01,2020-12-30,Any All,0017x00001080X9AAI,0037x00000r4b6xAAA,1516,152
Vicar Forane,True,,2020-07-07,2021-06-30,Any All,0017x0000107knNAAQ,0037x00000r4atFAAQ,1515,152
Director of Faith Formation,False,,2020-07-03,,Any All,0017x0000107tLPAAY,0037x00000r4aLpAAI,1513,152
Chaplain,True,,2017-11-01,2020-09-27,Any All,0017x00001080X3AAI,0037x00000r4a7lAAA,1512,152
Parochial Vicar,True,,2020-07-01,2022-06-30,Any All,0017x0000107tL5AAI,0037x00000r4b7uAAA,1511,152
Parochial Vicar,True,,2020-07-01,2022-06-30,Any All,0017x0000107tLYAAY,0037x00000r4b9mAAA,1510,152
Missionary Catechist,True,,2020-07-01,,Any All,0017x00001080X7AAI,0037x00000r4aGXAAY,1508,152
Deacon,True,,2020-06-22,2021-08-15,Any All,0017x00001080XrAAI,0037x00000r4aZ4AAI,1504,152
Pastor,True,,2020-07-01,,Any All,0017x00001080YCAAY,0037x00000r4aE2AAI,1498,152
Pastor,True,,2020-07-01,,Any All,0017x00001080XdAAI,0037x00000r4aE2AAI,1497,152
Pastor,False,,2020-07-01,2022-05-31,Any All,0017x0000107tLaAAI,0037x00000r4agAAAQ,1496,152
Pastor,True,,2020-07-01,2023-06-30,Any All,0017x00001080YVAAY,0037x00000r4b2gAAA,1495,152
Pastor,True,,2020-07-01,2023-06-30,Any All,0017x00001080YJAAY,0037x00000r4b2gAAA,1494,152
Pastor,True,,2020-07-01,,Any All,0017x00001080XxAAI,0037x00000r4ajUAAQ,1493,152
Pastor,True,,2020-07-01,,Any All,0017x0000107tLWAAY,0037x00000r4ajUAAQ,1492,152
Pastor,True,,2020-07-01,,Any All,0017x0000107tL7AAI,0037x00000r4ajUAAQ,1491,152
Pastor,True,,2020-07-01,,Any All,0017x0000107tKbAAI,0037x00000r4b9fAAA,1490,152
Pastor,True,,2020-07-01,2024-06-30,Any All,0017x00001080XyAAI,0037x00000rEfbGAAS,1488,152
Administrator,True,,2020-07-01,2021-06-30,Any All,0017x0000107tKyAAI,0037x00000r4atFAAQ,1487,152
Pastor,True,,2020-07-01,2021-06-30,Any All,0017x00001080XnAAI,0037x00000r4atFAAQ,1486,152
Pastor,True,,2020-07-01,2021-06-30,Any All,0017x0000107tLQAAY,0037x00000r4atFAAQ,1485,152
Pastor,True,,2020-07-01,,Any All,0017x0000107tKmAAI,0037x00000r4agPAAQ,1481,152
Pastor,True,,2020-07-01,2022-06-30,Any All,0017x0000107tKaAAI,0037x00000r4bCDAAY,1480,152
Pastor,True,,2020-07-01,,Any All,0017x0000107tLFAAY,0037x00000rEnSaAAK,1479,152
Administrator,True,Full Time,2020-07-01,2023-06-30,Any All,0017x00001080XcAAI,0037x00000r4aAcAAI,1478,152
Parochial Vicar,True,,2020-07-01,2022-06-30,Any All,0017x00001080XgAAI,0037x00000r4anHAAQ,1477,152
Pastor,True,,2020-07-01,2022-06-14,Any All,0017x00001080XlAAI,0037x00000r4aVuAAI,1476,152
Pastor,True,,2020-07-01,2021-06-30,Any All,0017x00001080XYAAY,0037x00000r4ZjmAAE,1475,152
Pastor,True,,2020-07-01,,Any All,0017x0000107tKkAAI,0037x00000r4bAhAAI,1474,152
Pastor,True,,2020-07-01,,Any All,0017x00001080XbAAI,0037x00000r4aHYAAY,1473,152
Pastor,True,,2020-07-01,,Any All,0017x0000107tLBAAY,0037x00000r4aHYAAY,1472,152
Pastor,True,,2020-07-01,,Any All,0017x0000107tKOAAY,0037x00000r4aLNAAY,1471,152
Pastor,True,,2020-07-01,,Any All,0017x0000107tLMAAY,0037x00000r4abzAAA,1470,152
Pastor,True,,2020-07-01,,Any All,0017x0000107tLDAAY,0037x00000r4abzAAA,1469,152
Pastoral Year,True,,2020-05-15,2021-08-31,Any All,0017x00001080XoAAI,0037x00000r4aqlAAA,1468,152
Pastoral Year,True,,2020-05-15,2021-08-31,Any All,0017x00001080YSAAY,0037x00000r4akMAAQ,1467,152
Summer Assignment,True,,2020-05-15,2020-07-31,Any All,0017x0000107tKpAAI,0037x00000r4aSGAAY,1466,152
Pastoral Year,True,,2020-08-01,2021-08-31,Any All,0017x00001080Y9AAI,0037x00000r4aSGAAY,1465,152
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x0000107tKnAAI,0037x00000r4b1SAAQ,1464,152
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,0017x0000107tL4AAI,0037x00000r4a1zAAA,1463,152
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,0017x0000107tL6AAI,0037x00000r4a4gAAA,1462,152
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x00001080XfAAI,0037x00000rEjLQAA0,1461,152
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,0017x0000107tKJAAY,0037x00000r4b8iAAA,1460,152
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x00001080XsAAI,0037x00000r4b7zAAA,1459,152
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x0000107tKsAAI,0037x00000r4aw4AAA,1458,152
Summer Assignment,True,,2020-05-15,2020-08-15,Any All,0017x00001080X8AAI,0037x00000r4b9tAAA,1457,152
Summer Assignment,True,,2020-06-15,2020-08-15,Any All,0017x00001080Y1AAI,0037x00000r4bApAAI,1456,152
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x00001080XgAAI,0037x00000r4asqAAA,1455,152
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x0000107tKpAAI,0037x00000r4afnAAA,1454,152
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x0000107tLLAAY,0037x00000r4aAdAAI,1453,152
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,0017x0000107tLHAAY,0037x00000r4aAOAAY,1452,152
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,0017x0000107tLSAAY,0037x00000r4aVMAAY,1451,152
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x00001080Y0AAI,0037x00000r4aGQAAY,1450,152
Summer Assignment,False,,2020-06-01,2020-08-01,Any All,0017x00001080XzAAI,0037x00000r4ZyFAAU,1449,152
Pastoral Year,True,,2020-08-01,2021-08-31,Any All,0017x00001080Y0AAI,0037x00000r4b97AAA,1448,152
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x00001080X8AAI,0037x00000r4b97AAA,1447,152
Summer Assignment,True,,2020-06-01,2020-08-01,Any All,0017x0000107tKhAAI,0037x00000r4aB1AAI,1445,152
Summer Assignment,False,,2020-05-15,2020-08-15,Any All,0017x00001080YSAAY,0037x00000r4aGwAAI,1444,152
Prior,False,,,2020-06-01,Any All,0017x000010HvhcAAC,0037x00000r4a5SAAQ,1441,152
Administrator,True,,2020-06-06,2020-06-30,Any All,0017x0000107tLFAAY,0037x00000r4a8KAAQ,1439,152
Religious Superior,False,,,2022-06-30,Any All,0017x000010SYKpAAO,0037x00000r4acOAAQ,1438,152
Prior,False,,,2020-06-30,Any All,0017x000010HvhYAAS,0037x00000r4a4fAAA,1434,152
Assistant Rector,False,,,2020-12-01,Any All,0017x000010HvhXAAS,0037x00000r4awYAAQ,1433,152
Rector,False,,,2020-10-01,Any All,0017x000010HvhXAAS,0037x00000r4b9HAAQ,1432,152
Rector,False,,,2021-07-28,Any All,0017x000010HvhVAAS,0037x00000r4b3TAAQ,1428,152
Chaplain,False,,,,Any All,0017x00001080XQAAY,0037x00000r4ZtEAAU,1427,152
Provincial Treasurer,False,Full Time,2010-07-26,2021-08-12,Any All,0017x000010HvhPAAS,0037x00000r4bBvAAI,1420,152
Pastor,True,,2006-07-01,2020-05-25,Any All,0017x0000107tKmAAI,0037x00000r4a9eAAA,1415,152
Associate Pastor,True,,2004-07-01,2020-05-25,Any All,0017x0000107tKmAAI,0037x00000r4a9eAAA,1414,152
Abbot,False,,,,Any All,0017x000010HvhMAAS,0037x00000r4acIAAQ,1410,152
Deacon,True,,1993-11-05,,Any All,0017x00001080XkAAI,0037x00000r4b6OAAQ,1404,152
Deacon,True,,1993-11-05,,Any All,0017x0000107tKzAAI,0037x00000r4b6OAAQ,1403,152
Deacon,True,,2011-10-29,,Any All,0017x00001080XmAAI,0037x00000r4aARAAY,1402,152
Deacon,True,,2020-05-01,2021-10-15,Any All,0017x0000107tKbAAI,0037x00000r4aEhAAI,1372,152
Business Manager,True,,2020-05-11,2023-12-31,Any All,0017x00001080XfAAI,0037x00000r4asuAAA,1370,152
Diaconate Coordinator,True,,2017-10-01,,Any All,0017x00001080X0AAI,0037x00000r4a3tAAA,1369,152
Administrator,True,,2020-04-13,2020-06-30,Any All,0017x00001080XyAAI,0037x00000r4ajiAAA,1368,152
"Communications Coordinator, CSEFO",False,,2020-01-01,,Any All,0017x00001080X0AAI,0037x00000r4aYtAAI,1367,152
Pastoral Minister,True,,2018-07-01,,Any All,0017x00001080X3AAI,0037x00000r4b72AAA,1365,152
Benefits Manager,False,,2020-02-06,,Any All,0017x00001080X0AAI,0037x00000r4aH9AAI,1364,152
Office Business Manager,False,,,1900-01-01,Any All,0017x00001080XyAAI,0037x00000r4b7dAAA,1362,152
Development Associate,False,,2019-12-31,,Any All,0017x00001080X0AAI,0037x00000r4ak1AAA,1361,152
Bilingual Administrative Assistant,False,,2020-01-06,2021-01-01,Any All,0017x00001080X0AAI,0037x00000r4aHuAAI,1360,152
Formation Director,False,,2017-08-01,2022-06-30,Any All,0017x000010885OAAQ,0037x00000rEqgQAAS,1359,152
Administrator,True,,2019-12-27,2020-04-13,Any All,0017x00001080XyAAI,0037x00000r4awCAAQ,1358,152
Administrator,True,,2019-10-20,2019-12-25,Any All,0017x0000107tLNAAY,0037x00000r4a9dAAA,1357,152
Administrator,True,,2019-10-20,2019-12-25,Any All,0017x0000107tL0AAI,0037x00000r4a9dAAA,1356,152
Temporary Administrator,True,,2019-12-25,2020-06-30,Any All,0017x0000107tLNAAY,0037x00000r4aSXAAY,1353,152
Temporary Administrator,True,,2019-12-25,2020-06-30,Any All,0017x0000107tL0AAI,0037x00000r4aSXAAY,1352,152
Deacon,True,,2002-12-23,2013-09-15,Any All,0017x0000107tKcAAI,0037x00000rEjM7AAK,1351,152
Archdiocesan Vicariate Liaison,False,,2019-09-15,2020-07-01,Any All,0017x0000107knJAAQ,0037x00000r4aLpAAI,1350,152
Archdiocesan Vicariate Liaison,False,,2019-09-15,2020-08-31,Any All,0017x0000107knIAAQ,0037x00000r4b66AAA,1349,152
Administrative Assistant,False,,2019-12-09,2022-06-03,Any All,0017x00001080X0AAI,0037x00000r4aHHAAY,1348,152
Vicar Forane,True,,2019-10-01,,Any All,0017x0000107knSAAQ,0037x00000rEnSiAAK,1346,152
Vicar Forane,True,,2019-10-01,,Any All,0017x0000107knQAAQ,0037x00000rEqgBAAS,1345,152
Vicar Forane,True,,2019-10-01,,Any All,0017x0000107knMAAQ,0037x00000r4axMAAQ,1344,152
Office Manager/Bookkeeper,False,,,2023-01-01,Any All,0017x0000107tL2AAI,0037x00000r4aAxAAI,1343,152
Business Office,False,,,1900-01-01,Any All,0017x00001080XYAAY,0037x00000r4a57AAA,1342,152
Vicar Forane,True,,2019-10-01,2022-06-30,Any All,0017x0000107knHAAQ,0037x00000r4a1mAAA,1340,152
Vicar Forane,True,,2019-11-07,,Any All,0017x0000107knWAAQ,0037x00000rEjLkAAK,1339,152
Vicar Forane,True,,2019-11-07,2022-09-30,Any All,0017x0000107knKAAQ,0037x00000rEnSIAA0,1338,152
Development/Business Manager,False,,,,Any All,0017x0000107tLaAAI,0037x00000r4b3QAAQ,1333,152
Bookkeeper,False,,,2023-01-01,Any All,0017x0000107tLaAAI,0037x00000r4aDAAAY,1332,152
Faith Formation,False,,,,Any All,0017x0000107tLaAAI,0037x00000r4aKLAAY,1331,152
Office Manager,False,,,2023-01-01,Any All,0017x0000107tLaAAI,0037x00000r4aRwAAI,1330,152
Pastor,False,,2014-07-01,2020-06-30,Any All,0017x0000107tLaAAI,0037x00000r4aeuAAA,1329,152
Parochial Vicar,False,,,2022-05-31,Any All,0017x0000107tLaAAI,0037x00000r4aksAAA,1328,152
Faith Formation,False,,,1900-01-01,Any All,0017x00001080YVAAY,0037x00000r4aK9AAI,1326,152
Pastoral Assistant for Faith Formation,False,,,1900-01-01,Any All,0017x0000107tLFAAY,0037x00000r4a9pAAA,1325,152
Faculty,True,,2013-09-01,2022-06-30,Any All,0017x0000108JDCAA2,0037x00000r4a4qAAA,1324,152
President Emeritus,True,,,,Any All,0017x0000108JDCAA2,0037x00000r4b85AAA,1323,152
Presbyteral Council Cohort I Representative,True,,2019-10-20,2022-09-30,Any All,0017x00001080X7AAI,0037x00000r4ajLAAQ,1321,152
Presbyteral Council Cohort III Representative,True,,2019-10-16,2022-09-29,Any All,0017x00001080X7AAI,0037x00000r4awQAAQ,1320,152
Deacon,True,,2019-10-26,2022-08-10,Any All,0017x0000107tLHAAY,0037x00000r4agdAAA,1319,152
Deacon,True,,2019-10-26,2022-09-14,Any All,0017x00001080XaAAI,0037x00000r4aYMAAY,1318,152
Deacon,True,,2019-10-26,2020-05-01,Any All,0017x0000107tKTAAY,0037x00000r4aEhAAI,1317,152
Parochial Vicar,True,,2019-10-21,2021-04-16,Any All,0017x0000107tKcAAI,0037x00000r4aPgAAI,1316,152
Moderator,True,,2009-07-01,2016-06-30,Any All,0017x0000107tKYAAY,0037x00000r4a4HAAQ,1315,152
JCCU Tertian Minister,False,,2017-01-01,2017-07-06,Any All,0017x000010HvhNAAS,0037x00000r4aeqAAA,1313,152
Sabbatical,False,,2011-08-01,2011-12-01,Any All,0017x000010HvhLAAS,0037x00000r4aeqAAA,1312,152
"Minister, Socius to Novice Master",False,,1999-01-01,2001-01-01,Any All,0017x000010HvhLAAS,0037x00000r4aeqAAA,1311,152
Assistant for Formation,False,,2003-01-01,2003-01-01,Any All,0017x000010HvhLAAS,0037x00000r4aeqAAA,1310,152
Professor of Systematic Theology,False,,,2021-12-31,Any All,0017x000010885OAAQ,0037x00000r4aAlAAI,1307,152
Teacher,False,,2018-07-25,2020-07-10,Any All,0017x0000108JDEAA2,0037x00000r4akdAAA,1306,152
Socius,False,,2015-01-01,2019-08-01,Any All,0017x000010HvhLAAS,0037x00000r4aHxAAI,1304,152
Guest Master,False,,,2021-05-31,Any All,0017x000010HvhOAAS,0037x00000r4a7PAAQ,1285,152
Faculty,False,,1972-01-01,2003-01-01,Any All,0017x000010885OAAQ,0037x00000r4a7BAAQ,1283,152
Pastor,True,,2003-07-01,2016-06-30,Any All,0017x0000107tLHAAY,0037x00000r4a7BAAQ,1281,152
Pastor,True,,2002-07-01,2007-07-01,Any All,0017x0000107tLKAAY,0037x00000r4ahIAAQ,1280,152
Administrator,True,,2002-04-25,2002-06-30,Any All,0017x0000107tLKAAY,0037x00000r4ahIAAQ,1279,152
Pastor,True,,2002-07-01,2007-07-01,Any All,0017x00001080Y5AAI,0037x00000r4ahIAAQ,1278,152
Administrator,True,,2002-04-25,2002-06-30,Any All,0017x00001080Y5AAI,0037x00000r4ahIAAQ,1277,152
Parochial Vicar,True,,1997-11-01,2002-04-25,Any All,0017x00001080YWAAY,0037x00000r4ahIAAQ,1276,152
Missionero to the Marion County Vicariate,True,,1987-01-01,1996-01-01,Any All,0017x00001080YWAAY,0037x00000r4ahIAAQ,1275,152
Parochial Vicar,True,,2019-10-01,2020-06-30,Any All,0017x00001080Y8AAI,0037x00000r4bCDAAY,1272,152
Parochial Vicar,True,,2019-10-01,2020-06-30,Any All,0017x0000107tLEAAY,0037x00000r4bCDAAY,1271,152
Parochial Vicar,True,,2019-10-01,2020-06-30,Any All,0017x00001080YPAAY,0037x00000r4bCDAAY,1270,152
Formation Director,False,,2016-07-01,2017-06-30,Any All,0017x000010885MAAQ,0037x00000r4b3BAAQ,1269,152
Formation Assistant,False,,2014-07-01,2016-06-30,Any All,0017x000010885MAAQ,0037x00000r4b3BAAQ,1268,152
Abbot,False,,2009-11-18,2016-02-10,Any All,0017x000010HvhOAAS,0037x00000r4afWAAQ,1266,152
Abbot,False,,2001-01-01,2009-08-01,Any All,0017x000010HvhOAAS,0037x00000r4a2OAAQ,1265,152
Abbot,False,,1988-08-10,1997-12-30,Any All,0017x000010HvhOAAS,0037x00000r4asnAAA,1264,152
Abbot,False,,1997-01-01,2012-01-01,Any All,0017x000010HvhOAAS,0037x00000r4a1pAAA,1263,152
Parochial Vicar,True,,2014-07-01,2017-06-30,Any All,0017x00001080YQAAY,0037x00000rEqgCAAS,1261,152
Parochial Vicar,True,,2012-07-02,2014-06-30,Any All,0017x00001080XlAAI,0037x00000rEqgCAAS,1260,152
Campus Ministry Associate,False,,,,Any All,0017x00001082ozAAA,0037x00000r4a7VAAQ,1257,152
"Teacher: 6-8 Religion, 5-8 Spanish, 8 Math",True,,,,Any All,0017x000010885IAAQ,0037x00000r4b9GAAQ,1253,152
"Student, North America College, Rome",True,,2019-09-15,2020-06-15,Any All,0017x00001080X7AAI,0037x00000r4anHAAQ,1251,152
Tertian,False,,2019-09-01,2020-01-01,Any All,0017x000010HvhNAAS,0037x00000r4akkAAA,1247,152
Assistant Tertian Director,False,,2019-06-01,2022-07-30,Any All,0017x000010HvhNAAS,0037x00000r4aJTAAY,1245,152
Mission and Legacy,False,,,2020-06-01,Any All,0017x0000108JD3AAM,0037x00000r4aH7AAI,1244,152
Marketing & Communications,False,,,2021-06-30,Any All,0017x0000108JD3AAM,0037x00000r4aB5AAI,1242,152
Business Manager,False,,,1900-01-01,Any All,0017x0000108JD3AAM,0037x00000r4b7lAAA,1241,152
Admin,False,,,,Any All,0017x0000108JD3AAM,0037x00000r4aqRAAQ,1240,152
Principal,False,,,2021-07-01,Any All,0017x0000108JD3AAM,0037x00000r4aF6AAI,1239,152
Priest Moderator,True,,2003-07-19,2011-06-30,Any All,0017x0000107tKoAAI,0037x00000r4ajLAAQ,1238,152
Vicar for Clergy,True,,2003-07-01,2011-06-30,Any All,0017x00001080X7AAI,0037x00000r4ajLAAQ,1237,152
"Faculty, North America College, Rome",True,,2000-08-15,2003-06-30,Any All,0017x00001080X7AAI,0037x00000r4ajLAAQ,1236,152
Judicial Vicar,True,,1998-07-01,,Any All,0017x00001080X0AAI,0037x00000r4ajLAAQ,1235,152
"Rector, In Residence",False,,1990-07-01,2000-06-30,Any All,0017x000010885OAAQ,0037x00000r4ajLAAQ,1234,152
"Chaplain, St. Mary of the Valley, Beaverton, OR",True,,1989-08-01,1990-06-30,Any All,0017x00001080X7AAI,0037x00000r4ajLAAQ,1233,152
Administrator,True,,1988-10-01,1989-06-30,Any All,0017x0000107tKIAAY,0037x00000r4ajLAAQ,1232,152
In Residence,True,,1985-07-01,1989-08-01,Any All,0017x0000107tKIAAY,0037x00000r4ajLAAQ,1231,152
Judicial Vicar,True,,1985-08-19,1992-06-30,Any All,0017x00001080X0AAI,0037x00000r4ajLAAQ,1230,152
"Student, Catholic University of America, Washington, DC",True,,1983-07-01,1985-08-01,Any All,0017x00001080X7AAI,0037x00000r4ajLAAQ,1229,152
Associate Pastor,True,,1980-08-01,1983-06-30,Any All,0017x00001080XrAAI,0037x00000r4ajLAAQ,1228,152
"Student, North America College, Rome",True,,1979-09-01,1980-06-30,Any All,0017x00001080X7AAI,0037x00000r4ajLAAQ,1227,152
Associate Pastor,True,,1978-08-18,1979-09-01,Any All,0017x00001080XrAAI,0037x00000r4ajLAAQ,1226,152
Associate Pastor,True,,1977-09-24,1978-08-18,Any All,0017x0000107tKtAAI,0037x00000r4ajLAAQ,1225,152
Pastor,True,,2011-07-01,,Any All,0017x0000107tKKAAY,0037x00000r4aHGAAY,1224,152
Pastor,True,,1999-07-01,2011-06-30,Any All,0017x00001080Y0AAI,0037x00000r4aHGAAY,1223,152
Pastor,True,,1993-07-01,1999-06-30,Any All,0017x00001080XdAAI,0037x00000r4aHGAAY,1222,152
"Misionero, Mission San Pablo",True,,1991-07-01,1993-06-30,Any All,0017x00001080X7AAI,0037x00000r4aHGAAY,1221,152
Parochial Vicar,True,,1991-07-01,1993-06-30,Any All,0017x00001080Y0AAI,0037x00000r4aHGAAY,1220,152
Parochial Vicar,True,,1989-08-01,1991-06-30,Any All,0017x00001080Y9AAI,0037x00000r4aHGAAY,1219,152
Chaplain,True,,2018-01-01,2020-06-30,Any All,0017x00001080XFAAY,0037x00000r4b9EAAQ,1218,152
Secretary,False,,,1900-01-01,Any All,0017x0000107tLZAAY,0037x00000r4aKfAAI,1217,152
Secretary/Director of Religious Education,False,,,2023-01-01,Any All,0017x0000107tLZAAY,0037x00000r4aGRAAY,1216,152
Director of Religious Education,False,,,,Any All,0017x0000107tLYAAY,0037x00000r4aKKAAY,1215,152
Business Manager,False,,,2024-11-24,Any All,0017x0000107tLYAAY,0037x00000r4b1PAAQ,1214,152
Secretary,False,,,,Any All,0017x0000107tLYAAY,0037x00000r4ag7AAA,1213,152
Business Manager,False,,,,Any All,0017x0000107tLXAAY,0037x00000r4aggAAA,1212,152
Secretary,False,,,2024-11-26,Any All,0017x0000107tLXAAY,0037x00000r4b3WAAQ,1211,152
Religious Education Coordinator,False,,,2023-01-01,Any All,0017x0000107tLXAAY,0037x00000r4aDYAAY,1210,152
Bookkeeper,False,,,,Any All,0017x0000107tLVAAY,0037x00000r4b2YAAQ,1209,152
Office Administrator,False,,,,Any All,0017x0000107tLVAAY,0037x00000r4bA0AAI,1208,152
"Sacristan, Altar Servers, EMHC Coordinator",False,,,,Any All,0017x0000107tLVAAY,0037x00000r4b9zAAA,1207,152
Religious Education,False,,,1900-01-01,Any All,0017x0000107tLVAAY,0037x00000r4ak6AAA,1206,152
Business Manager,False,,,,Any All,0017x0000107tLVAAY,0037x00000r4aW4AAI,1205,152
Outreach – Lay Missionaries of Charity,False,,,,Any All,0017x0000107tLVAAY,0037x00000r4aW3AAI,1204,152
Bookkeeper,False,,,2024-12-25,Any All,0017x0000107tLTAAY,0037x00000r4b14AAA,1203,152
Pastoral Ministry Assistant,False,,,2024-12-25,Any All,0017x0000107tLTAAY,0037x00000r4b8ZAAQ,1202,152
Secretary,False,,,,Any All,0017x0000107tLTAAY,0037x00000r4a89AAA,1201,152
