mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Pastoral Year,True,,2020-05-15,2021-08-31,{'Archdpdx_Migration_Id__c': '1558'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,1468,81
Pastoral Year,True,,2020-05-15,2021-08-31,{'Archdpdx_Migration_Id__c': '524'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1467,81
Summer Assignment,True,,2020-05-15,2020-07-31,{'Archdpdx_Migration_Id__c': '533'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,1466,81
Pastoral Year,True,,2020-08-01,2021-08-31,{'Archdpdx_Migration_Id__c': '533'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,1465,81
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '541'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,1464,81
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1560'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1463,81
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1559'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,1462,81
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1593'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1461,81
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '543'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,1460,81
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1594'},{'Archdpdx_Migration_Id__c': 'Parishes_24'},Any All,1459,81
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1590'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,1458,81
Summer Assignment,True,,2020-05-15,2020-08-15,{'Archdpdx_Migration_Id__c': '547'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,1457,81
Summer Assignment,True,,2020-06-15,2020-08-15,{'Archdpdx_Migration_Id__c': '528'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,1456,81
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '546'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,1455,81
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '527'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,1454,81
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1591'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,1453,81
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1555'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,1452,81
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1553'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,1451,81
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1595'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1450,81
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1592'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1449,81
Pastoral Year,True,,2020-08-01,2021-08-31,{'Archdpdx_Migration_Id__c': '536'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1448,81
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '536'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,1447,81
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1598'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1445,81
Summer Assignment,False,,2020-05-15,2020-08-15,{'Archdpdx_Migration_Id__c': '1552'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1444,81
Prior,False,,,2020-06-01,{'Archdpdx_Migration_Id__c': '633'},{'Archdpdx_Migration_Id__c': 'RelCommunities_27'},Any All,1441,81
Administrator,True,,2020-06-06,2020-06-30,{'Archdpdx_Migration_Id__c': '695'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,1439,81
Religious Superior,False,,,2022-06-30,{'Archdpdx_Migration_Id__c': '591'},{'Archdpdx_Migration_Id__c': 'RelCommunities_23'},Any All,1438,81
Prior,False,,,2020-06-30,{'Archdpdx_Migration_Id__c': '887'},{'Archdpdx_Migration_Id__c': 'RelCommunities_18'},Any All,1434,81
Assistant Rector,False,,,2020-12-01,{'Archdpdx_Migration_Id__c': '711'},{'Archdpdx_Migration_Id__c': 'RelCommunities_17'},Any All,1433,81
Rector,False,,,2020-10-01,{'Archdpdx_Migration_Id__c': '851'},{'Archdpdx_Migration_Id__c': 'RelCommunities_17'},Any All,1432,81
Rector,False,,,2021-07-28,{'Archdpdx_Migration_Id__c': '1328'},{'Archdpdx_Migration_Id__c': 'RelCommunities_14'},Any All,1428,81
Chaplain,False,,,,{'Archdpdx_Migration_Id__c': '682'},{'Archdpdx_Migration_Id__c': 'Offices_53'},Any All,1427,81
Provincial Treasurer,False,Full Time,2010-07-26,2021-08-12,{'Archdpdx_Migration_Id__c': '692'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,1420,81
Pastor,True,,2006-07-01,2020-05-25,{'Archdpdx_Migration_Id__c': '984'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,1415,81
Associate Pastor,True,,2004-07-01,2020-05-25,{'Archdpdx_Migration_Id__c': '984'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,1414,81
Abbot,False,,,,{'Archdpdx_Migration_Id__c': '807'},{'Archdpdx_Migration_Id__c': 'RelCommunities_2'},Any All,1410,81
Deacon,True,,1993-11-05,,{'Archdpdx_Migration_Id__c': '83'},{'Archdpdx_Migration_Id__c': 'Parishes_15'},Any All,1404,81
Deacon,True,,1993-11-05,,{'Archdpdx_Migration_Id__c': '83'},{'Archdpdx_Migration_Id__c': 'Parishes_119'},Any All,1403,81
Deacon,True,,2011-10-29,,{'Archdpdx_Migration_Id__c': '310'},{'Archdpdx_Migration_Id__c': 'Parishes_17'},Any All,1402,81
Deacon,True,,2020-05-01,2021-10-15,{'Archdpdx_Migration_Id__c': '424'},{'Archdpdx_Migration_Id__c': 'Parishes_95'},Any All,1372,81
Business Manager,True,,2020-05-11,,{'Archdpdx_Migration_Id__c': '202'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1370,81
Diaconate Coordinator,True,,2017-10-01,,{'Archdpdx_Migration_Id__c': '322'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1369,81
Administrator,True,,2020-04-13,2020-06-30,{'Archdpdx_Migration_Id__c': '605'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1368,81
"Communications Coordinator, CSEFO",False,,2020-01-01,,{'Archdpdx_Migration_Id__c': '2037'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1367,81
Pastoral Minister,True,,2018-07-01,,{'Archdpdx_Migration_Id__c': '735'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,1365,81
Benefits Manager,False,,2020-02-06,,{'Archdpdx_Migration_Id__c': '2022'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1364,81
Office Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2019'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1362,81
Development Associate,False,,2019-12-31,,{'Archdpdx_Migration_Id__c': '2017'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1361,81
Bilingual Administrative Assistant,False,,2020-01-06,2021-01-01,{'Archdpdx_Migration_Id__c': '2016'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1360,81
Formation Director,False,,2017-08-01,2022-06-30,{'Archdpdx_Migration_Id__c': '1538'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,1359,81
Administrator,True,,2019-12-27,2020-04-13,{'Archdpdx_Migration_Id__c': '808'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1358,81
Administrator,True,,2019-10-20,2019-12-25,{'Archdpdx_Migration_Id__c': '683'},{'Archdpdx_Migration_Id__c': 'Parishes_143'},Any All,1357,81
Administrator,True,,2019-10-20,2019-12-25,{'Archdpdx_Migration_Id__c': '683'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1356,81
Temporary Administrator,True,,2019-12-25,2020-06-30,{'Archdpdx_Migration_Id__c': '870'},{'Archdpdx_Migration_Id__c': 'Parishes_143'},Any All,1353,81
Temporary Administrator,True,,2019-12-25,2020-06-30,{'Archdpdx_Migration_Id__c': '870'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1352,81
Deacon,True,,2002-12-23,2013-09-15,{'Archdpdx_Migration_Id__c': '201'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1351,81
Archdiocesan Vicariate Liaison,False,,2019-09-15,2020-07-01,{'Archdpdx_Migration_Id__c': '417'},{'Archdpdx_Migration_Id__c': 'Vicariates_5'},Any All,1350,81
Archdiocesan Vicariate Liaison,False,,2019-09-15,2020-08-31,{'Archdpdx_Migration_Id__c': '1461'},{'Archdpdx_Migration_Id__c': 'Vicariates_4'},Any All,1349,81
Administrative Assistant,False,,2019-12-09,2022-06-03,{'Archdpdx_Migration_Id__c': '2013'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1348,81
Vicar Forane,True,,2019-10-01,,{'Archdpdx_Migration_Id__c': '804'},{'Archdpdx_Migration_Id__c': 'Vicariates_14'},Any All,1346,81
Vicar Forane,True,,2019-10-01,,{'Archdpdx_Migration_Id__c': '557'},{'Archdpdx_Migration_Id__c': 'Vicariates_12'},Any All,1345,81
Vicar Forane,True,,2019-10-01,,{'Archdpdx_Migration_Id__c': '854'},{'Archdpdx_Migration_Id__c': 'Vicariates_8'},Any All,1344,81
Office Manager/Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2012'},{'Archdpdx_Migration_Id__c': 'Parishes_122'},Any All,1343,81
Business Office,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2011'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,1342,81
Vicar Forane,True,,2019-10-01,2022-06-30,{'Archdpdx_Migration_Id__c': '599'},{'Archdpdx_Migration_Id__c': 'Vicariates_3'},Any All,1340,81
Vicar Forane,True,,2019-11-07,,{'Archdpdx_Migration_Id__c': '779'},{'Archdpdx_Migration_Id__c': 'Vicariates_18'},Any All,1339,81
Vicar Forane,True,,2019-11-07,2022-09-30,{'Archdpdx_Migration_Id__c': '565'},{'Archdpdx_Migration_Id__c': 'Vicariates_6'},Any All,1338,81
Development/Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1619'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,1333,81
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1618'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,1332,81
Faith Formation,False,,,,{'Archdpdx_Migration_Id__c': '1617'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,1331,81
Office Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1616'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,1330,81
Pastor,True,,2014-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '794'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,1329,81
Parochial Vicar,False,,,2022-05-31,{'Archdpdx_Migration_Id__c': '883'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,1328,81
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1905'},{'Archdpdx_Migration_Id__c': 'Parishes_64'},Any All,1326,81
Pastoral Assistant for Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1643'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,1325,81
Faculty,True,,2013-09-01,2022-06-30,{'Archdpdx_Migration_Id__c': '620'},{'Archdpdx_Migration_Id__c': 'Schools_12'},Any All,1324,81
President Emeritus,True,,,,{'Archdpdx_Migration_Id__c': '855'},{'Archdpdx_Migration_Id__c': 'Schools_12'},Any All,1323,81
Presbyteral Council Cohort I Representative,True,,2019-10-20,2022-09-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1321,81
Presbyteral Council Cohort III Representative,True,,2019-10-16,2022-09-29,{'Archdpdx_Migration_Id__c': '710'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1320,81
Deacon,True,,2019-10-26,2022-08-10,{'Archdpdx_Migration_Id__c': '378'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,1319,81
Deacon,True,,2019-10-26,2022-09-14,{'Archdpdx_Migration_Id__c': '269'},{'Archdpdx_Migration_Id__c': 'Parishes_3'},Any All,1318,81
Deacon,True,,2019-10-26,2020-05-01,{'Archdpdx_Migration_Id__c': '424'},{'Archdpdx_Migration_Id__c': 'Parishes_87'},Any All,1317,81
Parochial Vicar,True,,2019-10-21,2021-04-16,{'Archdpdx_Migration_Id__c': '2009'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1316,81
Moderator,True,,2009-07-01,2016-06-30,{'Archdpdx_Migration_Id__c': '632'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,1315,81
JCCU Tertian Minister,False,,2017-01-01,2017-07-06,{'Archdpdx_Migration_Id__c': '1025'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,1313,81
Sabbatical,False,,2011-08-01,2011-12-01,{'Archdpdx_Migration_Id__c': '1025'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,1312,81
"Minister, Socius to Novice Master",False,,1999-01-01,2001-01-01,{'Archdpdx_Migration_Id__c': '1025'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,1311,81
Assistant for Formation,False,,2003-01-01,2003-01-01,{'Archdpdx_Migration_Id__c': '1025'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,1310,81
Professor of Systematic Theology,False,,,2021-12-31,{'Archdpdx_Migration_Id__c': '262'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,1307,81
Teacher,False,,2018-07-25,2020-07-10,{'Archdpdx_Migration_Id__c': '2007'},{'Archdpdx_Migration_Id__c': 'Schools_14'},Any All,1306,81
Socius,False,,2015-01-01,2019-08-01,{'Archdpdx_Migration_Id__c': '754'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,1304,81
Guest Master,False,,,2021-05-31,{'Archdpdx_Migration_Id__c': '802'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,1285,81
Faculty,False,,1972-01-01,2003-01-01,{'Archdpdx_Migration_Id__c': '869'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,1283,81
Pastor,True,,2003-07-01,2016-06-30,{'Archdpdx_Migration_Id__c': '869'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,1281,81
Pastor,True,,2002-07-01,2007-07-01,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_140'},Any All,1280,81
Administrator,True,,2002-04-25,2002-06-30,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_140'},Any All,1279,81
Pastor,True,,2002-07-01,2007-07-01,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,1278,81
Administrator,True,,2002-04-25,2002-06-30,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,1277,81
Parochial Vicar,True,,1997-11-01,2002-04-25,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,1276,81
Missionero to the Marion County Vicariate,True,,1987-01-01,1996-01-01,{'Archdpdx_Migration_Id__c': '868'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,1275,81
Parochial Vicar,True,,2019-10-01,2020-06-30,{'Archdpdx_Migration_Id__c': '714'},{'Archdpdx_Migration_Id__c': 'Parishes_41'},Any All,1272,81
Parochial Vicar,True,,2019-10-01,2020-06-30,{'Archdpdx_Migration_Id__c': '714'},{'Archdpdx_Migration_Id__c': 'Parishes_134'},Any All,1271,81
Parochial Vicar,True,,2019-10-01,2020-06-30,{'Archdpdx_Migration_Id__c': '714'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,1270,81
Formation Director,False,,2016-07-01,2017-06-30,{'Archdpdx_Migration_Id__c': '725'},{'Archdpdx_Migration_Id__c': 'Schools_55'},Any All,1269,81
Formation Assistant,False,,2014-07-01,2016-06-30,{'Archdpdx_Migration_Id__c': '725'},{'Archdpdx_Migration_Id__c': 'Schools_55'},Any All,1268,81
Abbot,False,,2009-11-18,2016-02-10,{'Archdpdx_Migration_Id__c': '649'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,1266,81
Abbot,False,,2001-01-01,2009-08-01,{'Archdpdx_Migration_Id__c': '787'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,1265,81
Abbot,False,,1988-08-10,1997-12-30,{'Archdpdx_Migration_Id__c': '799'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,1264,81
Abbot,False,,1997-01-01,2012-01-01,{'Archdpdx_Migration_Id__c': '1431'},{'Archdpdx_Migration_Id__c': 'RelCommunities_4'},Any All,1263,81
Parochial Vicar,True,,2014-07-01,2017-06-30,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,1261,81
Parochial Vicar,True,,2012-07-02,2014-06-30,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,1260,81
Campus Ministry Associate,False,,,,{'Archdpdx_Migration_Id__c': '1612'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_4'},Any All,1257,81
"Teacher: 6-8 Religion, 5-8 Spanish, 8 Math",False,,,,{'Archdpdx_Migration_Id__c': '301'},{'Archdpdx_Migration_Id__c': 'Schools_51'},Any All,1253,81
"Student, North America College, Rome",True,,2019-09-15,2020-06-15,{'Archdpdx_Migration_Id__c': '534'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1251,81
Tertian,False,,2019-09-01,2020-01-01,{'Archdpdx_Migration_Id__c': '2003'},{'Archdpdx_Migration_Id__c': 'RelCommunities_3'},Any All,1247,81
Assistant Tertian Director,False,,2019-06-01,2022-07-30,{'Archdpdx_Migration_Id__c': '1170'},{'Archdpdx_Migration_Id__c': 'Offices_0'},Any All,1245,81
Mission and Legacy,False,,,2020-06-01,{'Archdpdx_Migration_Id__c': '1902'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,1244,81
Marketing & Communications,False,,,2021-06-30,{'Archdpdx_Migration_Id__c': '1904'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,1242,81
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2001'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,1241,81
Admin,False,,,,{'Archdpdx_Migration_Id__c': '2000'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,1240,81
Principal,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '1999'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,1239,81
Priest Moderator,True,,2003-07-19,2011-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,1238,81
Vicar for Clergy,True,,2003-07-01,2011-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1237,81
"Faculty, North America College, Rome",True,,2000-08-15,2003-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1236,81
Judicial Vicar,True,,1998-07-01,,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1235,81
"Rector, In Residence",False,,1990-07-01,2000-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,1234,81
"Chaplain, St. Mary of the Valley, Beaverton, OR",True,,1989-08-01,1990-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1233,81
Administrator,True,,1988-10-01,1989-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,1232,81
In Residence,True,,1985-07-01,1989-08-01,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,1231,81
Judicial Vicar,True,,1985-08-19,1992-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1230,81
"Student, Catholic University of America, Washington, DC",True,,1983-07-01,1985-08-01,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1229,81
Associate Pastor,True,,1980-08-01,1983-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1228,81
"Student, North America College, Rome",True,,1979-09-01,1980-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1227,81
Associate Pastor,True,,1978-08-18,1979-09-01,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1226,81
Associate Pastor,True,,1977-09-24,1978-08-18,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,1225,81
Pastor,True,,2011-07-01,,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Parishes_77'},Any All,1224,81
Pastor,True,,1999-07-01,2011-06-30,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1223,81
Pastor,True,,1993-07-01,1999-06-30,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Parishes_7'},Any All,1222,81
"Misionero, Mission San Pablo",True,,1991-07-01,1993-06-30,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1221,81
Parochial Vicar,True,,1991-07-01,1993-06-30,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1220,81
Parochial Vicar,True,,1989-08-01,1991-06-30,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,1219,81
Chaplain,True,,2018-01-01,2020-06-30,{'Archdpdx_Migration_Id__c': '701'},{'Archdpdx_Migration_Id__c': 'Offices_34'},Any All,1218,81
Secretary,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1996'},{'Archdpdx_Migration_Id__c': 'Parishes_155'},Any All,1217,81
Secretary/Director of Religious Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1995'},{'Archdpdx_Migration_Id__c': 'Parishes_155'},Any All,1216,81
Director of Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '1994'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,1215,81
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1993'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,1214,81
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1992'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,1213,81
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1991'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,1212,81
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1990'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,1211,81
Religious Education Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1997'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,1210,81
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '1989'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1209,81
Office Administrator,False,,,,{'Archdpdx_Migration_Id__c': '1988'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1208,81
"Sacristan, Altar Servers, EMHC Coordinator",False,,,,{'Archdpdx_Migration_Id__c': '1987'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1207,81
Religious Education,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1986'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1206,81
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1985'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1205,81
Outreach – Lay Missionaries of Charity,False,,,,{'Archdpdx_Migration_Id__c': '1984'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1204,81
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '1983'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,1203,81
