mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Vicariate Youth Ministry and Confirmation,False,,,2023-01-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKjKEIA0,1180,98
Business Manager,False,,,2021-05-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKiyWIAS,1179,98
Secretary,False,,,,Any All,001Dx00001HwE0gIAF,003Dx00000nKipRIAS,1178,98
Director of Communications,True,,,2021-06-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKjC8IAK,1177,98
Youth Ministry,False,,,2020-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjXuIAK,1176,98
Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjO2IAK,1175,98
Marriage and Family Life Coordinator,False,,,2023-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKj5CIAS,1174,98
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjKeIAK,1173,98
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjKTIA0,1172,98
Pastoral Associate,False,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKj2EIAS,1171,98
Religious Education and Volunteer Coordinator,False,,,1900-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKiyQIAS,1170,98
Director of Religious Education/Pastoral Associate,False,,,2023-01-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKj8oIAC,1169,98
Coordinator of Hispanic Ministry,False,,,1900-01-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKjUwIAK,1168,98
Parish Secretary/Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKiqSIAS,1167,98
Business Manager,False,,,,Any All,001Dx00001HwE0XIAV,003Dx00000nKj2sIAC,1166,98
Administrative Assistant,False,,,,Any All,001Dx00001HwE0XIAV,003Dx00000nKjReIAK,1165,98
Coordinator Religious Education,False,,,,Any All,001Dx00001HwE0VIAV,003Dx00000nKjNcIAK,1164,98
Coordinator Youth Ministry,False,,,,Any All,001Dx00001HwE0VIAV,003Dx00000nKjVZIA0,1163,98
Pastoral Associate,False,,,,Any All,001Dx00001HwE0UIAV,003Dx00000nKj0OIAS,1162,98
Bookkeeper,False,,,2023-01-01,Any All,001Dx00001HwE0UIAV,003Dx00000nKj0LIAS,1161,98
Liturgy & Music Coordinator,False,,,,Any All,001Dx00001HwE0UIAV,003Dx00000nKirUIAS,1160,98
Faith Formation Assistant,False,,,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjNRIA0,1159,98
Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwE0SIAV,003Dx00000nKjKNIA0,1158,98
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwE0SIAV,003Dx00000nKiygIAC,1157,98
Pastoral Associate for Hispanic Ministry,False,,,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjLkIAK,1156,98
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwE0SIAV,003Dx00000nKirSIAS,1155,98
Youth Ministry Coordinatoe (Grades 6-12),False,,,,Any All,001Dx00001HwE0RIAV,003Dx00000nKjNMIA0,1154,98
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwE0RIAV,003Dx00000nKj2YIAS,1153,98
Business Manager,False,,,,Any All,001Dx00001HwE0RIAV,003Dx00000nKj1AIAS,1152,98
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwE0RIAV,003Dx00000nKioLIAS,1151,98
Adult/Young Adult Faith Formation,False,,,,Any All,001Dx00001HwE0RIAV,003Dx00000nKjRJIA0,1150,98
Secretary,False,,,,Any All,001Dx00001HwE0PIAV,003Dx00000nKj2jIAC,1149,98
Religious Education Coordinator,False,,,,Any All,001Dx00001HwE0PIAV,003Dx00000nKjQBIA0,1148,98
Business Manager,False,,,2022-06-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKjX5IAK,1147,98
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKjKMIA0,1146,98
Office Manager,False,,,,Any All,001Dx00001HwE0NIAV,003Dx00000nKj7FIAS,1145,98
Liturgy Coordinator,False,,,1900-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKiuNIAS,1144,98
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKioKIAS,1143,98
Religious Education Coordinator,False,,,2023-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKjSTIA0,1142,98
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE0KIAV,003Dx00000nKjY9IAK,1141,98
Youth Ministry,False,,,,Any All,001Dx00001HwE0KIAV,003Dx00000nKjWqIAK,1140,98
Liturgy-Music,False,,,,Any All,001Dx00001HwE0KIAV,003Dx00000nKjWOIA0,1139,98
Office Manager,False,,,2023-01-01,Any All,001Dx00001HwE0KIAV,003Dx00000nKj17IAC,1138,98
Secretary,False,,,2023-01-01,Any All,001Dx00001HwE0KIAV,003Dx00000nKiubIAC,1137,98
Office Manager,False,,,1900-01-01,Any All,001Dx00001HwE0JIAV,003Dx00000nKitzIAC,1134,98
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKjH9IAK,1131,98
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKj8kIAC,1130,98
Secretary,False,,,1900-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKis9IAC,1129,98
Faith Formation and Liturgy Coordinator,False,,,2023-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKirTIAS,1128,98
Music Director,False,,,1900-01-01,Any All,001Dx00001HwE0GIAV,003Dx00000nKitaIAC,1127,98
Development Coordinator,False,,,,Any All,001Dx00001HwE0DIAV,003Dx00000nKjX9IAK,1126,98
Marketing & Communications Director,False,,,2002-02-28,Any All,001Dx00001HwE0DIAV,003Dx00000nKioHIAS,1124,98
Office Manager,False,,,,Any All,001Dx00001HwE0DIAV,003Dx00000nKinFIAS,1123,98
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKjWcIAK,1121,98
Faith Formation and Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKjH4IAK,1120,98
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKjPlIAK,1119,98
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKiw8IAC,1118,98
Parish Coordinator,False,,,,Any All,001Dx00001HwE0BIAV,003Dx00000nKjCSIA0,1117,98
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE0AIAV,003Dx00000nKiuKIAS,1116,98
Office Manager,False,,,,Any All,001Dx00001HwE0AIAV,003Dx00000nKjVsIAK,1115,98
Religious Education,False,,,2023-01-01,Any All,001Dx00001HwE09IAF,003Dx00000nKjXKIA0,1114,98
Pastoral Assistant and Business Manager,False,,,1900-01-01,Any All,001Dx00001HwE09IAF,003Dx00000nKiovIAC,1113,98
Business Manager & Pastoral Assistant,False,,,2023-01-01,Any All,001Dx00001HwE08IAF,003Dx00000nKiyqIAC,1112,98
Office Manager,False,,,,Any All,001Dx00001HwE07IAF,003Dx00000nKjX4IAK,1111,98
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKjYuIAK,1110,98
Parish Administrator,False,,,,Any All,001Dx00001HwE06IAF,003Dx00000nKjJxIAK,1109,98
"Registration, Special Events",False,,,2023-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKj2qIAC,1108,98
Pastoral Assistant,False,,,,Any All,001Dx00001HwE06IAF,003Dx00000nKiytIAC,1107,98
Director of Communications,False,,,,Any All,001Dx00001HwE06IAF,003Dx00000nKitqIAC,1106,98
Event Manager,False,,,1900-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKiq4IAC,1105,98
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKj0FIAS,1104,98
Receptionist,False,,,2023-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKjRYIA0,1103,98
Administrative Assistant,False,,,,Any All,001Dx00001HwE04IAF,003Dx00000nKjO3IAK,1102,98
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE04IAF,003Dx00000nKjJ8IAK,1101,98
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwE04IAF,003Dx00000nKjAkIAK,1100,98
Business Manager,False,,,2024-01-10,Any All,001Dx00001HwE03IAF,003Dx00000nKj81IAC,1099,98
Outreach,False,,,1900-01-01,Any All,001Dx00001HwE03IAF,003Dx00000nKinhIAC,1098,98
Coordinator of Sacramental Preparation/Faith Formation,False,,,,Any All,001Dx00001HwE02IAF,003Dx00000nKjMOIA0,1097,98
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwE02IAF,003Dx00000nKjGfIAK,1096,98
Business Manager/Bookkeeper,False,,,,Any All,001Dx00001HwE02IAF,003Dx00000nKinbIAC,1095,98
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwE00IAF,003Dx00000nKjP3IAK,1094,98
Family Life Coordinator,False,,,1900-01-01,Any All,001Dx00001HwE00IAF,003Dx00000nKjWQIA0,1093,98
Liturgy Coordinator,False,,,1900-01-01,Any All,001Dx00001HwE00IAF,003Dx00000nKjLHIA0,1092,98
Office Manager,False,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjFBIA0,1091,98
Pastoral Associate and Music Director,False,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjBwIAK,1090,98
Operations Manager and Faith Formation,False,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjBvIAK,1089,98
Bookkeeper,False,,,,Any All,001Dx00001HwDzzIAF,003Dx00000nKipPIAS,1088,98
Office Manager,False,,,2023-01-01,Any All,001Dx00001HwDzyIAF,003Dx00000nKjD0IAK,1087,98
Administrative Assistant,False,,,,Any All,001Dx00001HwDzxIAF,003Dx00000nKimwIAC,1086,98
Business Manager,False,,,,Any All,001Dx00001HwDzxIAF,003Dx00000nKjYpIAK,1085,98
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwDzxIAF,003Dx00000nKiocIAC,1084,98
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzxIAF,003Dx00000nKjA2IAK,1083,98
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzwIAF,003Dx00000nKjMyIAK,1082,98
Pastoral Administrator,False,,,2023-07-31,Any All,001Dx00001HwDzwIAF,003Dx00000nKj85IAC,1081,98
Office Manager,False,,,,Any All,001Dx00001HwDzwIAF,003Dx00000nKitDIAS,1080,98
Secretary,False,,,,Any All,001Dx00001HwDzvIAF,003Dx00000nKj9XIAS,1079,98
Director of Religious Education,False,,,,Any All,001Dx00001HwDzuIAF,003Dx00000nKjLxIAK,1078,98
Bookkeeper,False,,,,Any All,001Dx00001HwDzuIAF,003Dx00000nKizoIAC,1077,98
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzuIAF,003Dx00000nKjQpIAK,1076,98
Religious Education Coordinator,False,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKjW3IAK,1075,98
Parish Receptionist and Hispanic Ministry Coordinator,False,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKjLjIAK,1074,98
Coordinator of Youth Ministry — English,False,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKjRdIAK,1073,98
Coordinator of Youth Ministry — Spanish,False,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKisRIAS,1072,98
Office Manager,False,,,1900-01-01,Any All,001Dx00001HwDzsIAF,003Dx00000nKj5UIAS,1071,98
Program and Outreach Coordinator,False,,,1900-01-01,Any All,001Dx00001HwDzsIAF,003Dx00000nKjJFIA0,1070,98
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwDzrIAF,003Dx00000nKj0pIAC,1069,98
Parish Coordinator,False,,,,Any All,001Dx00001HwDzrIAF,003Dx00000nKj9wIAC,1068,98
Secretary,False,,,,Any All,001Dx00001HwDzqIAF,003Dx00000nKjMEIA0,1067,98
Administrative Assistant,False,,,,Any All,001Dx00001HwDzqIAF,003Dx00000nKjKfIAK,1066,98
Religious Education Director,False,,,1900-01-01,Any All,001Dx00001HwDzqIAF,003Dx00000nKiwIIAS,1065,98
Bookkeeper,False,,,1900-01-01,Any All,001Dx00001HwDzqIAF,003Dx00000nKiqJIAS,1064,98
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzpIAF,003Dx00000nKio4IAC,1063,98
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwDzpIAF,003Dx00000nKjBEIA0,1062,98
Communications,False,,,,Any All,001Dx00001HwDzmIAF,003Dx00000nKjTRIA0,1061,98
Administrative Assistant,False,,,,Any All,001Dx00001HwDzmIAF,003Dx00000nKiu5IAC,1060,98
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKiy3IAC,1059,98
Administrative Assistant,False,,,,Any All,001Dx00001HwDzlIAF,003Dx00000nKjDVIA0,1058,98
Event Coordinator,False,,,1900-01-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKisOIAS,1057,98
Director of Parish Education,False,,,2023-01-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKirLIAS,1056,98
Hispanic Ministry,False,,,2023-01-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKj5vIAC,1055,98
Hispanic Ministry,False,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKjMBIA0,1054,98
Director of Religious Education,False,,,2023-01-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKj6VIAS,1053,98
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKjVbIAK,1052,98
Office Manager,False,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKisNIAS,1051,98
Bookkeeper,False,,,1900-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjOzIAK,1050,98
Parish Support,False,,,2023-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjOfIAK,1049,98
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjF2IAK,1048,98
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjDjIAK,1047,98
Director of Pastoral Ministries,False,,,,Any All,001Dx00001HwDzjIAF,003Dx00000nKjRwIAK,1046,98
Business Manager,False,,,,Any All,001Dx00001HwDziIAF,003Dx00000nKjORIA0,1045,98
Director of Evangelization and Adult Formation,False,,,1900-01-01,Any All,001Dx00001HwDziIAF,003Dx00000nKjNNIA0,1044,98
Development,False,,,1900-01-01,Any All,001Dx00001HwDziIAF,003Dx00000nKj6DIAS,1043,98
Director of Religious Education,False,,,,Any All,001Dx00001HwDziIAF,003Dx00000nKj5VIAS,1042,98
Legacy Giving Director,False,,,,Any All,001Dx00001HwDziIAF,003Dx00000nKjLuIAK,1041,98
Hispanic Ministry,False,,,,Any All,001Dx00001HwDziIAF,003Dx00000nKj1LIAS,1040,98
Office Manager,False,,,1900-01-01,Any All,001Dx00001HwDziIAF,003Dx00000nKj9NIAS,1039,98
Hispanic Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzhIAF,003Dx00000nKj4CIAS,1038,98
"Coordinator of Youth, Young adult and Outreach Ministries",False,,,,Any All,001Dx00001HwDzhIAF,003Dx00000nKix6IAC,1037,98
Pastoral Associate,False,,,,Any All,001Dx00001HwDzhIAF,003Dx00000nKjVdIAK,1036,98
Campus Manager,False,,,,Any All,001Dx00001HwDzhIAF,003Dx00000nKiqOIAS,1035,98
Coordinator of Ministries,False,,,1900-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKj0TIAS,1034,98
Director of Religious Education,False,,,1900-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjEKIA0,1033,98
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjCuIAK,1032,98
Secretary,False,,,,Any All,001Dx00001HwDzgIAF,003Dx00000nKio3IAC,1030,98
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjAnIAK,1029,98
Administrative Assistant,False,,,,Any All,001Dx00001HwDzfIAF,003Dx00000nKjXiIAK,1028,98
Business Manager,False,,,,Any All,001Dx00001HwDzcIAF,003Dx00000nKjNGIA0,1027,98
Administrative Assistant,False,,,,Any All,001Dx00001HwDzcIAF,003Dx00000nKj7vIAC,1026,98
Religious Education Director,False,,,,Any All,001Dx00001HwDzcIAF,003Dx00000nKiozIAC,1025,98
Youth Minister,False,,,,Any All,001Dx00001HwDzcIAF,003Dx00000nKioyIAC,1024,98
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzbIAF,003Dx00000nKjDkIAK,1023,98
Faith Formation,False,,,2019-08-01,Any All,001Dx00001HwDzbIAF,003Dx00000nKineIAC,1022,98
Business Manager,False,,,,Any All,001Dx00001HwDzaIAF,003Dx00000nKjV7IAK,1021,98
Director of Religious Education/Youth Ministry,False,,,,Any All,001Dx00001HwDzaIAF,003Dx00000nKipSIAS,1020,98
Business Manager,False,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjOhIAK,1019,98
Director of Religious Education,False,,,1900-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKjOgIAK,1018,98
Front Office Manager,False,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjNLIA0,1017,98
Asitente Pastoral,False,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjRTIA0,1016,98
Director of Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKisaIAC,1015,98
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwDzVIAV,003Dx00000nKimiIAC,1014,98
Hispanic Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzVIAV,003Dx00000nKj1zIAC,1013,98
Pastoral Assistant,False,,,2021-06-30,Any All,001Dx00001HwDzVIAV,003Dx00000nKj8tIAC,1012,98
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzVIAV,003Dx00000nKj76IAC,1011,98
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwDzVIAV,003Dx00000nKiq8IAC,1010,98
Director of Evangelization,False,,,2023-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKizsIAC,1009,98
Faith Formation – Adult,False,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKixqIAC,1008,98
Director of School Advancement & Campus IT,False,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKj6JIAS,1007,98
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKiwHIAS,1006,98
Outreach – Saint Vincent de Paul,False,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKjDgIAK,1005,98
Outreach – Funerals and Bereavement,False,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKjSKIA0,1004,98
Outreach – St. Andre Café,False,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKj9ZIAS,1003,98
Director of Sacred Music,False,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKircIAC,1002,98
Administrative Assistant,False,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjYjIAK,1001,98
Faith Formation,False,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKj4ZIAS,1000,98
Youth Ministry,False,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjMIIA0,999,98
Hispanic Ministry,False,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjGLIA0,998,98
Administrative Assistant,False,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjVtIAK,997,98
Pastoral Associate,False,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjAuIAK,996,98
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwDzSIAV,003Dx00000nKjYWIA0,995,98
Office Manager,False,,,,Any All,001Dx00001HwDzSIAV,003Dx00000nKjMPIA0,994,98
Youth Ministry,False,,,,Any All,001Dx00001HwDzSIAV,003Dx00000nKiq6IAC,993,98
Children’s Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzSIAV,003Dx00000nKirRIAS,992,98
Office Manager,False,,,,Any All,001Dx00001HwDzRIAV,003Dx00000nKjJqIAK,991,98
Faith Formation,False,,,2023-01-01,Any All,001Dx00001HwDzRIAV,003Dx00000nKiwsIAC,990,98
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzRIAV,003Dx00000nKjFSIA0,989,98
Pastoral Council Chair,False,,,1900-01-01,Any All,001Dx00001HwDzRIAV,003Dx00000nKisPIAS,988,98
Faith Formation,False,,,2023-01-01,Any All,001Dx00001HwDzQIAV,003Dx00000nKjM2IAK,987,98
Faith Formation – Children,False,,,2023-01-01,Any All,001Dx00001HwDzQIAV,003Dx00000nKj2pIAC,986,98
Office Manager,False,,,2023-01-01,Any All,001Dx00001HwDzQIAV,003Dx00000nKjVXIA0,985,98
Hispanic Ministry,False,,,2023-01-01,Any All,001Dx00001HwDzQIAV,003Dx00000nKjDxIAK,984,98
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzPIAV,003Dx00000nKjPNIA0,983,98
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzPIAV,003Dx00000nKjPMIA0,982,98
Pastoral Associate,False,,,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjMWIA0,981,98
Director of Adult Faith Formation,False,,,,Any All,001Dx00001HwDzPIAV,003Dx00000nKj14IAC,980,98
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwDzPIAV,003Dx00000nKjBcIAK,979,98
Office Manager,False,,,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjBCIA0,978,98
Administrative Assistant,False,,,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjADIA0,977,98
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzPIAV,003Dx00000nKitNIAS,976,98
Office Assistant,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKj5GIAS,975,98
Hispanic Ministry,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKjITIA0,974,98
Office Assistant,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKjISIA0,973,98
Office Assistant – Children,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKjFxIAK,972,98
Youth Coordinator,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKj9DIAS,971,98
Business Manager,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKivCIAS,970,98
Office Manager,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKiuEIAS,969,98
Pastoral Associate,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKiseIAC,968,98
Faith Formation – Hispanic,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKiqxIAC,967,98
Liturgy-Music,False,,,1900-01-01,Any All,001Dx00001HwDzNIAV,003Dx00000nKjYBIA0,966,98
Bulletin Editor,False,,,,Any All,001Dx00001HwDzNIAV,003Dx00000nKj5wIAC,965,98
Hispanic Ministries Coordinator,False,,,2023-01-01,Any All,001Dx00001HwDzNIAV,003Dx00000nKjGvIAK,964,98
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwDzLIAV,003Dx00000nKj1GIAS,963,98
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjPDIA0,961,98
Adult Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjO0IAK,960,98
Children’s Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKj5uIAC,959,98
"Liturgy, Pastoral Care, and Social Justice",False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKj59IAC,958,98
Business Manager,False,,,,Any All,001Dx00001HwDzKIAV,003Dx00000nKj3xIAC,957,98
Choir Director,False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjJiIAK,956,98
Accounting Clerk,False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKj8BIAS,955,98
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKivWIAS,954,98
Family Life and Marriage,False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKiohIAC,953,98
Children Faith Formation – Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKirhIAC,952,98
Faith Formation – Adult,False,,,1900-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKj0BIAS,951,98
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKjIIIA0,950,98
Administrative Assistant,False,,,,Any All,001Dx00001HwDzJIAV,003Dx00000nKiuyIAC,949,98
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKinjIAC,948,98
Business Manager,False,,,,Any All,001Dx00001HwDzJIAV,003Dx00000nKjSRIA0,947,98
Elementary Faith Formation,False,,,2023-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKjRWIA0,946,98
Office Manager,False,,,1900-01-01,Any All,001Dx00001HwDzIIAV,003Dx00000nKj4dIAC,945,98
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwDzIIAV,003Dx00000nKivMIAS,944,98
Secretary,False,,,,Any All,001Dx00001HwDzIIAV,003Dx00000nKjFiIAK,943,98
Secretary,False,,,1900-01-01,Any All,001Dx00001HwDzIIAV,003Dx00000nKjRkIAK,941,98
Pastoral Associate,False,,,,Any All,001Dx00001HwDzIIAV,003Dx00000nKjCWIA0,939,98
Business Manager,False,,,2022-01-01,Any All,001Dx00001HwDzHIAV,003Dx00000nKjOKIA0,938,98
Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwDzHIAV,003Dx00000nKjMTIA0,937,98
Faith Formation – Children,False,,,1900-01-01,Any All,001Dx00001HwDzHIAV,003Dx00000nKj1OIAS,936,98
Coordinator of Evangelization and Catechesis,False,,,2022-06-01,Any All,001Dx00001HwDzHIAV,003Dx00000nKix1IAC,935,98
Coordinator of Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzHIAV,003Dx00000nKj7OIAS,934,98
Business Manager,False,,,,Any All,001Dx00001HwDzFIAV,003Dx00000nKjM0IAK,933,98
Coordinator of Youth Ministry,False,,,,Any All,001Dx00001HwDzFIAV,003Dx00000nKj1nIAC,932,98
Coordinator of Elementary Faith Formation,False,,,2023-01-01,Any All,001Dx00001HwDzFIAV,003Dx00000nKjPZIA0,931,98
Parish Secretary,False,,,,Any All,001Dx00001HwDzFIAV,003Dx00000nKioDIAS,930,98
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwDzEIAV,003Dx00000nKjYsIAK,929,98
Liturgy-Music,False,,,1900-01-01,Any All,001Dx00001HwDzEIAV,003Dx00000nKjNuIAK,928,98
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzEIAV,003Dx00000nKjNaIAK,927,98
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwDzEIAV,003Dx00000nKiy7IAC,926,98
Faith Formation,False,,,2019-12-05,Any All,001Dx00001HwDzDIAV,003Dx00000nKiwtIAC,925,98
