mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Use_Custom_Title__c,mbfc__Custom_Title__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Religious Education Director,False,,,,Any All,True,Religious Education Director,001Ps00000l5CU2IAM,003Ps00000frjtoIAA,1772,157
Pastoral Assistant,False,,,,Any All,True,Pastoral Assistant,001Ps00000l5CU2IAM,003Ps00000frjkvIAA,1771,157
Music Ministry & Liturgy,False,,,2023-01-01,Any All,True,Music Ministry & Liturgy,001Ps00000l5CTwIAM,003Ps00000frlowIAA,1770,157
Administrative Assistant,False,,,2023-01-01,Any All,True,Administrative Assistant,001Ps00000l5CTwIAM,003Ps00000frjyxIAA,1769,157
Principal,False,,,2023-06-30,Any All,True,Principal,001Ps00000l5eDHIAY,003Ps00000frlWhIAI,1768,157
Director of Finance,False,,,1900-01-01,Any All,True,Director of Finance,001Ps00000l5CTvIAM,003Ps00000frklbIAA,1766,157
Bookkeeper,False,,,,Any All,True,Bookkeeper,001Ps00000l5CVCIA2,003Ps00000frk7eIAA,1765,157
Principal,False,,,,Any All,True,Principal,001Ps00000l5eDJIAY,003Ps00000frjP7IAI,1764,157
Religious Education Director,False,,,,Any All,True,Religious Education Director,001Ps00000l5CV7IAM,003Ps00000frkR0IAI,1763,157
Liturgy Coordinator,False,,,,Any All,True,Liturgy Coordinator,001Ps00000l5CV7IAM,003Ps00000frjnuIAA,1762,157
Business Manager,False,,,,Any All,True,Business Manager,001Ps00000l5CV7IAM,003Ps00000frjhZIAQ,1761,157
Liturgical Ministries Coordinator,False,,,2023-01-01,Any All,True,Liturgical Ministries Coordinator,001Ps00000l5CV5IAM,003Ps00000frkiGIAQ,1760,157
Preschool Director,False,,,2023-08-01,Any All,True,Preschool Director,001Ps00000l5CV4IAM,003Ps00000frkirIAA,1759,157
Music Director,False,,,,Any All,True,Music Director,001Ps00000l5CV4IAM,003Ps00000frkjPIAQ,1758,157
Children’s and Middle School Faith Formation Coordinator,False,,,1900-01-01,Any All,True,Children’s and Middle School Faith Formation Coordinator,001Ps00000l5CV4IAM,003Ps00000frkfGIAQ,1757,157
Liturgy & Word,False,,,1900-01-01,Any All,True,Liturgy & Word,001Ps00000l5CV3IAM,003Ps00000frjOUIAY,1756,157
Administrative Assistant,False,,,,Any All,True,Administrative Assistant,001Ps00000l5eDKIAY,003Ps00000frjt4IAA,1755,157
Vice Principal,False,,,,Any All,True,Vice Principal,001Ps00000l5eDKIAY,003Ps00000frkJQIAY,1753,157
Principal,False,,,2023-08-01,Any All,True,Principal,001Ps00000l5eDKIAY,003Ps00000frjSGIAY,1751,157
Accounting Team,False,,,1900-01-01,Any All,True,Accounting Team,001Ps00000l5CV2IAM,003Ps00000frld7IAA,1750,157
Accounting Team,False,,,2024-12-12,Any All,True,Accounting Team,001Ps00000l5CV2IAM,003Ps00000frk7hIAA,1749,157
Assistant to the Pastor,False,,,,Any All,True,Assistant to the Pastor,001Ps00000l5CV2IAM,003Ps00000frllOIAQ,1748,157
Cemetery,False,,,,Any All,True,Cemetery,001Ps00000l5CV2IAM,003Ps00000frjzCIAQ,1746,157
Social Justice,False,,,,Any All,True,Social Justice,001Ps00000l5CV2IAM,003Ps00000frkisIAA,1745,157
Music Ministry,False,,,,Any All,True,Music Ministry,001Ps00000l5CV2IAM,003Ps00000frjhGIAQ,1744,157
Stewardship Coordinator,False,,,,Any All,True,Stewardship Coordinator,001Ps00000l5CUyIAM,003Ps00000frjSMIAY,1743,157
Abbot,False,,,,Any All,True,Abbot,001Ps00000l5eVWIAY,003Ps00000frjndIAA,1741,157
Rector and Student Master,False,,2020-09-11,2023-08-01,Any All,True,Rector and Student Master,001Ps00000l5eUzIAI,003Ps00000frklRIAQ,1740,157
Communications Coordinator,False,,,1900-01-01,Any All,True,Communications Coordinator,001Ps00000l5CUwIAM,003Ps00000frjuZIAQ,1739,157
Youth Minister,False,,,2023-01-01,Any All,True,Youth Minister,001Ps00000l5CUwIAM,003Ps00000frjnxIAA,1738,157
Administrative Assistant,False,,,2023-01-01,Any All,True,Administrative Assistant,001Ps00000l5eDLIAY,003Ps00000frkspIAA,1736,157
Principal,False,,,,Any All,True,Principal,001Ps00000l5eDLIAY,003Ps00000frldaIAA,1735,157
Music Coordinator,False,,,2023-01-01,Any All,True,Music Coordinator,001Ps00000l5CUsIAM,003Ps00000frlY5IAI,1734,157
Administrative Assistant,False,,,,Any All,True,Administrative Assistant,001Ps00000l5CUsIAM,003Ps00000frkYHIAY,1733,157
Social Action Coordinator,False,,,2023-01-01,Any All,True,Social Action Coordinator,001Ps00000l5CUsIAM,003Ps00000frkaWIAQ,1732,157
Principal,False,,,2021-11-14,Any All,True,Principal,001Ps00000l5eDMIAY,003Ps00000frldNIAQ,1731,157
Receptionist,False,,,,Any All,True,Receptionist,001Ps00000l5CUjIAM,003Ps00000frlXeIAI,1729,157
Pastoral Assistant,False,,,,Any All,True,Pastoral Assistant,001Ps00000l5CUjIAM,003Ps00000frlWlIAI,1728,157
Bookkeeper,False,,,1900-01-01,Any All,True,Bookkeeper,001Ps00000l5CUjIAM,003Ps00000frkZwIAI,1727,157
Administrative Assistant,False,,,2023-01-01,Any All,True,Administrative Assistant,001Ps00000l5eDNIAY,003Ps00000frknxIAA,1726,157
Administrative Assistant,False,,,2023-01-01,Any All,True,Administrative Assistant,001Ps00000l5eDNIAY,003Ps00000frkO7IAI,1725,157
Principal,False,,,,Any All,True,Principal,001Ps00000l5eDNIAY,003Ps00000frjoAIAQ,1724,157
Pastor,True,,2014-07-01,2023-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5eDNIAY,003Ps00000frkRaIAI,1723,157
Business Manager,False,,,,Any All,True,Business Manager,001Ps00000l5CUiIAM,003Ps00000frjwRIAQ,1722,157
Sacristan/Liturgy Coordinator,False,,,,Any All,True,Sacristan/Liturgy Coordinator,001Ps00000l5CUiIAM,003Ps00000frjrMIAQ,1721,157
Faith Formation/Youth and Young Adult Ministry,False,,,2023-01-01,Any All,True,Faith Formation/Youth and Young Adult Ministry,001Ps00000l5CUiIAM,003Ps00000frlneIAA,1720,157
Music Director,False,,,,Any All,True,Music Director,001Ps00000l5CUiIAM,003Ps00000frjhhIAA,1719,157
Principal,False,,,,Any All,True,Principal,001Ps00000l5eDOIAY,003Ps00000frlWNIAY,1718,157
Youth Ministry Coordinator (Middle/High School),False,,,2023-01-01,Any All,True,Youth Ministry Coordinator (Middle/High School),001Ps00000l5CUhIAM,003Ps00000frkFeIAI,1717,157
Parish Secretary,False,,,,Any All,True,Parish Secretary,001Ps00000l5CUhIAM,003Ps00000frkNuIAI,1716,157
Music Coordinator,False,,,2024-11-11,Any All,True,Music Coordinator,001Ps00000l5CUhIAM,003Ps00000frloeIAA,1715,157
Liturgy & Spiritual Outreach Coordinator,False,,,1900-01-01,Any All,True,Liturgy & Spiritual Outreach Coordinator,001Ps00000l5CUhIAM,003Ps00000frjvRIAQ,1714,157
Principal,False,,,,Any All,True,Principal,001Ps00000l5eDPIAY,003Ps00000frjnBIAQ,1713,157
Secretary,False,,,2023-01-01,Any All,True,Secretary,001Ps00000l5eDGIAY,003Ps00000frkGDIAY,1712,157
School Accountant,False,,,2023-01-01,Any All,True,School Accountant,001Ps00000l5eDGIAY,003Ps00000frjl4IAA,1710,157
Principal,False,,,,Any All,True,Principal,001Ps00000l5eDGIAY,003Ps00000frjzNIAQ,1709,157
Youth Coordinator,False,,,1900-01-01,Any All,True,Youth Coordinator,001Ps00000l5CUdIAM,003Ps00000frjGvIAI,1708,157
Parish Secretary,False,,,,Any All,True,Parish Secretary,001Ps00000l5CUbIAM,003Ps00000frkQjIAI,1707,157
Bookkeeper,False,,,,Any All,True,Bookkeeper,001Ps00000l54gdIAA,003Ps00000frk7lIAA,1706,157
Bookkeeper,False,,,,Any All,True,Bookkeeper,001Ps00000l5CUYIA2,003Ps00000frk7lIAA,1705,157
Business Manager,False,,,2023-01-01,Any All,True,Business Manager,001Ps00000l5CTtIAM,003Ps00000frjl4IAA,1703,157
Business Manager,False,,,2023-01-01,Any All,True,Business Manager,001Ps00000l5CTrIAM,003Ps00000frjwXIAQ,1702,157
Office Manager,False,,,,Any All,True,Office Manager,001Ps00000l5CTrIAM,003Ps00000frklEIAQ,1701,157
Office Assistant,False,,,2023-01-01,Any All,True,Office Assistant,001Ps00000l54hQIAQ,003Ps00000frjzXIAQ,1700,157
Parish Coordinator,False,,,,Any All,True,Parish Coordinator,001Ps00000l54hNIAQ,003Ps00000frkCKIAY,1698,157
Pastor,True,,2020-12-27,,Pastoral Assignment,True,Pastor,001Ps00000l54hNIAQ,003Ps00000frkj6IAA,1697,157
Financial Services,False,,,2023-01-01,Any All,True,Financial Services,001Ps00000l54hLIAQ,003Ps00000frjtuIAA,1696,157
Administrative Assistant,False,,,,Any All,True,Administrative Assistant,001Ps00000l54hLIAQ,003Ps00000frlcuIAA,1695,157
"Pastoral Assistant, Formation",False,,,,Any All,True,"Pastoral Assistant, Formation",001Ps00000l54hLIAQ,003Ps00000frjiUIAQ,1694,157
Music Director,False,,,2024-05-28,Any All,True,Music Director,001Ps00000l54hKIAQ,003Ps00000frjq3IAA,1693,157
Business Manager,False,,,1900-01-01,Any All,True,Business Manager,001Ps00000l54hKIAQ,003Ps00000frjz1IAA,1692,157
In Residence,True,,,2023-06-30,Any All,True,In Residence,001Ps00000l54hKIAQ,003Ps00000gmW8rIAE,1691,157
Coordinator of Youth Evangelization,False,,,2023-01-01,Any All,True,Coordinator of Youth Evangelization,001Ps00000l54hJIAQ,003Ps00000frk0TIAQ,1690,157
Pastoral Assistant,False,,,2023-05-31,Any All,True,Pastoral Assistant,001Ps00000l54hJIAQ,003Ps00000frjIgIAI,1689,157
Receptionist/Secretary,False,,,,Any All,True,Receptionist/Secretary,001Ps00000l5eDDIAY,003Ps00000frjj1IAA,1688,157
Principal,False,,,2023-08-01,Any All,True,Principal,001Ps00000l5eDDIAY,003Ps00000frjpMIAQ,1687,157
Parochial Vicar,True,,2018-07-01,2023-07-07,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54h7IAA,003Ps00000frllBIAQ,1686,157
Hispanic Ministry,False,,,,Any All,True,Hispanic Ministry,001Ps00000l54hHIAQ,003Ps00000frkaEIAQ,1685,157
Music Ministry,False,,,1900-01-01,Any All,True,Music Ministry,001Ps00000l54hHIAQ,003Ps00000frk1CIAQ,1684,157
Office Assistant,False,,,,Any All,True,Office Assistant,001Ps00000l5eDBIAY,003Ps00000frk0YIAQ,1683,157
Vice Principal,False,,,,Any All,True,Vice Principal,001Ps00000l5eDBIAY,003Ps00000frjykIAA,1682,157
Principal,False,,,,Any All,True,Principal,001Ps00000l5eDBIAY,003Ps00000frksUIAQ,1680,157
Administrative Assistant,False,,,,Any All,True,Administrative Assistant,001Ps00000l54hCIAQ,003Ps00000frjwsIAA,1679,157
Bookkeeper,False,,,2023-01-01,Any All,True,Bookkeeper,001Ps00000l54hCIAQ,003Ps00000frjOkIAI,1678,157
Coordinator of Music and Liturgy,False,,,,Any All,True,Coordinator of Music and Liturgy,001Ps00000l54hCIAQ,003Ps00000frjlIIAQ,1677,157
Business Manager,False,,,,Any All,True,Business Manager,001Ps00000l54hCIAQ,003Ps00000frjl0IAA,1676,157
Information Technology,False,,,,Any All,True,Information Technology,001Ps00000l54hBIAQ,003Ps00000frknSIAQ,1675,157
Music Coordinator,False,,,,Any All,True,Music Coordinator,001Ps00000l54hBIAQ,003Ps00000frjl9IAA,1674,157
Development Coordinator,False,,,1900-01-01,Any All,True,Development Coordinator,001Ps00000l54h4IAA,003Ps00000frjGrIAI,1673,157
Cantor,False,,,1900-01-01,Any All,True,Cantor,001Ps00000l54gpIAA,003Ps00000frkoHIAQ,1672,157
Music Co-Director,False,,,2023-01-01,Any All,True,Music Co-Director,001Ps00000l54gpIAA,003Ps00000frjpAIAQ,1671,157
Music Co-Director,False,,,1900-01-01,Any All,True,Music Co-Director,001Ps00000l54gpIAA,003Ps00000frkjCIAQ,1670,157
Communications Director,False,,,1900-01-01,Any All,True,Communications Director,001Ps00000l54giIAA,003Ps00000frjuDIAQ,1669,157
Administrative Assistant,False,,,1900-01-01,Any All,True,Administrative Assistant,001Ps00000l54giIAA,003Ps00000frjrXIAQ,1668,157
Bookkeeper,False,,,2023-01-01,Any All,True,Bookkeeper,001Ps00000l54ghIAA,003Ps00000frjjVIAQ,1667,157
Secretary,False,,,,Any All,True,Secretary,001Ps00000l54ghIAA,003Ps00000frkFvIAI,1666,157
Business Manager,False,,,,Any All,True,Business Manager,001Ps00000l54gfIAA,003Ps00000frjIVIAY,1665,157
Receptionist/Administrative Assistant,False,,,1900-01-01,Any All,True,Receptionist/Administrative Assistant,001Ps00000l54gcIAA,003Ps00000frjmoIAA,1664,157
Coordinator of Hispanic Ministry and Religious Education,False,,,2023-01-01,Any All,True,Coordinator of Hispanic Ministry and Religious Education,001Ps00000l54gcIAA,003Ps00000frktEIAQ,1663,157
Bookkeeper,False,,,,Any All,True,Bookkeeper,001Ps00000l54gYIAQ,003Ps00000frlctIAA,1662,157
Administrative Assistant,False,,,1900-01-01,Any All,True,Administrative Assistant,001Ps00000l54gYIAQ,003Ps00000frjtVIAQ,1661,157
Music Ministry,False,,,,Any All,True,Music Ministry,001Ps00000l54gyIAA,003Ps00000frk0tIAA,1660,157
Pastoral Assistant and DRE,False,,,2024-05-21,Any All,True,Pastoral Assistant and DRE,001Ps00000l54gyIAA,003Ps00000frkmhIAA,1659,157
Pastoral Assistant,False,,,2021-12-01,Any All,True,Pastoral Assistant,001Ps00000l54gVIAQ,003Ps00000frlkzIAA,1658,157
Music Ministry,False,,,,Any All,True,Music Ministry,001Ps00000l54gTIAQ,003Ps00000frkm5IAA,1657,157
Coordinator of Religious Education,False,,,2023-01-01,Any All,True,Coordinator of Religious Education,001Ps00000l54gTIAQ,003Ps00000frk7cIAA,1656,157
Finance and Administration Director,False,,,,Any All,True,Finance and Administration Director,001Ps00000l54gPIAQ,003Ps00000frjnMIAQ,1655,157
Music Director,False,,,,Any All,True,Music Director,001Ps00000l54gPIAQ,003Ps00000frllNIAQ,1654,157
Youth Ministry Coordinator,False,,,1900-01-01,Any All,True,Youth Ministry Coordinator,001Ps00000l54gPIAQ,003Ps00000frllMIAQ,1653,157
Organist,False,,,,Any All,True,Organist,001Ps00000l5CUKIA2,003Ps00000frjsmIAA,1652,157
"Director, Sunday School",False,,,1900-01-01,Any All,True,"Director, Sunday School",001Ps00000l5CUKIA2,003Ps00000frkb5IAA,1651,157
Neighborhood Liaison,False,,,1900-01-01,Any All,True,Neighborhood Liaison,001Ps00000l5CUKIA2,003Ps00000frlcSIAQ,1650,157
Music Director,False,,,2023-01-01,Any All,True,Music Director,001Ps00000l54hMIAQ,003Ps00000frjkpIAA,1649,157
Director of Music,False,,,2023-01-01,Any All,True,Director of Music,001Ps00000l54hAIAQ,003Ps00000frlWAIAY,1648,157
Youth and Confirmation Coordinator,False,,,,Any All,True,Youth and Confirmation Coordinator,001Ps00000l54h6IAA,003Ps00000frlo6IAA,1647,157
Faith Formation Coordinator,False,,,,Any All,True,Faith Formation Coordinator,001Ps00000l54h6IAA,003Ps00000frlomIAA,1646,157
Bookkeeper,False,,,,Any All,True,Bookkeeper,001Ps00000l54h6IAA,003Ps00000frkZwIAI,1645,157
Office Manager,False,,,,Any All,True,Office Manager,001Ps00000l54h6IAA,003Ps00000frlXxIAI,1644,157
Administrative Assistant/Registrar,False,,,2023-01-01,Any All,True,Administrative Assistant/Registrar,001Ps00000l5eDAIAY,003Ps00000frkD0IAI,1643,157
Administrative Assistant,False,,,1900-01-01,Any All,True,Administrative Assistant,001Ps00000l54h4IAA,003Ps00000frlcqIAA,1642,157
Accountant,False,,,2023-01-01,Any All,True,Accountant,001Ps00000l54h4IAA,003Ps00000frlnhIAA,1641,157
Principal,False,,,2023-08-01,Any All,True,Principal,001Ps00000l5eDAIAY,003Ps00000frjpXIAQ,1640,157
Faith Formation Coordinator,False,,,,Any All,True,Faith Formation Coordinator,001Ps00000l54h4IAA,003Ps00000frkmMIAQ,1639,157
Maintenance,False,,,1900-01-01,Any All,True,Maintenance,001Ps00000l54h2IAA,003Ps00000frllDIAQ,1638,157
Music Ministry,False,,,2023-01-01,Any All,True,Music Ministry,001Ps00000l54h2IAA,003Ps00000frjIRIAY,1637,157
Youth Ministry,False,,,1900-01-01,Any All,True,Youth Ministry,001Ps00000l54h2IAA,003Ps00000frjxJIAQ,1636,157
Parish Secretary,False,,,1900-01-01,Any All,True,Parish Secretary,001Ps00000l54h2IAA,003Ps00000frkFrIAI,1635,157
Bookkeeper,False,,,2023-01-01,Any All,True,Bookkeeper,001Ps00000l54h2IAA,003Ps00000frjORIAY,1634,157
Liturgy & Sacraments,False,,,1900-01-01,Any All,True,Liturgy & Sacraments,001Ps00000l54h2IAA,003Ps00000frjkOIAQ,1633,157
Office Manager,False,,,,Any All,True,Office Manager,001Ps00000l5eD9IAI,003Ps00000frki4IAA,1632,157
Principal,False,,,2023-08-01,Any All,True,Principal,001Ps00000l5eD9IAI,003Ps00000frlkpIAA,1631,157
Coordinator of Faith Formation,False,,,1900-01-01,Any All,True,Coordinator of Faith Formation,001Ps00000l54h0IAA,003Ps00000frk8EIAQ,1630,157
Coordinator of Music Ministry,False,,,1900-01-01,Any All,True,Coordinator of Music Ministry,001Ps00000l54h0IAA,003Ps00000frjuaIAA,1629,157
Parish Manager,False,,,,Any All,True,Parish Manager,001Ps00000l54h0IAA,003Ps00000frjhPIAQ,1628,157
Communications/Media Services Specialist,False,,,2022-10-11,Any All,True,Communications/Media Services Specialist,001Ps00000l54frIAA,003Ps00000frjxTIAQ,1627,157
Pastor,True,,2020-11-01,2024-08-16,Pastoral Assignment,True,Pastor,001Ps00000l5CU2IAM,003Ps00000gmWFHIA2,1626,157
Administrative Assistant,False,,,2023-01-01,Any All,True,Administrative Assistant,001Ps00000l5eDCIAY,003Ps00000frktAIAQ,1625,157
Principal,False,,,2023-08-01,Any All,True,Principal,001Ps00000l5eDCIAY,003Ps00000frjptIAA,1624,157
Pastor,True,,2016-07-01,2022-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5eDCIAY,003Ps00000frkm9IAA,1623,157
In Residence,True,,2020-07-01,,Any All,True,In Residence,001Ps00000l54hGIAQ,003Ps00000frkleIAA,1622,157
Administrative Assistant,False,,,,Any All,True,Administrative Assistant,001Ps00000l5eD8IAI,003Ps00000frjhlIAA,1621,157
Principal,False,,,,Any All,True,Principal,001Ps00000l5eD8IAI,003Ps00000frkQhIAI,1619,157
Bookkeeper,False,,,,Any All,True,Bookkeeper,001Ps00000l5eD7IAI,003Ps00000frklHIAQ,1618,157
Pastor,True,,2007-07-02,2022-06-30,Pastoral Assignment,True,Pastor,001Ps00000l56hjIAA,003Ps00000frjz8IAA,1617,157
Pastor,True,,2014-07-01,2022-06-30,Pastoral Assignment,True,Pastor,001Ps00000l56hgIAA,003Ps00000frkjGIAQ,1616,157
Principal,False,,,,Any All,True,Principal,001Ps00000l5eD7IAI,003Ps00000frlcQIAQ,1615,157
Pastor,False,,2020-06-01,2022-05-31,Pastoral Assignment,True,Pastor,001Ps00000l5WQoIAM,003Ps00000frkWpIAI,1613,157
Principal,False,,,2023-08-01,Any All,True,Principal,001Ps00000l5eD6IAI,003Ps00000frkrdIAA,1612,157
Religious Ed Coordinator,False,,,,Any All,True,Religious Ed Coordinator,001Ps00000l54gsIAA,003Ps00000frjOvIAI,1610,157
Pastoral Musician,False,,,,Any All,True,Pastoral Musician,001Ps00000l54gsIAA,003Ps00000frksaIAA,1609,157
Secretary,False,,,,Any All,True,Secretary,001Ps00000l5eD5IAI,003Ps00000frjOwIAI,1608,157
Principal,False,,,,Any All,True,Principal,001Ps00000l5eD5IAI,003Ps00000frjm3IAA,1607,157
Sacramental Registrar,False,,,,Any All,True,Sacramental Registrar,001Ps00000l54grIAA,003Ps00000frkbCIAQ,1606,157
Administrative Assistant,False,,,,Any All,True,Administrative Assistant,001Ps00000l54grIAA,003Ps00000frjqeIAA,1605,157
Organist,False,,,2024-05-14,Any All,True,Organist,001Ps00000l54grIAA,003Ps00000frlooIAA,1604,157
Director of Music,False,,,,Any All,True,Director of Music,001Ps00000l54grIAA,003Ps00000frkJ2IAI,1603,157
Director of Outreach Ministry,False,,,,Any All,True,Director of Outreach Ministry,001Ps00000l54grIAA,003Ps00000frjzEIAQ,1602,157
Hispanic Ministry Coordinator,False,,,,Any All,True,Hispanic Ministry Coordinator,001Ps00000l54gtIAA,003Ps00000frldQIAQ,1601,157
Hispanic Ministry Coordinator,False,,,2023-01-01,Any All,True,Hispanic Ministry Coordinator,001Ps00000l54gqIAA,003Ps00000frldQIAQ,1600,157
Bookkeeper,False,,,,Any All,True,Bookkeeper,001Ps00000l54gtIAA,003Ps00000frjP9IAI,1599,157
Bookkeeper,False,,,2023-01-01,Any All,True,Bookkeeper,001Ps00000l54gqIAA,003Ps00000frjP9IAI,1598,157
Administrative Assistant/Musician,False,,,,Any All,True,Administrative Assistant/Musician,001Ps00000l54gqIAA,003Ps00000frjOyIAI,1597,157
Bookkeeper,False,,,1900-01-01,Any All,True,Bookkeeper,001Ps00000l54gtIAA,003Ps00000frkrsIAA,1596,157
Bookkeeper,False,,,1900-01-01,Any All,True,Bookkeeper,001Ps00000l54gqIAA,003Ps00000frkrsIAA,1594,157
Business Manager,False,,,,Any All,True,Business Manager,001Ps00000l54gqIAA,003Ps00000frjpEIAQ,1593,157
Assistant to DRE,False,,,2020-01-01,Any All,True,Assistant to DRE,001Ps00000l54gqIAA,003Ps00000frlX0IAI,1590,157
Director of SPARK Ministries,False,,,2023-01-01,Any All,True,Director of SPARK Ministries,001Ps00000l54gqIAA,003Ps00000frjzuIAA,1589,157
Hispanic Ministry Coordinator,False,,,2020-01-01,Any All,True,Hispanic Ministry Coordinator,001Ps00000l54gqIAA,003Ps00000frjIbIAI,1587,157
Business Manager,False,,,2023-01-01,Any All,True,Business Manager,001Ps00000l54giIAA,003Ps00000frlWeIAI,1586,157
Hispanic Ministry,False,,,1900-01-01,Any All,True,Hispanic Ministry,001Ps00000l54giIAA,003Ps00000frk0PIAQ,1585,157
Bookkeeper,False,,,,Any All,True,Bookkeeper,001Ps00000l54ggIAA,003Ps00000frjyhIAA,1584,157
Hispanic Ministry,False,,,1900-01-01,Any All,True,Hispanic Ministry,001Ps00000l54gfIAA,003Ps00000frlYpIAI,1583,157
Bookkeeper,False,,,,Any All,True,Bookkeeper,001Ps00000l54gaIAA,003Ps00000frk0UIAQ,1582,157
Coordinator of Liturgy and Sacristan,False,,,,Any All,True,Coordinator of Liturgy and Sacristan,001Ps00000l54gyIAA,003Ps00000frjo2IAA,1581,157
Office Assistant,False,,,,Any All,True,Office Assistant,001Ps00000l54gyIAA,003Ps00000frjo1IAA,1580,157
Parish Secretary,False,,,1900-01-01,Any All,True,Parish Secretary,001Ps00000l54gYIAQ,003Ps00000frk7wIAA,1579,157
Parish Assistant,False,,,2024-05-10,Any All,True,Parish Assistant,001Ps00000l54gYIAQ,003Ps00000frkmhIAA,1578,157
Registrar,False,,,,Any All,True,Registrar,001Ps00000l56hgIAA,003Ps00000frkeeIAA,1577,157
Principal,False,,,,Any All,True,Principal,001Ps00000l56hgIAA,003Ps00000frk7pIAA,1575,157
Maintenance Lead,False,,,1900-01-01,Any All,True,Maintenance Lead,001Ps00000l54gXIAQ,003Ps00000frkgLIAQ,1574,157
Principal,False,,,,Any All,True,Principal,001Ps00000l56hhIAA,003Ps00000frkNkIAI,1573,157
Principal,False,,,,Any All,True,Principal,001Ps00000l56hiIAA,003Ps00000frkFtIAI,1572,157
Administrative Assistant,False,,,2023-01-01,Any All,True,Administrative Assistant,001Ps00000l56hjIAA,003Ps00000frk7PIAQ,1571,157
Principal,False,,,2023-08-01,Any All,True,Principal,001Ps00000l56hjIAA,003Ps00000frjihIAA,1570,157
Maintenance & Facilities Supervisor,False,,,,Any All,True,Maintenance & Facilities Supervisor,001Ps00000l54gWIAQ,003Ps00000frjj0IAA,1569,157
