mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '2159'},{'Archdpdx_Migration_Id__c': 'Schools_24'},Any All,1632,84
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2158'},{'Archdpdx_Migration_Id__c': 'Schools_24'},Any All,1631,84
Coordinator of Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2157'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,1630,84
Coordinator of Music Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2156'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,1629,84
Parish Manager,False,,,,{'Archdpdx_Migration_Id__c': '2155'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,1628,84
Communications/Media Services Specialist,False,,,2022-10-11,{'Archdpdx_Migration_Id__c': '2154'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1627,84
Pastor,True,,2020-11-01,,{'Archdpdx_Migration_Id__c': '2066'},{'Archdpdx_Migration_Id__c': 'Parishes_82'},Any All,1626,84
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2153'},{'Archdpdx_Migration_Id__c': 'Schools_27'},Any All,1625,84
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2152'},{'Archdpdx_Migration_Id__c': 'Schools_27'},Any All,1624,84
Pastor,True,,2016-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Schools_27'},Any All,1623,84
In Residence,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '41'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,1622,84
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2151'},{'Archdpdx_Migration_Id__c': 'Schools_23'},Any All,1621,84
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2150'},{'Archdpdx_Migration_Id__c': 'Schools_23'},Any All,1619,84
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '1983'},{'Archdpdx_Migration_Id__c': 'Schools_22'},Any All,1618,84
Pastor,True,,2007-07-02,2022-06-30,{'Archdpdx_Migration_Id__c': '602'},{'Archdpdx_Migration_Id__c': 'Schools_6'},Any All,1617,84
Pastor,True,,2014-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '597'},{'Archdpdx_Migration_Id__c': 'Schools_2'},Any All,1616,84
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2149'},{'Archdpdx_Migration_Id__c': 'Schools_22'},Any All,1615,84
Pastor,False,,2020-06-01,2022-05-31,{'Archdpdx_Migration_Id__c': '2063'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,1613,84
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2148'},{'Archdpdx_Migration_Id__c': 'Schools_21'},Any All,1612,84
Religious Ed Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1956'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,1610,84
Pastoral Musician,False,,,,{'Archdpdx_Migration_Id__c': '2147'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,1609,84
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '2146'},{'Archdpdx_Migration_Id__c': 'Schools_20'},Any All,1608,84
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2145'},{'Archdpdx_Migration_Id__c': 'Schools_20'},Any All,1607,84
Sacramental Registrar,False,,,,{'Archdpdx_Migration_Id__c': '2144'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1606,84
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2143'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1605,84
Organist,False,,,,{'Archdpdx_Migration_Id__c': '2142'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1604,84
Director of Music,False,,,,{'Archdpdx_Migration_Id__c': '2141'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1603,84
Director of Outreach Ministry,False,,,,{'Archdpdx_Migration_Id__c': '2140'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1602,84
Hispanic Ministry Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '2139'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,1601,84
Hispanic Ministry Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2139'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1600,84
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2138'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,1599,84
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2138'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1598,84
Administrative Assistant/Musician,False,,,,{'Archdpdx_Migration_Id__c': '1700'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1597,84
Bookkeeper,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2137'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,1596,84
Bookkeeper,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2137'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1594,84
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1699'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1593,84
Assistant to DRE,False,,,2020-01-01,{'Archdpdx_Migration_Id__c': '2136'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1590,84
Director of SPARK Ministries,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1697'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1589,84
Hispanic Ministry Coordinator,False,,,2020-01-01,{'Archdpdx_Migration_Id__c': '2134'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1587,84
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2133'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1586,84
Hispanic Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2132'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1585,84
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2131'},{'Archdpdx_Migration_Id__c': 'Parishes_20'},Any All,1584,84
Hispanic Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2130'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,1583,84
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2129'},{'Archdpdx_Migration_Id__c': 'Parishes_14'},Any All,1582,84
Coordinator of Liturgy and Sacristan,False,,,,{'Archdpdx_Migration_Id__c': '2128'},{'Archdpdx_Migration_Id__c': 'Parishes_40'},Any All,1581,84
Office Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2127'},{'Archdpdx_Migration_Id__c': 'Parishes_40'},Any All,1580,84
Parish Secretary,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2126'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,1579,84
Parish Assistant,False,,,,{'Archdpdx_Migration_Id__c': '2125'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,1578,84
Registrar,False,,,,{'Archdpdx_Migration_Id__c': '2124'},{'Archdpdx_Migration_Id__c': 'Schools_2'},Any All,1577,84
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2123'},{'Archdpdx_Migration_Id__c': 'Schools_2'},Any All,1575,84
Maintenance Lead,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2122'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,1574,84
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2121'},{'Archdpdx_Migration_Id__c': 'Schools_3'},Any All,1573,84
Principal,False,,,,{'Archdpdx_Migration_Id__c': '2120'},{'Archdpdx_Migration_Id__c': 'Schools_5'},Any All,1572,84
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2119'},{'Archdpdx_Migration_Id__c': 'Schools_6'},Any All,1571,84
Principal,False,,,2023-08-01,{'Archdpdx_Migration_Id__c': '2118'},{'Archdpdx_Migration_Id__c': 'Schools_6'},Any All,1570,84
Maintenance & Facilities Supervisor,False,,,,{'Archdpdx_Migration_Id__c': '2117'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1569,84
Pastoral Musician & Liturgy Accompanist,False,,,,{'Archdpdx_Migration_Id__c': '2116'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1568,84
Music Director,False,,,,{'Archdpdx_Migration_Id__c': '2115'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1567,84
Youth Ministry Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2114'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1566,84
Pastoral Apprentice,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2113'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1565,84
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '2112'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1564,84
Director of Community Outreach,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2111'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1563,84
Liturgy Assistant/Sacristan,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2108'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,1562,84
Office Assistant/Bookkeeping,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2107'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,1561,84
Office Assistant/Bookkeeping,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '2106'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,1560,84
Youth Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2105'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,1559,84
Elementary Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2104'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,1558,84
Choir Director,False,,,,{'Archdpdx_Migration_Id__c': '2103'},{'Archdpdx_Migration_Id__c': 'Parishes_7'},Any All,1557,84
Newman Center Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1635'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_3'},Any All,1556,84
Chaplain,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '526'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_3'},Any All,1555,84
Children’s Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2102'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,1554,84
Soup Kitchen Director,False,,,,{'Archdpdx_Migration_Id__c': '2100'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,1552,84
Director of Sacred Music,False,,,,{'Archdpdx_Migration_Id__c': '2099'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1551,84
Assisting Deacon,True,,2020-10-19,2023-06-30,{'Archdpdx_Migration_Id__c': '165'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1550,84
Funeral Director and Cemetery Counselor,False,,,,{'Archdpdx_Migration_Id__c': '1523'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,1549,84
Funeral Director and Cemetery Counselor,False,,,,{'Archdpdx_Migration_Id__c': '1501'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,1548,84
Funeral Home Director,False,,2017-02-07,2022-02-22,{'Archdpdx_Migration_Id__c': '1500'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,1547,84
Cemetery Counselor and Administrative Coordinator,False,,,2021-05-15,{'Archdpdx_Migration_Id__c': '2097'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,1545,84
Chaplain,False,,2020-09-28,,{'Archdpdx_Migration_Id__c': '1104'},{'Archdpdx_Migration_Id__c': 'Offices_54'},Any All,1544,84
Provincial Superior,False,,2016-06-01,2021-07-28,{'Archdpdx_Migration_Id__c': '1511'},{'Archdpdx_Migration_Id__c': 'RelCommunities_8'},Any All,1542,84
Pastor,True,,2001-07-02,2007-07-02,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,1541,84
On Leave,False,,1992-03-15,2001-07-02,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Parishes_110'},Any All,1540,84
In Residence,True,,1988-07-01,1992-03-15,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,1539,84
Chaplain,False,,1988-07-01,1992-03-15,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_4'},Any All,1538,84
Deaf Apostolate Village Enterprises (SAGE),True,,1988-07-01,1992-03-15,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1537,84
Director St. John Vianney Residence,True,,1986-11-05,1987-08-31,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1536,84
In Residence,True,,1984-08-01,1986-11-05,{'Archdpdx_Migration_Id__c': '601'},{'Archdpdx_Migration_Id__c': 'Parishes_105'},Any All,1535,84
Chaplain to the Young Catholic Professionals,True,,2018-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '848'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1533,84
"Chaplain, Young Catholic Professionals",True,,2020-07-01,2022-10-05,{'Archdpdx_Migration_Id__c': '664'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1532,84
Chaplain,True,,1979-01-01,2020-08-01,{'Archdpdx_Migration_Id__c': '641'},{'Archdpdx_Migration_Id__c': 'Offices_12'},Any All,1531,84
Provincial Assistant,False,,1980-01-01,2020-08-01,{'Archdpdx_Migration_Id__c': '641'},{'Archdpdx_Migration_Id__c': 'RelCommunities_1'},Any All,1529,84
Pastor,True,,1993-07-01,2020-08-01,{'Archdpdx_Migration_Id__c': '641'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,1528,84
Administrator,True,,2001-11-01,2011-10-15,{'Archdpdx_Migration_Id__c': '701'},{'Archdpdx_Migration_Id__c': 'Parishes_94'},Any All,1527,84
Administrator,True,,2010-03-22,2010-06-30,{'Archdpdx_Migration_Id__c': '701'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,1526,84
In Service,False,,2020-08-01,2021-04-01,{'Archdpdx_Migration_Id__c': '818'},{'Archdpdx_Migration_Id__c': 'Offices_14'},Any All,1523,84
"Rector, In Residence",False,,2016-11-15,2020-08-01,{'Archdpdx_Migration_Id__c': '818'},{'Archdpdx_Migration_Id__c': 'Offices_14'},Any All,1522,84
Rector,False,,2020-08-01,,{'Archdpdx_Migration_Id__c': '2073'},{'Archdpdx_Migration_Id__c': 'Offices_14'},Any All,1521,84
Parochial Vicar,True,,2020-07-31,2021-07-31,{'Archdpdx_Migration_Id__c': '2052'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1519,84
Chaplain,True,,2020-07-01,2020-12-30,{'Archdpdx_Migration_Id__c': '606'},{'Archdpdx_Migration_Id__c': 'Offices_23'},Any All,1516,84
Vicar Forane,True,,2020-07-07,2021-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Vicariates_9'},Any All,1515,84
Director of Faith Formation,False,,2020-07-03,,{'Archdpdx_Migration_Id__c': '417'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,1513,84
Chaplain,False,,2017-11-01,2020-09-27,{'Archdpdx_Migration_Id__c': '1104'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,1512,84
Parochial Vicar,True,,2020-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '2068'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1511,84
Parochial Vicar,True,,2020-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '2067'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,1510,84
Missionary Catechist,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '1525'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1508,84
Deacon,True,,2020-06-22,2021-08-15,{'Archdpdx_Migration_Id__c': '2064'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1504,84
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '885'},{'Archdpdx_Migration_Id__c': 'Parishes_45'},Any All,1498,84
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '885'},{'Archdpdx_Migration_Id__c': 'Parishes_7'},Any All,1497,84
Pastor,False,,2020-07-01,2022-05-31,{'Archdpdx_Migration_Id__c': '2063'},{'Archdpdx_Migration_Id__c': 'Parishes_173'},Any All,1496,84
Pastor,True,,2020-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '630'},{'Archdpdx_Migration_Id__c': 'Parishes_64'},Any All,1495,84
Pastor,True,,2020-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '630'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,1494,84
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '646'},{'Archdpdx_Migration_Id__c': 'Parishes_29'},Any All,1493,84
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '646'},{'Archdpdx_Migration_Id__c': 'Parishes_152'},Any All,1492,84
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '646'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,1491,84
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '653'},{'Archdpdx_Migration_Id__c': 'Parishes_95'},Any All,1490,84
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '793'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,1488,84
Administrator,True,,2020-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Parishes_118'},Any All,1487,84
Pastor,True,,2020-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Parishes_18'},Any All,1486,84
Pastor,True,,2020-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,1485,84
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '575'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,1481,84
Pastor,True,,2020-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '714'},{'Archdpdx_Migration_Id__c': 'Parishes_94'},Any All,1480,84
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '667'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,1479,84
Administrator,True,Full Time,2020-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '526'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,1478,84
Parochial Vicar,True,,2020-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '534'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,1477,84
Pastor,True,,2020-07-01,2022-06-14,{'Archdpdx_Migration_Id__c': '634'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,1476,84
Pastor,True,,2020-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '631'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,1475,84
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '848'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,1474,84
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '675'},{'Archdpdx_Migration_Id__c': 'Parishes_4'},Any All,1473,84
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '675'},{'Archdpdx_Migration_Id__c': 'Parishes_131'},Any All,1472,84
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '805'},{'Archdpdx_Migration_Id__c': 'Parishes_81'},Any All,1471,84
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '806'},{'Archdpdx_Migration_Id__c': 'Parishes_142'},Any All,1470,84
Pastor,True,,2020-07-01,,{'Archdpdx_Migration_Id__c': '806'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,1469,84
Pastoral Year,True,,2020-05-15,2021-08-31,{'Archdpdx_Migration_Id__c': '1558'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,1468,84
Pastoral Year,True,,2020-05-15,2021-08-31,{'Archdpdx_Migration_Id__c': '524'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1467,84
Summer Assignment,True,,2020-05-15,2020-07-31,{'Archdpdx_Migration_Id__c': '533'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,1466,84
Pastoral Year,True,,2020-08-01,2021-08-31,{'Archdpdx_Migration_Id__c': '533'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,1465,84
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '541'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,1464,84
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1560'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1463,84
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1559'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,1462,84
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1593'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,1461,84
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '543'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,1460,84
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1594'},{'Archdpdx_Migration_Id__c': 'Parishes_24'},Any All,1459,84
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1590'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,1458,84
Summer Assignment,True,,2020-05-15,2020-08-15,{'Archdpdx_Migration_Id__c': '547'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,1457,84
Summer Assignment,True,,2020-06-15,2020-08-15,{'Archdpdx_Migration_Id__c': '528'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,1456,84
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '546'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,1455,84
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '527'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,1454,84
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1591'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,1453,84
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1555'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,1452,84
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1553'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,1451,84
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1595'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1450,84
Summer Assignment,False,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1592'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,1449,84
Pastoral Year,True,,2020-08-01,2021-08-31,{'Archdpdx_Migration_Id__c': '536'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1448,84
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '536'},{'Archdpdx_Migration_Id__c': 'Offices_22'},Any All,1447,84
Summer Assignment,True,,2020-06-01,2020-08-01,{'Archdpdx_Migration_Id__c': '1598'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1445,84
Summer Assignment,False,,2020-05-15,2020-08-15,{'Archdpdx_Migration_Id__c': '1552'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1444,84
Prior,False,,,2020-06-01,{'Archdpdx_Migration_Id__c': '633'},{'Archdpdx_Migration_Id__c': 'RelCommunities_27'},Any All,1441,84
Administrator,True,,2020-06-06,2020-06-30,{'Archdpdx_Migration_Id__c': '695'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,1439,84
Religious Superior,False,,,2022-06-30,{'Archdpdx_Migration_Id__c': '591'},{'Archdpdx_Migration_Id__c': 'RelCommunities_23'},Any All,1438,84
