mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwE0RIAV,003Dx00000nKioLIAS,1151,133
Adult/Young Adult Faith Formation,False,,,,Any All,001Dx00001HwE0RIAV,003Dx00000nKjRJIA0,1150,133
Secretary,False,,,,Any All,001Dx00001HwE0PIAV,003Dx00000nKj2jIAC,1149,133
Religious Education Coordinator,False,,,,Any All,001Dx00001HwE0PIAV,003Dx00000nKjQBIA0,1148,133
Business Manager,False,,,2022-06-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKjX5IAK,1147,133
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKjKMIA0,1146,133
Office Manager,False,,,,Any All,001Dx00001HwE0NIAV,003Dx00000nKj7FIAS,1145,133
Liturgy Coordinator,False,,,1900-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKiuNIAS,1144,133
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKioKIAS,1143,133
Religious Education Coordinator,False,,,2023-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKjSTIA0,1142,133
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE0KIAV,003Dx00000nKjY9IAK,1141,133
Youth Ministry,False,,,,Any All,001Dx00001HwE0KIAV,003Dx00000nKjWqIAK,1140,133
Liturgy-Music,False,,,,Any All,001Dx00001HwE0KIAV,003Dx00000nKjWOIA0,1139,133
Office Manager,False,,,2023-01-01,Any All,001Dx00001HwE0KIAV,003Dx00000nKj17IAC,1138,133
Secretary,False,,,2023-01-01,Any All,001Dx00001HwE0KIAV,003Dx00000nKiubIAC,1137,133
Office Manager,False,,,1900-01-01,Any All,001Dx00001HwE0JIAV,003Dx00000nKitzIAC,1134,133
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKjH9IAK,1131,133
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKj8kIAC,1130,133
Secretary,False,,,1900-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKis9IAC,1129,133
Faith Formation and Liturgy Coordinator,False,,,2023-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKirTIAS,1128,133
Music Director,False,,,1900-01-01,Any All,001Dx00001HwE0GIAV,003Dx00000nKitaIAC,1127,133
Development Coordinator,False,,,,Any All,001Dx00001HwE0DIAV,003Dx00000nKjX9IAK,1126,133
Marketing & Communications Director,False,,,2002-02-28,Any All,001Dx00001HwE0DIAV,003Dx00000nKioHIAS,1124,133
Office Manager,False,,,,Any All,001Dx00001HwE0DIAV,003Dx00000nKinFIAS,1123,133
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKjWcIAK,1121,133
Faith Formation and Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKjH4IAK,1120,133
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKjPlIAK,1119,133
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKiw8IAC,1118,133
Parish Coordinator,False,,,,Any All,001Dx00001HwE0BIAV,003Dx00000nKjCSIA0,1117,133
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE0AIAV,003Dx00000nKiuKIAS,1116,133
Office Manager,False,,,,Any All,001Dx00001HwE0AIAV,003Dx00000nKjVsIAK,1115,133
Religious Education,False,,,2023-01-01,Any All,001Dx00001HwE09IAF,003Dx00000nKjXKIA0,1114,133
Pastoral Assistant and Business Manager,False,,,1900-01-01,Any All,001Dx00001HwE09IAF,003Dx00000nKiovIAC,1113,133
Business Manager & Pastoral Assistant,False,,,2023-01-01,Any All,001Dx00001HwE08IAF,003Dx00000nKiyqIAC,1112,133
Office Manager,False,,,,Any All,001Dx00001HwE07IAF,003Dx00000nKjX4IAK,1111,133
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKjYuIAK,1110,133
Parish Administrator,False,,,,Any All,001Dx00001HwE06IAF,003Dx00000nKjJxIAK,1109,133
"Registration, Special Events",False,,,2023-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKj2qIAC,1108,133
Pastoral Assistant,False,,,,Any All,001Dx00001HwE06IAF,003Dx00000nKiytIAC,1107,133
Director of Communications,False,,,,Any All,001Dx00001HwE06IAF,003Dx00000nKitqIAC,1106,133
Event Manager,False,,,1900-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKiq4IAC,1105,133
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKj0FIAS,1104,133
Receptionist,False,,,2023-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKjRYIA0,1103,133
Administrative Assistant,False,,,,Any All,001Dx00001HwE04IAF,003Dx00000nKjO3IAK,1102,133
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwE04IAF,003Dx00000nKjJ8IAK,1101,133
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwE04IAF,003Dx00000nKjAkIAK,1100,133
Business Manager,False,,,2024-01-10,Any All,001Dx00001HwE03IAF,003Dx00000nKj81IAC,1099,133
Outreach,False,,,1900-01-01,Any All,001Dx00001HwE03IAF,003Dx00000nKinhIAC,1098,133
Coordinator of Sacramental Preparation/Faith Formation,False,,,,Any All,001Dx00001HwE02IAF,003Dx00000nKjMOIA0,1097,133
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwE02IAF,003Dx00000nKjGfIAK,1096,133
Business Manager/Bookkeeper,False,,,,Any All,001Dx00001HwE02IAF,003Dx00000nKinbIAC,1095,133
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwE00IAF,003Dx00000nKjP3IAK,1094,133
Family Life Coordinator,False,,,1900-01-01,Any All,001Dx00001HwE00IAF,003Dx00000nKjWQIA0,1093,133
Liturgy Coordinator,False,,,1900-01-01,Any All,001Dx00001HwE00IAF,003Dx00000nKjLHIA0,1092,133
Office Manager,False,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjFBIA0,1091,133
Pastoral Associate and Music Director,False,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjBwIAK,1090,133
Operations Manager and Faith Formation,False,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjBvIAK,1089,133
Bookkeeper,False,,,,Any All,001Dx00001HwDzzIAF,003Dx00000nKipPIAS,1088,133
Office Manager,False,,,2023-01-01,Any All,001Dx00001HwDzyIAF,003Dx00000nKjD0IAK,1087,133
Administrative Assistant,False,,,,Any All,001Dx00001HwDzxIAF,003Dx00000nKimwIAC,1086,133
Business Manager,False,,,,Any All,001Dx00001HwDzxIAF,003Dx00000nKjYpIAK,1085,133
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwDzxIAF,003Dx00000nKiocIAC,1084,133
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzxIAF,003Dx00000nKjA2IAK,1083,133
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzwIAF,003Dx00000nKjMyIAK,1082,133
Pastoral Administrator,False,,,2023-07-31,Any All,001Dx00001HwDzwIAF,003Dx00000nKj85IAC,1081,133
Office Manager,False,,,,Any All,001Dx00001HwDzwIAF,003Dx00000nKitDIAS,1080,133
Secretary,False,,,,Any All,001Dx00001HwDzvIAF,003Dx00000nKj9XIAS,1079,133
Director of Religious Education,False,,,,Any All,001Dx00001HwDzuIAF,003Dx00000nKjLxIAK,1078,133
Bookkeeper,False,,,,Any All,001Dx00001HwDzuIAF,003Dx00000nKizoIAC,1077,133
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzuIAF,003Dx00000nKjQpIAK,1076,133
Religious Education Coordinator,False,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKjW3IAK,1075,133
Parish Receptionist and Hispanic Ministry Coordinator,False,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKjLjIAK,1074,133
Coordinator of Youth Ministry — English,False,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKjRdIAK,1073,133
Coordinator of Youth Ministry — Spanish,False,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKisRIAS,1072,133
Office Manager,False,,,1900-01-01,Any All,001Dx00001HwDzsIAF,003Dx00000nKj5UIAS,1071,133
Program and Outreach Coordinator,False,,,1900-01-01,Any All,001Dx00001HwDzsIAF,003Dx00000nKjJFIA0,1070,133
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwDzrIAF,003Dx00000nKj0pIAC,1069,133
Parish Coordinator,False,,,,Any All,001Dx00001HwDzrIAF,003Dx00000nKj9wIAC,1068,133
Secretary,False,,,,Any All,001Dx00001HwDzqIAF,003Dx00000nKjMEIA0,1067,133
Administrative Assistant,False,,,,Any All,001Dx00001HwDzqIAF,003Dx00000nKjKfIAK,1066,133
Religious Education Director,False,,,1900-01-01,Any All,001Dx00001HwDzqIAF,003Dx00000nKiwIIAS,1065,133
Bookkeeper,False,,,1900-01-01,Any All,001Dx00001HwDzqIAF,003Dx00000nKiqJIAS,1064,133
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzpIAF,003Dx00000nKio4IAC,1063,133
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwDzpIAF,003Dx00000nKjBEIA0,1062,133
Communications,False,,,,Any All,001Dx00001HwDzmIAF,003Dx00000nKjTRIA0,1061,133
Administrative Assistant,False,,,,Any All,001Dx00001HwDzmIAF,003Dx00000nKiu5IAC,1060,133
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKiy3IAC,1059,133
Administrative Assistant,False,,,,Any All,001Dx00001HwDzlIAF,003Dx00000nKjDVIA0,1058,133
Event Coordinator,False,,,1900-01-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKisOIAS,1057,133
Director of Parish Education,False,,,2023-01-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKirLIAS,1056,133
Hispanic Ministry,False,,,2023-01-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKj5vIAC,1055,133
Hispanic Ministry,False,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKjMBIA0,1054,133
Director of Religious Education,False,,,2023-01-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKj6VIAS,1053,133
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKjVbIAK,1052,133
Office Manager,False,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKisNIAS,1051,133
Bookkeeper,False,,,1900-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjOzIAK,1050,133
Parish Support,False,,,2023-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjOfIAK,1049,133
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjF2IAK,1048,133
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjDjIAK,1047,133
Director of Pastoral Ministries,False,,,,Any All,001Dx00001HwDzjIAF,003Dx00000nKjRwIAK,1046,133
Business Manager,False,,,,Any All,001Dx00001HwDziIAF,003Dx00000nKjORIA0,1045,133
Director of Evangelization and Adult Formation,False,,,1900-01-01,Any All,001Dx00001HwDziIAF,003Dx00000nKjNNIA0,1044,133
Development,False,,,1900-01-01,Any All,001Dx00001HwDziIAF,003Dx00000nKj6DIAS,1043,133
Director of Religious Education,False,,,,Any All,001Dx00001HwDziIAF,003Dx00000nKj5VIAS,1042,133
Legacy Giving Director,False,,,,Any All,001Dx00001HwDziIAF,003Dx00000nKjLuIAK,1041,133
Hispanic Ministry,False,,,,Any All,001Dx00001HwDziIAF,003Dx00000nKj1LIAS,1040,133
Office Manager,False,,,1900-01-01,Any All,001Dx00001HwDziIAF,003Dx00000nKj9NIAS,1039,133
Hispanic Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzhIAF,003Dx00000nKj4CIAS,1038,133
"Coordinator of Youth, Young adult and Outreach Ministries",False,,,,Any All,001Dx00001HwDzhIAF,003Dx00000nKix6IAC,1037,133
Pastoral Associate,False,,,,Any All,001Dx00001HwDzhIAF,003Dx00000nKjVdIAK,1036,133
Campus Manager,False,,,,Any All,001Dx00001HwDzhIAF,003Dx00000nKiqOIAS,1035,133
Coordinator of Ministries,False,,,1900-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKj0TIAS,1034,133
Director of Religious Education,False,,,1900-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjEKIA0,1033,133
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjCuIAK,1032,133
Secretary,False,,,,Any All,001Dx00001HwDzgIAF,003Dx00000nKio3IAC,1030,133
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjAnIAK,1029,133
Administrative Assistant,False,,,,Any All,001Dx00001HwDzfIAF,003Dx00000nKjXiIAK,1028,133
Business Manager,False,,,,Any All,001Dx00001HwDzcIAF,003Dx00000nKjNGIA0,1027,133
Administrative Assistant,False,,,,Any All,001Dx00001HwDzcIAF,003Dx00000nKj7vIAC,1026,133
Religious Education Director,False,,,,Any All,001Dx00001HwDzcIAF,003Dx00000nKiozIAC,1025,133
Youth Minister,False,,,,Any All,001Dx00001HwDzcIAF,003Dx00000nKioyIAC,1024,133
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzbIAF,003Dx00000nKjDkIAK,1023,133
Faith Formation,False,,,2019-08-01,Any All,001Dx00001HwDzbIAF,003Dx00000nKineIAC,1022,133
Business Manager,False,,,,Any All,001Dx00001HwDzaIAF,003Dx00000nKjV7IAK,1021,133
Director of Religious Education/Youth Ministry,False,,,,Any All,001Dx00001HwDzaIAF,003Dx00000nKipSIAS,1020,133
Business Manager,False,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjOhIAK,1019,133
Director of Religious Education,False,,,1900-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKjOgIAK,1018,133
Front Office Manager,False,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjNLIA0,1017,133
Asitente Pastoral,False,,,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjRTIA0,1016,133
Director of Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKisaIAC,1015,133
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwDzVIAV,003Dx00000nKimiIAC,1014,133
Hispanic Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzVIAV,003Dx00000nKj1zIAC,1013,133
Pastoral Assistant,False,,,2021-06-30,Any All,001Dx00001HwDzVIAV,003Dx00000nKj8tIAC,1012,133
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzVIAV,003Dx00000nKj76IAC,1011,133
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwDzVIAV,003Dx00000nKiq8IAC,1010,133
Director of Evangelization,False,,,2023-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKizsIAC,1009,133
Faith Formation – Adult,False,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKixqIAC,1008,133
Director of School Advancement & Campus IT,False,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKj6JIAS,1007,133
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKiwHIAS,1006,133
Outreach – Saint Vincent de Paul,False,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKjDgIAK,1005,133
Outreach – Funerals and Bereavement,False,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKjSKIA0,1004,133
Outreach – St. Andre Café,False,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKj9ZIAS,1003,133
Director of Sacred Music,False,,,1900-01-01,Any All,001Dx00001HwDzUIAV,003Dx00000nKircIAC,1002,133
Administrative Assistant,False,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjYjIAK,1001,133
Faith Formation,False,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKj4ZIAS,1000,133
Youth Ministry,False,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjMIIA0,999,133
Hispanic Ministry,False,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjGLIA0,998,133
Administrative Assistant,False,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjVtIAK,997,133
Pastoral Associate,False,,,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjAuIAK,996,133
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwDzSIAV,003Dx00000nKjYWIA0,995,133
Office Manager,False,,,,Any All,001Dx00001HwDzSIAV,003Dx00000nKjMPIA0,994,133
Youth Ministry,False,,,,Any All,001Dx00001HwDzSIAV,003Dx00000nKiq6IAC,993,133
Children’s Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzSIAV,003Dx00000nKirRIAS,992,133
Office Manager,False,,,,Any All,001Dx00001HwDzRIAV,003Dx00000nKjJqIAK,991,133
Faith Formation,False,,,2023-01-01,Any All,001Dx00001HwDzRIAV,003Dx00000nKiwsIAC,990,133
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzRIAV,003Dx00000nKjFSIA0,989,133
Pastoral Council Chair,False,,,1900-01-01,Any All,001Dx00001HwDzRIAV,003Dx00000nKisPIAS,988,133
Faith Formation,False,,,2023-01-01,Any All,001Dx00001HwDzQIAV,003Dx00000nKjM2IAK,987,133
Faith Formation – Children,False,,,2023-01-01,Any All,001Dx00001HwDzQIAV,003Dx00000nKj2pIAC,986,133
Office Manager,False,,,2023-01-01,Any All,001Dx00001HwDzQIAV,003Dx00000nKjVXIA0,985,133
Hispanic Ministry,False,,,2023-01-01,Any All,001Dx00001HwDzQIAV,003Dx00000nKjDxIAK,984,133
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzPIAV,003Dx00000nKjPNIA0,983,133
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzPIAV,003Dx00000nKjPMIA0,982,133
Pastoral Associate,False,,,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjMWIA0,981,133
Director of Adult Faith Formation,False,,,,Any All,001Dx00001HwDzPIAV,003Dx00000nKj14IAC,980,133
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwDzPIAV,003Dx00000nKjBcIAK,979,133
Office Manager,False,,,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjBCIA0,978,133
Administrative Assistant,False,,,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjADIA0,977,133
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzPIAV,003Dx00000nKitNIAS,976,133
Office Assistant,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKj5GIAS,975,133
Hispanic Ministry,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKjITIA0,974,133
Office Assistant,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKjISIA0,973,133
Office Assistant – Children,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKjFxIAK,972,133
Youth Coordinator,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKj9DIAS,971,133
Business Manager,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKivCIAS,970,133
Office Manager,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKiuEIAS,969,133
Pastoral Associate,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKiseIAC,968,133
Faith Formation – Hispanic,False,,,,Any All,001Dx00001HwDzOIAV,003Dx00000nKiqxIAC,967,133
Liturgy-Music,False,,,1900-01-01,Any All,001Dx00001HwDzNIAV,003Dx00000nKjYBIA0,966,133
Bulletin Editor,False,,,,Any All,001Dx00001HwDzNIAV,003Dx00000nKj5wIAC,965,133
Hispanic Ministries Coordinator,False,,,2023-01-01,Any All,001Dx00001HwDzNIAV,003Dx00000nKjGvIAK,964,133
Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwDzLIAV,003Dx00000nKj1GIAS,963,133
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjPDIA0,961,133
Adult Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjO0IAK,960,133
Children’s Faith Formation,False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKj5uIAC,959,133
"Liturgy, Pastoral Care, and Social Justice",False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKj59IAC,958,133
Business Manager,False,,,,Any All,001Dx00001HwDzKIAV,003Dx00000nKj3xIAC,957,133
Choir Director,False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKjJiIAK,956,133
Accounting Clerk,False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKj8BIAS,955,133
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKivWIAS,954,133
Family Life and Marriage,False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKiohIAC,953,133
Children Faith Formation – Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzKIAV,003Dx00000nKirhIAC,952,133
Faith Formation – Adult,False,,,1900-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKj0BIAS,951,133
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKjIIIA0,950,133
Administrative Assistant,False,,,,Any All,001Dx00001HwDzJIAV,003Dx00000nKiuyIAC,949,133
Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKinjIAC,948,133
Business Manager,False,,,,Any All,001Dx00001HwDzJIAV,003Dx00000nKjSRIA0,947,133
Elementary Faith Formation,False,,,2023-01-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKjRWIA0,946,133
Office Manager,False,,,1900-01-01,Any All,001Dx00001HwDzIIAV,003Dx00000nKj4dIAC,945,133
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwDzIIAV,003Dx00000nKivMIAS,944,133
Secretary,False,,,,Any All,001Dx00001HwDzIIAV,003Dx00000nKjFiIAK,943,133
Secretary,False,,,1900-01-01,Any All,001Dx00001HwDzIIAV,003Dx00000nKjRkIAK,941,133
Pastoral Associate,False,,,,Any All,001Dx00001HwDzIIAV,003Dx00000nKjCWIA0,939,133
Business Manager,False,,,2022-01-01,Any All,001Dx00001HwDzHIAV,003Dx00000nKjOKIA0,938,133
Administrative Assistant,False,,,2023-01-01,Any All,001Dx00001HwDzHIAV,003Dx00000nKjMTIA0,937,133
Faith Formation – Children,False,,,1900-01-01,Any All,001Dx00001HwDzHIAV,003Dx00000nKj1OIAS,936,133
Coordinator of Evangelization and Catechesis,False,,,2022-06-01,Any All,001Dx00001HwDzHIAV,003Dx00000nKix1IAC,935,133
Coordinator of Youth Ministry,False,,,1900-01-01,Any All,001Dx00001HwDzHIAV,003Dx00000nKj7OIAS,934,133
Business Manager,False,,,,Any All,001Dx00001HwDzFIAV,003Dx00000nKjM0IAK,933,133
Coordinator of Youth Ministry,False,,,,Any All,001Dx00001HwDzFIAV,003Dx00000nKj1nIAC,932,133
Coordinator of Elementary Faith Formation,False,,,2023-01-01,Any All,001Dx00001HwDzFIAV,003Dx00000nKjPZIA0,931,133
Parish Secretary,False,,,,Any All,001Dx00001HwDzFIAV,003Dx00000nKioDIAS,930,133
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwDzEIAV,003Dx00000nKjYsIAK,929,133
Liturgy-Music,False,,,1900-01-01,Any All,001Dx00001HwDzEIAV,003Dx00000nKjNuIAK,928,133
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzEIAV,003Dx00000nKjNaIAK,927,133
Pastoral Associate,False,,,1900-01-01,Any All,001Dx00001HwDzEIAV,003Dx00000nKiy7IAC,926,133
Faith Formation,False,,,2019-12-05,Any All,001Dx00001HwDzDIAV,003Dx00000nKiwtIAC,925,133
Office Assistant & Youth Ministry Leader,False,,,2023-01-01,Any All,001Dx00001HwDzDIAV,003Dx00000nKjPmIAK,924,133
Administrative Assistant,False,,,1900-01-01,Any All,001Dx00001HwDzDIAV,003Dx00000nKjDnIAK,923,133
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwDzDIAV,003Dx00000nKjR9IAK,922,133
Administrative Assistant/Musician,False,,,,Any All,001Dx00001HwDzCIAV,003Dx00000nKjXxIAK,921,133
Business Manager,False,,,,Any All,001Dx00001HwDzCIAV,003Dx00000nKjQfIAK,920,133
Administrative Assistant,False,,,2020-01-01,Any All,001Dx00001HwDzCIAV,003Dx00000nKjMFIA0,919,133
Director of SPARK Ministries,False,,,,Any All,001Dx00001HwDzCIAV,003Dx00000nKiuIIAS,918,133
Pastoral Associate,False,,,,Any All,001Dx00001HwDzBIAV,003Dx00000nKjOUIA0,917,133
Faith Formation,False,,,2020-01-01,Any All,001Dx00001HwDzBIAV,003Dx00000nKjU4IAK,916,133
Communications,False,,,1900-01-01,Any All,001Dx00001HwDzBIAV,003Dx00000nKjUeIAK,915,133
Business Manager,False,,,,Any All,001Dx00001HwDzBIAV,003Dx00000nKjRXIA0,914,133
Pastoral Associate,False,,,,Any All,001Dx00001HwDzAIAV,003Dx00000nKjWsIAK,913,133
Coordinator of Youth Sacramental Preparation,False,,,,Any All,001Dx00001HwDzAIAV,003Dx00000nKjLqIAK,912,133
LifeTeen Coordinator,False,,,2023-01-01,Any All,001Dx00001HwDzAIAV,003Dx00000nKj7SIAS,911,133
Coordinator of Religious Education,False,,,,Any All,001Dx00001HwDzAIAV,003Dx00000nKjD5IAK,910,133
Business Manager,False,,,2023-01-01,Any All,001Dx00001HwDzAIAV,003Dx00000nKjBeIAK,909,133
"Director Religious Education, High School",False,,,2023-01-01,Any All,001Dx00001HwDz6IAF,003Dx00000nKj3tIAC,908,133
"Director Religious Education, Junior High",False,,,2023-01-01,Any All,001Dx00001HwDz6IAF,003Dx00000nKjQmIAK,907,133
"Director Religious Education, Junior High",False,,,2023-01-01,Any All,001Dx00001HwDz6IAF,003Dx00000nKjQlIAK,906,133
Director of Faith Formation,False,,,,Any All,001Dx00001HwDz6IAF,003Dx00000nKiwLIAS,905,133
Business Manager,False,,,,Any All,001Dx00001HwDz5IAF,003Dx00000nKjVCIA0,904,133
Faith Formation Coordinator,False,,,,Any All,001Dx00001HwDz5IAF,003Dx00000nKjDOIA0,903,133
Business Manager,False,,,1900-01-01,Any All,001Dx00001HwDz3IAF,003Dx00000nKjYzIAK,902,133
Pastoral Associate,False,,,2023-01-01,Any All,001Dx00001HwDz3IAF,003Dx00000nKjOAIA0,901,133
Office Manager,False,,,1900-01-01,Any All,001Dx00001HwDz3IAF,003Dx00000nKj4JIAS,900,133
Secretary,False,,,1900-01-01,Any All,001Dx00001HwDz3IAF,003Dx00000nKix5IAC,899,133
Pastoral Assistant,False,,,,Any All,001Dx00001HwDz3IAF,003Dx00000nKj7nIAC,898,133
Director of Religious Education,False,,,2023-01-01,Any All,001Dx00001HwDz3IAF,003Dx00000nKjEzIAK,897,133
Youth Ministry,False,,,2023-01-01,Any All,001Dx00001HwDz3IAF,003Dx00000nKjC7IAK,896,133
Bookkeeper,False,,,,Any All,001Dx00001HwDz3IAF,003Dx00000nKiqpIAC,895,133
Secretary,False,,,,Any All,001Dx00001HwDz1IAF,003Dx00000nKjXEIA0,894,133
