mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1865'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,1085,93
Pastoral Associate,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1864'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,1084,93
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1863'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,1083,93
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1862'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,1082,93
Pastoral Administrator,False,,,2023-07-31,{'Archdpdx_Migration_Id__c': '1861'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,1081,93
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1860'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,1080,93
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1859'},{'Archdpdx_Migration_Id__c': 'Parishes_91'},Any All,1079,93
Director of Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '1858'},{'Archdpdx_Migration_Id__c': 'Parishes_90'},Any All,1078,93
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '1857'},{'Archdpdx_Migration_Id__c': 'Parishes_90'},Any All,1077,93
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1856'},{'Archdpdx_Migration_Id__c': 'Parishes_90'},Any All,1076,93
Religious Education Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1855'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,1075,93
Parish Receptionist and Hispanic Ministry Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1854'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,1074,93
Coordinator of Youth Ministry — English,False,,,,{'Archdpdx_Migration_Id__c': '1853'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,1073,93
Coordinator of Youth Ministry — Spanish,False,,,,{'Archdpdx_Migration_Id__c': '1852'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,1072,93
Office Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1851'},{'Archdpdx_Migration_Id__c': 'Parishes_88'},Any All,1071,93
Program and Outreach Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1850'},{'Archdpdx_Migration_Id__c': 'Parishes_88'},Any All,1070,93
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1849'},{'Archdpdx_Migration_Id__c': 'Parishes_87'},Any All,1069,93
Parish Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1848'},{'Archdpdx_Migration_Id__c': 'Parishes_87'},Any All,1068,93
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1847'},{'Archdpdx_Migration_Id__c': 'Parishes_86'},Any All,1067,93
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1846'},{'Archdpdx_Migration_Id__c': 'Parishes_86'},Any All,1066,93
Religious Education Director,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1845'},{'Archdpdx_Migration_Id__c': 'Parishes_86'},Any All,1065,93
Bookkeeper,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1844'},{'Archdpdx_Migration_Id__c': 'Parishes_86'},Any All,1064,93
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1843'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,1063,93
Pastoral Associate,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1842'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,1062,93
Communications,False,,,,{'Archdpdx_Migration_Id__c': '1841'},{'Archdpdx_Migration_Id__c': 'Parishes_81'},Any All,1061,93
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1840'},{'Archdpdx_Migration_Id__c': 'Parishes_81'},Any All,1060,93
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1839'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,1059,93
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1838'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,1058,93
Event Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1837'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,1057,93
Director of Parish Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1836'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,1056,93
Hispanic Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1835'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,1055,93
Hispanic Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1834'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,1054,93
Director of Religious Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1833'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,1053,93
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1832'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,1052,93
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1831'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,1051,93
Bookkeeper,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1830'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,1050,93
Parish Support,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1829'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,1049,93
Pastoral Associate,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1828'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,1048,93
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1827'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,1047,93
Director of Pastoral Ministries,False,,,,{'Archdpdx_Migration_Id__c': '1826'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,1046,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1825'},{'Archdpdx_Migration_Id__c': 'Parishes_77'},Any All,1045,93
Director of Evangelization and Adult Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1824'},{'Archdpdx_Migration_Id__c': 'Parishes_77'},Any All,1044,93
Development,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1823'},{'Archdpdx_Migration_Id__c': 'Parishes_77'},Any All,1043,93
Director of Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '1822'},{'Archdpdx_Migration_Id__c': 'Parishes_77'},Any All,1042,93
Legacy Giving Director,False,,,,{'Archdpdx_Migration_Id__c': '1821'},{'Archdpdx_Migration_Id__c': 'Parishes_77'},Any All,1041,93
Hispanic Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1820'},{'Archdpdx_Migration_Id__c': 'Parishes_77'},Any All,1040,93
Office Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1819'},{'Archdpdx_Migration_Id__c': 'Parishes_77'},Any All,1039,93
Hispanic Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1818'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,1038,93
"Coordinator of Youth, Young adult and Outreach Ministries",False,,,,{'Archdpdx_Migration_Id__c': '1817'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,1037,93
Pastoral Associate,False,,,,{'Archdpdx_Migration_Id__c': '1816'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,1036,93
Campus Manager,False,,,,{'Archdpdx_Migration_Id__c': '1815'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,1035,93
Coordinator of Ministries,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1813'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,1034,93
Director of Religious Education,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1812'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,1033,93
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1811'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,1032,93
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1809'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,1030,93
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1808'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,1029,93
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1807'},{'Archdpdx_Migration_Id__c': 'Parishes_73'},Any All,1028,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1806'},{'Archdpdx_Migration_Id__c': 'Parishes_70'},Any All,1027,93
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1805'},{'Archdpdx_Migration_Id__c': 'Parishes_70'},Any All,1026,93
Religious Education Director,False,,,,{'Archdpdx_Migration_Id__c': '1804'},{'Archdpdx_Migration_Id__c': 'Parishes_70'},Any All,1025,93
Youth Minister,False,,,,{'Archdpdx_Migration_Id__c': '1803'},{'Archdpdx_Migration_Id__c': 'Parishes_70'},Any All,1024,93
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1802'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,1023,93
Faith Formation,False,,,2019-08-01,{'Archdpdx_Migration_Id__c': '1801'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,1022,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1800'},{'Archdpdx_Migration_Id__c': 'Parishes_68'},Any All,1021,93
Director of Religious Education/Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1799'},{'Archdpdx_Migration_Id__c': 'Parishes_68'},Any All,1020,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1798'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,1019,93
Director of Religious Education,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1797'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,1018,93
Front Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1796'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,1017,93
Asitente Pastoral,False,,,,{'Archdpdx_Migration_Id__c': '1795'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,1016,93
Director of Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1794'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,1015,93
Pastoral Associate,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1793'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,1014,93
Hispanic Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1792'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,1013,93
Pastoral Assistant,False,,,2021-06-30,{'Archdpdx_Migration_Id__c': '1791'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,1012,93
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1790'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,1011,93
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1789'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,1010,93
Director of Evangelization,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1788'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1009,93
Faith Formation – Adult,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1787'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1008,93
Director of School Advancement & Campus IT,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1786'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1007,93
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1785'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1006,93
Outreach – Saint Vincent de Paul,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1784'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1005,93
Outreach – Funerals and Bereavement,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1783'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1004,93
Outreach – St. Andre Café,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1782'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1003,93
Director of Sacred Music,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1781'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,1002,93
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1780'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,1001,93
Faith Formation,False,,,,{'Archdpdx_Migration_Id__c': '1779'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,1000,93
Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1778'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,999,93
Hispanic Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1777'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,998,93
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1776'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,997,93
Pastoral Associate,False,,,,{'Archdpdx_Migration_Id__c': '1775'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,996,93
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1774'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,995,93
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1773'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,994,93
Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1772'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,993,93
Children’s Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1771'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,992,93
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1770'},{'Archdpdx_Migration_Id__c': 'Parishes_56'},Any All,991,93
Faith Formation,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1769'},{'Archdpdx_Migration_Id__c': 'Parishes_56'},Any All,990,93
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1768'},{'Archdpdx_Migration_Id__c': 'Parishes_56'},Any All,989,93
Pastoral Council Chair,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1767'},{'Archdpdx_Migration_Id__c': 'Parishes_56'},Any All,988,93
Faith Formation,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1766'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,987,93
Faith Formation – Children,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1765'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,986,93
Office Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1764'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,985,93
Hispanic Ministry,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1763'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,984,93
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1762'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,983,93
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1761'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,982,93
Pastoral Associate,False,,,,{'Archdpdx_Migration_Id__c': '1760'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,981,93
Director of Adult Faith Formation,False,,,,{'Archdpdx_Migration_Id__c': '1759'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,980,93
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1758'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,979,93
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1757'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,978,93
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1756'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,977,93
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1755'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,976,93
Office Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1754'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,975,93
Hispanic Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1753'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,974,93
Office Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1752'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,973,93
Office Assistant – Children,False,,,,{'Archdpdx_Migration_Id__c': '1751'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,972,93
Youth Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1750'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,971,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1749'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,970,93
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1748'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,969,93
Pastoral Associate,False,,,,{'Archdpdx_Migration_Id__c': '1747'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,968,93
Faith Formation – Hispanic,False,,,,{'Archdpdx_Migration_Id__c': '1746'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,967,93
Liturgy-Music,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1745'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,966,93
Bulletin Editor,False,,,,{'Archdpdx_Migration_Id__c': '1744'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,965,93
Hispanic Ministries Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1743'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,964,93
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1742'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,963,93
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1740'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,961,93
Adult Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1739'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,960,93
Children’s Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1738'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,959,93
"Liturgy, Pastoral Care, and Social Justice",False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1737'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,958,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1736'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,957,93
Choir Director,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1735'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,956,93
Accounting Clerk,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1734'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,955,93
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1733'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,954,93
Family Life and Marriage,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1732'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,953,93
Children Faith Formation – Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1731'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,952,93
Faith Formation – Adult,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1730'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,951,93
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1729'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,950,93
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1728'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,949,93
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1727'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,948,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1726'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,947,93
Elementary Faith Formation,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1725'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,946,93
Office Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1724'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,945,93
Pastoral Associate,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1723'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,944,93
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1722'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,943,93
Secretary,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1720'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,941,93
Pastoral Associate,False,,,,{'Archdpdx_Migration_Id__c': '1718'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,939,93
Business Manager,False,,,2022-01-01,{'Archdpdx_Migration_Id__c': '1717'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,938,93
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1716'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,937,93
Faith Formation – Children,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1715'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,936,93
Coordinator of Evangelization and Catechesis,False,,,2022-06-01,{'Archdpdx_Migration_Id__c': '1714'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,935,93
Coordinator of Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1713'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,934,93
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1712'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,933,93
Coordinator of Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1711'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,932,93
Coordinator of Elementary Faith Formation,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1710'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,931,93
Parish Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1709'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,930,93
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1708'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,929,93
Liturgy-Music,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1707'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,928,93
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1706'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,927,93
Pastoral Associate,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1705'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,926,93
Faith Formation,False,,,2019-12-05,{'Archdpdx_Migration_Id__c': '1704'},{'Archdpdx_Migration_Id__c': 'Parishes_36'},Any All,925,93
Office Assistant & Youth Ministry Leader,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1703'},{'Archdpdx_Migration_Id__c': 'Parishes_36'},Any All,924,93
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1702'},{'Archdpdx_Migration_Id__c': 'Parishes_36'},Any All,923,93
