mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwDzXIAV,003Dx00000nKiwmIAC,1326,124
Pastoral Assistant for Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE0bIAF,003Dx00000nKin3IAC,1325,124
Faculty,Yes,,2013-09-01,2022-06-30,Any All,001Dx00001HwE29IAF,003Dx00000nKj3IIAS,1324,124
President Emeritus,Yes,,,,Any All,001Dx00001HwE29IAF,003Dx00000nKjICIA0,1323,124
Presbyteral Council Cohort I Representative,Yes,,2019-10-20,2022-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1321,124
Presbyteral Council Cohort III Representative,Yes,,2019-10-16,2022-09-29,Any All,001Dx00001HwDyQIAV,003Dx00000nKjG4IAK,1320,124
Deacon,Yes,,2019-10-26,2022-08-10,Any All,001Dx00001HwE0cIAF,003Dx00000nKjMKIA0,1319,124
Deacon,Yes,,2019-10-26,2022-09-14,Any All,001Dx00001HwDysIAF,003Dx00000nKj1SIAS,1318,124
Deacon,Yes,,2019-10-26,2020-05-01,Any All,001Dx00001HwDzrIAF,003Dx00000nKj0uIAC,1317,124
Parochial Vicar,Yes,,2019-10-21,2021-04-16,Any All,001Dx00001HwE00IAF,003Dx00000nKj5NIAS,1316,124
Moderator,Yes,,2009-07-01,2016-06-30,Any All,001Dx00001HwDzwIAF,003Dx00000nKjXAIA0,1315,124
JCCU Tertian Minister,No,,2017-01-01,2017-07-06,Any All,001Dx00001HwE4fIAF,003Dx00000nKipYIAS,1313,124
Sabbatical,No,,2011-08-01,2011-12-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKipYIAS,1312,124
"Minister, Socius to Novice Master",No,,1999-01-01,2001-01-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKipYIAS,1311,124
Assistant for Formation,No,,2003-01-01,2003-01-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKipYIAS,1310,124
Professor of Systematic Theology,No,,,2021-12-31,Any All,001Dx00001HwE2sIAF,003Dx00000nKinxIAC,1307,124
Teacher,No,,2018-07-25,2020-07-10,Any All,001Dx00001HwE2BIAV,003Dx00000nKjC3IAK,1306,124
Socius,No,,2015-01-01,2019-08-01,Any All,001Dx00001HwE4dIAF,003Dx00000nKisVIAS,1304,124
Guest Master,No,,,2021-05-31,Any All,001Dx00001HwE4gIAF,003Dx00000nKiu3IAC,1285,124
Faculty,No,,1972-01-01,2003-01-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKitnIAC,1283,124
Pastor,Yes,,2003-07-01,2016-06-30,Any All,001Dx00001HwE0cIAF,003Dx00000nKitnIAC,1281,124
Pastor,Yes,,2002-07-01,2007-07-01,Any All,001Dx00001HwE0fIAF,003Dx00000nKjN2IAK,1280,124
Administrator,Yes,,2002-04-25,2002-06-30,Any All,001Dx00001HwE0fIAF,003Dx00000nKjN2IAK,1279,124
Pastor,Yes,,2002-07-01,2007-07-01,Any All,001Dx00001HwDzFIAV,003Dx00000nKjN2IAK,1278,124
Administrator,Yes,,2002-04-25,2002-06-30,Any All,001Dx00001HwDzFIAV,003Dx00000nKjN2IAK,1277,124
Parochial Vicar,Yes,,1997-11-01,2002-04-25,Any All,001Dx00001HwDzYIAV,003Dx00000nKjN2IAK,1276,124
Missionero to the Marion County Vicariate,Yes,,1987-01-01,1996-01-01,Any All,001Dx00001HwDzYIAV,003Dx00000nKjN2IAK,1275,124
Parochial Vicar,Yes,,2019-10-01,2020-06-30,Any All,001Dx00001HwDzGIAV,003Dx00000nKjSnIAK,1272,124
Parochial Vicar,Yes,,2019-10-01,2020-06-30,Any All,001Dx00001HwE0aIAF,003Dx00000nKjSnIAK,1271,124
Parochial Vicar,Yes,,2019-10-01,2020-06-30,Any All,001Dx00001HwDzSIAV,003Dx00000nKjSnIAK,1270,124
Formation Director,No,,2016-07-01,2017-06-30,Any All,001Dx00001HwE2qIAF,003Dx00000nKjLLIA0,1269,124
Formation Assistant,No,,2014-07-01,2016-06-30,Any All,001Dx00001HwE2qIAF,003Dx00000nKjLLIA0,1268,124
Abbot,No,,2009-11-18,2016-02-10,Any All,001Dx00001HwE4gIAF,003Dx00000nKjCpIAK,1266,124
Abbot,No,,2001-01-01,2009-08-01,Any All,001Dx00001HwE4gIAF,003Dx00000nKimoIAC,1265,124
Abbot,No,,1988-08-10,1997-12-30,Any All,001Dx00001HwE4gIAF,003Dx00000nKjDJIA0,1264,124
Abbot,No,,1997-01-01,2012-01-01,Any All,001Dx00001HwE4gIAF,003Dx00000nKjYhIAK,1263,124
Parochial Vicar,Yes,,2014-07-01,2017-06-30,Any All,001Dx00001HwDzTIAV,003Dx00000nKiqVIAS,1261,124
Parochial Vicar,Yes,,2012-07-02,2014-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKiqVIAS,1260,124
Campus Ministry Associate,,,,,Any All,001Dx00001HwE0yIAF,003Dx00000nKiu9IAC,1257,124
"Teacher: 6-8 Religion, 5-8 Spanish, 8 Math",No,,,,Any All,001Dx00001HwE2mIAF,003Dx00000nKj98IAC,1253,124
"Student, North America College, Rome",Yes,,2019-09-15,2020-06-15,Any All,001Dx00001HwDyQIAV,003Dx00000nKj7bIAC,1251,124
Tertian,No,,2019-09-01,2020-01-01,Any All,001Dx00001HwE4fIAF,003Dx00000nKjCCIA0,1247,124
Assistant Tertian Director,No,,2019-06-01,2022-07-30,Any All,,003Dx00000nKjQZIA0,1245,124
Mission and Legacy,,,,2020-06-01,Any All,001Dx00001HwE20IAF,003Dx00000nKirbIAC,1244,124
Marketing & Communications,,,,2021-06-30,Any All,001Dx00001HwE20IAF,003Dx00000nKioHIAS,1242,124
Business Manager,,,,1900-01-01,Any All,001Dx00001HwE20IAF,003Dx00000nKjHsIAK,1241,124
Admin,,,,,Any All,001Dx00001HwE20IAF,003Dx00000nKjJOIA0,1240,124
Principal,,,,2021-07-01,Any All,001Dx00001HwE20IAF,003Dx00000nKj1IIAS,1239,124
Priest Moderator,Yes,,2003-07-19,2011-06-30,Any All,001Dx00001HwE0CIAV,003Dx00000nKjAjIAK,1238,124
Vicar for Clergy,Yes,,2003-07-01,2011-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1237,124
"Faculty, North America College, Rome",Yes,,2000-08-15,2003-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1236,124
Judicial Vicar,Yes,,1998-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAjIAK,1235,124
"Rector, In Residence",No,,1990-07-01,2000-06-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKjAjIAK,1234,124
"Chaplain, St. Mary of the Valley, Beaverton, OR",Yes,,1989-08-01,1990-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1233,124
Administrator,Yes,,1988-10-01,1989-06-30,Any All,001Dx00001HwDzgIAF,003Dx00000nKjAjIAK,1232,124
In Residence,Yes,,1985-07-01,1989-08-01,Any All,001Dx00001HwDzgIAF,003Dx00000nKjAjIAK,1231,124
Judicial Vicar,Yes,,1985-08-19,1992-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAjIAK,1230,124
"Student, Catholic University of America, Washington, DC",Yes,,1983-07-01,1985-08-01,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1229,124
Associate Pastor,Yes,,1980-08-01,1983-06-30,Any All,001Dx00001HwDz4IAF,003Dx00000nKjAjIAK,1228,124
"Student, North America College, Rome",Yes,,1979-09-01,1980-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjAjIAK,1227,124
Associate Pastor,Yes,,1978-08-18,1979-09-01,Any All,001Dx00001HwDz4IAF,003Dx00000nKjAjIAK,1226,124
Associate Pastor,Yes,,1977-09-24,1978-08-18,Any All,001Dx00001HwE0HIAV,003Dx00000nKjAjIAK,1225,124
Pastor,Yes,,2011-07-01,,Any All,001Dx00001HwDziIAF,003Dx00000nKirnIAC,1224,124
Pastor,Yes,,1999-07-01,2011-06-30,Any All,001Dx00001HwDzAIAV,003Dx00000nKirnIAC,1223,124
Pastor,Yes,,1993-07-01,1999-06-30,Any All,001Dx00001HwDyuIAF,003Dx00000nKirnIAC,1222,124
"Misionero, Mission San Pablo",Yes,,1991-07-01,1993-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKirnIAC,1221,124
Parochial Vicar,Yes,,1991-07-01,1993-06-30,Any All,001Dx00001HwDzAIAV,003Dx00000nKirnIAC,1220,124
Parochial Vicar,Yes,,1989-08-01,1991-06-30,Any All,001Dx00001HwDzHIAV,003Dx00000nKirnIAC,1219,124
Chaplain,Yes,,2018-01-01,2020-06-30,Any All,001Dx00001HwDyYIAV,003Dx00000nKj96IAC,1218,124
Secretary,,,,1900-01-01,Any All,001Dx00001HwE0tIAF,003Dx00000nKixGIAS,1217,124
Secretary/Director of Religious Education,,,,2023-01-01,Any All,001Dx00001HwE0tIAF,003Dx00000nKiquIAC,1216,124
Director of Religious Education,,,,,Any All,001Dx00001HwE0sIAF,003Dx00000nKiwvIAC,1215,124
Business Manager,,,,,Any All,001Dx00001HwE0sIAF,003Dx00000nKjOEIA0,1214,124
Secretary,,,,,Any All,001Dx00001HwE0sIAF,003Dx00000nKj5jIAC,1213,124
Business Manager,,,,,Any All,001Dx00001HwE0rIAF,003Dx00000nKjMNIA0,1212,124
Secretary,,,,,Any All,001Dx00001HwE0rIAF,003Dx00000nKjLhIAK,1211,124
Religious Education Coordinator,,,,2023-01-01,Any All,001Dx00001HwE0rIAF,003Dx00000nKjU7IAK,1210,124
Bookkeeper,,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjKZIA0,1209,124
Office Administrator,,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjPvIAK,1208,124
"Sacristan, Altar Servers, EMHC Coordinator",,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjPuIAK,1207,124
Religious Education,,,,1900-01-01,Any All,001Dx00001HwE0qIAF,003Dx00000nKjBVIA0,1206,124
Business Manager,,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjAKIA0,1205,124
Outreach – Lay Missionaries of Charity,,,,,Any All,001Dx00001HwE0qIAF,003Dx00000nKjAJIA0,1204,124
Bookkeeper,,,,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjNqIAK,1203,124
Pastoral Ministry Assistant,,,,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjIjIAK,1202,124
Secretary,,,,,Any All,001Dx00001HwE0oIAF,003Dx00000nKiupIAC,1201,124
Pastoral Associate and Music Director,,,,2023-01-01,Any All,001Dx00001HwE0nIAF,003Dx00000nKjNVIA0,1200,124
Faith Formation Coordinator,,,,,Any All,001Dx00001HwE0nIAF,003Dx00000nKj79IAC,1199,124
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE0nIAF,003Dx00000nKj6gIAC,1198,124
Adult Faith Formation,,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKj5lIAC,1197,124
Pastoral Associate,,,,1900-01-01,Any All,001Dx00001HwE0mIAF,003Dx00000nKjHoIAK,1196,124
Office Support,,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKjGaIAK,1195,124
Receptionist,,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKj7RIAS,1194,124
Office Manager,,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKiwAIAS,1193,124
Business Manager,,,,,Any All,001Dx00001HwE0mIAF,003Dx00000nKisIIAS,1192,124
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwE0mIAF,003Dx00000nKis2IAC,1191,124
Secretary/Hispanic Associate,,,,,Any All,001Dx00001HwE0lIAF,003Dx00000nKj04IAC,1190,124
Business Manager,,,,,Any All,001Dx00001HwE0lIAF,003Dx00000nKjUpIAK,1189,124
Business Manager,,,,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjOLIA0,1188,124
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE0kIAF,003Dx00000nKjJyIAK,1187,124
Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwE0kIAF,003Dx00000nKitFIAS,1186,124
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwE0jIAF,003Dx00000nKjQuIAK,1185,124
Business Administrator,,,,,Any All,001Dx00001HwE0jIAF,003Dx00000nKjFRIA0,1184,124
Pastoral Associate,,,,1900-01-01,Any All,001Dx00001HwE0jIAF,003Dx00000nKjDfIAK,1183,124
Secretary,,,,,Any All,001Dx00001HwE0hIAF,003Dx00000nKimuIAC,1182,124
Director of Religious Education,,,,1900-01-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKjXkIAK,1181,124
Vicariate Youth Ministry and Confirmation,,,,2023-01-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKjKEIA0,1180,124
Business Manager,,,,2021-05-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKiyWIAS,1179,124
Secretary,,,,,Any All,001Dx00001HwE0gIAF,003Dx00000nKipRIAS,1178,124
Director of Communications,Yes,,,2021-06-01,Any All,001Dx00001HwE0gIAF,003Dx00000nKjC8IAK,1177,124
Youth Ministry,,,,2020-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjXuIAK,1176,124
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjO2IAK,1175,124
Marriage and Family Life Coordinator,,,,2023-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKj5CIAS,1174,124
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjKeIAK,1173,124
Business Manager,,,,2023-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKjKTIA0,1172,124
Pastoral Associate,,,,,Any All,001Dx00001HwE0eIAF,003Dx00000nKj2EIAS,1171,124
Religious Education and Volunteer Coordinator,,,,1900-01-01,Any All,001Dx00001HwE0eIAF,003Dx00000nKiyQIAS,1170,124
Director of Religious Education/Pastoral Associate,,,,2023-01-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKj8oIAC,1169,124
Coordinator of Hispanic Ministry,,,,1900-01-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKjUwIAK,1168,124
Parish Secretary/Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKiqSIAS,1167,124
Business Manager,,,,,Any All,001Dx00001HwE0XIAV,003Dx00000nKj2sIAC,1166,124
Administrative Assistant,,,,,Any All,001Dx00001HwE0XIAV,003Dx00000nKjReIAK,1165,124
Coordinator Religious Education,,,,,Any All,001Dx00001HwE0VIAV,003Dx00000nKjNcIAK,1164,124
Coordinator Youth Ministry,,,,,Any All,001Dx00001HwE0VIAV,003Dx00000nKjVZIA0,1163,124
Pastoral Associate,,,,,Any All,001Dx00001HwE0UIAV,003Dx00000nKj0OIAS,1162,124
Bookkeeper,,,,2023-01-01,Any All,001Dx00001HwE0UIAV,003Dx00000nKj0LIAS,1161,124
Liturgy & Music Coordinator,,,,,Any All,001Dx00001HwE0UIAV,003Dx00000nKirUIAS,1160,124
Faith Formation Assistant,,,,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjNRIA0,1159,124
Administrative Assistant,,,,2023-01-01,Any All,001Dx00001HwE0SIAV,003Dx00000nKjKNIA0,1158,124
Business Manager,,,,1900-01-01,Any All,001Dx00001HwE0SIAV,003Dx00000nKiygIAC,1157,124
Pastoral Associate for Hispanic Ministry,,,,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjLkIAK,1156,124
Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwE0SIAV,003Dx00000nKirSIAS,1155,124
Youth Ministry Coordinatoe (Grades 6-12),,,,,Any All,001Dx00001HwE0RIAV,003Dx00000nKjNMIA0,1154,124
Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwE0RIAV,003Dx00000nKj2YIAS,1153,124
Business Manager,,,,,Any All,001Dx00001HwE0RIAV,003Dx00000nKj1AIAS,1152,124
Pastoral Associate,,,,1900-01-01,Any All,001Dx00001HwE0RIAV,003Dx00000nKioLIAS,1151,124
Adult/Young Adult Faith Formation,,,,,Any All,001Dx00001HwE0RIAV,003Dx00000nKjRJIA0,1150,124
Secretary,,,,,Any All,001Dx00001HwE0PIAV,003Dx00000nKj2jIAC,1149,124
Religious Education Coordinator,,,,,Any All,001Dx00001HwE0PIAV,003Dx00000nKjQBIA0,1148,124
Business Manager,,,,2022-06-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKjX5IAK,1147,124
Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKjKMIA0,1146,124
Office Manager,,,,,Any All,001Dx00001HwE0NIAV,003Dx00000nKj7FIAS,1145,124
Liturgy Coordinator,,,,1900-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKiuNIAS,1144,124
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKioKIAS,1143,124
Religious Education Coordinator,,,,2023-01-01,Any All,001Dx00001HwE0NIAV,003Dx00000nKjSTIA0,1142,124
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE0KIAV,003Dx00000nKjY9IAK,1141,124
Youth Ministry,,,,,Any All,001Dx00001HwE0KIAV,003Dx00000nKjWqIAK,1140,124
Liturgy-Music,,,,,Any All,001Dx00001HwE0KIAV,003Dx00000nKjWOIA0,1139,124
Office Manager,,,,2023-01-01,Any All,001Dx00001HwE0KIAV,003Dx00000nKj17IAC,1138,124
Secretary,,,,2023-01-01,Any All,001Dx00001HwE0KIAV,003Dx00000nKiubIAC,1137,124
Office Manager,,,,1900-01-01,Any All,001Dx00001HwE0JIAV,003Dx00000nKitzIAC,1134,124
Business Manager,,,,2023-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKjH9IAK,1131,124
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKj8kIAC,1130,124
Secretary,,,,1900-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKis9IAC,1129,124
Faith Formation and Liturgy Coordinator,,,,2023-01-01,Any All,001Dx00001HwE0HIAV,003Dx00000nKirTIAS,1128,124
Music Director,,,,1900-01-01,Any All,001Dx00001HwE0GIAV,003Dx00000nKitaIAC,1127,124
Development Coordinator,,,,,Any All,001Dx00001HwE0DIAV,003Dx00000nKjX9IAK,1126,124
Marketing & Communications Director,,,,2002-02-28,Any All,001Dx00001HwE0DIAV,003Dx00000nKioHIAS,1124,124
Office Manager,,,,,Any All,001Dx00001HwE0DIAV,003Dx00000nKinFIAS,1123,124
Business Manager,,,,2023-01-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKjWcIAK,1121,124
Faith Formation and Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKjH4IAK,1120,124
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKjPlIAK,1119,124
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE0BIAV,003Dx00000nKiw8IAC,1118,124
Parish Coordinator,,,,,Any All,001Dx00001HwE0BIAV,003Dx00000nKjCSIA0,1117,124
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE0AIAV,003Dx00000nKiuKIAS,1116,124
Office Manager,,,,,Any All,001Dx00001HwE0AIAV,003Dx00000nKjVsIAK,1115,124
Religious Education,,,,2023-01-01,Any All,001Dx00001HwE09IAF,003Dx00000nKjXKIA0,1114,124
Pastoral Assistant and Business Manager,,,,1900-01-01,Any All,001Dx00001HwE09IAF,003Dx00000nKiovIAC,1113,124
Business Manager & Pastoral Assistant,,,,2023-01-01,Any All,001Dx00001HwE08IAF,003Dx00000nKiyqIAC,1112,124
Office Manager,,,,,Any All,001Dx00001HwE07IAF,003Dx00000nKjX4IAK,1111,124
Business Manager,,,,1900-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKjYuIAK,1110,124
Parish Administrator,,,,,Any All,001Dx00001HwE06IAF,003Dx00000nKjJxIAK,1109,124
"Registration, Special Events",,,,2023-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKj2qIAC,1108,124
Pastoral Assistant,,,,,Any All,001Dx00001HwE06IAF,003Dx00000nKiytIAC,1107,124
Director of Communications,,,,,Any All,001Dx00001HwE06IAF,003Dx00000nKitqIAC,1106,124
Event Manager,,,,1900-01-01,Any All,001Dx00001HwE06IAF,003Dx00000nKiq4IAC,1105,124
Business Manager,,,,1900-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKj0FIAS,1104,124
Receptionist,,,,2023-01-01,Any All,001Dx00001HwE05IAF,003Dx00000nKjRYIA0,1103,124
Administrative Assistant,,,,,Any All,001Dx00001HwE04IAF,003Dx00000nKjO3IAK,1102,124
Faith Formation,,,,1900-01-01,Any All,001Dx00001HwE04IAF,003Dx00000nKjJ8IAK,1101,124
Business Manager,,,,2023-01-01,Any All,001Dx00001HwE04IAF,003Dx00000nKjAkIAK,1100,124
Business Manager,,,,2024-01-10,Any All,001Dx00001HwE03IAF,003Dx00000nKj81IAC,1099,124
Outreach,,,,1900-01-01,Any All,001Dx00001HwE03IAF,003Dx00000nKinhIAC,1098,124
Coordinator of Sacramental Preparation/Faith Formation,,,,,Any All,001Dx00001HwE02IAF,003Dx00000nKjMOIA0,1097,124
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwE02IAF,003Dx00000nKjGfIAK,1096,124
Business Manager/Bookkeeper,,,,,Any All,001Dx00001HwE02IAF,003Dx00000nKinbIAC,1095,124
Business Manager,,,,1900-01-01,Any All,001Dx00001HwE00IAF,003Dx00000nKjP3IAK,1094,124
Family Life Coordinator,,,,1900-01-01,Any All,001Dx00001HwE00IAF,003Dx00000nKjWQIA0,1093,124
Liturgy Coordinator,,,,1900-01-01,Any All,001Dx00001HwE00IAF,003Dx00000nKjLHIA0,1092,124
Office Manager,,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjFBIA0,1091,124
Pastoral Associate and Music Director,,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjBwIAK,1090,124
Operations Manager and Faith Formation,,,,,Any All,001Dx00001HwE00IAF,003Dx00000nKjBvIAK,1089,124
Bookkeeper,,,,,Any All,001Dx00001HwDzzIAF,003Dx00000nKipPIAS,1088,124
Office Manager,,,,2023-01-01,Any All,001Dx00001HwDzyIAF,003Dx00000nKjD0IAK,1087,124
Administrative Assistant,,,,,Any All,001Dx00001HwDzxIAF,003Dx00000nKimwIAC,1086,124
Business Manager,,,,,Any All,001Dx00001HwDzxIAF,003Dx00000nKjYpIAK,1085,124
Pastoral Associate,,,,1900-01-01,Any All,001Dx00001HwDzxIAF,003Dx00000nKiocIAC,1084,124
Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwDzxIAF,003Dx00000nKjA2IAK,1083,124
Youth Ministry,,,,1900-01-01,Any All,001Dx00001HwDzwIAF,003Dx00000nKjMyIAK,1082,124
Pastoral Administrator,,,,2023-07-31,Any All,001Dx00001HwDzwIAF,003Dx00000nKj85IAC,1081,124
Office Manager,,,,,Any All,001Dx00001HwDzwIAF,003Dx00000nKitDIAS,1080,124
Secretary,,,,,Any All,001Dx00001HwDzvIAF,003Dx00000nKj9XIAS,1079,124
Director of Religious Education,,,,,Any All,001Dx00001HwDzuIAF,003Dx00000nKjLxIAK,1078,124
Bookkeeper,,,,,Any All,001Dx00001HwDzuIAF,003Dx00000nKizoIAC,1077,124
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwDzuIAF,003Dx00000nKjQpIAK,1076,124
Religious Education Coordinator,,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKjW3IAK,1075,124
Parish Receptionist and Hispanic Ministry Coordinator,,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKjLjIAK,1074,124
Coordinator of Youth Ministry — English,,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKjRdIAK,1073,124
Coordinator of Youth Ministry — Spanish,,,,,Any All,001Dx00001HwDztIAF,003Dx00000nKisRIAS,1072,124
Office Manager,,,,1900-01-01,Any All,001Dx00001HwDzsIAF,003Dx00000nKj5UIAS,1071,124
Program and Outreach Coordinator,,,,1900-01-01,Any All,001Dx00001HwDzsIAF,003Dx00000nKjJFIA0,1070,124
Business Manager,,,,2023-01-01,Any All,001Dx00001HwDzrIAF,003Dx00000nKj0pIAC,1069,124
Parish Coordinator,,,,,Any All,001Dx00001HwDzrIAF,003Dx00000nKj9wIAC,1068,124
Secretary,,,,,Any All,001Dx00001HwDzqIAF,003Dx00000nKjMEIA0,1067,124
Administrative Assistant,,,,,Any All,001Dx00001HwDzqIAF,003Dx00000nKjKfIAK,1066,124
Religious Education Director,,,,1900-01-01,Any All,001Dx00001HwDzqIAF,003Dx00000nKiwIIAS,1065,124
Bookkeeper,,,,1900-01-01,Any All,001Dx00001HwDzqIAF,003Dx00000nKiqJIAS,1064,124
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwDzpIAF,003Dx00000nKio4IAC,1063,124
Pastoral Associate,,,,1900-01-01,Any All,001Dx00001HwDzpIAF,003Dx00000nKjBEIA0,1062,124
Communications,,,,,Any All,001Dx00001HwDzmIAF,003Dx00000nKjTRIA0,1061,124
Administrative Assistant,,,,,Any All,001Dx00001HwDzmIAF,003Dx00000nKiu5IAC,1060,124
Business Manager,,,,1900-01-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKiy3IAC,1059,124
Administrative Assistant,,,,,Any All,001Dx00001HwDzlIAF,003Dx00000nKjDVIA0,1058,124
Event Coordinator,,,,1900-01-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKisOIAS,1057,124
Director of Parish Education,,,,2023-01-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKirLIAS,1056,124
Hispanic Ministry,,,,2023-01-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKj5vIAC,1055,124
Hispanic Ministry,,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKjMBIA0,1054,124
Director of Religious Education,,,,2023-01-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKj6VIAS,1053,124
Business Manager,,,,2023-01-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKjVbIAK,1052,124
Office Manager,,,,,Any All,001Dx00001HwDzkIAF,003Dx00000nKisNIAS,1051,124
Bookkeeper,,,,1900-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjOzIAK,1050,124
Parish Support,,,,2023-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjOfIAK,1049,124
Pastoral Associate,,,,1900-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjF2IAK,1048,124
Administrative Assistant,,,,1900-01-01,Any All,001Dx00001HwDzjIAF,003Dx00000nKjDjIAK,1047,124
Director of Pastoral Ministries,,,,,Any All,001Dx00001HwDzjIAF,003Dx00000nKjRwIAK,1046,124
Business Manager,,,,,Any All,001Dx00001HwDziIAF,003Dx00000nKjORIA0,1045,124
Director of Evangelization and Adult Formation,,,,1900-01-01,Any All,001Dx00001HwDziIAF,003Dx00000nKjNNIA0,1044,124
Development,,,,1900-01-01,Any All,001Dx00001HwDziIAF,003Dx00000nKj6DIAS,1043,124
Director of Religious Education,,,,,Any All,001Dx00001HwDziIAF,003Dx00000nKj5VIAS,1042,124
Legacy Giving Director,,,,,Any All,001Dx00001HwDziIAF,003Dx00000nKjLuIAK,1041,124
Hispanic Ministry,,,,,Any All,001Dx00001HwDziIAF,003Dx00000nKj1LIAS,1040,124
