mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Mission and Legacy,False,,,2020-06-01,{'Archdpdx_Migration_Id__c': '1902'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,1244,52
Marketing & Communications,False,,,2021-06-30,{'Archdpdx_Migration_Id__c': '1904'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,1242,52
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '2001'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,1241,52
Admin,False,,,,{'Archdpdx_Migration_Id__c': '2000'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,1240,52
Principal,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '1999'},{'Archdpdx_Migration_Id__c': 'Schools_1'},Any All,1239,52
Priest Moderator,True,,2003-07-19,2011-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,1238,52
Vicar for Clergy,True,,2003-07-01,2011-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1237,52
"Faculty, North America College, Rome",True,,2000-08-15,2003-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1236,52
Judicial Vicar,True,,1998-07-01,,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1235,52
"Rector, In Residence",False,,1990-07-01,2000-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,1234,52
"Chaplain, St. Mary of the Valley, Beaverton, OR",True,,1989-08-01,1990-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1233,52
Administrator,True,,1988-10-01,1989-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,1232,52
In Residence,True,,1985-07-01,1989-08-01,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,1231,52
Judicial Vicar,True,,1985-08-19,1992-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,1230,52
"Student, Catholic University of America, Washington, DC",True,,1983-07-01,1985-08-01,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1229,52
Associate Pastor,True,,1980-08-01,1983-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1228,52
"Student, North America College, Rome",True,,1979-09-01,1980-06-30,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1227,52
Associate Pastor,True,,1978-08-18,1979-09-01,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,1226,52
Associate Pastor,True,,1977-09-24,1978-08-18,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,1225,52
Pastor,True,,2011-07-01,,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Parishes_77'},Any All,1224,52
Pastor,True,,1999-07-01,2011-06-30,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1223,52
Pastor,True,,1993-07-01,1999-06-30,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Parishes_7'},Any All,1222,52
"Misionero, Mission San Pablo",True,,1991-07-01,1993-06-30,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,1221,52
Parochial Vicar,True,,1991-07-01,1993-06-30,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,1220,52
Parochial Vicar,True,,1989-08-01,1991-06-30,{'Archdpdx_Migration_Id__c': '753'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,1219,52
Chaplain,True,,2018-01-01,2020-06-30,{'Archdpdx_Migration_Id__c': '701'},{'Archdpdx_Migration_Id__c': 'Offices_34'},Any All,1218,52
Secretary,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1996'},{'Archdpdx_Migration_Id__c': 'Parishes_155'},Any All,1217,52
Secretary/Director of Religious Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1995'},{'Archdpdx_Migration_Id__c': 'Parishes_155'},Any All,1216,52
Director of Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '1994'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,1215,52
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1993'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,1214,52
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1992'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,1213,52
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1991'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,1212,52
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1990'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,1211,52
Religious Education Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1997'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,1210,52
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '1989'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1209,52
Office Administrator,False,,,,{'Archdpdx_Migration_Id__c': '1988'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1208,52
"Sacristan, Altar Servers, EMHC Coordinator",False,,,,{'Archdpdx_Migration_Id__c': '1987'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1207,52
Religious Education,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1986'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1206,52
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1985'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1205,52
Outreach – Lay Missionaries of Charity,False,,,,{'Archdpdx_Migration_Id__c': '1984'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,1204,52
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '1983'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,1203,52
Pastoral Ministry Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1982'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,1202,52
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1981'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,1201,52
Pastoral Associate and Music Director,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1980'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,1200,52
Faith Formation Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1979'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,1199,52
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1978'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,1198,52
Adult Faith Formation,False,,,,{'Archdpdx_Migration_Id__c': '1977'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,1197,52
Pastoral Associate,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1976'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,1196,52
Office Support,False,,,,{'Archdpdx_Migration_Id__c': '1975'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,1195,52
Receptionist,False,,,,{'Archdpdx_Migration_Id__c': '1974'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,1194,52
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1973'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,1193,52
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1972'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,1192,52
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1971'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,1191,52
Secretary/Hispanic Associate,False,,,,{'Archdpdx_Migration_Id__c': '1970'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,1190,52
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1969'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,1189,52
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1968'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,1188,52
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1967'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,1187,52
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1966'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,1186,52
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1965'},{'Archdpdx_Migration_Id__c': 'Parishes_144'},Any All,1185,52
Business Administrator,False,,,,{'Archdpdx_Migration_Id__c': '1964'},{'Archdpdx_Migration_Id__c': 'Parishes_144'},Any All,1184,52
Pastoral Associate,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1963'},{'Archdpdx_Migration_Id__c': 'Parishes_144'},Any All,1183,52
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1962'},{'Archdpdx_Migration_Id__c': 'Parishes_142'},Any All,1182,52
Director of Religious Education,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1961'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,1181,52
Vicariate Youth Ministry and Confirmation,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1960'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,1180,52
Business Manager,False,,,2021-05-01,{'Archdpdx_Migration_Id__c': '1959'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,1179,52
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1958'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,1178,52
Director of Communications,True,,,2021-06-01,{'Archdpdx_Migration_Id__c': '1957'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,1177,52
Youth Ministry,False,,,2020-01-01,{'Archdpdx_Migration_Id__c': '1956'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,1176,52
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1955'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,1175,52
Marriage and Family Life Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1954'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,1174,52
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1953'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,1173,52
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1952'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,1172,52
Pastoral Associate,False,,,,{'Archdpdx_Migration_Id__c': '1951'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,1171,52
Religious Education and Volunteer Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1950'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,1170,52
Director of Religious Education/Pastoral Associate,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1949'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,1169,52
Coordinator of Hispanic Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1948'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,1168,52
Parish Secretary/Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1947'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,1167,52
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1946'},{'Archdpdx_Migration_Id__c': 'Parishes_131'},Any All,1166,52
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1945'},{'Archdpdx_Migration_Id__c': 'Parishes_131'},Any All,1165,52
Coordinator Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '1944'},{'Archdpdx_Migration_Id__c': 'Parishes_128'},Any All,1164,52
Coordinator Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1943'},{'Archdpdx_Migration_Id__c': 'Parishes_128'},Any All,1163,52
Pastoral Associate,False,,,,{'Archdpdx_Migration_Id__c': '1942'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,1162,52
Bookkeeper,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1941'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,1161,52
Liturgy & Music Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1940'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,1160,52
Faith Formation Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1939'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1159,52
Administrative Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1938'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1158,52
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1937'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1157,52
Pastoral Associate for Hispanic Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1936'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1156,52
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1935'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,1155,52
Youth Ministry Coordinatoe (Grades 6-12),False,,,,{'Archdpdx_Migration_Id__c': '1934'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1154,52
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1933'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1153,52
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1932'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1152,52
Pastoral Associate,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1931'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1151,52
Adult/Young Adult Faith Formation,False,,,,{'Archdpdx_Migration_Id__c': '1930'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,1150,52
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1929'},{'Archdpdx_Migration_Id__c': 'Parishes_122'},Any All,1149,52
Religious Education Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1928'},{'Archdpdx_Migration_Id__c': 'Parishes_122'},Any All,1148,52
Business Manager,False,,,2022-06-01,{'Archdpdx_Migration_Id__c': '1927'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1147,52
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1926'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1146,52
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1925'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1145,52
Liturgy Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1924'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1144,52
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1923'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1143,52
Religious Education Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1922'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,1142,52
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1921'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,1141,52
Youth Ministry,False,,,,{'Archdpdx_Migration_Id__c': '1920'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,1140,52
Liturgy-Music,False,,,,{'Archdpdx_Migration_Id__c': '1919'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,1139,52
Office Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1918'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,1138,52
Secretary,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1917'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,1137,52
Office Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1914'},{'Archdpdx_Migration_Id__c': 'Parishes_115'},Any All,1134,52
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1911'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,1131,52
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1910'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,1130,52
Secretary,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1909'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,1129,52
Faith Formation and Liturgy Coordinator,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1908'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,1128,52
Music Director,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1907'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,1127,52
Development Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1906'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,1126,52
Marketing & Communications Director,False,,,2002-02-28,{'Archdpdx_Migration_Id__c': '1904'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,1124,52
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1903'},{'Archdpdx_Migration_Id__c': 'Parishes_109'},Any All,1123,52
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1901'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,1121,52
Faith Formation and Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1900'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,1120,52
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1899'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,1119,52
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1898'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,1118,52
Parish Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1897'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,1117,52
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1896'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,1116,52
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1895'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,1115,52
Religious Education,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1894'},{'Archdpdx_Migration_Id__c': 'Parishes_105'},Any All,1114,52
Pastoral Assistant and Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1893'},{'Archdpdx_Migration_Id__c': 'Parishes_105'},Any All,1113,52
Business Manager & Pastoral Assistant,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1892'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,1112,52
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1891'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,1111,52
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1890'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,1110,52
Parish Administrator,False,,,,{'Archdpdx_Migration_Id__c': '1889'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,1109,52
"Registration, Special Events",False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1888'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,1108,52
Pastoral Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1887'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,1107,52
Director of Communications,False,,,,{'Archdpdx_Migration_Id__c': '1886'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,1106,52
Event Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1885'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,1105,52
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1884'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1104,52
Receptionist,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1883'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,1103,52
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1882'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,1102,52
Faith Formation,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1881'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,1101,52
Business Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1880'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,1100,52
Business Manager,False,,,2024-01-10,{'Archdpdx_Migration_Id__c': '1879'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,1099,52
Outreach,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1878'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,1098,52
Coordinator of Sacramental Preparation/Faith Formation,False,,,,{'Archdpdx_Migration_Id__c': '1877'},{'Archdpdx_Migration_Id__c': 'Parishes_98'},Any All,1097,52
Administrative Assistant,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1876'},{'Archdpdx_Migration_Id__c': 'Parishes_98'},Any All,1096,52
Business Manager/Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '1875'},{'Archdpdx_Migration_Id__c': 'Parishes_98'},Any All,1095,52
Business Manager,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1874'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1094,52
Family Life Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1873'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1093,52
Liturgy Coordinator,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1872'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1092,52
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1871'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1091,52
Pastoral Associate and Music Director,False,,,,{'Archdpdx_Migration_Id__c': '1870'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1090,52
Operations Manager and Faith Formation,False,,,,{'Archdpdx_Migration_Id__c': '1869'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,1089,52
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '1868'},{'Archdpdx_Migration_Id__c': 'Parishes_95'},Any All,1088,52
Office Manager,False,,,2023-01-01,{'Archdpdx_Migration_Id__c': '1867'},{'Archdpdx_Migration_Id__c': 'Parishes_94'},Any All,1087,52
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1866'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,1086,52
Business Manager,False,,,,{'Archdpdx_Migration_Id__c': '1865'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,1085,52
Pastoral Associate,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1864'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,1084,52
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1863'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,1083,52
Youth Ministry,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1862'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,1082,52
Pastoral Administrator,False,,,2023-07-31,{'Archdpdx_Migration_Id__c': '1861'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,1081,52
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '1860'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,1080,52
Secretary,False,,,,{'Archdpdx_Migration_Id__c': '1859'},{'Archdpdx_Migration_Id__c': 'Parishes_91'},Any All,1079,52
Director of Religious Education,False,,,,{'Archdpdx_Migration_Id__c': '1858'},{'Archdpdx_Migration_Id__c': 'Parishes_90'},Any All,1078,52
Bookkeeper,False,,,,{'Archdpdx_Migration_Id__c': '1857'},{'Archdpdx_Migration_Id__c': 'Parishes_90'},Any All,1077,52
