Record Number,AccountRecordType,"Name, City",Name,Parish Name,Archdiocese Assigns Clergy,Locator Description,BillingCity,BillingState,Mailing Address Province,BillingPostalCode,BillingCountry,Phone,Fax,mbfc__Email__c,Website,src_table,Sort Name,Parish City,Mission Of,Established,Vicariate,Non-Latin,County,Disabled Access,Sanctuary Capacity,Lat/Long Coordinates Decimal,Google Small Embed URL,Miles to Pastoral Center,Schedule 1 Head,Schedule 1 Text,Schedule 2 Head,Schedule 2 Text,Schedule 3 Head,Schedule 3 Text,Schedule 4 Head,Schedule 4 Text,Schedule 5 Head,Schedule 5 Text,Schedule 6 Head,Schedule 6 Text,Schedule 7 Head,Schedule 7 Text,Community City,Order Full Name,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Non-Latin Rite,Show Order in Name,Description,Religious Order,Secular Order,Diocesan Order,Pontifical Order,Local Superior,Major Superior Name,Major Superior Phone,Major Superior Email,School City,Parish Link,Vicariate Link,Archdiocesan School Code,Grades Provided,Mailing Address 1,Mailing Address Zip,Vicariate Name,Mailing Address City2,BillingStreet,mbfc__Church_Type__c,Archdpdx_Migration_Id__c,RecordTypeId
151,Church,"St. Anthony, Waldport",St. Anthony,,Yes,685 NE Broadway St,Waldport,OR,,97394,,541-563-3246,541-563-3734,stanthonywaldport@gmail.com,https://stanthonywaldport.org/,Parishes,st anthony waldport,Waldport,0.0,1949.0,1,No,Lincoln,Yes,0.0,"44.42975764969775,-124.0619970470188",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2849.1659683342455!2d-124.0619970470188!3d44.42975764969775!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c1c3b3bcb04ac9%3A0xf0891a51932301d3!2sSt+Anthony’s+Catholic+Church!5e0!3m2!1sen!2sus!4v1505621202845,135.0,Weekend Mass,Saturday 4:00 pm<br>Sunday 10:00 am,Weekday Mass,Tue-Fri 9:00 am,Reconciliation (Confession),Saturday 3:30–4:00 pm<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Anthony Parish
PO Box 770",Parish,Parishes_151,012Dx0000009TJxIAM
152,Church,"St. John in the Woods Mission, Welches",St. John in the Woods,,Yes,24905 E Woodsey Way,Sandy,OR,,97055,,503-668-4446,503-668-4446,office@stmichaelsandy.org,https://mjaparishescluster.org/,Parishes,st john in the woods welches,Welches,127.0,0.0,5,No,Clackamas,Yes,0.0,"45.343466,-121.9561287",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d2804.264834146739!2d-121.9561287!3d45.343466!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x4ec2e4f1dff87c9f!2sSt.+John+in+the+Woods+Catholic+Parish!5e0!3m2!1sen!2sus!4v1498626687329,43.0,Weekend Mass,Sunday 8:00 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. John in the Woods Mission
18090 SE Langensand Rd",Parish,Parishes_152,012Dx0000009TJxIAM
153,Church,"St. Cyril, Wilsonville",St. Cyril,,Yes,9210 SW 5th St,Wilsonville,OR,,97070,,503-682-2332,,office@stcyrilparish.org,http://www.stcyrilparish.org/,Parishes,st cyril wilsonville,Wilsonville,0.0,1926.0,17,No,Clackamas,Yes,275.0,"45.29800535253746,-122.7737825837752",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2806.515798776809!2d-122.7737825837752!3d45.29800535253746!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54956ee8a5c47449%3A0x5dac0730292ff9eb!2sSt+Cyril+Catholic+Church!5e0!3m2!1sen!2sus!4v1505620791216,20.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 8:00 am, 10:30 am, 1:30 pm (Español)",Weekday Mass,Tuesday 6:30 pm (Español)<br>Wednesday-Friday Noon,Reconciliation (Confession),Saturday 4:00–4:30 pm<br>or by appointment,Adoration,"Thursday 12:30 pm–1:00 pm, 6:00–6:30 pm",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Cyril Parish
9205 SW 5th St",Parish,Parishes_153,012Dx0000009TJxIAM
154,Church,"St. Luke, Woodburn",St. Luke,,Yes,,Woodburn,OR,,97071,,503-981-5011,503-981-5012,stluke1899@gmail.com,https://www.stlukewoodburn.net/,Parishes,st luke woodburn,Woodburn,0.0,1899.0,6,No,Marion,Yes,700.0,"45.14641076261163,-122.85919268377776",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2814.0091632740155!2d-122.85919268377776!3d45.14641076261163!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x69935feda49f473a!2sSaint+Luke+Catholic+Church!5e0!3m2!1sen!2sus!4v1505618309158,30.0,Weekend Mass,"Saturday 5:00 pm, 7:00 pm (Español)<br>Sunday 7:30 am, 9:30 am, 11:30 am (Español), 1:30 pm (Español)",Weekday Mass,Tuesday–Thursday 8:00 am<br>Thursday 6:30 pm (Español)<br>Friday 9:00 am,Reconciliation (Confession),Thursday 5:00–5:45 pm<br>Saturday 4:00–4:45 pm<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Luke Parish
417 Harrison St",Parish,Parishes_154,012Dx0000009TJxIAM
155,Church,"St. John the Evangelist, Yamhill",St. John the Evangelist,,Yes,,Yamhill,OR,,97148,,503-662-4291,503-662-0047,stjohnyamhill@gmail.com,https://stjohnyamhill.org/,Parishes,st john the evangelist yamhill,Yamhill,0.0,1910.0,18,No,Yamhill,Yes,200.0,"45.34488384941698,-123.18953368377446",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2804.194601539507!2d-123.18953368377446!3d45.34488384941698!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x549539463a01a915%3A0xde406c463a988a18!2sSt+John’s+Catholic+Church!5e0!3m2!1sen!2sus!4v1505617000633,35.0,Weekend Mass,Saturday 5:00 pm<br>Sunday 8:30 am,Weekday Mass,Monday–Thursday 8:30 am,Reconciliation (Confession),Saturday 4:00–4:45 pm,Adoration,Thursday 9:30–11:00 am,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. John the Evangelist Parish
445 N Maple St",Parish,Parishes_155,012Dx0000009TJxIAM
173,Church,"St. Thomas More Newman Center, Eugene",St. Thomas More Newman Center,,No,,Eugene,OR,,97403,,541-343-7021,541-686-8208,,https://www.uonewman.org/,Parishes,st thomas more newman center eugene,Eugene,0.0,1967.0,7,No,Lane,Yes,0.0,"44.03944857900737,-123.07404404885466",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2868.1261932641796!2d-123.07404404885466!3d44.03944857900737!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c11e36d9f58459%3A0xc146c1d199dad391!2sSt.+Thomas+More+Newman+Center!5e0!3m2!1sen!2sus!4v1503090501080,116.0,Weekend Mass,"Saturday 5:00 pm<br>Sunday 9:00, 11:00 am, 7:30 pm (student Mass)",Weekday Mass,Tuesday-Friday 5:15 pm<br>Wednesday 8:00 pm (student Mass),Reconciliation (Confession),Saturday 4:00-4:15 pm<br>or by appointment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"St. Thomas More Newman Center Parish
1850 Emerald St",Parish,Parishes_173,012Dx0000009TJxIAM
1,Religious,"Colombiere Jesuit Community, Portland (SJ)",Colombiere Jesuit Community,,No,,Portland,OR,,97206,,503-595-1941,,,https://www.jesuitswest.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,Societas Iesu,Jesuits,SJ,Men,No,Yes,"Manager: Fr. Paul Cochran, SJ",Yes,,,,1525.0,"Rev. Sean Carroll, SJ",,,,,,,,,,,,3220 SE 43rd Ave,,RelCommunities_1,012Dx0000009TK6IAM
2,Religious,"Abbey of Our Lady of Guadalupe, Carlton (OCSO)",Abbey of Our Lady of Guadalupe,,No,,Carlton,OR,,97111,,503-852-7174,503-852-7748,community@trappistabbey.org,http://www.trappistabbey.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Carlton,Ordo Cisterciensis Strictioris Observantiae,Trappists,OCSO,Men,No,Yes,"The cloistered monastic cistercian community serves the Abbey of Our Lady of Guadalupe, which includes a retreat house, wine warehouse, and fruitcake bakery.",Yes,No,No,Yes,807.0,,,,,,,,,,,,,"Abbey of Our Lady of Guadalupe
9200 NE Abbey Rd",,RelCommunities_2,012Dx0000009TK6IAM
3,Religious,"JCCU Jesuit Tertianship, Portland (SJ)",JCCU Jesuit Tertianship,,No,,Portland,OR,,97206,,,,jctertianship@jesuits.org,,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,Societas Iesu,Jesuits,SJ,Men,No,Yes,,,,,,0.0,,,,,,,,,,,,,3301 SE 45th Ave,,RelCommunities_3,012Dx0000009TK6IAM
4,Religious,"Benedictine Monks of Mount Angel Abbey, Saint Benedict (OSB)",Benedictine Monks of Mount Angel Abbey,,No,"From College St, East edge of City of Mount Angel",Saint Benedict,OR,,97373,,503-845-3030,,info@mtangelabbey.edu,https://www.mountangelabbey.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint Benedict,Ordo Sancti Benedicti,Benedictines,OSB,Men,No,Yes,"Serving Mount Angel Towers, Providence Benedectine Nursing Center, Queen of Angels Monastery, St. Mary Parish in Mount Angel, and Crooked Finger Mission in Scotts Mills",Yes,,,,689.0,Right Reverend John Brahill,630-897-7215,jbrahill@marmion.org,,,,,,,,,,1 Abbey Dr,,RelCommunities_4,012Dx0000009TK6IAM
8,Religious,"Missionaries of the Holy Spirit Provincial House, Milwaukie (MSpS)",Missionaries of the Holy Spirit Provincial House,,No,2512 SE Monroe St,Milwaukie,OR,,97269,,503-324-2492,503-324-2493,,www.mspscpp.org,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Milwaukie,Misioneros del Espíritu Santo,"Missionaries of the Holy Spirit, Christ the Priest",MSpS,Men,No,Yes,,,,,,0.0,,,,,,,,,,,,,PO Box 22387,,RelCommunities_8,012Dx0000009TK6IAM
9,Religious,"Apostles of Jesus, Beaverton (AJ)",Apostles of Jesus,,No,,Beaverton,OR,,97078,,503-544-6677,,,https://www.apostlesofjesusmissionaries.com/usa-region/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Beaverton,Apostles of Jesus,Apostles of Jesus,AJ,Men,No,Yes,"Serving Providence St. Vincent Medical Center and Providence Portland Medical Center, Portland; St. Mary, Star of the Sea Parish, Astoria; St. Mary by the Sea Parish, Rockaway; St. Luke Parish, Woodburn; St. Joseph Parish, Salem.",Yes,No,Yes,No,643.0,Reverend Augustine Idra,610-502-1732,ajregionalusa@gmail.com,,,,,,,,,,4615 SW 148th Ave,,RelCommunities_9,012Dx0000009TK6IAM
10,Religious,"Franciscan Sisters of the Eucharist, Bridal Veil (FSE)",Franciscan Sisters of the Eucharist,,No,48100 E Historical Columbia River Hwy,Bridal Veil,OR,,97010,,503-695-2375,503-695-2368,bridalveil@fsecommunity.org,https://fsecommunity.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Bridal Veil,Franciscan Sisters of the Eucharist,Franciscan Sisters of the Eucharist,FSE,Women,No,Yes,Serving Franciscan Montessori Earth School and the Archdiocese of Portland,Yes,No,No,Yes,2478.0,"Mother Miriam Seiferman, FSE",203-238-2243,,,,,,,,,,,"Franciscan Sisters of the Eucharist
PO Box 23",,RelCommunities_10,012Dx0000009TK6IAM
11,Religious,"Apostolic Life Community, Portland (ALCP)",Apostolic Life Community,,No,,Saint Helens,,,97051,,503-397-0148 x203,,nmarandu@archdpdx.org,,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,Apostolic Life Community of Priests in the Opus Spiritus Sancti,Holy Spirit Fathers,ALCP,Men,No,No,"Serving Immaculate Heart Parish, Portland; St. Frederic Parish, St. Helens; Our Lady of Victory Parish, Seaside; St. Boniface Parish, Sublimity; and St. Peter the Fisherman Mission, Arch Cape.",,,,,785.0,Rev. Charles Lyimo,,"P.O. Box 8816 Moshi, Tanzania",,,,,,,,,,175 S 13th St,,RelCommunities_11,012Dx0000009TK6IAM
12,Religious,"Blessed Stephen Bellesini Community, c/o Chancellor (OSA)",Blessed Stephen Bellesini Community,,No,,San Diego,CA,,92104,,619-235-0247,,,https://www.californiaaugustinians.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,c/o Chancellor,Augustinians,Augustinians,OSA,Men,No,Yes,Serving Providence Medford Medical Center as Chaplain,,,,,682.0,"Rev. Gary Sanders, OSA",,osa-west@calprovince.org,,,,,,,,,,3180 University Ave Ste 255,,RelCommunities_12,012Dx0000009TK6IAM
13,Religious,"Canisius Jesuit Community at Jesuit High School, Beaverton (SJ)",Canisius Jesuit Community at Jesuit High School,,No,,Portland,OR,,97225,,503-716-6522,,,,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Beaverton,Societas Iesu,Jesuits,SJ,Men,No,Yes,"Serving Jesuit High School and Providence Medical Center, Portland.",,,,,0.0,,,,,,,,,,,,,"Canisius Jesuit Community
9000 SW Beaverton Hillsdale Hwy",,RelCommunities_13,012Dx0000009TK6IAM
14,Religious,"Félix Rougier House of Studies, Mount Angel (MSpS)",Félix Rougier House of Studies,,No,"585 E College St, Mt. Angel",Saint Benedict,OR,,97373,,503-845-1181,,rougierhos@gmail.com,https://hos.mspsusa.org/home,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Mount Angel,Misioneros del Espíritu Santo,Missionaries of the Holy Spirit,MSpS,Men,No,Yes,,,,,,725.0,,,,,,,,,,,,,PO Box 499,,RelCommunities_14,012Dx0000009TK6IAM
16,Religious,"Brotherhood of the People of Praise, Portland",Brotherhood of the People of Praise,,No,,Portland,OR,,97217,,503-230-9999,,,,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,Brotherhood of the People of Praise,Brotherhood of the People of Praise,,Men,No,No,"A religious community of celibate men, lay and clergy, within People of Praise Christian community, with houses in St. Paul, MN and Portland, OR.",,,Yes,,3009.0,,,,,,,,,,,,,7709 N Denver Ave,,RelCommunities_16,012Dx0000009TK6IAM
17,Religious,"Carmelite House of Studies, Mount Angel (OCD)",Carmelite House of Studies,,No,,Mount Angel,OR,,97362,,503-902-1120,,,https://admin.discalcedcarmelitefriars.com/communities/studies.php,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Mount Angel,Ordo Carmelitarum Discalceatorum,Discalced Carmelite Friars,OCD,Men,No,Yes,,Yes,No,No,No,2412.0,"Fr. Matthew Williams, O.C.D.",909-793-0424,,,,,,,,,,,300 Humpert Ln NE,,RelCommunities_17,012Dx0000009TK6IAM
18,Religious,"Holy Rosary Priory, Portland (OP)",Holy Rosary Priory,,No,,Portland,OR,,97232,,503-235-3163,503-235-3164,office@holyrosarypdx.org,holyrosarypdx.org,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,Ordo Praedicatorum,Dominicans,OP,Men,No,Yes,Serving Holy Rosary and the Rosary Confraternity,,,,,794.0,"Very Rev. Christopher Fadok, O.P.",510-658-8722,provincial@opwest.org,,,,,,,,,,"Holy Rosary Priory
375 NE Clackamas St",,RelCommunities_18,012Dx0000009TK6IAM
21,Religious,"Society of Domus Dei Holy House Monasteries, Washougal, WA (SDD)",Society of Domus Dei Holy House Monasteries,,No,,Washougal,WA,,98671,,360-835-5358,,,http://nhachua.net/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washougal, WA",Domus Dei Clerical Society of Apostolic Life,Domus Dei,SDD,Men,No,Yes,"Serving Our Lady of Lavang Parish; Southeast Asia Vicariate in Portland; and Vietnamese Catholic communities in Beaverton, Tigard and Salem",Yes,,,,2740.0,"Very Rev. Joseph Hai Dang Vu, SDD",504-254-9429,domusdeiusa@gmail.com,,,,,,,,,,462 Hudson Rd,,RelCommunities_21,012Dx0000009TK6IAM
22,Religious,"Franciscan Friars, Oakland (OFM)",Franciscan Friars,,No,,Oakland,CA,,94601,,510-536-3722,,info@sbofm.org,sbfranciscans.org,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Oakland,Ordo Fratrum Minorum Province of Saint Barbara,Franciscans,OFM,Men,No,Yes,"Serving St. John the Baptist Parish, Milwaukie; Providence Hospital, Seaside",Yes,No,No,No,0.0,"Very Rev. David Gaa, OFM",510-536-3722,,,,,,,,,,,"Provincial Office
1500 34th Ave",,RelCommunities_22,012Dx0000009TK6IAM
23,Religious,"Congregation of the Holy Cross, Portland (CSC)",Congregation of the Holy Cross,,No,,Portland,OR,,97203,,503-943-8024,503-943-7313,holycrossoffice@up.edu; ministry@up.edu,https://www.holycrossusa.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,Congregatio a Sancta Cruce,Holy Cross,CSC,Men,No,Yes,"Serving the University of Portland; Holy Redeemer Parish, Portland; and St. André Bessette Parish, Portland",Yes,No,No,,1185.0,"Rev. Peter A. Jarret, C.S.C.",574-631-6196,info@holycrossusa.org,,,,,,,,,,5410 N Strong St,,RelCommunities_23,012Dx0000009TK6IAM
26,Religious,"Saint John Society, Corvallis (SSJ)",Saint John Society,,No,,Corvallis,OR,,97339,,541-760-3498,,stjohnsociety@socsj.org,https://www.socsj.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Corvallis,Sociedad San Juan,Saint John Society,SSJ,Men,No,No,"A society of Apostolic Life with other residences in Argentina, Uruguay and Italy, serving at St. Mary Parish and Oregon State University Newman Center, Corvallis; St. Michael Parish and Portland State University Newman Center, Portland.",,,,,670.0,Rev. Ivan Pertine,,ipertine@socsj.org,,,,,,,,,,PO Box 1004,,RelCommunities_26,012Dx0000009TK6IAM
27,Religious,"Servite Friars, Portland (OSM)",Servite Friars,,No,8719 NE Beech St,Portland,OR,,97294,,971-383-1007,,,https://servite.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,Ordo Servorum Beatae Mariae Virginis,Servites,OSM,Men,No,Yes,"Serving at The Grotto, Portland www.thegrotto.org",Yes,No,No,No,2073.0,"Very Rev. Eugene M. Smith, O.S.M",773-533-0360 x218,,,,,,,,,,,"Monastery of Our Sorrowful Mother
PO Box 20008",,RelCommunities_27,012Dx0000009TK6IAM
29,Religious,"Adorers of the Holy Cross, Portland (MTG)",Adorers of the Holy Cross,,No,,Portland,OR,,97215,,503-254-3284,503-255-3097,mtgdlhn@yahoo.com,http://menthanhgiadalat.net/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,Adorers of the Holy Cross,Adorers of the Holy Cross,MTG,Women,No,Yes,"Serving Our Lady of Lavang Parish, Portland; Ascension Parish, Portland; the Archdiocesan Pastoral Center, Portland; Immigrant and Refugee Community Organization, Portland; St. Stephen Parish, Portland; St. Joseph Parish, Salem; St. Anthony Parish, Tigard",,,,,2460.0,,,,,,,,,,,,,7408 SE Alder St,,RelCommunities_29,012Dx0000009TK6IAM
30,Religious,"Adrian Dominican Sisters, Adrian, MI (OP)",Adrian Dominican Sisters,,No,,Adrian,MI,,49221,,517-266-3400,,jfinfera@adriandominicans.org,http://adriandominicans.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,"Adrian, MI",Dominican Sisters of Adrian,Dominicans,OP,Women,No,Yes,,No,No,No,Yes,0.0,"Sr. Elise García, OP Chapter Prioress",,,,,,,,,,,,1257 East Siena Heights Drive,,RelCommunities_30,012Dx0000009TK6IAM
31,Religious,"Benedictine Sisters of Mount Angel, Mount Angel (OSB)",Benedictine Sisters of Mount Angel,,No,,Mount Angel,OR,,97362,,503-845-6141,503-845-6585,info@benedictine-srs.org,https://www.benedictine-srs.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Mount Angel,Ordo Sancti Benedicti,Benedictine Sisters of Mount Angel,OSB,Women,No,Yes,"Serving St. Joseph Shelter/Mission Benedict, Mount Angel; Mount Angel Seminary, Saint Benedict",Yes,No,No,Yes,2533.0,"Sr. Jane Hibbard, SNJM Monastery Administrator",,,,,,,,,,,,"Queen of Angels Monastery
840 S Main St",,RelCommunities_31,012Dx0000009TK6IAM
32,Religious,"Carmelite Sisters, Discalced, Eugene (OCD)","Carmelite Sisters, Discalced",,No,,Eugene,OR,,97402,,541-345-8649,541-345-4857,carmeleugene@gmail.com,https://carmelitesinoregon.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugene,Ordo Carmelitarum Discalceatorum,Discalced Carmelite Nuns,OCD,Women,No,Yes,"The Carmel of Maria Regina is a cloistered community founded in 1957 in Eugene, Oregon. Prayer is the center and purpose of their life. The structure of their life supports this through enclosure, solitude, self-denial, community and simplicity of life.",No,No,No,Yes,2584.0,,,,,,,,,,,,,"Carmel of Maria Regina, Monastery and Novitiate
87609 Green Hill Rd",,RelCommunities_32,012Dx0000009TK6IAM
33,Religious,"Oblates of St. Martha, Portland (OSM)",Oblates of St. Martha,,No,,Portland,OR,,97294,,503-261-2423,,,,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,Congregación de Oblatas de Santa Marta,Servites,OSM,Women,No,Yes,,,,,,0.0,,,,,,,,,,,,,"National Sanctuary of Our Sorrowful Mother (The Grotto)
PO Box 20008",,RelCommunities_33,012Dx0000009TK6IAM
34,Religious,"Sisters of St. Dominic of Caldwell, Caldwell, NJ (OP)",Sisters of St. Dominic of Caldwell,,No,,Caldwell,NJ,,07006,,973-403-3331,973-228-9611,dempsey@up.edu,https://caldwellop.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,"Caldwell, NJ",Sisters of St. Dominic of Caldwell,Sisters of St. Dominic,OP,Women,No,Yes,Serving the University of Portland,Yes,,,,0.0,"Sr. Luella Ramm, OP",973-403-3331,dominicans@caldwellop.org,,,,,,,,,,1 Ryerson Avenue,,RelCommunities_34,012Dx0000009TK6IAM
35,Religious,"Sisters of Our Lady of Sorrows, Beaverton (OSF)",Sisters of Our Lady of Sorrows,,No,,Beaverton,OR,,97003,,503-649-7127,503-259-9507,sisters@olpretreat.org,https://www.olpretreat.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Beaverton,Franciscan Missionary Sisters of Our Lady of Sorrows,Franciscans,OSF,Women,No,Yes,,Yes,No,Yes,No,2608.0,"Sr. Anne Marie Warren, OSF",,,,,,,,,,,,3600 SW 170th Ave,,RelCommunities_35,012Dx0000009TK6IAM
36,Religious,"Holy Spirit Sisters, Portland (ALCS)",Holy Spirit Sisters,,No,,Portland,OR,,97213,,503-239-0328,503-239-0328,,http://www.theholyspiritsisters.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,Apostolic Life Community of Sisters,Holy Spirit Sisters,ALCS,Women,No,Yes,"Serving at St. Mary of the Valley Infirmary, Maryville Nursing Home, St. Anthony Village Assisted Living Center and the archbishop’s residence https://www.holyspiritsistersalcs.com/",Yes,No,No,Yes,2605.0,,,,,,,,,,,,,2736 NE 54th Ave,,RelCommunities_36,012Dx0000009TK6IAM
37,Religious,"Thu Thiem Sisters, Beaverton (LHC)",Thu Thiem Sisters,,No,,Beaverton,OR,,97007,,503-330-5411,,mtgttbeaverton@gmail.com,,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Beaverton,Lovers of Thuthiem Holy Cross Sisters,Thu Thiem Sisters,LHC,Women,No,Yes,,,,,,2620.0,,,,,,,,,,,,,7361 SW 175th Ter,,RelCommunities_37,012Dx0000009TK6IAM
38,Religious,"Maryknoll Sisters of St. Dominic, Eugene (MM)",Maryknoll Sisters of St. Dominic,,No,,Eugene,OR,,97408,,541-344-0761,,,https://www.maryknollsisters.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugene,Maryknoll Sisters of St. Dominic,Maryknoll Sisters,MM,Women,No,Yes,The Maryknoll Sisters do not have a community or formal ministry in the Archdiocese of Portland.,Yes,No,No,Yes,0.0,"Sister Teresa Hougnon, MM, President",914-941-7575,maryknoll@mksisters.org,,,,,,,,,,2691 Erin Way,,RelCommunities_38,012Dx0000009TK6IAM
39,Religious,"Missionary Sisters of the Rosary of Fatima, Woodburn (HMRF)",Missionary Sisters of the Rosary of Fatima,,No,,Woodburn,OR,,97071,,503-982-5373,,hmrf@misionerasdefatima.org,https://www.misionerasdefatima.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Woodburn,Misioneros del Rosario de Fátima,Missionaries of the Rosary of Fatima,HMRF,Women,No,Yes,"Serving Sacred Heart Parish, Medford; St. Joseph and St. Vincent de Paul Parishes, Salem; St. Luke Parish, Woodburn; and Sacred Heart Parish, Gervais; and Our Lady of Perpetual Help Parish, Albany",,,Yes,Yes,2390.0,"Candelaria Navarro Alvarado, HMRF",011 52 55 58 72 20 0,hmrf@misionerasdefatima.org,,,,,,,,,,474 Harrison St,,RelCommunities_39,012Dx0000009TK6IAM
40,Religious,"Servants of Mary, Portland (OSM)",Servants of Mary,,No,,Portland,OR,,97230,,503-816-0198,,,https://www.osms.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,Order of Servants of Mary,Servites,OSM,Women,No,Yes,Serving the Northwest Catholic Counseling Center,,,,,0.0,,,,,,,,,,,,,3665 NE 122nd Ave,,RelCommunities_40,012Dx0000009TK6IAM
41,Religious,"Sisters For Christian Community, Hillsboro (SFCC)",Sisters For Christian Community,,No,,Hillsboro,OR,,97123,,503-693-1374,,contact@sfccinternational.org,https://www.sfccinternational.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Hillsboro,Sisters For Christian Community,Sisters For Christian Community,SFCC,Women,No,Yes,,,,,,0.0,,,,,,,,,,,,,1901 SE Minter Bridge Rd Unit 50,,RelCommunities_41,012Dx0000009TK6IAM
42,Religious,"Sisters of Charity of the Blessed Virgin Mary, Portland (BVM)",Sisters of Charity of the Blessed Virgin Mary,,No,,Portland,OR,,97219,,503-244-9766,,bvmcenter@bvmsisters.org,https://www.bvmsisters.org/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,Sisters of Charity of the Blessed Virgin Mary,Sisters of Charity of the Blessed Virgin Mary,BVM,Women,No,Yes,,Yes,,,Yes,0.0,"LaDonna Manternach, BVM – President",563-588-2351,,,,,,,,,,,2741 SW Troy St,,RelCommunities_42,012Dx0000009TK6IAM
43,Religious,"Good Shepherd Sisters, Portland (RGS)",Good Shepherd Sisters,,No,,Portland,OR,,97211,,971-235-2419,,,https://sistersofthegoodshepherd.com/,RelCommunities,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,Congregation of Our Lady of Charity of the Good Shepherd,Good Shepherd Sisters,RGS,Women,No,Yes,,Yes,,,,0.0,Toni Ponder,314-397-9436,tponder@gspmna.org,,,,,,,,,,5912 NE 16th Ave,,RelCommunities_43,012Dx0000009TK6IAM
