,Name,RecordTypeId,mbfc__Church_Type__c,mbfc__Deanery__c,BillingStreet,BillingCity,BillingState,BillingPostalCode,BillingCountry,Phone,Fax,mbfc__Email__c,Website,Account_Schedule__c,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Description,Archdiocese_Assigns_Clergy__c,Non_Latin__c,Disabled_Access__c,Locator_Description__c,Parent_Parish__r,mbfc__Date_Established__c,County__c,Sanctuary_Capacity__c,Religious_Secular_Order__c,Pontifical_or_Diocesan_Order__c,Archdiocesan_School_Code__c,Grades_Provided__c,Job_Id__c,Archdpdx_Migration_Id__c
273,O’Hara Catholic School,012Dx0000009TK1IAM,,,,Eugene,OR,,,541-485-5291,541-484-9138,info@oharaschool.org,https://www.oharaschool.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1889-01-01,,,,,12-EUGOHAS,PS-8,90,Schools_20
274,St. Paul Parish School,012Dx0000009TK1IAM,,,,Eugene,OR,,,541-344-1401,541-344-2572,kbraud@saintpaul-school.org,https://www.saintpaul-school.org,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,12-EUGPAUS,PS-8,90,Schools_21
275,Visitation Catholic School,012Dx0000009TK1IAM,,,,Forest Grove,OR,,,503-357-6990,503-359-0819,secretary@vcsknights.org,http://www.vcsknights.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1883-01-01,,,,,12-VBTVISS,PS-8,90,Schools_22
276,Sacred Heart Catholic School,012Dx0000009TK1IAM,,,,Gervais,OR,,,503-792-4541,503-792-3826,shssecretary@shstl.org,https://school.shstl.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,515 7th St,,,,,,,12-GERSACS,PK-8,90,Schools_23
277,St. Anne Catholic School,012Dx0000009TK1IAM,,,,Grants Pass,OR,,,541-479-1582,541-476-2194,sprestianni@stannegp.com,https://stanneschoolgp.com/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1992-01-01,,,,,12-GRPANNS,PK-5,90,Schools_24
278,St. Matthew Catholic School,012Dx0000009TK1IAM,,,,Hillsboro,OR,,,503-648-2512,503-648-4518,info@stmatthewschoolhillsboro.org,http://www.stmatthewschoolhillsboro.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1914-01-01,,,,,12-HILMATS,PS-8,90,Schools_25
279,Our Lady of the Lake School,012Dx0000009TK1IAM,,,,Lake Oswego,OR,,,503-636-2121,503-635-7760,cbuich@ollschool-lakeoswego.org,https://oll.school/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,12-LKOOLLS,K-8,90,Schools_26
280,St. James Catholic School,012Dx0000009TK1IAM,,,,McMinnville,OR,,,503-472-2661,503-472-5201,schooloffice@stjamesmac.com,https://stjamesmac-school.com/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,12-MCMJAMS,PS-8,90,Schools_27
281,Sacred Heart Catholic School,012Dx0000009TK1IAM,,,,Medford,OR,,,541-772-4105,541-732-0633,principal@shcs.org,http://www.shcs.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1865-01-01,,,,,12-MEDSACS,PS-8,90,Schools_28
282,Christ the King Parish School,012Dx0000009TK1IAM,,,,Milwaukie,OR,,,503-785-2411,,office@ctkweb.org,https://ctkweb.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,12-MILCTKS,PK-8,90,Schools_29
283,St. John the Baptist Catholic School,012Dx0000009TK1IAM,,,,Milwaukie,OR,,,503-654-0200,503-654-8419,info@sjbcatholicschool.org,https://www.sjbcatholicschool.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,12-MILJOHS,PS-8,90,Schools_30
284,St. John the Apostle Catholic School,012Dx0000009TK1IAM,,,,Oregon City,OR,,,503-742-8230,,office@sja-eagles.com,http://sja-eagles.com/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1844-01-01,,,,,12-OREJOHS,PK-8,90,Schools_31
285,All Saints School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-236-6205,503-236-0781,office@allsaintsportland.com,https://allsaintsportland.com/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1936-01-01,,,,,12-PDXALLS,PK-8,90,Schools_32
286,Holy Cross Catholic School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-289-3010,503-286-5006,dlarsen@archdpdx.org,https://www.holycrosspdx.org/school/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1912-01-01,,,,,12-PDXHCRS,PK-8,90,Schools_33
287,St. Luke Catholic School,012Dx0000009TK1IAM,,,,Woodburn,OR,,,503-981-7441,503-982-4697,stlukewoodburnoffice@gmail.com,http://www.stlukeschoolwoodburn.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1903-01-01,,,,,12-WOOLUKS,PS-8,90,Schools_34
288,St. Anthony Catholic School,012Dx0000009TK1IAM,,,,Tigard,OR,,,503-639-4179,503-620-5117,school@satigard.org,https://www.school.satigard.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,12-TIGANTS,PS-8,90,Schools_35
289,St. Francis Catholic School,012Dx0000009TK1IAM,,,,Sherwood,OR,,,503-625-0497,,sbutzer@sfsherwood.org,https://stfrancissherwoodschool.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,12-SHWFRAS,PK-8,90,Schools_36
290,St. Vincent de Paul Dual Language Immersion Catholic School,012Dx0000009TK1IAM,,,,Salem,OR,,,503-363-1516,,st.vincent@comcast.net,https://svdpschoolsalem.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1925-01-01,,,,,12-SALVINS,PS-5,90,Schools_37
291,St. Joseph Catholic School,012Dx0000009TK1IAM,,,,Salem,OR,,,503-581-2147,503-581-7271,schoolbusinessoffice@stjosephsalem.org,https://school.stjosephchurch.com/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1863-01-01,,,,,12-SALJOSS,PS-8,90,Schools_38
292,Queen of Peace Catholic School,012Dx0000009TK1IAM,,,,Salem,OR,,,503-362-3443,,frontdesk@qpsalem.org,https://www.qpschool.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1965-01-01,,,,,12-SALQOPS,PS-5,90,Schools_39
293,St. Paul Parochial School,012Dx0000009TK1IAM,,,,Saint Paul,OR,,,503-633-4622,503-633-4624,office@saintpaulparochial.org,https://www.saintpaulparochial.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,20327 Christie Street,,1843-01-01,,,,,12-SPASPAS,PS-8,90,Schools_40
294,The Madeleine School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-288-9197,503-280-1196,cglasgow@themadeleine.edu,https://themadeleine.edu/site/school/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1912-01-01,,,,,12-PDXMADS,K-8,90,Schools_41
295,St. Thomas More Catholic School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-222-6105,503-227-5661,stmschool@stmpdx.org,https://www.stmpdxschool.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1948-01-01,,,,,12-PDXTHOS,K-8,90,Schools_42
296,St. Therese Catholic School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-253-9400,503-253-9571,elyoussefr@stthereseschool.org,https://www.stthereseschool.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,12-PDXTHES,PS-8,90,Schools_43
297,St. Pius X Catholic School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-644-3244,,admissions@stpius.org,https://www.stpiuspanthers.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1960-01-01,,,,,12-PDXPIUS,PS-8,90,Schools_44
298,Holy Family Catholic School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-774-8871,503-774-8872,office@holyfamilypdx.org,https://school.holyfamilyportland.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1948-01-01,,,,,12-PDXHFAS,PS-8,90,Schools_45
299,Holy Redeemer Catholic School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-283-5197,503-283-9479,lhauck@holyredeemerpdx.org,http://school.holyredeemerpdx.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1908-01-01,,,,,12-PDXHRES,PS-8,90,Schools_46
300,St. Agatha Catholic School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-234-5500,503-232-7240,info@stagatha.us,https://www.stagathaschoolpdx.us/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1911-01-01,,,,,12-PDXAGAS,PS-8,90,Schools_47
301,St. Andrew Nativity School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-335-9600,503-335-9494,info@nativityportland.org,http://www.nativityportland.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,4925 NE 9th Ave,,2001-01-01,,,,,12-PDXANDS,6-8,90,Schools_48
302,St. Clare School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-244-7600,503-293-2076,info@stclarepdx.org,https://www.stclarepdx.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1914-01-01,,,,,12-PDXCLAS,K-8,90,Schools_49
303,St. Ignatius School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-774-5533,503-788-1134,school@sipdx.org,http://www.sispdx.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,1908-01-01,,,,,12-PDXIGNS,PS-8,90,Schools_50
304,St. John Fisher School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-246-3234,503-246-4117,mwasman@sjfschool.org,http://sjfschool.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,12-PDXJOHS,K-8,90,Schools_51
305,Regis St. Mary Catholic School,012Dx0000009TK1IAM,,,,Stayton,OR,,,503-769-2718,503-769-0560,office@stmarystayton.org,https://regisstmary.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,St. Mary Campus (K-8),,1929-01-01,,,,,12-STAMRYS,PS-8,90,Schools_52
306,Franciscan Montessori Earth School,012Dx0000009TK1IAM,,,,Portland,OR,,,503-760-8220,800-967-1502,info@fmes.org,https://fmes.org/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,1977-01-01,,,,,12-PDXFMES,Ungraded,90,Schools_53
307,Carmelite House of Studies,012Dx0000009TK1IAM,,,,Mount Angel,OR,,,503-902-1120,,,https://admin.discalcedcarmelitefriars.com/communities/studies.php,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,300 Humpert Ln,,1999-01-01,,,,,,,90,Schools_54
308,Felix Rougier House of Studies,012Dx0000009TK1IAM,,,,Saint Benedict,OR,,,503-845-1181,,rougierhos@gmail.com,https://www.facebook.com/rougierhouseofstudies/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,585 E College St,,1998-01-01,,,,,,,90,Schools_55
309,University of Portland,012Dx0000009TK1IAM,,,,Portland,OR,,,503-943-8000,,webmaster@up.edu,https://www.up.edu/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,1901-01-01,,,,,,,90,Schools_56
310,Mount Angel Seminary,012Dx0000009TK1IAM,,,,Saint Benedict,OR,,,503-845-3951,503-845-3128,seminaryinfo@mtangel.edu,https://www.mountangelabbey.org/seminary/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,False,False,False,,,1889-01-01,,,,,,,90,Schools_57
311,Resurrection Catholic Parish School,012Dx0000009TK1IAM,,,,Tualatin,OR,,,503-638-8869,,schooloffice@rcparish.org,https://www.resurrectioncatholicprimary.com/,<p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,12-WEESRES,PK-5,90,Schools_58
330,OSU Newman Center,012Hu000001pkqEIAQ,,,2127 NW Monroe Ave,Corvallis,OR,97330.0,,541-752-6818,,info@osunewman.org,http://www.osunewman.org/,"<p><strong>Mass (During Academic Year)</strong></p><p>Tuesday 5:00 pm<br>Thursday 8:00 pm<br>Sunday 7:00 pm (College Student Mass at St. Mary)</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Wednesday 4:00–6:00 pm (St. Mary)<br>Thursday 6:00–7:45 pm (Newman Center, during academic year)<br>Saturday 3:00–4:30 pm (St. Mary)<br>Sunday/Domingo Noon (St. Mary)(Español)</p><p><br></p><p><strong>Adoration</strong></p><p>Thursday 9:00 am–7:30 pm during academic year<br>Daily 24 hr (St. Mary, key code required)</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,False,False,False,,,,,,,,,,90,NewmanCenters_1
331,St. Thomas More (UO) Newman Center,012Hu000001pkqEIAQ,,,1850 Emerald St,Eugene,OR,97403.0,,541-343-7021,541-686-8028,secretary@uonewman.org,http://www.uonewman.org/,"<p><strong>Weekend Mass</strong></p><p>Saturday 5:00 pm<br>Sunday 9:00 am, 11:00 am, 7:30 pm (student Mass)</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tuesday-Friday 5:15 pm</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Saturday 4:00–4:45 pm<br>or by appointment</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,False,False,False,,,1915-01-01,,,,,,,90,NewmanCenters_2
332,Walsh Memorial (SOU) Newman Center at Our Lady of the Mountain Church,012Hu000001pkqEIAQ,,,987 Hillview Dr,Ashland,OR,97520.0,,541-708-8503,,emillenheft@archdpdx.org,https://ourladymt.org/the-newman-center,<p><strong>Sunday Mass</strong></p><p>5:00 pm <br>9:30 am <br>12:00 pm Spanish<br>5:00 pm</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Tues: Noon<br>Wed: 8:30 am<br>Thurs: Noon<br>Fri: 8:30 am</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>,,,,,True,False,False,,,,,,,,,,90,NewmanCenters_3
333,PDX (PSU) Newman Center,012Hu000001pkqEIAQ,,,424 SW Mill St,Portland,OR,97201.0,,503-241-4281,,collegeministry@stmichaelportland.org,http://pdxcatholic.org/,"<p><strong>Weekend Mass</strong></p><p>Sunday 7:00 pm at St. Patrick Parish, NW 19th and Savier</p><p><br></p><p><strong>Weekday Mass</strong></p><p>Thursday 4:30 pm</p><p><br></p><p><strong>Reconciliation (Confession)</strong></p><p>Sunday 6:03 pm at St. Patrick Parish, NW 19th and Savier</p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p><p><strong></strong></p><p></p><p><br></p>",,,,,False,False,False,,,,,,,,,,90,NewmanCenters_4
