,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
1056,2013-06-08,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4aLoAAI,152,705_Notation_NoticeofHolyOrdersPresbyteral
1057,1987-05-17,"St. Patrick Parish, Mount Savage, MD",Proof of Baptism,Notation,,,,0037x00000r4aLqAAI,152,2734_Notation_ProofofBaptismnan
1058,2004-04-21,"Our Lady of the Desert, Apple Valley, CA",Notice of Confirmation,Notation,,,,0037x00000r4aLqAAI,152,2734_Notation_NoticeofConfirmationnan
1059,2019-08-17,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4abmAAA,152,2004_Notation_NoticeofHolyOrdersDiaconate
1060,2020-05-23,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4abmAAA,152,2004_Notation_NoticeofHolyOrdersPresbyteral
1061,2009-03-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4abmAAA,152,2004_Notation_NoticeofHolyOrdersMinorOrder:Reader
1062,2012-03-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4abmAAA,152,2004_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1063,1975-05-10,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4abtAAA,152,2074_Notation_NoticeofHolyOrdersPresbyteral
1064,1987-08-28,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OusAAE,0037x00000rEqi6AAC,152,772_Notation_NoticeofHolyOrdersPresbyteral
1065,1998-07-04,Moshi Tanzania,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4abzAAA,152,806_Notation_NoticeofHolyOrdersPresbyteral
1066,1976-06-19,"St. Mary Magdalene, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4U3SAAU,0037x00000r4ac9AAA,152,706_Notation_NoticeofHolyOrdersPresbyteral
1067,1931-02-01,"St. James Church, Jamestown, ND",Proof of Baptism,Notation,,,,0037x00000r4acJAAQ,152,641_Notation_ProofofBaptismnan
1068,1962-06-07,"St. Patrick’s Seminary, Menlo Park, CA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4acJAAQ,152,641_Notation_NoticeofHolyOrdersDiaconate
1069,1962-06-16,"St. Aloysius Church, Spokane, WA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cg5AAA,0037x00000r4acJAAQ,152,641_Notation_NoticeofHolyOrdersPresbyteral
1070,1956-05-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4acJAAQ,152,641_Notation_NoticeofHolyOrdersMinorOrder:Reader
1071,1956-05-02,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4acJAAQ,152,641_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1072,1955-03-13,"St. Joan of Arc, Los Angeles CA",Proof of Baptism,Notation,,,,0037x00000r4acMAAQ,152,104_Notation_ProofofBaptismnan
1073,1993-10-09,,Notice of Matrimony,Notation,,,,0037x00000r4acMAAQ,152,104_Notation_NoticeofMatrimonynan
1074,2009-04-18,"Basilica of the Sacred Heart, Notre Dame, IN",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4acOAAQ,152,591_Notation_NoticeofHolyOrdersPresbyteral
1075,2002-09-29,"St. Therese Parish, Portland, OR",Proof of Baptism,Notation,,,,0037x00000r4acSAAQ,152,2027_Notation_ProofofBaptismnan
1076,2017-05-13,"St. Mary Magdalene Parish, Portland, OR",Notice of Confirmation,Notation,,,,0037x00000r4acSAAQ,152,2027_Notation_NoticeofConfirmationnan
1077,1967-05-21,"Pomeroy, WA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cg5AAA,0037x00000r4acbAAA,152,707_Notation_NoticeofHolyOrdersPresbyteral
1078,1962-05-27,"St. Martin’s Chapel, Ft. Belvoir, VA",Proof of Baptism,Notation,,,,0037x00000r4acdAAA,152,2026_Notation_ProofofBaptismnan
1079,1986-11-21,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4acdAAA,152,2026_Notation_NoticeofHolyOrdersMinorOrder:Reader
1080,1988-04-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4acdAAA,152,2026_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1081,1976-03-06,"St. Raymond’s Maronite, St. Louis, MO",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4bleAAA,0037x00000r4aw1AAA,152,708_Notation_NoticeofHolyOrdersPresbyteral
1082,2001-10-27,"St. Elizabeth of Hungary, Portland",Proof of Baptism,Notation,,,,0037x00000r4aw4AAA,152,1590_Notation_ProofofBaptismnan
1083,2017-05-30,"St. Stephen Parish, Portland, OR",Notice of Confirmation,Notation,,,,0037x00000r4aw4AAA,152,1590_Notation_NoticeofConfirmationnan
1084,2002-11-30,,Notice of Matrimony,Notation,,,,0037x00000r4aw8AAA,152,123_Notation_NoticeofMatrimonynan
1085,1968-06-29,"Blessed Sacrament, Portland",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4VJeAAM,0037x00000r4aw9AAA,152,709_Notation_NoticeofHolyOrdersPresbyteral
1086,1947-05-11,"Our Lady of Refuge, Brooklyn, NY",Proof of Baptism,Notation,,,,0037x00000r4awBAAQ,152,412_Notation_ProofofBaptismnan
1087,1971-12-26,,Notice of Matrimony,Notation,,0037x00000r4awAAAQ,,0037x00000r4awBAAQ,152,412_Notation_NoticeofMatrimonynan
1088,2007-05-19,"Basilica of Our Lady of Perpetual Help, Brooklyn, NY",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4awBAAQ,152,412_Notation_NoticeofHolyOrdersDiaconate
1089,1970-06-20,"All Saints, Portland",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4VJeAAM,0037x00000r4awCAAQ,152,808_Notation_NoticeofHolyOrdersPresbyteral
1090,2011-06-04,Portland,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4awFAAQ,152,581_Notation_NoticeofHolyOrdersPresbyteral
1091,1937-10-24,"St. Mary Immaculate, Richmond Hill, Ontario, Canada",Proof of Baptism,Notation,,,,0037x00000r4awIAAQ,152,304_Notation_ProofofBaptismnan
1092,1991-11-09,,Notice of Matrimony,Notation,,0037x00000r4awHAAQ,,0037x00000r4awIAAQ,152,304_Notation_NoticeofMatrimonynan
1093,2000-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4awIAAQ,152,304_Notation_NoticeofHolyOrdersDiaconate
1094,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4awIAAQ,152,304_Notation_NoticeofHolyOrdersMinorOrder:Reader
1095,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4awIAAQ,152,304_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1096,1950-04-03,"Parroquia del Santo Christo Milagroso, Tanhuato, Mich, MX",Proof of Baptism,Notation,,,,0037x00000r4awMAAQ,152,120_Notation_ProofofBaptismnan
1097,1985-01-01,,Notice of Matrimony,Notation,,,,0037x00000r4awMAAQ,152,120_Notation_NoticeofMatrimonynan
1098,2006-05-21,"Cathedral, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4awQAAQ,152,710_Notation_NoticeofHolyOrdersDiaconate
1099,2007-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4awQAAQ,152,710_Notation_NoticeofHolyOrdersPresbyteral
1100,1981-10-10,,Proof of Baptism,Notation,,,,0037x00000r4awUAAQ,152,2749_Notation_ProofofBaptismnan
1101,2004-09-14,,Notice of Confirmation,Notation,,,,0037x00000r4awUAAQ,152,2749_Notation_NoticeofConfirmationnan
1102,2004-10-09,,Notice of Matrimony,Notation,,,,0037x00000r4awWAAQ,152,3415_Notation_NoticeofMatrimonynan
1103,1964-06-13,Mission Dolores Basilica San Francisco,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4TRWAA2,0037x00000r4awYAAQ,152,711_Notation_NoticeofHolyOrdersPresbyteral
1104,1944-04-15,"Parroquia de San Miguelito, San Luis Potosí, Mexico",Proof of Baptism,Notation,,,,0037x00000r4awbAAA,152,223_Notation_ProofofBaptismnan
1105,1965-07-24,,Notice of Matrimony,Notation,,0037x00000r4awcAAA,,0037x00000r4awbAAA,152,223_Notation_NoticeofMatrimonynan
1106,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4awbAAA,152,223_Notation_NoticeofHolyOrdersDiaconate
1107,1976-04-04,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4awbAAA,152,223_Notation_NoticeofHolyOrdersMinorOrder:Reader
1108,1976-04-04,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4awbAAA,152,223_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1109,1995-05-21,"St. Mary Parish, Mount Angel, OR",Proof of Baptism,Notation,,,,0037x00000r4awgAAA,152,3041_Notation_ProofofBaptismnan
1110,2018-05-15,"St. Joseph Parish, Salem, OR",Notice of Confirmation,Notation,,,,0037x00000r4awgAAA,152,3041_Notation_NoticeofConfirmationnan
1111,2007-09-16,"Parroquia de Jesus Nazareno, Tepalcigno Morelos, Mexico",Proof of Baptism,Notation,,,,0037x00000r4awjAAA,152,3431_Notation_ProofofBaptismnan
1112,1948-05-09,"Our Lady of Loretto, Los Angeles CA",Proof of Baptism,Notation,,,,0037x00000r4awoAAA,152,118_Notation_ProofofBaptismnan
1113,1968-12-07,,Notice of Matrimony,Notation,,0037x00000r4awpAAA,,0037x00000r4awoAAA,152,118_Notation_NoticeofMatrimonynan
1114,1999-06-12,"Blessed Junipero Serra Church, Camarillo CA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4awoAAA,152,118_Notation_NoticeofHolyOrdersDiaconate
1115,2001-04-15,"Holy Redeemer Church, Puliyangidi, India",Proof of Baptism,Notation,,,,0037x00000r4awtAAA,152,2757_Notation_ProofofBaptismnan
1116,2015-07-03,"St. Joseph’s Major Seminary, Khammam, India",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4awtAAA,152,2757_Notation_NoticeofHolyOrdersDiaconate
1117,2016-05-08,"Our Lady of Lourdes Church, Vellaigoundanpatti, Puliyangudie, India",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4awtAAA,152,2757_Notation_NoticeofHolyOrdersPresbyteral
1118,1959-03-14,Malta,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000rEqiHAAS,152,592_Notation_NoticeofHolyOrdersPresbyteral
1119,2004-05-01,,Notice of Matrimony,Notation,,,,0037x00000r4axDAAQ,152,203_Notation_NoticeofMatrimonynan
1120,1981-09-11,"St. John, Oregon City",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4U3SAAU,0037x00000r4axEAAQ,152,828_Notation_NoticeofHolyOrdersPresbyteral
1121,1978-08-15,"St. Mary, Pendleton",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4bdZAAQ,0037x00000r4axMAAQ,152,854_Notation_NoticeofHolyOrdersPresbyteral
1122,2001-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000tcop4AAA,152,873_Notation_NoticeofHolyOrdersPresbyteral
1123,1995-08-19,"St. John the Baptist, Milwaukie",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OusAAE,0037x00000r4axOAAQ,152,358_Notation_NoticeofHolyOrdersPresbyteral
1124,1981-12-26,,Notice of Matrimony,Notation,,,,0037x00000r4axVAAQ,152,193_Notation_NoticeofMatrimonynan
1125,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4axVAAQ,152,193_Notation_NoticeofHolyOrdersMinorOrder:Reader
1126,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4axVAAQ,152,193_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1127,1982-10-10,,Notice of Matrimony,Notation,,,,0037x00000r4axWAAQ,152,136_Notation_NoticeofMatrimonynan
1128,1982-02-28,"Our Lady of Lourdes Parish, Colusa, CA",Proof of Baptism,Notation,,,,0037x00000r4axXAAQ,152,2250_Notation_ProofofBaptismnan
1129,1990-02-21,"El Sagrado Corazon, El Salvador, Mexico",Notice of Confirmation,Notation,,,,0037x00000r4axXAAQ,152,2250_Notation_NoticeofConfirmationnan
1130,2024-03-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4axXAAQ,152,2250_Notation_NoticeofHolyOrdersMinorOrder:Reader
1131,2025-03-11,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4axXAAQ,152,2250_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1132,1965-05-21,"San José Parish, Maracaibo, Venezuela",Proof of Baptism,Notation,,,,0037x00000r4axZAAQ,152,2764_Notation_ProofofBaptismnan
1133,1990-08-03,"Nuestra Sra. Del Rosario Parish, Maracaibo, Venezuela",Notice of Confirmation,Notation,,,,0037x00000r4axZAAQ,152,2764_Notation_NoticeofConfirmationnan
1134,1991-09-14,,Notice of Matrimony,Notation,,0037x00000r4axaAAA,,0037x00000r4axZAAQ,152,2764_Notation_NoticeofMatrimonynan
1135,2019-02-22,"Co-Cathedral of the Sacred Heart, Houston, TX",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4axZAAQ,152,2764_Notation_NoticeofHolyOrdersDiaconate
1136,2017-03-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4axZAAQ,152,2764_Notation_NoticeofHolyOrdersMinorOrder:Reader
1137,2018-01-20,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4axZAAQ,152,2764_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1138,1967-10-30,"Nuestra Señora de Guadalupe, Chihuahua, Mexico",Proof of Baptism,Notation,,,,0037x00000r4axdAAA,152,112_Notation_ProofofBaptismnan
1139,1993-04-24,,Notice of Matrimony,Notation,,0037x00000r4axkAAA,,0037x00000r4axdAAA,152,112_Notation_NoticeofMatrimonynan
1140,2015-10-24,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4axdAAA,152,112_Notation_NoticeofHolyOrdersDiaconate
1141,2012-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4axdAAA,152,112_Notation_NoticeofHolyOrdersMinorOrder:Reader
1142,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4axdAAA,152,112_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1143,1988-05-14,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEqiLAAS,152,1234_Notation_NoticeofHolyOrdersDiaconate
1144,1989-07-15,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OusAAE,0037x00000rEqiLAAS,152,1234_Notation_NoticeofHolyOrdersPresbyteral
1145,1988-10-28,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000rEqiLAAS,152,1234_Notation_NoticeofHolyOrdersMinorOrder:Reader
1146,1987-10-28,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000rEqiLAAS,152,1234_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1147,1960-05-21,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Mu9AAE,0037x00000r4axgAAA,152,786_Notation_NoticeofHolyOrdersPresbyteral
1148,1967-09-02,,Notice of Matrimony,Notation,,0037x00000r4axpAAA,,0037x00000r4axoAAA,152,460_Notation_NoticeofMatrimonynan
1149,2003-06-14,"St. Augustine Cathedral, Tucson, Arizona",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4axoAAA,152,460_Notation_NoticeofHolyOrdersDiaconate
1150,1971-12-09,"Parroquia de Corazón de Jesús, Tecuala, Nayarit, Mexico",Proof of Baptism,Notation,,,,0037x00000r4axsAAA,152,140_Notation_ProofofBaptismnan
1151,1996-06-23,,Notice of Matrimony,Notation,,,,0037x00000r4axsAAA,152,140_Notation_NoticeofMatrimonynan
1152,1977-07-10,"St. Joseph the Worker Parish, Wyoming, MI",Proof of Baptism,Notation,,,,0037x00000r4axvAAA,152,513_Notation_ProofofBaptismnan
1153,1996-04-06,"St. Francis Xavier, Grand Rapids, MI",Notice of Confirmation,Notation,,,,0037x00000r4axvAAA,152,513_Notation_NoticeofConfirmationnan
1154,2004-05-22,"St. Joseph Parish, Salem, OR",Notice of Matrimony,Notation,,0037x00000r4axrAAA,,0037x00000r4axvAAA,152,513_Notation_NoticeofMatrimonynan
1155,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4axvAAA,152,513_Notation_NoticeofHolyOrdersMinorOrder:Reader
1156,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4axvAAA,152,513_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1157,2017-02-01,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4axxAAA,152,2023_Notation_NoticeofHolyOrdersDiaconate
1158,2017-09-09,"St. James Proto-Cathedral, Vancouver, WA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cmXAAQ,0037x00000r4axxAAA,152,2023_Notation_NoticeofHolyOrdersPresbyteral
1159,1924-09-28,"St. Anthony, Long Beach CA",Proof of Baptism,Notation,,,,0037x00000r4axyAAA,152,230_Notation_ProofofBaptismnan
1160,1961-05-19,,Notice of Matrimony,Notation,,0037x00000r4axzAAA,,0037x00000r4axyAAA,152,230_Notation_NoticeofMatrimonynan
1161,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4axyAAA,152,230_Notation_NoticeofHolyOrdersDiaconate
1162,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4axyAAA,152,230_Notation_NoticeofHolyOrdersMinorOrder:Reader
1163,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4axyAAA,152,230_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1164,2001-04-15,"Community Bible Fellowship, Portland, OR",Proof of Baptism,Notation,,,,0037x00000r4ay1AAA,152,2069_Notation_ProofofBaptismnan
1165,2018-03-31,"St. Stephens Parish, Portland, OR",Notice of Confirmation,Notation,,,,0037x00000r4ay1AAA,152,2069_Notation_NoticeofConfirmationnan
1166,2023-03-06,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4ay1AAA,152,2069_Notation_NoticeofHolyOrdersMinorOrder:Reader
1167,1957-06-01,"St. Anne, Grants Pass OR",Proof of Baptism,Notation,,,,0037x00000r4ay3AAA,152,149_Notation_ProofofBaptismnan
1168,1976-08-09,,Notice of Matrimony,Notation,,,,0037x00000r4ay3AAA,152,149_Notation_NoticeofMatrimonynan
1169,1950-05-28,"St Joseph, El Paso TX",Proof of Baptism,Notation,,,,0037x00000r4b7cAAA,152,774_Notation_ProofofBaptismnan
1170,1977-03-19,"St Michael Church, Brooklyn, NY",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4b7cAAA,152,774_Notation_NoticeofHolyOrdersDiaconate
1171,1978-05-27,"St. Patrick Cathedral, New York, New York",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4bP3AAI,0037x00000r4b7cAAA,152,774_Notation_NoticeofHolyOrdersPresbyteral
1172,1936-09-22,"New Salem, ND",Proof of Baptism,Notation,,,,0037x00000r4b7fAAA,152,713_Notation_ProofofBaptismnan
1173,1949-05-20,,Notice of Confirmation,Notation,,,,0037x00000r4b7fAAA,152,713_Notation_NoticeofConfirmationnan
1174,1966-05-14,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Mu9AAE,0037x00000r4b7fAAA,152,713_Notation_NoticeofHolyOrdersPresbyteral
1175,1963-05-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4b7fAAA,152,713_Notation_NoticeofHolyOrdersMinorOrder:Reader
1176,1963-05-20,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4b7fAAA,152,713_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1177,1979-11-23,"San Felipe de Neri, Albuquerque, NM",Proof of Baptism,Notation,,,,0037x00000r4b7iAAA,152,654_Notation_ProofofBaptismnan
1178,2001-04-14,,Notice of Confirmation,Notation,,,,0037x00000r4b7iAAA,152,654_Notation_NoticeofConfirmationnan
1179,2014-05-31,"St. Dominic Church, San Francisco, CA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4b7iAAA,152,654_Notation_NoticeofHolyOrdersDiaconate
1180,2015-05-30,"San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4co9AAA,0037x00000r4b7iAAA,152,654_Notation_NoticeofHolyOrdersPresbyteral
1181,1994-09-25,"Episcopal Church of Good Samaritan, Corvallis, OR",Proof of Baptism,Notation,,,,0037x00000r4b7mAAA,152,3042_Notation_ProofofBaptismnan
1182,2017-04-16,"St. Mary Parish, Corvallis, OR",Notice of Confirmation,Notation,,,,0037x00000r4b7mAAA,152,3042_Notation_NoticeofConfirmationnan
1183,2017-04-16,"Episcopal Church of Good Samaritan, Corvallis, OR",Notice of Profession of Faith,Notation,,,,0037x00000r4b7mAAA,152,3042_Notation_NoticeofProfessionofFaithnan
1184,1984-06-09,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4b7nAAA,152,593_Notation_NoticeofHolyOrdersPresbyteral
1185,1944-09-24,,Proof of Baptism,Notation,,,,0037x00000r4b7pAAA,152,2736_Notation_ProofofBaptismnan
1186,1972-12-16,"St. Francis de Sales Cathedral, Oakland, CA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4b7pAAA,152,2736_Notation_NoticeofHolyOrdersDiaconate
1187,1973-06-20,"Sts. Simon and Jude, Phoenix, AZ",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4b7pAAA,152,2736_Notation_NoticeofHolyOrdersPresbyteral
1188,1939-03-21,"Portland, Or",Proof of Baptism,Notation,,,,0037x00000rEqiMAAS,152,655_Notation_ProofofBaptismnan
1189,1964-12-16,Rome,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cL7AAI,0037x00000rEqiMAAS,152,655_Notation_NoticeofHolyOrdersPresbyteral
1190,1992-12-06,"Moshi, Tanzania",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Z0hAAE,0037x00000r4b7qAAA,152,614_Notation_NoticeofHolyOrdersPresbyteral
1191,1982-02-07,"St. Jospeh, Salem, Oregon",Proof of Baptism,Notation,,,,0037x00000r4b7tAAA,152,664_Notation_ProofofBaptismnan
1192,2017-06-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4b7tAAA,152,664_Notation_NoticeofHolyOrdersPresbyteral
1193,1985-08-15,"Jejaf Parish, South Sudan",Notice of Confirmation,Notation,,,,0037x00000r4b7uAAA,152,2068_Notation_NoticeofConfirmationnan
1194,2002-06-12,"Apostles of Jesus Shrine, Langata",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4b7uAAA,152,2068_Notation_NoticeofHolyOrdersDiaconate
1195,2003-08-23,"Robidire Adjumani Refugee Camp, Northern Uganda",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4cplAAA,0037x00000r4b7uAAA,152,2068_Notation_NoticeofHolyOrdersPresbyteral
1196,1999-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4b7uAAA,152,2068_Notation_NoticeofHolyOrdersMinorOrder:Reader
1197,2000-04-01,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4b7uAAA,152,2068_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1198,1947-01-27,"St. Anthony of Padua, Syracuse, NY",Proof of Baptism,Notation,,,,0037x00000r4b7vAAA,152,582_Notation_ProofofBaptismnan
