,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
1023,2019-10-19,"St. Mary’s College, Moraga, CA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKixnIAC,98,2827_Notation_NoticeofHolyOrdersDiaconate
1024,2020-07-06,"St. Ignatius Parish, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKixnIAC,98,2827_Notation_NoticeofHolyOrdersPresbyteral
1025,2013-11-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKixnIAC,98,2827_Notation_NoticeofHolyOrdersMinorOrder:Reader
1026,1977-04-02,,Notice of Matrimony,Notation,,,003Dx00000nKixtIAC,98,22_Notation_NoticeofMatrimonynan
1027,2012-06-09,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKixvIAC,98,3074_Notation_NoticeofHolyOrdersPresbyteral
1028,1961-02-04,,Notice of Matrimony,Notation,,,003Dx00000nKixwIAC,98,27_Notation_NoticeofMatrimonynan
1029,1948-01-29,"St. John of the Woods, Tacoma WA",Proof of Baptism,Notation,,,003Dx00000nKixxIAC,98,45_Notation_ProofofBaptismnan
1030,1961-02-04,,Notice of Matrimony,Notation,,,003Dx00000nKixxIAC,98,45_Notation_NoticeofMatrimonynan
1031,2002-11-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKixxIAC,98,45_Notation_NoticeofHolyOrdersDiaconate
1032,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKixxIAC,98,45_Notation_NoticeofHolyOrdersMinorOrder:Reader
1033,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKixxIAC,98,45_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1034,1962-08-19,"St. Gregory Catholic Church, Phoenix, AZ",Proof of Baptism,Notation,,,003Dx00000nKixzIAC,98,2046_Notation_ProofofBaptismnan
1035,1974-05-02,"St. Theresa Parish, Phoenix, AZ",Notice of Confirmation,Notation,,,003Dx00000nKixzIAC,98,2046_Notation_NoticeofConfirmationnan
1036,2002-08-24,,Notice of Matrimony,Notation,,,003Dx00000nKixzIAC,98,2046_Notation_NoticeofMatrimonynan
1037,1991-06-30,"Diocese of Moshi, Tanzania",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKiy2IAC,98,805_Notation_NoticeofHolyOrdersPresbyteral
1038,1994-08-20,,Notice of Matrimony,Notation,,,003Dx00000nKiy8IAC,98,15_Notation_NoticeofMatrimonynan
1039,1971-07-01,"Sacred Heart Catholic Church, Uru Parish, Moshi Diocese, Tanzania",Proof of Baptism,Notation,,,003Dx00000nKiyAIAS,98,566_Notation_ProofofBaptismnan
1040,1983-11-06,,Notice of Confirmation,Notation,,,003Dx00000nKiyAIAS,98,566_Notation_NoticeofConfirmationnan
1041,2001-11-30,"Apostles of Jesus, Sacred Heart Shrine, Lang’ata, Nairobi, Kenya.",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiyAIAS,98,566_Notation_NoticeofHolyOrdersDiaconate
1042,2002-07-12,"Christ the King Cathedral, Moshi Diocese, Tanzania",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZBIA0,003Dx00000nKiyAIAS,98,566_Notation_NoticeofHolyOrdersPresbyteral
1043,1983-05-28,"Our Lady of Loretto, Los Angeles, CA",Proof of Baptism,Notation,,,003Dx00000nKiyBIAS,98,1573_Notation_ProofofBaptismnan
1044,2010-02-27,"St. Dominic Church, Benicia",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiyBIAS,98,1573_Notation_NoticeofHolyOrdersDiaconate
1045,2011-05-02,"St. Theresa Church, Oakland, CA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjdCIAS,003Dx00000nKiyBIAS,98,1573_Notation_NoticeofHolyOrdersPresbyteral
1046,1982-01-06,Rauya-Moshi,Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjdHIAS,003Dx00000nKiyDIAS,98,785_Notation_NoticeofHolyOrdersPresbyteral
1047,1966-01-14,,Notice of Matrimony,Notation,,,003Dx00000nKiyEIAS,98,194_Notation_NoticeofMatrimonynan
1048,1991-03-01,,Notice of Matrimony,Notation,,,003Dx00000nKiyMIAS,98,1668_Notation_NoticeofMatrimonynan
1049,2012-04-07,"Shepherd of the Valley Parish, Central Point, Oregon",Proof of Baptism,Notation,,,003Dx00000nKiyNIAS,98,2035_Notation_ProofofBaptismnan
1050,1991-03-01,,Notice of Matrimony,Notation,,,003Dx00000nKiyNIAS,98,2035_Notation_NoticeofMatrimonynan
1051,1970-07-06,"Nuestra Senora del Carmen Parish, Abejorral, Colombia",Proof of Baptism,Notation,,,003Dx00000nKiyRIAS,98,827_Notation_ProofofBaptismnan
1052,2010-06-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKiyRIAS,98,827_Notation_NoticeofHolyOrdersPresbyteral
1053,2013-06-08,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKiyTIAS,98,705_Notation_NoticeofHolyOrdersPresbyteral
1054,1987-05-17,"St. Patrick Parish, Mount Savage, MD",Proof of Baptism,Notation,,,003Dx00000nKiyVIAS,98,2734_Notation_ProofofBaptismnan
1055,2004-04-21,"Our Lady of the Desert, Apple Valley, CA",Notice of Confirmation,Notation,,,003Dx00000nKiyVIAS,98,2734_Notation_NoticeofConfirmationnan
1056,2019-08-17,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKiyaIAC,98,2004_Notation_NoticeofHolyOrdersDiaconate
1057,2020-05-23,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKiyaIAC,98,2004_Notation_NoticeofHolyOrdersPresbyteral
1058,2009-03-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKiyaIAC,98,2004_Notation_NoticeofHolyOrdersMinorOrder:Reader
1059,2012-03-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKiyaIAC,98,2004_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1060,1975-05-10,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKiyhIAC,98,2074_Notation_NoticeofHolyOrdersPresbyteral
1061,1987-08-28,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZQIA0,,98,772_Notation_NoticeofHolyOrdersPresbyteral
1062,1998-07-04,Moshi Tanzania,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKiyoIAC,98,806_Notation_NoticeofHolyOrdersPresbyteral
1063,1976-06-19,"St. Mary Magdalene, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKj2cIAC,003Dx00000nKiyzIAC,98,706_Notation_NoticeofHolyOrdersPresbyteral
1064,1931-02-01,"St. James Church, Jamestown, ND",Proof of Baptism,Notation,,,003Dx00000nKizAIAS,98,641_Notation_ProofofBaptismnan
1065,1962-06-07,"St. Patrick’s Seminary, Menlo Park, CA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKizAIAS,98,641_Notation_NoticeofHolyOrdersDiaconate
1066,1962-06-16,"St. Aloysius Church, Spokane, WA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjdMIAS,003Dx00000nKizAIAS,98,641_Notation_NoticeofHolyOrdersPresbyteral
1067,1956-05-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKizAIAS,98,641_Notation_NoticeofHolyOrdersMinorOrder:Reader
1068,1956-05-02,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKizAIAS,98,641_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1069,1955-03-13,"St. Joan of Arc, Los Angeles CA",Proof of Baptism,Notation,,,003Dx00000nKizDIAS,98,104_Notation_ProofofBaptismnan
1070,1993-10-09,,Notice of Matrimony,Notation,,,003Dx00000nKizDIAS,98,104_Notation_NoticeofMatrimonynan
1071,2009-04-18,"Basilica of the Sacred Heart, Notre Dame, IN",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKizFIAS,98,591_Notation_NoticeofHolyOrdersPresbyteral
1072,2002-09-29,"St. Therese Parish, Portland, OR",Proof of Baptism,Notation,,,003Dx00000nKizKIAS,98,2027_Notation_ProofofBaptismnan
1073,2017-05-13,"St. Mary Magdalene Parish, Portland, OR",Notice of Confirmation,Notation,,,003Dx00000nKizKIAS,98,2027_Notation_NoticeofConfirmationnan
1074,1967-05-21,"Pomeroy, WA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjdMIAS,003Dx00000nKizTIAS,98,707_Notation_NoticeofHolyOrdersPresbyteral
1075,1962-05-27,"St. Martin’s Chapel, Ft. Belvoir, VA",Proof of Baptism,Notation,,,003Dx00000nKizVIAS,98,2026_Notation_ProofofBaptismnan
1076,1986-11-21,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKizVIAS,98,2026_Notation_NoticeofHolyOrdersMinorOrder:Reader
1077,1988-04-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKizVIAS,98,2026_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1078,1976-03-06,"St. Raymond’s Maronite, St. Louis, MO",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjcKIAS,003Dx00000nKizWIAS,98,708_Notation_NoticeofHolyOrdersPresbyteral
1079,2001-10-27,"St. Elizabeth of Hungary, Portland",Proof of Baptism,Notation,,,003Dx00000nKizbIAC,98,1590_Notation_ProofofBaptismnan
1080,2017-05-30,"St. Stephen Parish, Portland, OR",Notice of Confirmation,Notation,,,003Dx00000nKizbIAC,98,1590_Notation_NoticeofConfirmationnan
1081,2002-11-30,,Notice of Matrimony,Notation,,,003Dx00000nKizhIAC,98,123_Notation_NoticeofMatrimonynan
1082,1968-06-29,"Blessed Sacrament, Portland",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaDIAS,003Dx00000nKiziIAC,98,709_Notation_NoticeofHolyOrdersPresbyteral
1083,1971-12-26,,Notice of Matrimony,Notation,,,003Dx00000nKizkIAC,98,413_Notation_NoticeofMatrimonynan
1084,1947-05-11,"Our Lady of Refuge, Brooklyn, NY",Proof of Baptism,Notation,,,003Dx00000nKizlIAC,98,412_Notation_ProofofBaptismnan
1085,1971-12-26,,Notice of Matrimony,Notation,,,003Dx00000nKizlIAC,98,412_Notation_NoticeofMatrimonynan
1086,2007-05-19,"Basilica of Our Lady of Perpetual Help, Brooklyn, NY",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKizlIAC,98,412_Notation_NoticeofHolyOrdersDiaconate
1087,1970-06-20,"All Saints, Portland",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaDIAS,003Dx00000nKizmIAC,98,808_Notation_NoticeofHolyOrdersPresbyteral
1088,2011-06-04,Portland,Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjFtIAK,98,581_Notation_NoticeofHolyOrdersPresbyteral
1089,1991-11-09,,Notice of Matrimony,Notation,,,003Dx00000nKjFvIAK,98,13_Notation_NoticeofMatrimonynan
1090,1937-10-24,"St. Mary Immaculate, Richmond Hill, Ontario, Canada",Proof of Baptism,Notation,,,003Dx00000nKjFwIAK,98,304_Notation_ProofofBaptismnan
1091,1991-11-09,,Notice of Matrimony,Notation,,,003Dx00000nKjFwIAK,98,304_Notation_NoticeofMatrimonynan
1092,2000-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjFwIAK,98,304_Notation_NoticeofHolyOrdersDiaconate
1093,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjFwIAK,98,304_Notation_NoticeofHolyOrdersMinorOrder:Reader
1094,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjFwIAK,98,304_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1095,1950-04-03,"Parroquia del Santo Christo Milagroso, Tanhuato, Mich, MX",Proof of Baptism,Notation,,,003Dx00000nKjG0IAK,98,120_Notation_ProofofBaptismnan
1096,1985-01-01,,Notice of Matrimony,Notation,,,003Dx00000nKjG0IAK,98,120_Notation_NoticeofMatrimonynan
1097,2006-05-21,"Cathedral, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjG4IAK,98,710_Notation_NoticeofHolyOrdersDiaconate
1098,2007-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjG4IAK,98,710_Notation_NoticeofHolyOrdersPresbyteral
1099,1981-10-10,,Proof of Baptism,Notation,,,003Dx00000nKjG8IAK,98,2749_Notation_ProofofBaptismnan
1100,2004-09-14,,Notice of Confirmation,Notation,,,003Dx00000nKjG8IAK,98,2749_Notation_NoticeofConfirmationnan
1101,1964-06-13,Mission Dolores Basilica San Francisco,Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjcjIAC,003Dx00000nKjGBIA0,98,711_Notation_NoticeofHolyOrdersPresbyteral
1102,1944-04-15,"Parroquia de San Miguelito, San Luis Potosí, Mexico",Proof of Baptism,Notation,,,003Dx00000nKjGEIA0,98,223_Notation_ProofofBaptismnan
1103,1965-07-24,,Notice of Matrimony,Notation,,,003Dx00000nKjGEIA0,98,223_Notation_NoticeofMatrimonynan
1104,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjGEIA0,98,223_Notation_NoticeofHolyOrdersDiaconate
1105,1976-04-04,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjGEIA0,98,223_Notation_NoticeofHolyOrdersMinorOrder:Reader
1106,1976-04-04,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjGEIA0,98,223_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1107,1965-07-24,,Notice of Matrimony,Notation,,,003Dx00000nKjGFIA0,98,248_Notation_NoticeofMatrimonynan
1108,1995-05-21,"St. Mary Parish, Mount Angel, OR",Proof of Baptism,Notation,,,003Dx00000nKjGJIA0,98,3041_Notation_ProofofBaptismnan
1109,2018-05-15,"St. Joseph Parish, Salem, OR",Notice of Confirmation,Notation,,,003Dx00000nKjGJIA0,98,3041_Notation_NoticeofConfirmationnan
1110,1948-05-09,"Our Lady of Loretto, Los Angeles CA",Proof of Baptism,Notation,,,003Dx00000nKjGPIA0,98,118_Notation_ProofofBaptismnan
1111,1968-12-07,,Notice of Matrimony,Notation,,,003Dx00000nKjGPIA0,98,118_Notation_NoticeofMatrimonynan
1112,1999-06-12,"Blessed Junipero Serra Church, Camarillo CA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjGPIA0,98,118_Notation_NoticeofHolyOrdersDiaconate
1113,1968-12-07,,Notice of Matrimony,Notation,,,003Dx00000nKjGQIA0,98,249_Notation_NoticeofMatrimonynan
1114,2001-04-15,"Holy Redeemer Church, Puliyangidi, India",Proof of Baptism,Notation,,,003Dx00000nKjGUIA0,98,2757_Notation_ProofofBaptismnan
1115,2015-07-03,"St. Joseph’s Major Seminary, Khammam, India",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjGUIA0,98,2757_Notation_NoticeofHolyOrdersDiaconate
1116,2016-05-08,"Our Lady of Lourdes Church, Vellaigoundanpatti, Puliyangudie, India",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjGUIA0,98,2757_Notation_NoticeofHolyOrdersPresbyteral
1117,1959-03-14,Malta,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjGZIA0,98,592_Notation_NoticeofHolyOrdersPresbyteral
1118,2004-05-01,,Notice of Matrimony,Notation,,,003Dx00000nKjGpIAK,98,203_Notation_NoticeofMatrimonynan
1119,1981-09-11,"St. John, Oregon City",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKj2cIAC,003Dx00000nKjGqIAK,98,828_Notation_NoticeofHolyOrdersPresbyteral
1120,1978-08-15,"St. Mary, Pendleton",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjaNIAS,003Dx00000nKjH0IAK,98,854_Notation_NoticeofHolyOrdersPresbyteral
1121,2001-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjH2IAK,98,873_Notation_NoticeofHolyOrdersPresbyteral
1122,1995-08-19,"St. John the Baptist, Milwaukie",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZQIA0,003Dx00000nKjH3IAK,98,358_Notation_NoticeofHolyOrdersPresbyteral
1123,1981-12-26,,Notice of Matrimony,Notation,,,003Dx00000nKjHBIA0,98,193_Notation_NoticeofMatrimonynan
1124,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjHBIA0,98,193_Notation_NoticeofHolyOrdersMinorOrder:Reader
1125,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjHBIA0,98,193_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1126,1982-10-10,,Notice of Matrimony,Notation,,,003Dx00000nKjHCIA0,98,136_Notation_NoticeofMatrimonynan
1127,1982-02-28,"Our Lady of Lourdes Parish, Colusa, CA",Proof of Baptism,Notation,,,003Dx00000nKjHDIA0,98,2250_Notation_ProofofBaptismnan
1128,1990-02-21,"El Sagrado Corazon, El Salvador, Mexico",Notice of Confirmation,Notation,,,003Dx00000nKjHDIA0,98,2250_Notation_NoticeofConfirmationnan
1129,1965-05-21,"San José Parish, Maracaibo, Venezuela",Proof of Baptism,Notation,,,003Dx00000nKjHFIA0,98,2764_Notation_ProofofBaptismnan
1130,1990-08-03,"Nuestra Sra. Del Rosario Parish, Maracaibo, Venezuela",Notice of Confirmation,Notation,,,003Dx00000nKjHFIA0,98,2764_Notation_NoticeofConfirmationnan
1131,1991-09-14,,Notice of Matrimony,Notation,,,003Dx00000nKjHFIA0,98,2764_Notation_NoticeofMatrimonynan
1132,2019-02-22,"Co-Cathedral of the Sacred Heart, Houston, TX",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjHFIA0,98,2764_Notation_NoticeofHolyOrdersDiaconate
1133,2017-03-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjHFIA0,98,2764_Notation_NoticeofHolyOrdersMinorOrder:Reader
1134,2018-01-20,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjHFIA0,98,2764_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1135,1991-09-14,,Notice of Matrimony,Notation,,,003Dx00000nKjHGIA0,98,2767_Notation_NoticeofMatrimonynan
1136,1967-10-30,"Nuestra Señora de Guadalupe, Chihuahua, Mexico",Proof of Baptism,Notation,,,003Dx00000nKjHJIA0,98,112_Notation_ProofofBaptismnan
1137,1993-04-24,,Notice of Matrimony,Notation,,,003Dx00000nKjHJIA0,98,112_Notation_NoticeofMatrimonynan
1138,2015-10-24,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjHJIA0,98,112_Notation_NoticeofHolyOrdersDiaconate
1139,2012-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjHJIA0,98,112_Notation_NoticeofHolyOrdersMinorOrder:Reader
1140,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjHJIA0,98,112_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1141,1988-05-14,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,98,1234_Notation_NoticeofHolyOrdersDiaconate
1142,1989-07-15,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZQIA0,,98,1234_Notation_NoticeofHolyOrdersPresbyteral
1143,1988-10-28,,Notice of Holy Orders,Notation,Minor Order: Reader,,,98,1234_Notation_NoticeofHolyOrdersMinorOrder:Reader
1144,1987-10-28,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,98,1234_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1145,1960-05-21,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZUIA0,003Dx00000nKjHMIA0,98,786_Notation_NoticeofHolyOrdersPresbyteral
1146,1993-04-24,,Notice of Matrimony,Notation,,,003Dx00000nKjHPIA0,98,314_Notation_NoticeofMatrimonynan
1147,1967-09-02,,Notice of Matrimony,Notation,,,003Dx00000nKjHTIA0,98,460_Notation_NoticeofMatrimonynan
1148,2003-06-14,"St. Augustine Cathedral, Tucson, Arizona",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjHTIA0,98,460_Notation_NoticeofHolyOrdersDiaconate
1149,1967-09-02,,Notice of Matrimony,Notation,,,003Dx00000nKjHUIA0,98,461_Notation_NoticeofMatrimonynan
1150,2004-05-22,"St. Joseph Parish, Salem, OR",Notice of Matrimony,Notation,,,003Dx00000nKjHWIA0,98,2876_Notation_NoticeofMatrimonynan
1151,1971-12-09,"Parroquia de Corazón de Jesús, Tecuala, Nayarit, Mexico",Proof of Baptism,Notation,,,003Dx00000nKjHXIA0,98,140_Notation_ProofofBaptismnan
1152,1996-06-23,,Notice of Matrimony,Notation,,,003Dx00000nKjHXIA0,98,140_Notation_NoticeofMatrimonynan
1153,1977-07-10,"St. Joseph the Worker Parish, Wyoming, MI",Proof of Baptism,Notation,,,003Dx00000nKjHaIAK,98,513_Notation_ProofofBaptismnan
1154,1996-04-06,"St. Francis Xavier, Grand Rapids, MI",Notice of Confirmation,Notation,,,003Dx00000nKjHaIAK,98,513_Notation_NoticeofConfirmationnan
1155,2004-05-22,"St. Joseph Parish, Salem, OR",Notice of Matrimony,Notation,,,003Dx00000nKjHaIAK,98,513_Notation_NoticeofMatrimonynan
1156,2017-02-01,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjHcIAK,98,2023_Notation_NoticeofHolyOrdersDiaconate
1157,2017-09-09,"St. James Proto-Cathedral, Vancouver, WA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjdRIAS,003Dx00000nKjHcIAK,98,2023_Notation_NoticeofHolyOrdersPresbyteral
1158,1924-09-28,"St. Anthony, Long Beach CA",Proof of Baptism,Notation,,,003Dx00000nKjHdIAK,98,230_Notation_ProofofBaptismnan
1159,1961-05-19,,Notice of Matrimony,Notation,,,003Dx00000nKjHdIAK,98,230_Notation_NoticeofMatrimonynan
1160,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjHdIAK,98,230_Notation_NoticeofHolyOrdersDiaconate
1161,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjHdIAK,98,230_Notation_NoticeofHolyOrdersMinorOrder:Reader
1162,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjHdIAK,98,230_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1163,1961-05-19,,Notice of Matrimony,Notation,,,003Dx00000nKjHeIAK,98,99_Notation_NoticeofMatrimonynan
1164,2001-04-15,"Community Bible Fellowship, Portland, OR",Proof of Baptism,Notation,,,003Dx00000nKjHgIAK,98,2069_Notation_ProofofBaptismnan
1165,2018-03-31,"St. Stephens Parish, Portland, OR",Notice of Confirmation,Notation,,,003Dx00000nKjHgIAK,98,2069_Notation_NoticeofConfirmationnan
1166,2023-03-06,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjHgIAK,98,2069_Notation_NoticeofHolyOrdersMinorOrder:Reader
1167,1957-06-01,"St. Anne, Grants Pass OR",Proof of Baptism,Notation,,,003Dx00000nKjHiIAK,98,149_Notation_ProofofBaptismnan
1168,1976-08-09,,Notice of Matrimony,Notation,,,003Dx00000nKjHiIAK,98,149_Notation_NoticeofMatrimonynan
1169,1950-05-28,"St Joseph, El Paso TX",Proof of Baptism,Notation,,,003Dx00000nKjHjIAK,98,774_Notation_ProofofBaptismnan
1170,1977-03-19,"St Michael Church, Brooklyn, NY",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjHjIAK,98,774_Notation_NoticeofHolyOrdersDiaconate
1171,1978-05-27,"St. Patrick Cathedral, New York, New York",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZPIA0,003Dx00000nKjHjIAK,98,774_Notation_NoticeofHolyOrdersPresbyteral
1172,1936-09-22,"New Salem, ND",Proof of Baptism,Notation,,,003Dx00000nKjHmIAK,98,713_Notation_ProofofBaptismnan
1173,1949-05-20,,Notice of Confirmation,Notation,,,003Dx00000nKjHmIAK,98,713_Notation_NoticeofConfirmationnan
