,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
1131,2004-04-21,"Our Lady of the Desert, Apple Valley, CA",Notice of Confirmation,Notation,,,,003Ps00000frjrVIAQ,159,2734_Notation_NoticeofConfirmationnan
1132,2019-08-17,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkFVIAY,159,2004_Notation_NoticeofHolyOrdersDiaconate
1133,2020-05-23,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frkFVIAY,159,2004_Notation_NoticeofHolyOrdersPresbyteral
1134,2009-03-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkFVIAY,159,2004_Notation_NoticeofHolyOrdersMinorOrder:Reader
1135,2012-03-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkFVIAY,159,2004_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1136,1975-05-10,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkFcIAI,159,2074_Notation_NoticeofHolyOrdersPresbyteral
1137,1987-08-28,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,003Ps00000gmUySIAU,159,772_Notation_NoticeofHolyOrdersPresbyteral
1138,1998-07-04,Moshi Tanzania,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkFiIAI,159,806_Notation_NoticeofHolyOrdersPresbyteral
1139,1976-06-19,"St. Mary Magdalene, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frkFsIAI,159,706_Notation_NoticeofHolyOrdersPresbyteral
1140,1931-02-01,"St. James Church, Jamestown, ND",Proof of Baptism,Notation,,,,003Ps00000frkG2IAI,159,641_Notation_ProofofBaptismnan
1141,1962-06-07,"St. Patrick’s Seminary, Menlo Park, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkG2IAI,159,641_Notation_NoticeofHolyOrdersDiaconate
1142,1962-06-16,"St. Aloysius Church, Spokane, WA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frtJiIAI,003Ps00000frkG2IAI,159,641_Notation_NoticeofHolyOrdersPresbyteral
1143,1956-05-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkG2IAI,159,641_Notation_NoticeofHolyOrdersMinorOrder:Reader
1144,1956-05-02,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkG2IAI,159,641_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1145,1955-03-13,"St. Joan of Arc, Los Angeles CA",Proof of Baptism,Notation,,,,003Ps00000frkG5IAI,159,104_Notation_ProofofBaptismnan
1146,1993-10-09,,Notice of Matrimony,Notation,,,,003Ps00000frkG5IAI,159,104_Notation_NoticeofMatrimonynan
1147,2009-04-18,"Basilica of the Sacred Heart, Notre Dame, IN",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkG7IAI,159,591_Notation_NoticeofHolyOrdersPresbyteral
1148,2002-09-29,"St. Therese Parish, Portland, OR",Proof of Baptism,Notation,,,,003Ps00000frkGBIAY,159,2027_Notation_ProofofBaptismnan
1149,2017-05-13,"St. Mary Magdalene Parish, Portland, OR",Notice of Confirmation,Notation,,,,003Ps00000frkGBIAY,159,2027_Notation_NoticeofConfirmationnan
1150,2024-04-18,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkGBIAY,159,2027_Notation_NoticeofHolyOrdersInstallation:Candidate
1151,1967-05-21,"Pomeroy, WA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frtJiIAI,003Ps00000frkGKIAY,159,707_Notation_NoticeofHolyOrdersPresbyteral
1152,1962-05-27,"St. Martin’s Chapel, Ft. Belvoir, VA",Proof of Baptism,Notation,,,,003Ps00000frkGMIAY,159,2026_Notation_ProofofBaptismnan
1153,1986-11-21,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkGMIAY,159,2026_Notation_NoticeofHolyOrdersMinorOrder:Reader
1154,1988-04-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkGMIAY,159,2026_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1155,1976-03-06,"St. Raymond’s Maronite, St. Louis, MO",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2BhIAI,003Ps00000frkGOIAY,159,708_Notation_NoticeofHolyOrdersPresbyteral
1156,2001-10-27,"St. Elizabeth of Hungary, Portland",Proof of Baptism,Notation,,,,003Ps00000frkedIAA,159,1590_Notation_ProofofBaptismnan
1157,2017-05-30,"St. Stephen Parish, Portland, OR",Notice of Confirmation,Notation,,,,003Ps00000frkedIAA,159,1590_Notation_NoticeofConfirmationnan
1158,2023-06-18,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkedIAA,159,1590_Notation_NoticeofHolyOrdersInstallation:Candidate
1159,2002-11-30,,Notice of Matrimony,Notation,,,,003Ps00000frkehIAA,159,123_Notation_NoticeofMatrimonynan
1160,1968-06-29,"Blessed Sacrament, Portland",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frvrmIAA,003Ps00000frkeiIAA,159,709_Notation_NoticeofHolyOrdersPresbyteral
1161,1947-05-11,"Our Lady of Refuge, Brooklyn, NY",Proof of Baptism,Notation,,,,003Ps00000frkekIAA,159,412_Notation_ProofofBaptismnan
1162,1971-12-26,,Notice of Matrimony,Notation,,003Ps00000frkejIAA,,003Ps00000frkekIAA,159,412_Notation_NoticeofMatrimonynan
1163,2007-05-19,"Basilica of Our Lady of Perpetual Help, Brooklyn, NY",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkekIAA,159,412_Notation_NoticeofHolyOrdersDiaconate
1164,1970-06-20,"All Saints, Portland",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frvrmIAA,003Ps00000frkelIAA,159,808_Notation_NoticeofHolyOrdersPresbyteral
1165,2011-06-04,Portland,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkeoIAA,159,581_Notation_NoticeofHolyOrdersPresbyteral
1166,1937-10-24,"St. Mary Immaculate, Richmond Hill, Ontario, Canada",Proof of Baptism,Notation,,,,003Ps00000frkerIAA,159,304_Notation_ProofofBaptismnan
1167,1991-11-09,,Notice of Matrimony,Notation,,003Ps00000frkeqIAA,,003Ps00000frkerIAA,159,304_Notation_NoticeofMatrimonynan
1168,2000-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkerIAA,159,304_Notation_NoticeofHolyOrdersDiaconate
1169,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkerIAA,159,304_Notation_NoticeofHolyOrdersMinorOrder:Reader
1170,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkerIAA,159,304_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1171,1999-10-23,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkerIAA,159,304_Notation_NoticeofHolyOrdersInstallation:Candidate
1172,1950-04-03,"Parroquia del Santo Christo Milagroso, Tanhuato, Mich, MX",Proof of Baptism,Notation,,,,003Ps00000frkevIAA,159,120_Notation_ProofofBaptismnan
1173,1985-01-01,,Notice of Matrimony,Notation,,,,003Ps00000frkevIAA,159,120_Notation_NoticeofMatrimonynan
1174,2006-05-21,"Cathedral, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkezIAA,159,710_Notation_NoticeofHolyOrdersDiaconate
1175,2007-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkezIAA,159,710_Notation_NoticeofHolyOrdersPresbyteral
1176,1981-10-10,,Proof of Baptism,Notation,,,,003Ps00000frkf3IAA,159,2749_Notation_ProofofBaptismnan
1177,2004-09-14,,Notice of Confirmation,Notation,,,,003Ps00000frkf3IAA,159,2749_Notation_NoticeofConfirmationnan
1178,2004-10-09,,Notice of Matrimony,Notation,,,,003Ps00000frkf5IAA,159,3415_Notation_NoticeofMatrimonynan
1179,1964-06-13,Mission Dolores Basilica San Francisco,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frhC7IAI,003Ps00000frkf7IAA,159,711_Notation_NoticeofHolyOrdersPresbyteral
1180,1944-04-15,"Parroquia de San Miguelito, San Luis Potosí, Mexico",Proof of Baptism,Notation,,,,003Ps00000frkfAIAQ,159,223_Notation_ProofofBaptismnan
1181,1965-07-24,,Notice of Matrimony,Notation,,003Ps00000frkfBIAQ,,003Ps00000frkfAIAQ,159,223_Notation_NoticeofMatrimonynan
1182,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkfAIAQ,159,223_Notation_NoticeofHolyOrdersDiaconate
1183,1976-04-04,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkfAIAQ,159,223_Notation_NoticeofHolyOrdersMinorOrder:Reader
1184,1976-04-04,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkfAIAQ,159,223_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1185,1993-04-17,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkfAIAQ,159,223_Notation_NoticeofHolyOrdersInstallation:Candidate
1186,1995-05-21,"St. Mary Parish, Mount Angel, OR",Proof of Baptism,Notation,,,,003Ps00000frkfFIAQ,159,3041_Notation_ProofofBaptismnan
1187,2018-05-15,"St. Joseph Parish, Salem, OR",Notice of Confirmation,Notation,,,,003Ps00000frkfFIAQ,159,3041_Notation_NoticeofConfirmationnan
1188,2007-09-16,"Parroquia de Jesus Nazareno, Tepalcigno Morelos, Mexico",Proof of Baptism,Notation,,,,003Ps00000frkfIIAQ,159,3431_Notation_ProofofBaptismnan
1189,1948-05-09,"Our Lady of Loretto, Los Angeles CA",Proof of Baptism,Notation,,,,003Ps00000frkfNIAQ,159,118_Notation_ProofofBaptismnan
1190,1968-12-07,,Notice of Matrimony,Notation,,003Ps00000frkfOIAQ,,003Ps00000frkfNIAQ,159,118_Notation_NoticeofMatrimonynan
1191,1999-06-12,"Blessed Junipero Serra Church, Camarillo CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkfNIAQ,159,118_Notation_NoticeofHolyOrdersDiaconate
1192,2001-04-15,"Holy Redeemer Church, Puliyangidi, India",Proof of Baptism,Notation,,,,003Ps00000frkfSIAQ,159,2757_Notation_ProofofBaptismnan
1193,2015-07-03,"St. Joseph’s Major Seminary, Khammam, India",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkfSIAQ,159,2757_Notation_NoticeofHolyOrdersDiaconate
1194,2016-05-08,"Our Lady of Lourdes Church, Vellaigoundanpatti, Puliyangudie, India",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkfSIAQ,159,2757_Notation_NoticeofHolyOrdersPresbyteral
1195,1959-03-14,Malta,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000gmUydIAE,159,592_Notation_NoticeofHolyOrdersPresbyteral
1196,2004-05-01,,Notice of Matrimony,Notation,,,,003Ps00000frkfmIAA,159,203_Notation_NoticeofMatrimonynan
1197,1981-09-11,"St. John, Oregon City",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frkfnIAA,159,828_Notation_NoticeofHolyOrdersPresbyteral
1198,1978-08-15,"St. Mary, Pendleton",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0ufIAA,003Ps00000frkfvIAA,159,854_Notation_NoticeofHolyOrdersPresbyteral
1199,2001-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkfxIAA,159,873_Notation_NoticeofHolyOrdersPresbyteral
1200,1995-08-19,"St. John the Baptist, Milwaukie",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,003Ps00000frkfyIAA,159,358_Notation_NoticeofHolyOrdersPresbyteral
1201,1981-12-26,,Notice of Matrimony,Notation,,,,003Ps00000frkg5IAA,159,193_Notation_NoticeofMatrimonynan
1202,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkg5IAA,159,193_Notation_NoticeofHolyOrdersMinorOrder:Reader
1203,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkg5IAA,159,193_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1204,1982-10-10,,Notice of Matrimony,Notation,,,,003Ps00000frkg6IAA,159,136_Notation_NoticeofMatrimonynan
1205,1982-02-28,"Our Lady of Lourdes Parish, Colusa, CA",Proof of Baptism,Notation,,,,003Ps00000frkg7IAA,159,2250_Notation_ProofofBaptismnan
1206,1990-02-21,"El Sagrado Corazon, El Salvador, Mexico",Notice of Confirmation,Notation,,,,003Ps00000frkg7IAA,159,2250_Notation_NoticeofConfirmationnan
1207,2024-03-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkg7IAA,159,2250_Notation_NoticeofHolyOrdersMinorOrder:Reader
1208,2025-03-11,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkg7IAA,159,2250_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1209,2023-10-18,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkg7IAA,159,2250_Notation_NoticeofHolyOrdersInstallation:Candidate
1210,1965-05-21,"San José Parish, Maracaibo, Venezuela",Proof of Baptism,Notation,,,,003Ps00000frkg9IAA,159,2764_Notation_ProofofBaptismnan
1211,1990-08-03,"Nuestra Sra. Del Rosario Parish, Maracaibo, Venezuela",Notice of Confirmation,Notation,,,,003Ps00000frkg9IAA,159,2764_Notation_NoticeofConfirmationnan
1212,1991-09-14,,Notice of Matrimony,Notation,,003Ps00000frkgAIAQ,,003Ps00000frkg9IAA,159,2764_Notation_NoticeofMatrimonynan
1213,2019-02-22,"Co-Cathedral of the Sacred Heart, Houston, TX",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkg9IAA,159,2764_Notation_NoticeofHolyOrdersDiaconate
1214,2017-03-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkg9IAA,159,2764_Notation_NoticeofHolyOrdersMinorOrder:Reader
1215,2018-01-20,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkg9IAA,159,2764_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1216,2016-02-19,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkg9IAA,159,2764_Notation_NoticeofHolyOrdersInstallation:Candidate
1217,1967-10-30,"Nuestra Señora de Guadalupe, Chihuahua, Mexico",Proof of Baptism,Notation,,,,003Ps00000frkgDIAQ,159,112_Notation_ProofofBaptismnan
1218,1993-04-24,,Notice of Matrimony,Notation,,003Ps00000frkgKIAQ,,003Ps00000frkgDIAQ,159,112_Notation_NoticeofMatrimonynan
1219,2015-10-24,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkgDIAQ,159,112_Notation_NoticeofHolyOrdersDiaconate
1220,2012-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkgDIAQ,159,112_Notation_NoticeofHolyOrdersMinorOrder:Reader
1221,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkgDIAQ,159,112_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1222,2015-03-01,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkgDIAQ,159,112_Notation_NoticeofHolyOrdersInstallation:Candidate
1223,1988-05-14,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmUyhIAE,159,1234_Notation_NoticeofHolyOrdersDiaconate
1224,1989-07-15,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,003Ps00000gmUyhIAE,159,1234_Notation_NoticeofHolyOrdersPresbyteral
1225,1988-10-28,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000gmUyhIAE,159,1234_Notation_NoticeofHolyOrdersMinorOrder:Reader
1226,1987-10-28,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000gmUyhIAE,159,1234_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1227,1988-03-08,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000gmUyhIAE,159,1234_Notation_NoticeofHolyOrdersInstallation:Candidate
1228,1960-05-21,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frkgGIAQ,159,786_Notation_NoticeofHolyOrdersPresbyteral
1229,1967-09-02,,Notice of Matrimony,Notation,,003Ps00000frkgPIAQ,,003Ps00000frkgOIAQ,159,460_Notation_NoticeofMatrimonynan
1230,2003-06-14,"St. Augustine Cathedral, Tucson, Arizona",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkgOIAQ,159,460_Notation_NoticeofHolyOrdersDiaconate
1231,1971-12-09,"Parroquia de Corazón de Jesús, Tecuala, Nayarit, Mexico",Proof of Baptism,Notation,,,,003Ps00000frkgSIAQ,159,140_Notation_ProofofBaptismnan
1232,1996-06-23,,Notice of Matrimony,Notation,,,,003Ps00000frkgSIAQ,159,140_Notation_NoticeofMatrimonynan
1233,1977-07-10,"St. Joseph the Worker Parish, Wyoming, MI",Proof of Baptism,Notation,,,,003Ps00000frkgVIAQ,159,513_Notation_ProofofBaptismnan
1234,1996-04-06,"St. Francis Xavier, Grand Rapids, MI",Notice of Confirmation,Notation,,,,003Ps00000frkgVIAQ,159,513_Notation_NoticeofConfirmationnan
1235,2004-05-22,"St. Joseph Parish, Salem, OR",Notice of Matrimony,Notation,,003Ps00000frkgRIAQ,,003Ps00000frkgVIAQ,159,513_Notation_NoticeofMatrimonynan
1236,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkgVIAQ,159,513_Notation_NoticeofHolyOrdersMinorOrder:Reader
1237,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkgVIAQ,159,513_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1238,2017-02-01,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkgXIAQ,159,2023_Notation_NoticeofHolyOrdersDiaconate
1239,2017-09-09,"St. James Proto-Cathedral, Vancouver, WA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2DJIAY,003Ps00000frkgXIAQ,159,2023_Notation_NoticeofHolyOrdersPresbyteral
1240,1924-09-28,"St. Anthony, Long Beach CA",Proof of Baptism,Notation,,,,003Ps00000frkgYIAQ,159,230_Notation_ProofofBaptismnan
1241,1961-05-19,,Notice of Matrimony,Notation,,003Ps00000frkgZIAQ,,003Ps00000frkgYIAQ,159,230_Notation_NoticeofMatrimonynan
1242,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkgYIAQ,159,230_Notation_NoticeofHolyOrdersDiaconate
1243,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkgYIAQ,159,230_Notation_NoticeofHolyOrdersMinorOrder:Reader
1244,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkgYIAQ,159,230_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1245,1993-04-17,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkgYIAQ,159,230_Notation_NoticeofHolyOrdersInstallation:Candidate
1246,2001-04-15,"Community Bible Fellowship, Portland, OR",Proof of Baptism,Notation,,,,003Ps00000frkgbIAA,159,2069_Notation_ProofofBaptismnan
1247,2018-03-31,"St. Stephens Parish, Portland, OR",Notice of Confirmation,Notation,,,,003Ps00000frkgbIAA,159,2069_Notation_NoticeofConfirmationnan
1248,2023-03-06,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkgbIAA,159,2069_Notation_NoticeofHolyOrdersMinorOrder:Reader
1249,2024-09-20,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frkgbIAA,159,2069_Notation_NoticeofHolyOrdersInstallation:Candidate
1250,1957-06-01,"St. Anne, Grants Pass OR",Proof of Baptism,Notation,,,,003Ps00000frlW7IAI,159,149_Notation_ProofofBaptismnan
1251,1976-08-09,,Notice of Matrimony,Notation,,,,003Ps00000frlW7IAI,159,149_Notation_NoticeofMatrimonynan
1252,1950-05-28,"St Joseph, El Paso TX",Proof of Baptism,Notation,,,,003Ps00000frlW8IAI,159,774_Notation_ProofofBaptismnan
1253,1977-03-19,"St Michael Church, Brooklyn, NY",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlW8IAI,159,774_Notation_NoticeofHolyOrdersDiaconate
1254,1978-05-27,"St. Patrick Cathedral, New York, New York",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0WTIAY,003Ps00000frlW8IAI,159,774_Notation_NoticeofHolyOrdersPresbyteral
1255,1936-09-22,"New Salem, ND",Proof of Baptism,Notation,,,,003Ps00000frlWBIAY,159,713_Notation_ProofofBaptismnan
1256,1949-05-20,,Notice of Confirmation,Notation,,,,003Ps00000frlWBIAY,159,713_Notation_NoticeofConfirmationnan
1257,1966-05-14,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frlWBIAY,159,713_Notation_NoticeofHolyOrdersPresbyteral
1258,1963-05-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlWBIAY,159,713_Notation_NoticeofHolyOrdersMinorOrder:Reader
1259,1963-05-20,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlWBIAY,159,713_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1260,1966-01-20,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frlWBIAY,159,713_Notation_NoticeofHolyOrdersInstallation:Candidate
1261,1979-11-23,"San Felipe de Neri, Albuquerque, NM",Proof of Baptism,Notation,,,,003Ps00000frlWEIAY,159,654_Notation_ProofofBaptismnan
1262,2001-04-14,,Notice of Confirmation,Notation,,,,003Ps00000frlWEIAY,159,654_Notation_NoticeofConfirmationnan
1263,2014-05-31,"St. Dominic Church, San Francisco, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlWEIAY,159,654_Notation_NoticeofHolyOrdersDiaconate
1264,2015-05-30,"San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frfLeIAI,003Ps00000frlWEIAY,159,654_Notation_NoticeofHolyOrdersPresbyteral
1265,1994-09-25,"Episcopal Church of Good Samaritan, Corvallis, OR",Proof of Baptism,Notation,,,,003Ps00000frlWIIAY,159,3042_Notation_ProofofBaptismnan
1266,2017-04-16,"St. Mary Parish, Corvallis, OR",Notice of Confirmation,Notation,,,,003Ps00000frlWIIAY,159,3042_Notation_NoticeofConfirmationnan
1267,2017-04-16,"Episcopal Church of Good Samaritan, Corvallis, OR",Notice of Profession of Faith,Notation,,,,003Ps00000frlWIIAY,159,3042_Notation_NoticeofProfessionofFaithnan
1268,1984-06-09,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlWJIAY,159,593_Notation_NoticeofHolyOrdersPresbyteral
1269,1944-09-24,,Proof of Baptism,Notation,,,,003Ps00000frlWLIAY,159,2736_Notation_ProofofBaptismnan
1270,1972-12-16,"St. Francis de Sales Cathedral, Oakland, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlWLIAY,159,2736_Notation_NoticeofHolyOrdersDiaconate
1271,1973-06-20,"Sts. Simon and Jude, Phoenix, AZ",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlWLIAY,159,2736_Notation_NoticeofHolyOrdersPresbyteral
1272,1939-03-21,"Portland, Or",Proof of Baptism,Notation,,,,003Ps00000gmUyiIAE,159,655_Notation_ProofofBaptismnan
1273,1964-12-16,Rome,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frj4FIAQ,003Ps00000gmUyiIAE,159,655_Notation_NoticeofHolyOrdersPresbyteral
1274,1992-12-06,"Moshi, Tanzania",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fqy28IAA,003Ps00000frlWMIAY,159,614_Notation_NoticeofHolyOrdersPresbyteral
