,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
1117,2016-05-08,"Our Lady of Lourdes Church, Vellaigoundanpatti, Puliyangudie, India",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkfSIAQ,156,2757_Notation_NoticeofHolyOrdersPresbyteral
1118,1959-03-14,Malta,Notice of Holy Orders,Notation,Presbyteral,,,,156,592_Notation_NoticeofHolyOrdersPresbyteral
1119,2004-05-01,,Notice of Matrimony,Notation,,,,003Ps00000frkfmIAA,156,203_Notation_NoticeofMatrimonynan
1120,1981-09-11,"St. John, Oregon City",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frkfnIAA,156,828_Notation_NoticeofHolyOrdersPresbyteral
1121,1978-08-15,"St. Mary, Pendleton",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0ufIAA,003Ps00000frkfvIAA,156,854_Notation_NoticeofHolyOrdersPresbyteral
1122,2001-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkfxIAA,156,873_Notation_NoticeofHolyOrdersPresbyteral
1123,1995-08-19,"St. John the Baptist, Milwaukie",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,003Ps00000frkfyIAA,156,358_Notation_NoticeofHolyOrdersPresbyteral
1124,1981-12-26,,Notice of Matrimony,Notation,,,,003Ps00000frkg5IAA,156,193_Notation_NoticeofMatrimonynan
1125,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkg5IAA,156,193_Notation_NoticeofHolyOrdersMinorOrder:Reader
1126,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkg5IAA,156,193_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1127,1982-10-10,,Notice of Matrimony,Notation,,,,003Ps00000frkg6IAA,156,136_Notation_NoticeofMatrimonynan
1128,1982-02-28,"Our Lady of Lourdes Parish, Colusa, CA",Proof of Baptism,Notation,,,,003Ps00000frkg7IAA,156,2250_Notation_ProofofBaptismnan
1129,1990-02-21,"El Sagrado Corazon, El Salvador, Mexico",Notice of Confirmation,Notation,,,,003Ps00000frkg7IAA,156,2250_Notation_NoticeofConfirmationnan
1130,2024-03-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkg7IAA,156,2250_Notation_NoticeofHolyOrdersMinorOrder:Reader
1131,2025-03-11,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkg7IAA,156,2250_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1132,1965-05-21,"San José Parish, Maracaibo, Venezuela",Proof of Baptism,Notation,,,,003Ps00000frkg9IAA,156,2764_Notation_ProofofBaptismnan
1133,1990-08-03,"Nuestra Sra. Del Rosario Parish, Maracaibo, Venezuela",Notice of Confirmation,Notation,,,,003Ps00000frkg9IAA,156,2764_Notation_NoticeofConfirmationnan
1134,1991-09-14,,Notice of Matrimony,Notation,,003Ps00000frkgAIAQ,,003Ps00000frkg9IAA,156,2764_Notation_NoticeofMatrimonynan
1135,2019-02-22,"Co-Cathedral of the Sacred Heart, Houston, TX",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkg9IAA,156,2764_Notation_NoticeofHolyOrdersDiaconate
1136,2017-03-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkg9IAA,156,2764_Notation_NoticeofHolyOrdersMinorOrder:Reader
1137,2018-01-20,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkg9IAA,156,2764_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1138,1967-10-30,"Nuestra Señora de Guadalupe, Chihuahua, Mexico",Proof of Baptism,Notation,,,,003Ps00000frkgDIAQ,156,112_Notation_ProofofBaptismnan
1139,1993-04-24,,Notice of Matrimony,Notation,,003Ps00000frkgKIAQ,,003Ps00000frkgDIAQ,156,112_Notation_NoticeofMatrimonynan
1140,2015-10-24,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkgDIAQ,156,112_Notation_NoticeofHolyOrdersDiaconate
1141,2012-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkgDIAQ,156,112_Notation_NoticeofHolyOrdersMinorOrder:Reader
1142,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkgDIAQ,156,112_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1143,1988-05-14,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,,156,1234_Notation_NoticeofHolyOrdersDiaconate
1144,1989-07-15,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,,156,1234_Notation_NoticeofHolyOrdersPresbyteral
1145,1988-10-28,,Notice of Holy Orders,Notation,Minor Order: Reader,,,,156,1234_Notation_NoticeofHolyOrdersMinorOrder:Reader
1146,1987-10-28,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,,156,1234_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1147,1960-05-21,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frkgGIAQ,156,786_Notation_NoticeofHolyOrdersPresbyteral
1148,1967-09-02,,Notice of Matrimony,Notation,,003Ps00000frkgPIAQ,,003Ps00000frkgOIAQ,156,460_Notation_NoticeofMatrimonynan
1149,2003-06-14,"St. Augustine Cathedral, Tucson, Arizona",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkgOIAQ,156,460_Notation_NoticeofHolyOrdersDiaconate
1150,1971-12-09,"Parroquia de Corazón de Jesús, Tecuala, Nayarit, Mexico",Proof of Baptism,Notation,,,,003Ps00000frkgSIAQ,156,140_Notation_ProofofBaptismnan
1151,1996-06-23,,Notice of Matrimony,Notation,,,,003Ps00000frkgSIAQ,156,140_Notation_NoticeofMatrimonynan
1152,1977-07-10,"St. Joseph the Worker Parish, Wyoming, MI",Proof of Baptism,Notation,,,,003Ps00000frkgVIAQ,156,513_Notation_ProofofBaptismnan
1153,1996-04-06,"St. Francis Xavier, Grand Rapids, MI",Notice of Confirmation,Notation,,,,003Ps00000frkgVIAQ,156,513_Notation_NoticeofConfirmationnan
1154,2004-05-22,"St. Joseph Parish, Salem, OR",Notice of Matrimony,Notation,,003Ps00000frkgRIAQ,,003Ps00000frkgVIAQ,156,513_Notation_NoticeofMatrimonynan
1155,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkgVIAQ,156,513_Notation_NoticeofHolyOrdersMinorOrder:Reader
1156,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkgVIAQ,156,513_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1157,2017-02-01,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkgXIAQ,156,2023_Notation_NoticeofHolyOrdersDiaconate
1158,2017-09-09,"St. James Proto-Cathedral, Vancouver, WA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2DJIAY,003Ps00000frkgXIAQ,156,2023_Notation_NoticeofHolyOrdersPresbyteral
1159,1924-09-28,"St. Anthony, Long Beach CA",Proof of Baptism,Notation,,,,003Ps00000frkgYIAQ,156,230_Notation_ProofofBaptismnan
1160,1961-05-19,,Notice of Matrimony,Notation,,003Ps00000frkgZIAQ,,003Ps00000frkgYIAQ,156,230_Notation_NoticeofMatrimonynan
1161,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkgYIAQ,156,230_Notation_NoticeofHolyOrdersDiaconate
1162,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkgYIAQ,156,230_Notation_NoticeofHolyOrdersMinorOrder:Reader
1163,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkgYIAQ,156,230_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1164,2001-04-15,"Community Bible Fellowship, Portland, OR",Proof of Baptism,Notation,,,,003Ps00000frkgbIAA,156,2069_Notation_ProofofBaptismnan
1165,2018-03-31,"St. Stephens Parish, Portland, OR",Notice of Confirmation,Notation,,,,003Ps00000frkgbIAA,156,2069_Notation_NoticeofConfirmationnan
1166,2023-03-06,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkgbIAA,156,2069_Notation_NoticeofHolyOrdersMinorOrder:Reader
1167,1957-06-01,"St. Anne, Grants Pass OR",Proof of Baptism,Notation,,,,003Ps00000frlW7IAI,156,149_Notation_ProofofBaptismnan
1168,1976-08-09,,Notice of Matrimony,Notation,,,,003Ps00000frlW7IAI,156,149_Notation_NoticeofMatrimonynan
1169,1950-05-28,"St Joseph, El Paso TX",Proof of Baptism,Notation,,,,003Ps00000frlW8IAI,156,774_Notation_ProofofBaptismnan
1170,1977-03-19,"St Michael Church, Brooklyn, NY",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlW8IAI,156,774_Notation_NoticeofHolyOrdersDiaconate
1171,1978-05-27,"St. Patrick Cathedral, New York, New York",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0WTIAY,003Ps00000frlW8IAI,156,774_Notation_NoticeofHolyOrdersPresbyteral
1172,1936-09-22,"New Salem, ND",Proof of Baptism,Notation,,,,003Ps00000frlWBIAY,156,713_Notation_ProofofBaptismnan
1173,1949-05-20,,Notice of Confirmation,Notation,,,,003Ps00000frlWBIAY,156,713_Notation_NoticeofConfirmationnan
1174,1966-05-14,"Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frlWBIAY,156,713_Notation_NoticeofHolyOrdersPresbyteral
1175,1963-05-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlWBIAY,156,713_Notation_NoticeofHolyOrdersMinorOrder:Reader
1176,1963-05-20,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlWBIAY,156,713_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1177,1979-11-23,"San Felipe de Neri, Albuquerque, NM",Proof of Baptism,Notation,,,,003Ps00000frlWEIAY,156,654_Notation_ProofofBaptismnan
1178,2001-04-14,,Notice of Confirmation,Notation,,,,003Ps00000frlWEIAY,156,654_Notation_NoticeofConfirmationnan
1179,2014-05-31,"St. Dominic Church, San Francisco, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlWEIAY,156,654_Notation_NoticeofHolyOrdersDiaconate
1180,2015-05-30,"San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frfLeIAI,003Ps00000frlWEIAY,156,654_Notation_NoticeofHolyOrdersPresbyteral
1181,1994-09-25,"Episcopal Church of Good Samaritan, Corvallis, OR",Proof of Baptism,Notation,,,,003Ps00000frlWIIAY,156,3042_Notation_ProofofBaptismnan
1182,2017-04-16,"St. Mary Parish, Corvallis, OR",Notice of Confirmation,Notation,,,,003Ps00000frlWIIAY,156,3042_Notation_NoticeofConfirmationnan
1183,2017-04-16,"Episcopal Church of Good Samaritan, Corvallis, OR",Notice of Profession of Faith,Notation,,,,003Ps00000frlWIIAY,156,3042_Notation_NoticeofProfessionofFaithnan
1184,1984-06-09,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlWJIAY,156,593_Notation_NoticeofHolyOrdersPresbyteral
1185,1944-09-24,,Proof of Baptism,Notation,,,,003Ps00000frlWLIAY,156,2736_Notation_ProofofBaptismnan
1186,1972-12-16,"St. Francis de Sales Cathedral, Oakland, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlWLIAY,156,2736_Notation_NoticeofHolyOrdersDiaconate
1187,1973-06-20,"Sts. Simon and Jude, Phoenix, AZ",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlWLIAY,156,2736_Notation_NoticeofHolyOrdersPresbyteral
1188,1939-03-21,"Portland, Or",Proof of Baptism,Notation,,,,,156,655_Notation_ProofofBaptismnan
1189,1964-12-16,Rome,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frj4FIAQ,,156,655_Notation_NoticeofHolyOrdersPresbyteral
1190,1992-12-06,"Moshi, Tanzania",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fqy28IAA,003Ps00000frlWMIAY,156,614_Notation_NoticeofHolyOrdersPresbyteral
1191,1982-02-07,"St. Jospeh, Salem, Oregon",Proof of Baptism,Notation,,,,003Ps00000frlWPIAY,156,664_Notation_ProofofBaptismnan
1192,2017-06-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frlWPIAY,156,664_Notation_NoticeofHolyOrdersPresbyteral
1193,1985-08-15,"Jejaf Parish, South Sudan",Notice of Confirmation,Notation,,,,003Ps00000frlWQIAY,156,2068_Notation_NoticeofConfirmationnan
1194,2002-06-12,"Apostles of Jesus Shrine, Langata",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlWQIAY,156,2068_Notation_NoticeofHolyOrdersDiaconate
1195,2003-08-23,"Robidire Adjumani Refugee Camp, Northern Uganda",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkd3IAA,003Ps00000frlWQIAY,156,2068_Notation_NoticeofHolyOrdersPresbyteral
1196,1999-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlWQIAY,156,2068_Notation_NoticeofHolyOrdersMinorOrder:Reader
1197,2000-04-01,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlWQIAY,156,2068_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1198,1947-01-27,"St. Anthony of Padua, Syracuse, NY",Proof of Baptism,Notation,,,,003Ps00000frlWRIAY,156,582_Notation_ProofofBaptismnan
1199,1972-06-16,"Cathedral, Oakland, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frh8uIAA,003Ps00000frlWRIAY,156,582_Notation_NoticeofHolyOrdersPresbyteral
1200,2024-08-23,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlWUIAY,156,3420_Notation_NoticeofHolyOrdersPresbyteral
1201,2009-11-16,"Edgewater Christian Fellowship, Grants Pass, OR",Proof of Baptism,Notation,,,,003Ps00000frlWVIAY,156,1594_Notation_ProofofBaptismnan
1202,2017-06-04,"St. Stephen Catholic Church, Portland, OR",Notice of Confirmation,Notation,,,,003Ps00000frlWVIAY,156,1594_Notation_NoticeofConfirmationnan
1203,2017-06-04,"St. Stephen Catholic Church, Portland, OR",Notice of Profession of Faith,Notation,,,,003Ps00000frlWVIAY,156,1594_Notation_NoticeofProfessionofFaithnan
1204,1963-08-21,,Notice of Matrimony,Notation,,003Ps00000frlWXIAY,,003Ps00000frlWWIAY,156,414_Notation_NoticeofMatrimonynan
1205,1982-11-20,"St. Charles Borromeo, Tacoma, WA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlWWIAY,156,414_Notation_NoticeofHolyOrdersDiaconate
1206,1967-05-20,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frvrmIAA,003Ps00000frlWbIAI,156,855_Notation_NoticeofHolyOrdersPresbyteral
1207,1991-08-31,,Notice of Matrimony,Notation,,,,003Ps00000frlWcIAI,156,210_Notation_NoticeofMatrimonynan
1208,2008-07-15,,Notice of Holy Orders,Notation,Presbyteral,,,,156,2314_Notation_NoticeofHolyOrdersPresbyteral
1209,1962-06-23,,Notice of Matrimony,Notation,,003Ps00000frlWiIAI,,003Ps00000frlWfIAI,156,244_Notation_NoticeofMatrimonynan
1210,1990-09-08,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlWfIAI,156,244_Notation_NoticeofHolyOrdersDiaconate
1211,1991-04-06,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlWtIAI,156,1520_Notation_NoticeofHolyOrdersPresbyteral
1212,2023-02-14,"St. Cloud, MN",Notice of Holy Orders,Notation,Episcopal,,,003Ps00000frlWtIAI,156,1520_Notation_NoticeofHolyOrdersEpiscopal
1213,1973-10-07,"Ascension Catholic Church, Portland, OR",Proof of Baptism,Notation,,,,003Ps00000frlWxIAI,156,442_Notation_ProofofBaptismnan
1214,1991-03-30,,Notice of Confirmation,Notation,,,,003Ps00000frlWxIAI,156,442_Notation_NoticeofConfirmationnan
1215,1999-07-10,,Notice of Matrimony,Notation,,,,003Ps00000frlWxIAI,156,442_Notation_NoticeofMatrimonynan
1216,2007-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frlWzIAI,156,829_Notation_NoticeofHolyOrdersPresbyteral
1217,1949-03-20,"Corpus Christi Church, San Francisco CA",Proof of Baptism,Notation,,,,003Ps00000frlX2IAI,156,261_Notation_ProofofBaptismnan
1218,1986-03-22,,Notice of Matrimony,Notation,,,,003Ps00000frlX2IAI,156,261_Notation_NoticeofMatrimonynan
1219,1960-01-24,"Shisong, Kumbo N.W.R, Cameroon",Proof of Baptism,Notation,,,,003Ps00000frlX9IAI,156,2087_Notation_ProofofBaptismnan
1220,1969-03-31,"Tatum, Cameroon",Notice of Confirmation,Notation,,,,003Ps00000frlX9IAI,156,2087_Notation_NoticeofConfirmationnan
1221,1980-09-26,"St. Francis Xavier Parish, Bali Nyonga, Cameroon",Notice of Matrimony,Notation,,003Ps00000frlX8IAI,,003Ps00000frlX9IAI,156,2087_Notation_NoticeofMatrimonynan
1222,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlX9IAI,156,2087_Notation_NoticeofHolyOrdersMinorOrder:Reader
1223,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlX9IAI,156,2087_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1224,2020-07-25,"Our Lady of La Vang Church, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlXBIAY,156,2098_Notation_NoticeofHolyOrdersDiaconate
1225,2021-06-19,"Our Lady of La Vang Church, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frlXBIAY,156,2098_Notation_NoticeofHolyOrdersPresbyteral
1226,2020-01-09,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlXBIAY,156,2098_Notation_NoticeofHolyOrdersMinorOrder:Reader
1227,2020-01-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlXBIAY,156,2098_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1228,1999-03-06,"Our Lady of Lavang Parish, Portland, OR",Proof of Baptism,Notation,,,,003Ps00000frlXEIAY,156,543_Notation_ProofofBaptismnan
1229,2004-05-01,"Our Lady of Lavang Parish, Portland, OR",Notice of Confirmation,Notation,,,,003Ps00000frlXEIAY,156,543_Notation_NoticeofConfirmationnan
1230,2021-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlXEIAY,156,543_Notation_NoticeofHolyOrdersMinorOrder:Reader
1231,2022-10-24,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlXEIAY,156,543_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1232,1975-08-10,"Tracoi Parish, Xuan Loc, Vietnam",Proof of Baptism,Notation,,,,003Ps00000frlXJIAY,156,87_Notation_ProofofBaptismnan
1233,2000-01-07,,Notice of Matrimony,Notation,,,,003Ps00000frlXJIAY,156,87_Notation_NoticeofMatrimonynan
1234,2003-05-26,"Our Lady of Lavang Parish, Portland, OR",Proof of Baptism,Notation,,,,003Ps00000frlXLIAY,156,2251_Notation_ProofofBaptismnan
1235,2003-05-26,"Our Lady of Lavang Church, Portland, OR",Notice of Confirmation,Notation,,,,003Ps00000frlXLIAY,156,2251_Notation_NoticeofConfirmationnan
1236,2015-01-10,"Grand Prairie, TX",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2EvIAI,003Ps00000frlXPIAY,156,642_Notation_NoticeofHolyOrdersPresbyteral
1237,2000-03-04,"Our Lady of Lavang, Portland, OR",Proof of Baptism,Notation,,,,003Ps00000frlijIAA,156,3326_Notation_ProofofBaptismnan
1238,2016-05-15,"Our Lady of Lavang, Portland, OR",Notice of Confirmation,Notation,,,,003Ps00000frlijIAA,156,3326_Notation_NoticeofConfirmationnan
1239,2024-03-11,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlijIAA,156,3326_Notation_NoticeofHolyOrdersMinorOrder:Reader
1240,1969-05-01,"Da Lat Cathedral, Da Lat, Vietnam",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkd4IAA,003Ps00000frlilIAA,156,698_Notation_NoticeofHolyOrdersPresbyteral
1241,1959-10-08,"Tan-viet Parish, Saigon, Vietnam",Proof of Baptism,Notation,,,,003Ps00000frlimIAA,156,2985_Notation_ProofofBaptismnan
1242,1967-11-26,"Tan-viet Parish, Saigon, Vietnam",Notice of Confirmation,Notation,,,,003Ps00000frlimIAA,156,2985_Notation_NoticeofConfirmationnan
1243,2000-05-20,"Southeast Asian Vicariate, Portland, OR",Notice of Matrimony,Notation,,,,003Ps00000frlimIAA,156,2985_Notation_NoticeofMatrimonynan
1244,1995-01-18,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frlimIAA,156,2985_Notation_NoticeofHolyOrdersMinorOrder:Reader
1245,1996-02-07,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlimIAA,156,2985_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1246,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frlinIAA,156,714_Notation_NoticeofHolyOrdersPresbyteral
1247,2004-04-17,,Notice of Matrimony,Notation,,,,003Ps00000frlioIAA,156,291_Notation_NoticeofMatrimonynan
1248,2010-01-09,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlipIAA,156,712_Notation_NoticeofHolyOrdersDiaconate
1249,2010-06-05,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlipIAA,156,712_Notation_NoticeofHolyOrdersPresbyteral
1250,1994-06-11,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlirIAA,156,743_Notation_NoticeofHolyOrdersPresbyteral
1251,2008-06-07,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjRzIAI,156,746_Notation_NoticeofHolyOrdersPresbyteral
1252,2023-06-09,"Our Lady of Lavang Parish, Happy Valley, OR",Notice of Holy Orders,Notation,Diaconate,,,,156,3321_Notation_NoticeofHolyOrdersDiaconate
1253,1995-10-14,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjS6IAI,156,2831_Notation_NoticeofHolyOrdersPresbyteral
1254,2012-01-14,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjS7IAI,156,1252_Notation_NoticeofHolyOrdersPresbyteral
1255,1955-03-17,"Bac Ha, Cu Chi, Viet Nam",Proof of Baptism,Notation,,,,003Ps00000frjSBIAY,156,472_Notation_ProofofBaptismnan
1256,1977-11-19,,Notice of Matrimony,Notation,,003Ps00000frjSAIAY,,003Ps00000frjSBIAY,156,472_Notation_NoticeofMatrimonynan
1257,2004-06-05,"Holy Trinity, El Dorado Hills, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjSBIAY,156,472_Notation_NoticeofHolyOrdersDiaconate
1258,2001-09-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjSBIAY,156,472_Notation_NoticeofHolyOrdersMinorOrder:Reader
1259,2003-09-29,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjSBIAY,156,472_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1260,1957-05-26,"St. Andrew Church, Sumner, WA",Proof of Baptism,Notation,,,,003Ps00000frjSKIAY,156,2021_Notation_ProofofBaptismnan
1261,1981-12-12,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjSKIAY,156,2021_Notation_NoticeofHolyOrdersDiaconate
1262,1982-06-12,"Seattle, WA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjSKIAY,156,2021_Notation_NoticeofHolyOrdersPresbyteral
1263,1975-04-26,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjSKIAY,156,2021_Notation_NoticeofHolyOrdersMinorOrder:Reader
